cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
28289	ENSMUSG00000029279	Brdt	4.303439646201815e-05	0.192	True	CDS	21391.0	3.508958480749172e-06	chr5	[107376363 107377216]	[107377904]
32502	ENSMUSG00000032411	Tfdp2	4.305292943594372e-05	0.077	True	5' UTR	6533.0	3.5136236916953338e-06	chr9	[96202189 96223199 96232749 96247089 96249110 96259301]	[96273839]
16488	ENSMUSG00000087620	5330434G04Rik	4.376280055658718e-05	0.085	True	Non-coding	20381.0	3.574763561948331e-06	chrX	[105387937]	[105389870 105391476]
22222	ENSMUSG00000014232	Cluap1	4.377287061877989e-05	0.077	False	CDS	7462.0	3.578792938502444e-06	chr16	[3937615 3937911]	[3940768]
33036	ENSMUSG00000001962	Fam50a	4.562109677738395e-05	0.083	False	CDS	4218.0	3.739927274277849e-06	chrX	[74314964 74315162 74315165]	[74315427]
689	ENSMUSG00000018199	Ro60	4.8896889604602176e-05	0.092	False	CDS	2799.0	4.023257257866957e-06	chr1	[143760467]	[143761270 143761314]
7814	ENSMUSG00000025221	Kcnip2	4.8896889604602176e-05	0.072	True	CDS	18762.0	4.026381239236106e-06	chr19	[45795705]	[45796279 45797091 45815731]
30633	ENSMUSG00000046321	Hs3st2	4.897332541276909e-05	0.148	False	5' UTR	100.0	4.03626308346998e-06	chr7	[121391604 121391916]	[121392837]
122	ENSMUSG00000042197	Zfp451	4.9314814392616226e-05	0.14	False	CDS	18325.0	4.0716333934416485e-06	chr1	[33770900]	[33772135 33772893]
15879	ENSMUSG00000020253	Ppm1m	5.045457800598519e-05	0.158	True	CDS	1177.0	4.173129565476723e-06	chr9	[106198225]	[106198970 106199479]
4773	ENSMUSG00000054733	Msra	5.251757591964466e-05	0.085	True	CDS	1164.0	4.366846056322102e-06	chr14	[64313756]	[64329883 64330717 64416898 64417082 64440710 64450964]
33356	ENSMUSG00000069049	Eif2s3y	5.37664162617462e-05	0.086	True	CDS	21690.0	4.4811501305834665e-06	chrY	[1012170 1013474 1014320]	[1014634]
254	ENSMUSG00000026034	Clk1	5.557236598162975e-05	0.102	True	CDS	4890.0	4.64120858747677e-06	chr1	[58419734]	[58420121 58421083]
16642	ENSMUSG00000025658	Cnksr2	5.5783402094658985e-05	0.063	False	CDS	3966.0	4.662920277656111e-06	chrX	[157910251]	[157919746 157934640]
23866	ENSMUSG00000024576	Csnk1a1	5.633132342987574e-05	0.055	True	CDS	4019.0	4.712847718455539e-06	chr18	[61580452 61580488]	[61587426]
7737	ENSMUSG00000025006	Sorbs1	5.655608199048186e-05	0.162	True	CDS	2358.0	4.735794997444745e-06	chr19	[40373618]	[40376645 40376984 40382521]
30198	ENSMUSG00000030447	Cyfip1	5.6717822656502414e-05	0.163	True	CDS	21545.0	4.753493708354488e-06	chr7	[55897973 55898392]	[55899915]
27340	ENSMUSG00000042616	Oscp1	5.9254293164598255e-05	0.096	True	CDS	11131.0	4.987778963085962e-06	chr4	[126058793 126064980]	[126073805]
15146	ENSMUSG00000033931	Rbm34	5.968046196333336e-05	0.082	True	CDS	10543.0	5.028024267973142e-06	chr8	[126959586]	[126961912 126965382]
23805	ENSMUSG00000024498	Tcerg1	6.053090067908332e-05	0.083	True	CDS	11551.0	5.108541947421537e-06	chr18	[42530891 42535148]	[42536178]
30243	ENSMUSG00000030519	Apba2	6.229993052478786e-05	0.075	True	5' UTR	14451.0	5.271532582866665e-06	chr7	[64501819 64502254 64507023 64526863]	[64553647]
4988	ENSMUSG00000022246	Rai14	6.41859946322033e-05	0.13	True	5' UTR	69.0	5.440527164062946e-06	chr15	[10690453]	[10713346 10714523]
31511	ENSMUSG00000097248	Gm2694	6.689006001614981e-05	0.129	True	Non-coding	6750.0	5.694230750092754e-06	chr8	[87472961 87473231 87473449 87513897]	[87521736]
3298	ENSMUSG00000021068	Nin	6.988699484739597e-05	0.187	True	CDS	2934.0	5.969834138612725e-06	chr12	[70040881]	[70042132 70045147]
16635	ENSMUSG00000041552	Ptchd1	7.296859680495276e-05	0.057	False	CDS	1917.0	6.2437597852150045e-06	chrX	[155587032]	[155622033 155622960]
25540	ENSMUSG00000037514	Pank2	7.508775665174173e-05	0.054	True	5' UTR	1969.0	6.4360934272921485e-06	chr2	[131262098 131262816 131271650 131271652]	[131273911]
20757	ENSMUSG00000021596	Mctp1	7.802010450496607e-05	0.065	False	CDS	141.0	6.70458480471247e-06	chr13	[76723780 76729215]	[76731771]
162	ENSMUSG00000060771	Tsga10	7.843132881382172e-05	0.104	True	CDS	12982.0	6.751414751372933e-06	chr1	[37855374]	[37864726 37865023 37865106]
25166	ENSMUSG00000042359	Osbpl6	7.925303345839332e-05	0.249	True	CDS	5353.0	6.839030177699292e-06	chr2	[76568243 76569044]	[76577012]
534	ENSMUSG00000040648	Ppip5k2	7.992161415868193e-05	0.199	True	CDS	4861.0	6.9031196405191195e-06	chr1	[97719907]	[97721106 97723670]
24405	ENSMUSG00000025202	Scd3	8.121135441872918e-05	0.092	False	CDS	15711.0	7.02046873363373e-06	chr19	[44237150 44237878]	[44238376]
29366	ENSMUSG00000064293	Cntn4	8.256816180400222e-05	0.116	True	5' UTR	1268.0	7.143809457181438e-06	chr6	[105924825 106119114 106124310]	[106181683]
16217	ENSMUSG00000073274	Gm14636	8.309693703118072e-05	0.12	False	Non-coding	4204.0	7.207822230396922e-06	chrX	[19166943]	[19167071 19168122 19232979]
2303	ENSMUSG00000018761	Mpdu1	8.31586996832977e-05	0.059	True	CDS	22215.0	7.219271730747823e-06	chr11	[69657844]	[69657936 69658566]
30400	ENSMUSG00000048078	Tenm4	8.502019657846711e-05	0.219	True	5' UTR	1198.0	7.405788551780029e-06	chr7	[96210410 96210771 96211991]	[96355356]
29167	ENSMUSG00000052337	Immt	8.543012833081416e-05	0.051	True	CDS	15068.0	7.4540133950182905e-06	chr6	[71851881 71852868 71853269]	[71856912]
28319	ENSMUSG00000072769	Gm10419	8.848310326233499e-05	0.061	False	Non-coding	11104.0	7.752805238223637e-06	chr5	[108367908 108368314 108368776]	[108369356]
31439	ENSMUSG00000005481	Ddx39	9.463742162607224e-05	0.073	True	CDS	9113.0	8.31284018532312e-06	chr8	[83721141 83721525]	[83721734]
9370	ENSMUSG00000027669	Gnb4	9.857143732959162e-05	0.062	True	5' UTR	13377.0	8.687284916300273e-06	chr3	[32602141]	[32614100 32616079 32616439 32617181]
30496	ENSMUSG00000073985	Gm10602	9.960104600405824e-05	0.263	True	Non-coding	2917.0	8.785323032152829e-06	chr7	[101837418 101838172]	[101838802]
11713	ENSMUSG00000029505	Ep400	0.00011203799142106963	0.196	True	CDS	11800.0	9.939780777356433e-06	chr5	[110739682]	[110740182 110741970]
22243	ENSMUSG00000022517	Mgrn1	0.0001126763772144808	0.08	True	CDS	3024.0	1.0021181094386792e-05	chr16	[4932299 4934240]	[4936896]
21947	ENSMUSG00000047888	Tnrc6b	0.0001159000805025102	0.069	True	CDS	8831.0	1.0333362488758605e-05	chr15	[80759631 80784807 80786956 80798805]	[80858681]
27714	ENSMUSG00000029062	Cdk11b	0.00011764298979391958	0.052	True	CDS	24053.0	1.0514611542020653e-05	chr4	[155625655 155625774]	[155626774]
14086	ENSMUSG00000030846	Tial1	0.00011956403053788745	0.112	True	CDS	16321.0	1.0710017310752601e-05	chr7	[128446271]	[128446731 128448121]
20487	ENSMUSG00000038286	Bphl	0.00011956403053788745	0.059	True	CDS	17578.0	1.0712586765409256e-05	chr13	[34044528 34046953]	[34050281]
21237	ENSMUSG00000021843	Ktn1	0.0001224571669835496	0.093	True	CDS	8534.0	1.0993987011001573e-05	chr14	[47724971 47726001]	[47726226]
584	ENSMUSG00000026344	Lypd1	0.00012539217389666345	0.075	True	CDS	6445.0	1.1271516290930846e-05	chr1	[125910529]	[125911303 125911464 125911839 125913048]
18069	ENSMUSG00000003072	Atp5d	0.00013076177927358047	0.136	True	5' UTR	3936.0	1.1830827648562046e-05	chr10	[80139926 80140547 80141667]	[80142041]
30498	ENSMUSG00000030649	Anapc15	0.00013280440450074397	0.131	True	5' UTR	16183.0	1.2035095118492329e-05	chr7	[101896251 101896451 101896814 101896944 101897047 101897361]	[101897733]
12376	ENSMUSG00000036667	Tcaf1	0.0001368838050238854	0.058	False	3' UTR	13065.0	1.2424837686783446e-05	chr6	[42670324]	[42673353 42673379]
22844	ENSMUSG00000023868	Pde10a	0.00013785500669497144	0.095	True	5' UTR	1802.0	1.2533191451169195e-05	chr17	[8525816 8527116]	[8756962]
11870	ENSMUSG00000049550	Clip1	0.00014037794530894686	0.065	True	CDS	4402.0	1.2783134506887981e-05	chr5	[123623271]	[123627294 123630225 123630453]
30786	ENSMUSG00000063179	Pstk	0.00014578910176997828	0.075	True	CDS	13745.0	1.3304337221835539e-05	chr7	[131371390 131373831]	[131374065]
20067	ENSMUSG00000042700	Sipa1l1	0.00015079335647908326	0.09	False	5' UTR	1270.0	1.3797868296144683e-05	chr12	[82170077 82170411 82170426]	[82234463]
30193	ENSMUSG00000030498	Gas2	0.0001509507857397365	0.19	True	5' UTR	24241.0	1.3823332027448395e-05	chr7	[51864370 51879242 51879371]	[51887912]
27982	ENSMUSG00000029106	Add1	0.00015150121521575883	0.075	True	CDS	1194.0	1.3895935637372168e-05	chr5	[34616815 34616908]	[34619350]
16463	ENSMUSG00000051159	Cited1	0.000151568068426321	0.103	True	CDS	4112.0	1.3913171409390491e-05	chrX	[102248688]	[102251493 102252034]
2245	ENSMUSG00000046417	Lrrc75a	0.00015285324955208185	0.122	True	CDS	861.0	1.4042342486323126e-05	chr11	[62620563]	[62647945 62648145]
28842	ENSMUSG00000056602	Fry	0.00015409552572806146	0.14	True	CDS	10546.0	1.4167757127378547e-05	chr5	[150196736 150260339]	[150310270]
6675	ENSMUSG00000023951	Vegfa	0.00015679513590905866	0.21	False	CDS	644.0	1.443893669140562e-05	chr17	[46028400]	[46030481 46031046 46031291]
4380	ENSMUSG00000054423	Cadps	0.00015750887450545915	0.116	True	CDS	3203.0	1.451620250021008e-05	chr14	[12485659]	[12486525 12488981]
30325	ENSMUSG00000045795	Whamm	0.00015889668234650084	0.138	False	CDS	24052.0	1.4679026845343412e-05	chr7	[81586300 81588553]	[81589338]
15190	ENSMUSG00000031931	Ankrd49	0.0001640614784220621	0.05	True	5' UTR	22973.0	1.5180193937513879e-05	chr9	[14782963]	[14784240 14784461 14784520]
10167	ENSMUSG00000028300	C9orf72	0.00016507101040686762	0.114	True	5' UTR	11327.0	1.5285696494819098e-05	chr4	[35218917]	[35225788 35225929]
14393	ENSMUSG00000061313	Ddhd2	0.00016862736374284644	0.077	True	CDS	3005.0	1.5652078378182158e-05	chr8	[25753174]	[25754186 25754267]
17627	ENSMUSG00000026615	Eprs	0.00016991715604978546	0.063	True	CDS	6626.0	1.5784245704844535e-05	chr1	[185374213 185378902]	[185379545]
7552	ENSMUSG00000056629	Fkbp2	0.00017057588451995382	0.059	True	CDS	5402.0	1.5869017113544116e-05	chr19	[6979178]	[6979314 6979568 6980011 6980394]
22006	ENSMUSG00000041708	Mpped1	0.00017057588451995382	0.078	True	5' UTR	12616.0	1.587043028134369e-05	chr15	[83779650 83780108 83789081]	[83791954]
23525	ENSMUSG00000032624	Eml4	0.0001756433578052383	0.099	True	CDS	17407.0	1.6380512416561787e-05	chr17	[83421736 83427352]	[83428000]
25255	ENSMUSG00000068735	Trp53i11	0.00017577765812389282	0.184	True	5' UTR	1517.0	1.641100143439147e-05	chr2	[93187748 93189224]	[93196897]
29940	ENSMUSG00000063623	C230062I16Rik	0.00017577765812389282	0.13	True	Non-coding	5619.0	1.6418792242341636e-05	chr7	[29953957 29956456 29956587 29956718]	[29956960]
5338	ENSMUSG00000042292	Mrtfa	0.0001771435368638476	0.172	True	CDS	21101.0	1.6572329419423688e-05	chr15	[81045355]	[81104773 81117391]
8524	ENSMUSG00000027016	Zfp385b	0.00017850572652435822	0.059	True	CDS	10970.0	1.6712843846016838e-05	chr2	[77415976]	[77450151 77476735]
5895	ENSMUSG00000022537	Tmem44	0.00018019579655614086	0.21	True	CDS	1551.0	1.6897481288780976e-05	chr16	[30514823]	[30517153 30518300 30529412]
27984	ENSMUSG00000029106	Add1	0.00018641513304896767	0.055	True	CDS	1194.0	1.749434325536466e-05	chr5	[34628514 34629173]	[34630470]
5870	ENSMUSG00000022861	Dgkg	0.00018849787550362948	0.154	True	CDS	4509.0	1.7703609992355533e-05	chr16	[22571764]	[22572600 22575312]
6468	ENSMUSG00000024008	Cpne5	0.0001886994947850676	0.057	True	CDS	2788.0	1.7750194234727238e-05	chr17	[29202569]	[29202855 29204689]
21920	ENSMUSG00000033287	Kctd17	0.00019137430590883303	0.072	True	CDS	6102.0	1.801582293720516e-05	chr15	[78435711 78437233 78437314]	[78437584]
13474	ENSMUSG00000003271	Sult2b1	0.0001932019454435093	0.132	True	CDS	1786.0	1.8202029438853695e-05	chr7	[45742197]	[45742311 45742631]
10375	ENSMUSG00000028403	Zdhhc21	0.0002068368617700479	0.096	True	5' UTR	21179.0	1.9547219903542988e-05	chr4	[82854116]	[82856824 82859490 82859919]
11806	ENSMUSG00000042726	Trafd1	0.00020810341149711783	0.118	True	5' UTR	4600.0	1.969740715415943e-05	chr5	[121384105]	[121384745 121385309 121385525]
2514	ENSMUSG00000020530	Ggnbp2	0.00021519629754723207	0.053	True	CDS	2773.0	2.040029370154713e-05	chr11	[84840436]	[84841415 84841421]
29482	ENSMUSG00000042079	Hnrnpf	0.00021598612175875484	0.064	True	5' UTR	11210.0	2.0490991038651102e-05	chr6	[117900507 117906840 117907209 117917072]	[117917470]
25749	ENSMUSG00000061689	Dlgap4	0.00021931493905029441	0.151	False	CDS	11519.0	2.0822868938401574e-05	chr2	[156746197 156748103]	[156748332]
6670	ENSMUSG00000023942	Slc29a1	0.0002255875095884214	0.09	True	5' UTR	4726.0	2.1467998165227796e-05	chr17	[45592262]	[45593332 45595482 45599473]
30183	ENSMUSG00000052512	Nav2	0.00023020181585293057	0.19	True	CDS	1359.0	2.1940847064077853e-05	chr7	[49408907 49412895]	[49420174]
6756	ENSMUSG00000013236	Ptprs	0.00024063013127871016	0.143	True	CDS	203.0	2.2987669684061395e-05	chr17	[56424978]	[56425327 56434453]
12559	ENSMUSG00000014748	Tex261	0.0002456945694744976	0.087	False	3' UTR	22912.0	2.350222482311212e-05	chr6	[83732476]	[83771447 83772242 83773710 83775018]
23362	ENSMUSG00000003198	Zfp959	0.0002456945694744976	0.23	False	CDS	13714.0	2.3507480420050825e-05	chr17	[55892187 55892633]	[55892758]
12063	ENSMUSG00000029730	Mcm7	0.0002477135741424567	0.179	True	CDS	7171.0	2.37188015680726e-05	chr5	[138170397]	[138170810 138171188 138171726]
2743	ENSMUSG00000034621	Gpatch8	0.0002619286653645371	0.139	False	CDS	20538.0	2.517585413613719e-05	chr11	[102531331]	[102537112 102538282]
1641	ENSMUSG00000069520	Tmem19	0.00026638333836137784	0.105	True	CDS	8912.0	2.568208595484053e-05	chr10	[115361960]	[115362052 115362065 115362387]
8257	ENSMUSG00000026867	Gapvd1	0.00029484211292759953	0.121	True	CDS	20346.0	2.8577004791444257e-05	chr2	[34715331]	[34717253 34717316]
13764	ENSMUSG00000030760	Acer3	0.00029615089211206983	0.087	True	CDS	12976.0	2.874724776912033e-05	chr7	[98226501]	[98230450 98243949]
31763	ENSMUSG00000025316	Banp	0.00031356384490704493	0.098	False	CDS	1965.0	3.050643121146928e-05	chr8	[122005683 122006993]	[122007100]
629	ENSMUSG00000054387	Mdm4	0.0003173320826779368	0.05	True	CDS	21894.0	3.094278403255194e-05	chr1	[133003891]	[133004654 133009137]
4204	ENSMUSG00000042167	Tent2	0.0003261424002620129	0.073	True	5' UTR	9332.0	3.187355032597254e-05	chr13	[93186477]	[93191793 93192094]
16686	ENSMUSG00000031358	Msl3	0.00032768296387381386	0.092	True	CDS	18283.0	3.2048114049197185e-05	chrX	[168671891]	[168672263 168673728]
19197	ENSMUSG00000020492	Ska2	0.0003314695846102476	0.238	False	CDS	4817.0	3.2467020851567834e-05	chr11	[87109305 87113382]	[87116145]
6332	ENSMUSG00000002496	Tsc2	0.00034612150568461984	0.139	True	CDS	3652.0	3.402894217060511e-05	chr17	[24600466]	[24601389 24602094]
14418	ENSMUSG00000062991	Nrg1	0.00035794776260300435	0.178	True	CDS	590.0	3.537520379131523e-05	chr8	[31849440]	[31917537 31946984 31958512]
12191	ENSMUSG00000041132	N4bp2l1	0.000359023885342477	0.105	True	CDS	11093.0	3.5515513540048005e-05	chr5	[150576768]	[150577172 150593140 150594264]
2836	ENSMUSG00000087259	2610035D17Rik	0.0003713509423868205	0.1	False	Non-coding	8784.0	3.683583706899304e-05	chr11	[113067387]	[113130161 113172767 113172953 113201291]
1434	ENSMUSG00000048240	Gng7	0.000381186404166135	0.263	True	5' UTR	3963.0	3.7951085953243766e-05	chr10	[80998045]	[81001233 81014856]
13858	ENSMUSG00000031026	Trim66	0.00038625271808153533	0.089	False	CDS	4778.0	3.857695353530389e-05	chr7	[109486151]	[109493307 109494015]
3529	ENSMUSG00000033713	Foxn3	0.00038625271808153533	0.091	True	5' UTR	4318.0	3.859697490572999e-05	chr12	[99388918]	[99392752 99450025]
25849	ENSMUSG00000085151	1110018N20Rik	0.00038657344864347884	0.07	True	Non-coding	913.0	3.865734486434789e-05	chr2	[167189407 167191416]	[167191830]
5063	ENSMUSG00000051359	Ncald	0.0003873522289504689	0.118	False	5' UTR	90.0	3.876360034771726e-05	chr15	[37780228]	[37791896 37792134]
24777	ENSMUSG00000026790	Odf2	0.00038982092184211895	0.064	True	CDS	14055.0	3.906776711208928e-05	chr2	[29892277 29893155]	[29893444]
2350	ENSMUSG00000057054	Inca1	0.00039028319395683513	0.168	False	CDS	9602.0	3.914268809720933e-05	chr11	[70690553]	[70694149 70695864 70701942]
24543	ENSMUSG00000026676	Ccdc3	0.00039058875920203634	0.064	False	CDS	15991.0	3.9201948725772144e-05	chr2	[5138308 5139436]	[5141231]
29879	ENSMUSG00000004056	Akt2	0.0003943728543138456	0.117	True	5' UTR	5124.0	3.9655777546424814e-05	chr7	[27591880 27605938]	[27608623]
19832	ENSMUSG00000004151	Etv1	0.00039850014520448454	0.16	True	CDS	3065.0	4.017115016859858e-05	chr12	[38783286 38783803 38784564]	[38793171]
14233	ENSMUSG00000045777	Ifitm10	0.0004066007691657096	0.088	False	CDS	122.0	4.1047315744347824e-05	chr7	[142356115]	[142362216 142370858 142370948 142372162 142372166]
24370	ENSMUSG00000025157	Zdhhc16	0.0004071378185271754	0.09	True	CDS	21646.0	4.1131359102489006e-05	chr19	[41939734 41939905]	[41940650]
7569	ENSMUSG00000024969	Mark2	0.0004192273445935377	0.057	True	CDS	4820.0	4.242539182822391e-05	chr19	[7277451]	[7278042 7279986 7280998]
24473	ENSMUSG00000025025	Mxi1	0.00042339456374336233	0.076	True	CDS	17905.0	4.2928796792733586e-05	chr19	[53310974 53329721 53329806 53329952 53329995 53330601]	[53331351]
2900	ENSMUSG00000052949	Rnf157	0.0004286223980997036	0.066	True	CDS	8263.0	4.358446070054129e-05	chr11	[116338831]	[116340338 116344195]
25047	ENSMUSG00000044647	Csrnp3	0.00043986832127535213	0.098	True	5' UTR	2747.0	4.4824676549012074e-05	chr2	[65845885 65860693]	[65877965]
33311	ENSMUSG00000040990	Sh3kbp1	0.0004718786207684417	0.173	False	CDS	2033.0	4.8570656569938504e-05	chrX	[159816707 159817299]	[159824475]
17769	ENSMUSG00000019970	Sgk1	0.0004962990961520465	0.06	True	CDS	350.0	5.130241938978298e-05	chr10	[21969525 21994182 21994826]	[21994966]
8758	ENSMUSG00000027272	Ubr1	0.0004966986321860947	0.062	False	CDS	9060.0	5.138010759316964e-05	chr2	[120929497]	[120929721 120930846]
22836	ENSMUSG00000023861	Mpc1	0.000499543209124824	0.109	False	CDS	1696.0	5.174755294523817e-05	chr17	[8283962 8284685]	[8288600]
9624	ENSMUSG00000042766	Trim46	0.0005028883148616097	0.095	True	CDS	22768.0	5.2147319101113474e-05	chr3	[89244412]	[89244701 89245120 89245705 89245715]
5483	ENSMUSG00000022454	Nell2	0.0005028883148616097	0.113	True	5' UTR	19010.0	5.21677548603692e-05	chr15	[95527887]	[95528231 95528476 95528608]
9851	ENSMUSG00000054426	A930005H10Rik	0.0005167403469541363	0.068	True	Non-coding	8886.0	5.36804257861513e-05	chr3	[115881839]	[115886214 115887764 115887776]
19728	ENSMUSG00000071379	Hpcal1	0.0005197902270994795	0.137	True	5' UTR	1109.0	5.403533569627557e-05	chr12	[17691047 17767300]	[17786147]
28429	ENSMUSG00000029538	Srsf9	0.0005254994129189459	0.055	True	CDS	5208.0	5.472259347990777e-05	chr5	[115330659 115331540]	[115332117]
11780	ENSMUSG00000041609	Bicdl1	0.0005258202048702866	0.213	True	CDS	19928.0	5.481627483739325e-05	chr5	[115651940]	[115652627 115655901]
23743	ENSMUSG00000037058	Paip2	0.0005301438120576582	0.176	True	5' UTR	16873.0	5.534468367634892e-05	chr18	[35598760 35600118]	[35608738]
587	ENSMUSG00000102014	2900009J06Rik	0.0005305718362047215	0.142	False	Non-coding	12122.0	5.5428237247467615e-05	chr1	[127753954]	[127772275 127773787 127773928]
29549	ENSMUSG00000038271	Iffo1	0.0005313726734391367	0.089	False	CDS	10714.0	5.5550828204955905e-05	chr6	[125151526 125153163]	[125153407]
29561	ENSMUSG00000097166	9330179D12Rik	0.0005354806893876701	0.088	False	Non-coding	3443.0	5.613720633800408e-05	chr6	[127149564 127149819 127150803 127185575 127190247 127190267 127208921]	[127211500]
11115	ENSMUSG00000041936	Agrn	0.0005362791922591178	0.132	True	CDS	7076.0	5.626020537106642e-05	chr4	[156185136]	[156185551 156195244]
3689	ENSMUSG00000076612	Ighg2c	0.0005462898629498245	0.07	False	CDS	1300.0	5.747049400702916e-05	chr12	[113288154]	[113288263 113288642 113295747]
4879	ENSMUSG00000034731	Dgkh	0.0005576096949964592	0.148	True	CDS	13226.0	5.8783908505487525e-05	chr14	[78570158]	[78575887 78577449]
5943	ENSMUSG00000061751	Kalrn	0.0005637978367775586	0.06	True	CDS	2566.0	5.959018345303937e-05	chr16	[34252400]	[34256152 34256191]
21708	ENSMUSG00000037386	Rims2	0.0005637978367775586	0.157	False	CDS	3262.0	5.960148560219905e-05	chr15	[39478711 39482216]	[39506966]
26270	ENSMUSG00000032657	Fam189b	0.0005871814246569244	0.086	False	CDS	16755.0	6.250363443417663e-05	chr3	[89185834 89185940]	[89186779]
9281	ENSMUSG00000002458	Rgs19	0.0005873894364032634	0.058	True	CDS	2252.0	6.25688088300619e-05	chr2	[181691355]	[181691490 181693363 181693879]
22357	ENSMUSG00000022773	Ypel1	0.0005913688206811769	0.057	True	5' UTR	1679.0	6.303601714953205e-05	chr16	[17070364 17078055]	[17081598]
33194	ENSMUSG00000072966	Gprasp2	0.0005916926084132973	0.099	False	5' UTR	1718.0	6.31138782307517e-05	chrX	[135839263 135839547]	[135839745]
28165	ENSMUSG00000036435	Exoc1	0.0006012782867221923	0.076	True	CDS	15806.0	6.433162043447224e-05	chr5	[76554206 76557864]	[76559004]
11489	ENSMUSG00000029213	Commd8	0.0006012782867221923	0.059	False	CDS	16793.0	6.435659904037529e-05	chr5	[72165507]	[72165684 72167745 72167963 72168072 72168079 72168164]
20942	ENSMUSG00000021699	Pde4d	0.0006024854219908733	0.228	True	CDS	99.0	6.452994043594554e-05	chr13	[109903690 109927273]	[109933868]
21655	ENSMUSG00000022255	Mtdh	0.0006094332721224897	0.084	True	CDS	11221.0	6.531874557620531e-05	chr15	[34118111 34121513]	[34123668]
7042	ENSMUSG00000024304	Cdh2	0.0006115318520798953	0.082	False	CDS	1077.0	6.558847116812942e-05	chr18	[16590354]	[16593304 16601622]
22874	ENSMUSG00000116564	Riok2	0.0006217751907052957	0.051	True	5' UTR	16678.0	6.677819996878852e-05	chr17	[17373630 17373893 17374671]	[17377719]
5291	ENSMUSG00000033565	Rbfox2	0.0006485505404869052	0.062	True	CDS	6689.0	6.979639150001934e-05	chr15	[77132942]	[77153530 77231387 77245490 77306364]
27711	ENSMUSG00000029063	Nadk	0.0006937357614096383	0.091	True	CDS	13259.0	7.491329760570014e-05	chr4	[155587785 155588019]	[155588610]
2377	ENSMUSG00000057778	Cyb5d2	0.0007192608159929647	0.116	True	CDS	7603.0	7.819656050795309e-05	chr11	[72789218]	[72795513 72796017]
21366	ENSMUSG00000021987	Mtmr6	0.0007259470958099861	0.057	True	CDS	19809.0	7.897666207163586e-05	chr14	[60265362 60270550]	[60277129]
17049	ENSMUSG00000026172	Bcs1l	0.0007607134799236606	0.074	False	5' UTR	15058.0	8.320477842681503e-05	chr1	[74588394 74588488 74589879]	[74589960]
15186	ENSMUSG00000031922	Cep57	0.0007766135786048148	0.1	True	CDS	15242.0	8.522836195970787e-05	chr9	[13821684]	[13826542 13826856]
12809	ENSMUSG00000059878	Zfp422	0.0007892396059254134	0.08	True	5' UTR	16768.0	8.701872578151994e-05	chr6	[116627134]	[116628409 116628778 116628931]
10966	ENSMUSG00000055401	Fbxo6	0.0007912704308174844	0.054	True	5' UTR	4460.0	8.730060577370927e-05	chr4	[148149667]	[148151088 148151614 148151830 148151942 148152013]
6384	ENSMUSG00000025733	Rhot2	0.0008101349579763336	0.118	True	CDS	3027.0	8.961932502155777e-05	chr17	[25844314]	[25844400 25844547]
24238	ENSMUSG00000024743	Syt7	0.0008269306703970126	0.202	True	CDS	891.0	9.184079826533854e-05	chr19	[10421889 10423013]	[10426299]
26485	ENSMUSG00000027884	Clcc1	0.0008330958868462184	0.085	True	5' UTR	22404.0	9.276965186858987e-05	chr3	[108653981 108654052 108654346]	[108661355]
23086	ENSMUSG00000053436	Mapk14	0.000838538562865029	0.115	True	CDS	12742.0	9.349858554436441e-05	chr17	[28737091 28740760]	[28741788]
27106	ENSMUSG00000028528	Dnajc6	0.0008863243035296002	0.065	True	CDS	3051.0	9.915144406517944e-05	chr4	[101496764 101508183 101532063]	[101597801]
20714	ENSMUSG00000058246	Gm10037	0.0008878548537351158	0.106	False	CDS	14606.0	9.93877081690298e-05	chr13	[67833872 67833891 67843445]	[67843550]
13145	ENSMUSG00000041375	Ccdc9	0.0008900742863472543	0.089	True	CDS	11934.0	9.970136145237744e-05	chr7	[16282851]	[16284225 16284271]
8432	ENSMUSG00000070883	Ccdc173	0.0008915942111218582	0.184	False	CDS	23282.0	0.00010000225181154322	chr2	[69778217]	[69778533 69781639]
15854	ENSMUSG00000032534	Cep63	0.0008968738332392662	0.09	True	CDS	19791.0	0.00010072583050225605	chr9	[102587013]	[102588708 102594508]
22845	ENSMUSG00000023868	Pde10a	0.0009040012754053377	0.051	True	CDS	1802.0	0.00010159252428364749	chr17	[8757094 8758268 8802146]	[8898861]
5265	ENSMUSG00000034022	Cpsf1	0.0009075027477278957	0.086	True	CDS	20575.0	0.0001021189905135566	chr15	[76597342]	[76597431 76597646]
24663	ENSMUSG00000026975	Dph7	0.0009105018427818092	0.052	True	CDS	19209.0	0.0001025898779632544	chr2	[24962626 24962811 24963157]	[24963456]
21532	ENSMUSG00000033060	Lmo7	0.0009297158877445051	0.076	True	CDS	1932.0	0.00010482291217866616	chr14	[101929452 101931281]	[101932570]
23183	ENSMUSG00000039656	Rxrb	0.0009467369758504187	0.104	True	CDS	7268.0	0.00010701942518221218	chr17	[34032224 34032485]	[34032827]
674	ENSMUSG00000026393	Nek7	0.0009490103173661855	0.056	True	5' UTR	18760.0	0.00010734592893870994	chr1	[138561786]	[138619552 138619904]
21656	ENSMUSG00000022255	Mtdh	0.0009492327358540207	0.063	True	CDS	11221.0	0.00010756179437070564	chr15	[34118111 34123767]	[34131164]
