cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
16930	ENSMUSG00000038323	1700066M21Rik	5.8e-06	6.32e-05	0.061	chr1	[57377947 57380229]	[57382743]	False	CDS	2352.0
6027	ENSMUSG00000064061	Dzip3	5.81e-06	6.32e-05	0.12	chr16	[48950034]	[48951543 48953727]	True	CDS	7536.0
10515	ENSMUSG00000028559	Osbpl9	5.85e-06	6.37e-05	0.154	chr4	[109102593]	[109107881 109117895 109133744]	True	CDS	2643.0
204	ENSMUSG00000057363	Uxs1	5.91e-06	6.41e-05	0.064	chr1	[43797306]	[43802532 43805353]	True	CDS	4048.0
5440	ENSMUSG00000036529	Sbf1	6.05e-06	6.55e-05	0.065	chr15	[89306936]	[89307172 89307493]	True	CDS	19123.0
21716	ENSMUSG00000022307	Oxr1	6.18e-06	6.67e-05	0.115	chr15	[41826053 41831130 41833622]	[41848670]	True	CDS	642.0
7895	ENSMUSG00000057858	Fam204a	6.2e-06	6.7e-05	0.056	chr19	[60221305]	[60224865 60226232 60226310 60226644]	True	5' UTR	4004.0
9534	ENSMUSG00000062232	Rapgef2	6.46e-06	6.95e-05	0.168	chr3	[79112303]	[79144856 79145771 79169739]	True	CDS	1426.0
22309	ENSMUSG00000071669	Snx29	6.58e-06	7.07e-05	0.126	chr16	[11571806 11616017]	[11631458]	False	CDS	21984.0
17748	ENSMUSG00000019854	Reps1	6.64e-06	7.12e-05	0.107	chr10	[18104276 18107749]	[18114399]	True	CDS	8508.0
926	ENSMUSG00000026516	Nvl	6.67e-06	7.14e-05	0.081	chr1	[181101636]	[181103568 181105072]	False	CDS	2041.0
7019	ENSMUSG00000049411	Tmem241	6.73e-06	7.21e-05	0.224	chr18	[12113473]	[12118404 12121381]	True	CDS	21971.0
14204	ENSMUSG00000058886	Deaf1	6.91e-06	7.37e-05	0.08	chr7	[141324180]	[141324442 141327279]	True	CDS	21089.0
8910	ENSMUSG00000027346	Gpcpd1	7.1e-06	7.56e-05	0.077	chr2	[132556977]	[132558607 132564627]	True	CDS	5998.0
18419	ENSMUSG00000025369	Smarcc2	7.16e-06	7.6e-05	0.204	chr10	[128488018 128488360]	[128488896]	True	CDS	4625.0
12980	ENSMUSG00000030279	C2cd5	7.18e-06	7.62e-05	0.148	chr6	[143072695]	[143073663 143078263]	True	CDS	6568.0
19311	ENSMUSG00000058756	Thra	7.44e-06	7.88e-05	0.07	chr11	[98741448 98742007]	[98753290]	True	5' UTR	10685.0
24781	ENSMUSG00000057738	Sptan1	7.72e-06	8.16e-05	0.104	chr2	[30000063 30001160]	[30002231]	True	CDS	3162.0
32263	ENSMUSG00000032336	Nptn	7.96e-06	8.4e-05	0.172	chr9	[58643685 58643803 58648371]	[58650497]	False	CDS	942.0
25405	ENSMUSG00000027259	Adal	8.11e-06	8.55e-05	0.159	chr2	[121143210 121143223 121146121 121148323]	[121150220]	True	CDS	21024.0
8320	ENSMUSG00000026761	Orc4	8.73e-06	9.18e-05	0.052	chr2	[48940401]	[48949094 48949117 48949958 48950118]	True	5' UTR	2951.0
11713	ENSMUSG00000029505	Ep400	8.73e-06	9.18e-05	0.219	chr5	[110739682]	[110740182 110741970]	True	CDS	8154.0
32560	ENSMUSG00000023345	Poc1a	8.97e-06	9.41e-05	0.095	chr9	[106308034 106327920]	[106329873]	True	CDS	1361.0
6913	ENSMUSG00000054640	Slc8a1	9.55e-06	9.96e-05	0.119	chr17	[81649639]	[81666158 81669560 81670001 81738309]	True	5' UTR	1955.0
6030	ENSMUSG00000064061	Dzip3	9.92e-06	0.000103	0.056	chr16	[48984636]	[48993623 48993790]	False	5' UTR	7536.0
29057	ENSMUSG00000045466	Zfp956	1.02e-05	0.000106	0.223	chr6	[47957603 47957725]	[47962525]	True	CDS	7675.0
12770	ENSMUSG00000030302	Atp2b2	1.03e-05	0.000107	0.054	chr6	[113748849]	[113751564 113751636 113755217 113756832]	False	CDS	593.0
21573	ENSMUSG00000025545	Clybl	1.03e-05	0.000107	0.068	chr14	[122181596 122181782]	[122311244]	False	5' UTR	4879.0
28011	ENSMUSG00000029125	Stx18	1.11e-05	0.000114	0.079	chr5	[38039500 38092581 38102923]	[38104878]	True	CDS	5701.0
8539	ENSMUSG00000076437	Selenoh	1.11e-05	0.000114	0.052	chr2	[84669398]	[84669987 84670012]	True	CDS	17907.0
5751	ENSMUSG00000022771	Ppil2	1.13e-05	0.000116	0.056	chr16	[17107225]	[17109645 17111143]	True	CDS	9595.0
5557	ENSMUSG00000115912	Gm35569	1.15e-05	0.000118	0.215	chr15	[100826484]	[100828221 100830556]	False	Non-coding	3079.0
21076	ENSMUSG00000021767	Kat6b	1.16e-05	0.000119	0.096	chr14	[21517499 21534586]	[21609754]	False	CDS	4265.0
745	ENSMUSG00000070565	Rasal2	1.18e-05	0.000121	0.052	chr1	[157230146]	[157230909 157231088 157243521 157256558 157286731]	True	CDS	1384.0
25077	ENSMUSG00000042155	Klhl23	1.18e-05	0.000121	0.112	chr2	[69822643 69822989]	[69823787]	False	5' UTR	487.0
29962	ENSMUSG00000036854	Hspb6	1.19e-05	0.000122	0.229	chr7	[30534341 30534445 30552728 30553533]	[30554262]	False	5' UTR	13618.0
11478	ENSMUSG00000000560	Gabra2	1.2e-05	0.000123	0.052	chr5	[71094619]	[71094887 71094961 71095066 71095575]	True	5' UTR	138.0
27333	ENSMUSG00000028869	Gnl2	1.29e-05	0.000131	0.066	chr4	[125035310 125037662]	[125040937]	False	CDS	12010.0
27106	ENSMUSG00000028528	Dnajc6	1.29e-05	0.000132	0.152	chr4	[101496764 101508183 101532063]	[101597801]	True	CDS	2074.0
4956	ENSMUSG00000041625	Ggact	1.31e-05	0.000132	0.087	chr14	[122900533]	[122912865 122913101]	True	5' UTR	7941.0
27418	ENSMUSG00000028782	Adgrb2	1.35e-05	0.000137	0.106	chr4	[130014637 130015034]	[130017062]	True	CDS	966.0
7854	ENSMUSG00000025024	Smndc1	1.36e-05	0.000138	0.065	chr19	[53389423]	[53389863 53390161 53390416]	False	5' UTR	4984.0
32894	ENSMUSG00000086877	A230072C01Rik	1.36e-05	0.000138	0.086	chrX	[20961979 20962130 20962219 20962272]	[20962537]	False	Non-coding	18442.0
7865	ENSMUSG00000024982	Zdhhc6	1.38e-05	0.000139	0.071	chr19	[55298889]	[55302558 55302691]	False	CDS	5407.0
21385	ENSMUSG00000035184	Fam124a	1.38e-05	0.000139	0.132	chr14	[62564520 62587887]	[62605873]	True	CDS	3843.0
6321	ENSMUSG00000052752	Traf7	1.39e-05	0.000141	0.114	chr17	[24519247]	[24527455 24527766]	True	5' UTR	8938.0
30966	ENSMUSG00000004565	Pnpla6	1.41e-05	0.000142	0.185	chr8	[3537884 3538086]	[3541291]	True	CDS	17225.0
1677	ENSMUSG00000020124	Usp15	1.42e-05	0.000143	0.103	chr10	[123146939]	[123153041 123163593]	True	CDS	4400.0
27778	ENSMUSG00000054099	Slc25a40	1.45e-05	0.000145	0.211	chr5	[8423040 8424888]	[8427196]	True	5' UTR	11854.0
11512	ENSMUSG00000029228	Lnx1	1.45e-05	0.000145	0.13	chr5	[74607906]	[74608466 74610677]	False	CDS	9281.0
12587	ENSMUSG00000030002	Dusp11	1.45e-05	0.000145	0.159	chr6	[85950094]	[85950514 85952305]	True	CDS	5515.0
32786	ENSMUSG00000013419	Zfp651	1.47e-05	0.000147	0.199	chr9	[121759439 121760226]	[121762619]	True	CDS	7558.0
33197	ENSMUSG00000072964	Bhlhb9	1.5e-05	0.00015	0.135	chrX	[135841637 135841727]	[135845855]	False	5' UTR	1719.0
14194	ENSMUSG00000038650	Rnh1	1.61e-05	0.000159	0.116	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	10063.0
8621	ENSMUSG00000075020	Mir670hg	1.69e-05	0.000168	0.204	chr2	[94238388]	[94243313 94246064]	True	Non-coding	4085.0
8338	ENSMUSG00000017412	Cacnb4	1.73e-05	0.000171	0.096	chr2	[52675812]	[52676021 52676271]	True	CDS	4936.0
2836	ENSMUSG00000087259	2610035D17Rik	1.81e-05	0.000179	0.118	chr11	[113067387]	[113130161 113172767 113172953 113201291]	False	Non-coding	19801.0
19078	ENSMUSG00000061981	Flot2	1.84e-05	0.000182	0.084	chr11	[78049560 78053454 78054876]	[78055757]	False	CDS	3931.0
20971	ENSMUSG00000093930	Hmgcs1	1.9e-05	0.000188	0.095	chr13	[119690514 119695048]	[119699664]	True	5' UTR	854.0
16978	ENSMUSG00000049439	Cyp20a1	1.9e-05	0.000188	0.175	chr1	[60376188 60379486]	[60382404]	False	CDS	22821.0
10986	ENSMUSG00000063077	Kif1b	1.91e-05	0.000188	0.061	chr4	[149258082]	[149261160 149262136]	False	CDS	18848.0
12188	ENSMUSG00000056586	Zar1l	1.93e-05	0.00019	0.184	chr5	[150517061]	[150517479 150517587]	False	CDS	2910.0
8103	ENSMUSG00000036281	Snapc4	1.99e-05	0.000195	0.098	chr2	[26370881]	[26372731 26372759]	True	CDS	4428.0
29070	ENSMUSG00000073096	Lrrc61	2.08e-05	0.000204	0.262	chr6	[48554894 48554983 48557095]	[48568137]	True	5' UTR	10057.0
2256	ENSMUSG00000033352	Map2k4	2.09e-05	0.000205	0.05	chr11	[65735367]	[65739593 65743323 65745552 65745813 65756269]	True	CDS	15639.0
28471	ENSMUSG00000029452	Tmem116	2.09e-05	0.000205	0.085	chr5	[121452371 121452796]	[121463787]	True	5' UTR	929.0
19124	ENSMUSG00000017421	Zfp207	2.1e-05	0.000205	0.103	chr11	[80402712 80402725 80403409]	[80403601]	False	3' UTR	4500.0
3727	ENSMUSG00000021313	Ryr2	2.12e-05	0.000207	0.126	chr13	[11890849]	[11903218 11918311]	True	CDS	892.0
3209	ENSMUSG00000020954	Strn3	2.14e-05	0.000209	0.081	chr12	[51633720]	[51643104 51647994]	False	CDS	12509.0
21035	ENSMUSG00000021809	Nudt13	2.17e-05	0.000211	0.216	chr14	[20294793 20295267 20297632]	[20300587]	True	5' UTR	5943.0
3208	ENSMUSG00000020954	Strn3	2.19e-05	0.000213	0.117	chr12	[51629508]	[51633579 51643104 51647994]	True	CDS	12509.0
32170	ENSMUSG00000034487	Poglut3	2.23e-05	0.000217	0.26	chr9	[53383869 53384287]	[53388380]	False	5' UTR	1292.0
6249	ENSMUSG00000014771	Pdcd2	2.24e-05	0.000218	0.068	chr17	[15526613]	[15526896 15526991]	True	CDS	
8672	ENSMUSG00000057234	Mettl15	2.3e-05	0.000223	0.138	chr2	[109274676]	[109278193 109280418 109280609 109280636]	False	5' UTR	7056.0
30213	ENSMUSG00000025326	Ube3a	2.33e-05	0.000226	0.111	chr7	[59229272 59229363 59229801]	[59240967]	False	5' UTR	7948.0
20115	ENSMUSG00000021241	Isca2	2.39e-05	0.000231	0.058	chr12	[84773678 84773909]	[84774543]	True	CDS	5341.0
13599	ENSMUSG00000097697	4833412C05Rik	2.4e-05	0.000231	0.171	chr7	[67786595]	[67788454 67803923]	False	Non-coding	6862.0
4179	ENSMUSG00000021619	Atg10	2.41e-05	0.000232	0.079	chr13	[91022668]	[91040850 91154217]	True	CDS	10351.0
4893	ENSMUSG00000055421	Pcdh9	2.45e-05	0.000235	0.228	chr14	[93560578]	[93701722 93885697]	False	CDS	8450.0
26632	ENSMUSG00000036873	2410004B18Rik	2.53e-05	0.000242	0.054	chr3	[145938329 145938670]	[145938898]	True	CDS	14925.0
13676	ENSMUSG00000015709	Arnt2	2.53e-05	0.000242	0.112	chr7	[84361669]	[84361763 84370881 84372368 84372523 84409855]	False	CDS	15404.0
21173	ENSMUSG00000021901	Bap1	2.59e-05	0.000247	0.054	chr14	[31251955 31253061]	[31253456]	False	CDS	19332.0
12513	ENSMUSG00000055850	Rnf181	2.59e-05	0.000247	0.052	chr6	[72361540]	[72362241 72362276 72362317]	True	CDS	2385.0
4639	ENSMUSG00000035953	Pip4p1	2.65e-05	0.000252	0.068	chr14	[50930325]	[50930613 50930634]	True	CDS	2373.0
13812	ENSMUSG00000047767	Atg16l2	2.72e-05	0.000259	0.092	chr7	[101293985]	[101294859 101296121]	True	CDS	16412.0
17759	ENSMUSG00000019996	Map7	2.81e-05	0.000267	0.115	chr10	[20149081 20171322 20172145]	[20230784]	True	CDS	1183.0
23105	ENSMUSG00000044477	Zfand3	2.9e-05	0.000276	0.057	chr17	[30005309 30060851]	[30135323]	True	CDS	972.0
10099	ENSMUSG00000028218	Fam92a	2.9e-05	0.000276	0.05	chr4	[12169034]	[12169958 12170984]	True	CDS	20076.0
7889	ENSMUSG00000025092	Hspa12a	2.91e-05	0.000276	0.186	chr19	[58828339]	[58860847 58931890]	True	CDS	2607.0
8431	ENSMUSG00000070883	Ccdc173	2.96e-05	0.00028	0.172	chr2	[69761887]	[69771932 69776130 69778060 69787160]	False	CDS	2673.0
18756	ENSMUSG00000037533	Rapgef6	2.97e-05	0.00028	0.131	chr11	[54552874 54561395 54564006]	[54568353]	False	CDS	7865.0
4108	ENSMUSG00000069208	Zfp825	3e-05	0.000283	0.147	chr13	[74482944]	[74483899 74493850]	True	CDS	10559.0
17645	ENSMUSG00000026634	Angel2	3e-05	0.000283	0.061	chr1	[190928759 190933193 190934995]	[190937444]	True	CDS	4648.0
28814	ENSMUSG00000029635	Cdk8	3.03e-05	0.000286	0.073	chr5	[146286240 146292768]	[146295163]	False	CDS	5918.0
4733	ENSMUSG00000021973	Micu2	3.13e-05	0.000294	0.092	chr14	[57932304]	[57932707 57943588]	True	CDS	3179.0
12729	ENSMUSG00000086429	Gt(ROSA)26Sor	3.14e-05	0.000294	0.086	chr6	[113071436]	[113077068 113077174]	True	Non-coding	20345.0
10948	ENSMUSG00000028917	Plekhm2	3.18e-05	0.000297	0.29	chr4	[141634479]	[141637425 141639676]	True	CDS	16375.0
7979	ENSMUSG00000026767	Mindy3	3.19e-05	0.000298	0.078	chr2	[12397567]	[12400023 12405860 12419159]	True	CDS	2030.0
17983	ENSMUSG00000069601	Ank3	3.21e-05	0.0003	0.132	chr10	[69534285 69706926]	[69808416]	True	CDS	16341.0
27714	ENSMUSG00000029062	Cdk11b	3.37e-05	0.000314	0.061	chr4	[155625655 155625774]	[155626774]	True	CDS	10784.0
31608	ENSMUSG00000031883	Car7	3.44e-05	0.00032	0.077	chr8	[104535224 104540926 104541234 104541401 104541488 104541584 104541604]	[104543410]	True	5' UTR	3103.0
17269	ENSMUSG00000056211	R3hdm1	3.52e-05	0.000327	0.069	chr1	[128197098 128206249 128207426]	[128211205]	False	CDS	525.0
33239	ENSMUSG00000031284	Pak3	3.53e-05	0.000328	0.067	chrX	[143518764 143528700 143563355 143642679 143664615 143665844 143671044]	[143693287]	True	5' UTR	13507.0
29376	ENSMUSG00000030102	Itpr1	3.54e-05	0.000328	0.071	chr6	[108363706 108365344]	[108369011]	True	CDS	1082.0
6505	ENSMUSG00000002625	Akap8l	3.66e-05	0.000339	0.065	chr17	[32334697]	[32335111 32335563]	True	CDS	1284.0
11325	ENSMUSG00000037373	Ctbp1	3.67e-05	0.000339	0.064	chr5	[33267038]	[33269442 33274779 33275207]	True	CDS	14836.0
23043	ENSMUSG00000024186	Rgs11	3.75e-05	0.000346	0.095	chr17	[26207546 26207660]	[26207759]	False	CDS	7007.0
21626	ENSMUSG00000040452	Cdh12	3.8e-05	0.000351	0.2	chr15	[20836030 21097450 21110376]	[21111334]	False	5' UTR	1181.0
19746	ENSMUSG00000059669	Taf1b	3.89e-05	0.000359	0.092	chr12	[24505035 24509182]	[24509454]	True	CDS	9237.0
13078	ENSMUSG00000030431	Tmem238	3.93e-05	0.000362	0.07	chr7	[4785280]	[4785475 4789005]	True	3' UTR	8301.0
13788	ENSMUSG00000058761	Rnf169	4.01e-05	0.000369	0.182	chr7	[99955541]	[99965242 99979972]	True	CDS	790.0
8616	ENSMUSG00000040174	Alkbh3	4.03e-05	0.000371	0.118	chr2	[93996393]	[94001425 94003053]	True	CDS	2978.0
16997	ENSMUSG00000027520	Zdbf2	4.04e-05	0.000371	0.164	chr1	[63280878 63290783]	[63294916]	True	CDS	16877.0
32255	ENSMUSG00000032333	Stoml1	4.04e-05	0.000371	0.07	chr9	[58253278 58253400]	[58254934]	True	CDS	8369.0
21366	ENSMUSG00000021987	Mtmr6	4.06e-05	0.000373	0.071	chr14	[60265362 60270550]	[60277129]	True	CDS	2754.0
9252	ENSMUSG00000016346	Kcnq2	4.11e-05	0.000377	0.262	chr2	[181088571]	[181092239 181096950]	True	CDS	2685.0
20752	ENSMUSG00000001542	Ell2	4.13e-05	0.000378	0.084	chr13	[75746414 75750089]	[75756275]	True	CDS	3457.0
28902	ENSMUSG00000029534	St7	4.19e-05	0.000383	0.051	chr6	[17694363 17749615]	[17819250]	True	CDS	12640.0
20037	ENSMUSG00000047454	Gphn	4.19e-05	0.000383	0.065	chr12	[78412434 78435213]	[78454757]	False	CDS	20745.0
18416	ENSMUSG00000025373	Rnf41	4.25e-05	0.000388	0.081	chr10	[128428704 128435569 128435585]	[128436468]	True	CDS	13532.0
10372	ENSMUSG00000008575	Nfib	4.27e-05	0.000389	0.193	chr4	[82310392]	[82320474 82327729]	True	CDS	22770.0
31763	ENSMUSG00000025316	Banp	4.32e-05	0.000393	0.12	chr8	[122005683 122006993]	[122007100]	False	CDS	893.0
5357	ENSMUSG00000022476	Polr3h	4.35e-05	0.000395	0.072	chr15	[81922506]	[81925228 81925243 81925786 81936655]	True	CDS	23542.0
4284	ENSMUSG00000032621	Srek1	4.41e-05	0.000401	0.07	chr13	[103764007]	[103764296 103769317]	True	CDS	7173.0
8956	ENSMUSG00000086171	Pcsk2os1	4.45e-05	0.000404	0.136	chr2	[143542364]	[143545826 143546405]	True	Non-coding	7650.0
9165	ENSMUSG00000039804	Ncoa5	4.48e-05	0.000406	0.078	chr2	[165013163]	[165023146 165034683]	True	CDS	7950.0
22192	ENSMUSG00000023048	Prr13	4.52e-05	0.000409	0.053	chr15	[102459256 102459582 102459832]	[102460108]	True	5' UTR	4584.0
28344	ENSMUSG00000066613	Zfp932	4.55e-05	0.00041	0.095	chr5	[109996634 110003453 110006036]	[110006944]	True	CDS	4503.0
26180	ENSMUSG00000103428	Gm20754	4.56e-05	0.000411	0.192	chr3	[73559527 73565382 73578163]	[73594343]	False	Non-coding	135.0
4831	ENSMUSG00000022099	Dmtn	4.58e-05	0.000413	0.055	chr14	[70605049]	[70605297 70605541]	True	CDS	655.0
10703	ENSMUSG00000028833	Ncdn	4.66e-05	0.000419	0.065	chr4	[126752082]	[126752517 126752971 126753159 126753325]	True	CDS	1972.0
11537	ENSMUSG00000029253	Cenpc1	4.66e-05	0.00042	0.078	chr5	[86052242]	[86058155 86062004]	False	CDS	16688.0
20419	ENSMUSG00000041324	Inhba	4.67e-05	0.00042	0.209	chr13	[16012387 16014533]	[16017182]	False	5' UTR	871.0
31272	ENSMUSG00000031860	Pbx4	4.68e-05	0.000421	0.079	chr8	[69859154 69866604 69870183]	[69870578]	True	CDS	1421.0
28321	ENSMUSG00000072769	Gm10419	4.85e-05	0.000435	0.051	chr5	[108369486 108369679 108370608]	[108370787]	False	Non-coding	725.0
32244	ENSMUSG00000038957	Edc3	4.9e-05	0.000438	0.067	chr9	[57713562 57716268]	[57727186]	True	CDS	8165.0
4671	ENSMUSG00000022185	Acin1	4.9e-05	0.000438	0.094	chr14	[54667162]	[54678743 54679241]	True	CDS	14404.0
27202	ENSMUSG00000028708	Mknk1	4.93e-05	0.00044	0.127	chr4	[115863057 115864613]	[115866462]	True	CDS	5500.0
20574	ENSMUSG00000021474	Sfxn1	4.95e-05	0.000442	0.074	chr13	[54071926 54071933 54072471]	[54085449]	False	5' UTR	881.0
18745	ENSMUSG00000018395	Kif3a	5.17e-05	0.000461	0.136	chr11	[53586931 53590726]	[53593395]	False	CDS	23401.0
2419	ENSMUSG00000017631	Abr	5.31e-05	0.000472	0.057	chr11	[76425327]	[76436949 76451853]	True	CDS	572.0
3322	ENSMUSG00000021079	Timm9	5.31e-05	0.000472	0.112	chr12	[71133998]	[71134959 71136555]	False	5' UTR	22599.0
20175	ENSMUSG00000047414	Flrt2	5.47e-05	0.000485	0.211	chr12	[95692616 95695979]	[95778507]	True	5' UTR	17997.0
27525	ENSMUSG00000066037	Hnrnpr	5.51e-05	0.000488	0.056	chr4	[136311090 136311748 136314256]	[136316361]	True	5' UTR	23832.0
7632	ENSMUSG00000024642	Tle4	5.58e-05	0.000494	0.056	chr19	[14594429]	[14594538 14595462 14595590]	True	CDS	2327.0
22380	ENSMUSG00000022761	Lztr1	5.63e-05	0.000497	0.061	chr16	[17509219 17509431]	[17509626]	True	CDS	13593.0
31511	ENSMUSG00000097248	Gm2694	5.74e-05	0.000507	0.155	chr8	[87472961 87473231 87473449 87513897]	[87521736]	True	Non-coding	23502.0
20768	ENSMUSG00000087143	A830082K12Rik	5.76e-05	0.000508	0.089	chr13	"[78198223 78198278 78199832 78202115 78202154 78202478 78202859 78203439
 78215691]"	[78231218]	False	Non-coding	11518.0
31004	ENSMUSG00000031442	Mcf2l	6.02e-05	0.00053	0.169	chr8	[12973094 12984648]	[12984860]	True	CDS	1839.0
19835	ENSMUSG00000004151	Etv1	6.07e-05	0.000533	0.077	chr12	[38857111 38861106]	[38861287]	False	CDS	5971.0
9893	ENSMUSG00000032826	Ank2	6.34e-05	0.000555	0.152	chr3	[127011052]	[127012673 127013239]	True	CDS	19774.0
24239	ENSMUSG00000024743	Syt7	6.34e-05	0.000555	0.212	chr19	[10418043 10421889 10430461]	[10435550]	True	CDS	7088.0
12452	ENSMUSG00000029780	Nt5c3	6.41e-05	0.000561	0.052	chr6	[56892889]	[56897775 56923672]	True	CDS	11689.0
15119	ENSMUSG00000031970	Dbndd1	6.41e-05	0.000561	0.054	chr8	[123509995]	[123514972 123515233]	False	CDS	6327.0
26175	ENSMUSG00000027784	Ppm1l	6.47e-05	0.000565	0.141	chr3	[69497946 69531695]	[69549326]	False	CDS	4276.0
21636	ENSMUSG00000022270	Retreg1	6.48e-05	0.000565	0.07	chr15	[25895144 25941244]	[25964224]	True	CDS	1600.0
13343	ENSMUSG00000066568	Lsm14a	6.49e-05	0.000566	0.075	chr7	[34345959]	[34347926 34351286]	True	CDS	4721.0
9959	ENSMUSG00000004591	Pkn2	6.59e-05	0.000574	0.111	chr3	[142811603]	[142811914 142820537]	True	CDS	8637.0
20095	ENSMUSG00000021235	Coq6	6.77e-05	0.000588	0.057	chr12	[84367020 84368202]	[84368586]	False	CDS	12630.0
2252	ENSMUSG00000033389	Arhgap44	7.05e-05	0.00061	0.208	chr11	[65003451]	[65005454 65008063]	True	CDS	3861.0
1693	ENSMUSG00000040462	Os9	7.1e-05	0.000614	0.056	chr10	[127096743]	[127096915 127097932]	True	CDS	21303.0
20067	ENSMUSG00000042700	Sipa1l1	7.11e-05	0.000614	0.097	chr12	[82170077 82170411 82170426]	[82234463]	False	5' UTR	388.0
9890	ENSMUSG00000032826	Ank2	7.16e-05	0.000618	0.169	chr3	[126940147]	[126941610 126950735]	True	CDS	19774.0
25380	ENSMUSG00000033943	Mga	7.24e-05	0.000624	0.117	chr2	[119872592 119872884 119897347 119897978]	[119902606]	False	5' UTR	20453.0
15854	ENSMUSG00000032534	Cep63	7.27e-05	0.000626	0.11	chr9	[102587013]	[102588708 102594508]	True	CDS	9426.0
16339	ENSMUSG00000035776	Cd99l2	7.34e-05	0.000631	0.153	chrX	[71441146]	[71449939 71450611]	True	CDS	13817.0
3601	ENSMUSG00000040867	Begain	7.34e-05	0.000631	0.052	chr12	[109039014]	[109041409 109052834]	False	CDS	2141.0
33100	ENSMUSG00000000881	Dlg3	7.57e-05	0.000649	0.147	chrX	[100768429 100771361]	[100771615]	True	CDS	3215.0
2684	ENSMUSG00000020918	Kat2a	7.66e-05	0.000656	0.059	chr11	[100709490]	[100710250 100710445]	True	CDS	4145.0
28775	ENSMUSG00000089889	0610040B10Rik	7.67e-05	0.000657	0.114	chr5	[143329354 143330886 143331152]	[143332311]	True	Non-coding	5555.0
28320	ENSMUSG00000072769	Gm10419	7.72e-05	0.00066	0.173	chr5	[108368314 108368776]	[108369359]	False	Non-coding	725.0
10658	ENSMUSG00000028649	Macf1	7.83e-05	0.000668	0.085	chr4	[123554366]	[123664466 123683970]	True	CDS	3029.0
15067	ENSMUSG00000031816	Mthfsd	7.88e-05	0.000672	0.055	chr8	[121101537]	[121101803 121102914 121104392]	False	CDS	2524.0
1283	ENSMUSG00000020069	Hnrnph3	7.89e-05	0.000673	0.077	chr10	[63019528]	[63023456 63023638 63023699 63023720 63023745 63024459]	True	5' UTR	7936.0
1068	ENSMUSG00000078453	Abracl	8.01e-05	0.000681	0.055	chr10	[18018906]	[18022413 18022814 18022995 18023067]	True	5' UTR	776.0
10768	ENSMUSG00000028772	Zcchc17	8.01e-05	0.000681	0.051	chr4	[130338585]	[130344706 130349265 130354136 130359831 130359876]	True	CDS	10590.0
24405	ENSMUSG00000025202	Scd3	8.01e-05	0.000681	0.084	chr19	[44237150 44237878]	[44238376]	False	CDS	3603.0
28948	ENSMUSG00000029775	Klhdc10	8.03e-05	0.000682	0.144	chr6	[30402151 30427796]	[30439644]	True	CDS	6423.0
11838	ENSMUSG00000029469	Ift81	8.05e-05	0.000683	0.056	chr5	[122609354]	[122610078 122610943]	True	CDS	14816.0
7881	ENSMUSG00000025085	Ablim1	8.05e-05	0.000683	0.053	chr19	[57083604]	[57118752 57132862]	True	CDS	11368.0
91	ENSMUSG00000041670	Rims1	8.12e-05	0.000688	0.183	chr1	[22296997]	[22315732 22346293]	True	CDS	4486.0
24331	ENSMUSG00000040565	Btaf1	8.17e-05	0.000691	0.234	chr19	[36981822 36983004]	[36983449]	False	CDS	1954.0
14002	ENSMUSG00000032637	Atxn2l	8.23e-05	0.000696	0.125	chr7	[126501459]	[126501953 126502230 126502296 126502900]	True	CDS	13668.0
22138	ENSMUSG00000100599	1700120C14Rik	8.25e-05	0.000697	0.122	chr15	[99249732 99252002 99252241 99255143]	[99261625]	False	Non-coding	7560.0
14921	ENSMUSG00000035770	Dync1li2	8.29e-05	0.0007	0.12	chr8	[104423231]	[104423586 104425439]	True	CDS	18674.0
17919	ENSMUSG00000044475	Ascc1	8.43e-05	0.000709	0.115	chr10	[60002908 60003417 60003705 60003876]	[60004795]	True	5' UTR	24309.0
18815	ENSMUSG00000005417	Mprip	8.49e-05	0.000714	0.12	chr11	[59755110 59761328]	[59764380]	True	CDS	4352.0
17601	ENSMUSG00000038576	Susd4	8.65e-05	0.000727	0.057	chr1	[182764114 182764397 182764605]	[182765006]	True	5' UTR	4874.0
18551	ENSMUSG00000020319	Wdpcp	8.66e-05	0.000728	0.063	chr11	[21660940 21664068]	[21664326]	False	CDS	5020.0
9468	ENSMUSG00000027752	Exosc8	8.71e-05	0.000732	0.056	chr3	[54733732]	[54734103 54734296]	False	CDS	12959.0
20932	ENSMUSG00000071180	Smim15	8.81e-05	0.00074	0.056	chr13	[108044487 108044634 108044709]	[108046425]	True	5' UTR	3107.0
9639	ENSMUSG00000042642	Flad1	8.82e-05	0.00074	0.061	chr3	[89411381]	[89411561 89411746 89411784 89411818]	True	5' UTR	8357.0
11233	ENSMUSG00000028944	Prkag2	8.88e-05	0.000744	0.124	chr5	[25028537]	[25059221 25100011]	False	CDS	20712.0
28312	ENSMUSG00000029267	Mtf2	8.89e-05	0.000744	0.185	chr5	[108065966 108069364]	[108073307]	True	CDS	4487.0
817	ENSMUSG00000097823	Gm16701	9.02e-05	0.000754	0.256	chr1	[166999889]	[167000809 167001921 167001968]	False	Non-coding	15760.0
24238	ENSMUSG00000024743	Syt7	9.24e-05	0.000772	0.253	chr19	[10421889 10423013]	[10426299]	True	CDS	7088.0
