	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
1566	chr10	13514864	13515117	13913	0	[]	1	['ENSMUSG00000019810']	['ENSMUSG00000019810']	1	['ENSMUSG00000019810']	1	False	ENSMUSG00000019810	13913	3	+	shared_acceptor	0.424593366414848	0.2912152281458183	0.13337813826902972	0.5439960315672252	0.13337813826902972	0.5439960315672252
1567	chr10	13514875	13515117	13913	1	['ENSMUSG00000019810']	1	['ENSMUSG00000019810']	['ENSMUSG00000019810']	1	['ENSMUSG00000019810']	1	True	ENSMUSG00000019810	13913	3	+	shared_acceptor	0.5754066335851519	0.7087847718541818	-0.1333781382690299	-0.30076575433714753	0.1333781382690299	0.30076575433714753
1568	chr10	19597517	19601320	13933	2	['ENSMUSG00000020009']	6	['ENSMUSG00000020009']	['ENSMUSG00000020009']	1	['ENSMUSG00000020009']	1	True	ENSMUSG00000020009	13933	3	+	shared_acceptor	0.01996554693183749	0.022109211883627647	-0.002143664951790157	-0.1471349986273962	0.002143664951790157	0.1471349986273962
1569	chr10	19597531	19601320	13933	3	['ENSMUSG00000020009']	6	['ENSMUSG00000020009']	['ENSMUSG00000020009']	1	['ENSMUSG00000020009']	1	True	ENSMUSG00000020009	13933	3	+	shared_acceptor	0.9800344530681625	0.9778907881163724	0.0021436649517900808	0.0031591155400796656	0.0021436649517900808	0.0031591155400796656
1570	chr10	21992408	21994966	13941	4	['ENSMUSG00000019970']	14	['ENSMUSG00000019970']	['ENSMUSG00000019970']	1	['ENSMUSG00000019970']	1	True	ENSMUSG00000019970	13941	3	+	shared_acceptor	0.07098789173001556	0.02593191229026688	0.04505597943974868	1.4528443341357087	0.04505597943974868	1.4528443341357087
1571	chr10	21994182	21994966	13941	2	['ENSMUSG00000019970']	14	['ENSMUSG00000019970']	['ENSMUSG00000019970']	1	['ENSMUSG00000019970']	1	True	ENSMUSG00000019970	13941	3	+	shared_acceptor	0.0833407203875968	0.41132328222724757	-0.3279825618396508	-2.3031792458516267	0.3279825618396508	2.3031792458516267
1572	chr10	21994826	21994966	13941	4	['ENSMUSG00000019970']	14	['ENSMUSG00000019970']	['ENSMUSG00000019970']	1	['ENSMUSG00000019970']	1	True	ENSMUSG00000019970	13941	3	+	shared_acceptor	0.8456713878823876	0.5627448054824854	0.2829265823999022	0.5876163323293884	0.2829265823999022	0.5876163323293884
1573	chr10	24149403	24155235	13946	0	[]	5	['ENSMUSG00000019998']	['ENSMUSG00000019998']	1	['ENSMUSG00000019998']	1	False	ENSMUSG00000019998	13946	3	+	shared_acceptor	0.0532127114721579	0.034568265827204715	0.018644445644953184	0.6223226735043017	0.018644445644953184	0.6223226735043017
1574	chr10	24149409	24155235	13946	3	['ENSMUSG00000019998']	5	['ENSMUSG00000019998']	['ENSMUSG00000019998']	1	['ENSMUSG00000019998']	1	True	ENSMUSG00000019998	13946	3	+	shared_acceptor	0.9467872885278421	0.9654317341727953	-0.018644445644953156	-0.02813391284145686	0.018644445644953156	0.02813391284145686
1575	chr10	25359982	25441573	13952	2	['ENSMUSG00000019978']	9	['ENSMUSG00000019978']	['ENSMUSG00000019978']	1	['ENSMUSG00000019978']	1	True	ENSMUSG00000019978	13952	8	+	shared_acceptor	0.9776291916436068	0.8319345072438327	0.14569468439977418	0.23281740497511388	0.14569468439977418	0.23281740497511388
1576	chr10	25432863	25441573	13952	1	['ENSMUSG00000019978']	9	['ENSMUSG00000019978']	['ENSMUSG00000019978']	1	['ENSMUSG00000019978']	1	True	ENSMUSG00000019978	13952	8	+	shared_acceptor	0.004058295326044785	0.064094858297524	-0.06003656297147921	-3.9812625348844928	0.06003656297147921	3.9812625348844928
1577	chr10	25432884	25441573	13952	1	['ENSMUSG00000019978']	9	['ENSMUSG00000019978']	['ENSMUSG00000019978']	1	['ENSMUSG00000019978']	1	True	ENSMUSG00000019978	13952	8	+	shared_acceptor	0.004057857963026126	0.048410760718785084	-0.044352902755758955	-3.5765371664033747	0.044352902755758955	3.5765371664033747
1578	chr10	25437155	25441573	13952	0	[]	9	['ENSMUSG00000019978']	['ENSMUSG00000019978']	1	['ENSMUSG00000019978']	1	False	ENSMUSG00000019978	13952	8	+	shared_acceptor	0.0142546550673223	0.05555987373985838	-0.04130521867253608	-1.96261011603585	0.04130521867253608	1.96261011603585
1579	chr10	25489094	25501824	13953	11	['ENSMUSG00000019978']	13	['ENSMUSG00000019978']	['ENSMUSG00000019978']	1	['ENSMUSG00000019978']	1	True	ENSMUSG00000019978	13953	3	+	shared_acceptor	0.8729197442635331	0.06829522921930886	0.8046245150442243	3.67599229261534	0.8046245150442243	3.67599229261534
1580	chr10	25495592	25501824	13953	9	['ENSMUSG00000019978']	13	['ENSMUSG00000019978']	['ENSMUSG00000019978']	1	['ENSMUSG00000019978']	1	True	ENSMUSG00000019978	13953	3	+	shared_acceptor	0.07200320782886468	0.7895759970957856	-0.7175727892669209	-3.4549450278132006	0.7175727892669209	3.4549450278132006
1581	chr10	25501632	25501824	13953	7	['ENSMUSG00000019978']	13	['ENSMUSG00000019978']	['ENSMUSG00000019978']	1	['ENSMUSG00000019978']	1	True	ENSMUSG00000019978	13953	3	+	shared_acceptor	0.05507704790760213	0.14212877368490553	-0.08705172577730341	-1.3676754996380533	0.08705172577730341	1.3676754996380533
1582	chr10	58323688	58399021	14036	2	['ENSMUSG00000019920']	8	['ENSMUSG00000019920']	['ENSMUSG00000019920']	1	['ENSMUSG00000019920']	1	True	ENSMUSG00000019920	14036	5	+	shared_acceptor	0.9959640483906361	0.9211597819629821	0.07480426642765403	0.11264224159968639	0.07480426642765403	0.11264224159968639
1583	chr10	58394601	58399021	14036	4	['ENSMUSG00000019920']	8	['ENSMUSG00000019920']	['ENSMUSG00000019920']	1	['ENSMUSG00000019920']	1	True	ENSMUSG00000019920	14036	5	+	shared_acceptor	0.004035951609363919	0.07884021803701788	-0.07480426642765396	-4.287950645180027	0.07480426642765396	4.287950645180027
1584	chr10	59354411	59361861	14042	2	['ENSMUSG00000019916']	6	['ENSMUSG00000019916']	['ENSMUSG00000019916']	1	['ENSMUSG00000019916']	1	True	ENSMUSG00000019916	14042	2	+	shared_acceptor	0.17419100448423155	0.30513756941837245	-0.1309465649341409	-0.808789693408642	0.1309465649341409	0.808789693408642
1585	chr10	59355421	59361861	14042	4	['ENSMUSG00000019916']	6	['ENSMUSG00000019916']	['ENSMUSG00000019916']	1	['ENSMUSG00000019916']	1	True	ENSMUSG00000019916	14042	2	+	shared_acceptor	0.8258089955157685	0.6948624305816276	0.13094656493414092	0.24908075331832108	0.13094656493414092	0.24908075331832108
1586	chr10	60277783	60291639	14050	8	['ENSMUSG00000004207']	10	['ENSMUSG00000004207']	['ENSMUSG00000004207']	1	['ENSMUSG00000004207']	1	True	ENSMUSG00000004207	14050	2	+	shared_acceptor	0.9806770975476985	0.9993332717732565	-0.018656174225557987	-0.02718770262023508	0.018656174225557987	0.02718770262023508
1587	chr10	60284532	60291639	14050	2	['ENSMUSG00000004207']	10	['ENSMUSG00000004207']	['ENSMUSG00000004207']	1	['ENSMUSG00000004207']	1	True	ENSMUSG00000004207	14050	2	+	shared_acceptor	0.019322902452301463	0.00066672822674364	0.018656174225557823	4.857067108574363	0.018656174225557823	4.857067108574363
1588	chr10	60296003	60299098	14052	8	['ENSMUSG00000004207']	8	['ENSMUSG00000004207']	['ENSMUSG00000004207']	1	['ENSMUSG00000004207']	1	True	ENSMUSG00000004207	14052	3	+	shared_acceptor	0.9383093172293661	0.9646981829103127	-0.02638886568094667	-0.0400140578973963	0.02638886568094667	0.0400140578973963
1589	chr10	60297546	60299098	14052	2	['ENSMUSG00000004207']	8	['ENSMUSG00000004207']	['ENSMUSG00000004207']	1	['ENSMUSG00000004207']	1	True	ENSMUSG00000004207	14052	3	+	shared_acceptor	0.06169068277063388	0.035301817089687305	0.026388865680946574	0.8053101508940408	0.026388865680946574	0.8053101508940408
1590	chr10	61680414	61684880	14059	5	['ENSMUSG00000020088']	6	['ENSMUSG00000020088']	['ENSMUSG00000020088']	1	['ENSMUSG00000020088']	1	True	ENSMUSG00000020088	14059	6	+	shared_acceptor	0.8867990759539349	0.8586882623421604	0.028110813611774477	0.04647279556858225	0.028110813611774477	0.04647279556858225
1591	chr10	61680898	61684880	14059	1	['ENSMUSG00000020088']	6	['ENSMUSG00000020088']	['ENSMUSG00000020088']	1	['ENSMUSG00000020088']	1	True	ENSMUSG00000020088	14059	6	+	shared_acceptor	0.003514939874680753	0.027731358032450856	-0.024216418157770103	-2.9799459935196877	0.024216418157770103	2.9799459935196877
1592	chr10	61682149	61684880	14059	1	['ENSMUSG00000020088']	6	['ENSMUSG00000020088']	['ENSMUSG00000020088']	1	['ENSMUSG00000020088']	1	True	ENSMUSG00000020088	14059	6	+	shared_acceptor	0.0382553567030415	0.020929604322586	0.017325752380455497	0.8701167065027784	0.017325752380455497	0.8701167065027784
1593	chr10	61684188	61684880	14059	1	['ENSMUSG00000020088']	6	['ENSMUSG00000020088']	['ENSMUSG00000020088']	1	['ENSMUSG00000020088']	1	True	ENSMUSG00000020088	14059	6	+	shared_acceptor	0.056394773835944274	0.07124806193799303	-0.014853288102048758	-0.33728929301231503	0.014853288102048758	0.33728929301231503
1594	chr10	61684332	61684880	14059	1	['ENSMUSG00000020088']	6	['ENSMUSG00000020088']	['ENSMUSG00000020088']	1	['ENSMUSG00000020088']	1	True	ENSMUSG00000020088	14059	6	+	shared_acceptor	0.015035853632398503	0.02140271336480965	-0.006366859732411148	-0.5093869032134339	0.006366859732411148	0.5093869032134339
1595	chr10	79704585	79709671	14163	7	['ENSMUSG00000023175']	7	['ENSMUSG00000023175']	['ENSMUSG00000023175']	1	['ENSMUSG00000023175']	1	True	ENSMUSG00000023175	14163	3	+	shared_acceptor	0.9956698064771556	0.9911445287930786	0.004525277684077067	0.006571934619679598	0.004525277684077067	0.006571934619679598
1596	chr10	79709045	79709671	14163	2	['ENSMUSG00000023175']	7	['ENSMUSG00000023175']	['ENSMUSG00000023175']	1	['ENSMUSG00000023175']	1	True	ENSMUSG00000023175	14163	3	+	shared_acceptor	0.0043301935228443385	0.008855471206921416	-0.004525277684077077	-1.032137403158111	0.004525277684077077	1.032137403158111
1597	chr10	79859956	79860824	14175	12	['ENSMUSG00000006498']	11	['ENSMUSG00000006498']	['ENSMUSG00000006498']	1	['ENSMUSG00000006498']	1	True	ENSMUSG00000006498	14175	2	+	shared_acceptor	0.7217191332461792	0.4856668518786579	0.23605228136752132	0.5714704793387797	0.23605228136752132	0.5714704793387797
1598	chr10	79860195	79860824	14175	5	['ENSMUSG00000006498']	11	['ENSMUSG00000006498']	['ENSMUSG00000006498']	1	['ENSMUSG00000006498']	1	True	ENSMUSG00000006498	14175	2	+	shared_acceptor	0.27828086675382074	0.5143331481213421	-0.23605228136752138	-0.8861614148318024	0.23605228136752138	0.8861614148318024
1599	chr10	80018105	80020690	14186	5	['ENSMUSG00000035697']	7	['ENSMUSG00000035697']	['ENSMUSG00000035697']	1	['ENSMUSG00000035697']	1	True	ENSMUSG00000035697	14186	2	+	shared_acceptor	0.98737443845184	0.10917051091437649	0.8782039275374636	3.1770140759425676	0.8782039275374636	3.1770140759425676
1600	chr10	80019799	80020690	14186	2	['ENSMUSG00000035697']	7	['ENSMUSG00000035697']	['ENSMUSG00000035697']	1	['ENSMUSG00000035697']	1	True	ENSMUSG00000035697	14186	2	+	shared_acceptor	0.012625561548159964	0.8908294890856235	-0.8782039275374636	-6.140729742459829	0.8782039275374636	6.140729742459829
1601	chr10	80143986	80145423	14195	6	['ENSMUSG00000003072']	6	['ENSMUSG00000003072']	['ENSMUSG00000003072']	1	['ENSMUSG00000003072']	1	True	ENSMUSG00000003072	14195	2	+	shared_acceptor	0.011716965242784379	0.02020151794993693	-0.008484552707152551	-0.7858646976614807	0.008484552707152551	0.7858646976614807
1602	chr10	80145308	80145423	14195	4	['ENSMUSG00000003072']	6	['ENSMUSG00000003072']	['ENSMUSG00000003072']	1	['ENSMUSG00000003072']	1	True	ENSMUSG00000003072	14195	2	+	shared_acceptor	0.9882830347572157	0.9797984820500631	0.008484552707152537	0.01243921842758771	0.008484552707152537	0.01243921842758771
1603	chr10	80252434	80253660	14201	7	['ENSMUSG00000020153']	6	['ENSMUSG00000020153']	['ENSMUSG00000020153']	1	['ENSMUSG00000020153']	1	False	ENSMUSG00000020153	14201	2	+	shared_acceptor	0.0358997838921961	0.01704247846381661	0.01885730542837949	1.0748399549974543	0.01885730542837949	1.0748399549974543
1604	chr10	80253158	80253660	14201	6	['ENSMUSG00000020153']	6	['ENSMUSG00000020153']	['ENSMUSG00000020153']	1	['ENSMUSG00000020153']	1	True	ENSMUSG00000020153	14201	2	+	shared_acceptor	0.9641002161078039	0.9829575215361834	-0.01885730542837949	-0.0279459526421895	0.01885730542837949	0.0279459526421895
1605	chr10	80292484	80292775	14205	3	['ENSMUSG00000063457']	2	['ENSMUSG00000063457']	['ENSMUSG00000063457']	1	['ENSMUSG00000063457']	1	True	ENSMUSG00000063457	14205	2	+	shared_acceptor	0.9780037917477166	0.9809386564316459	-0.002934864683929339	-0.004322860932153862	0.002934864683929339	0.004322860932153862
1606	chr10	80292618	80292775	14205	0	[]	2	['ENSMUSG00000063457']	['ENSMUSG00000063457']	1	['ENSMUSG00000063457']	1	False	ENSMUSG00000063457	14205	2	+	shared_acceptor	0.021996208252283423	0.01906134356835398	0.002934864683929443	0.206605027173004	0.002934864683929443	0.206605027173004
1607	chr10	81135592	81143962	14240	1	['ENSMUSG00000035011']	6	['ENSMUSG00000035011']	['ENSMUSG00000035011']	1	['ENSMUSG00000035011']	1	True	ENSMUSG00000035011	14240	5	+	shared_acceptor	0.06228367450326381	0.05076157938716533	0.011522095116098481	0.29511709762209204	0.011522095116098481	0.29511709762209204
1608	chr10	81136660	81143962	14240	1	['ENSMUSG00000035011']	6	['ENSMUSG00000035011']	['ENSMUSG00000035011']	1	['ENSMUSG00000035011']	1	True	ENSMUSG00000035011	14240	5	+	shared_acceptor	0.3767911795707379	0.27933135968873524	0.09745981988200264	0.43178764175647655	0.09745981988200264	0.43178764175647655
1609	chr10	81136700	81143962	14240	3	['ENSMUSG00000035011']	6	['ENSMUSG00000035011']	['ENSMUSG00000035011']	1	['ENSMUSG00000035011']	1	True	ENSMUSG00000035011	14240	5	+	shared_acceptor	0.4791970301417355	0.5100922655250671	-0.030895235383331665	-0.09013925833891878	0.030895235383331665	0.09013925833891878
1610	chr10	81138071	81143962	14240	1	['ENSMUSG00000035011']	6	['ENSMUSG00000035011']	['ENSMUSG00000035011']	1	['ENSMUSG00000035011']	1	True	ENSMUSG00000035011	14240	5	+	shared_acceptor	0.08172811578426291	0.15981479539903218	-0.07808667961476927	-0.9674965890969389	0.07808667961476927	0.9674965890969389
1611	chr10	87859413	87864731	14280	6	['ENSMUSG00000020053']	16	['ENSMUSG00000020053']	['ENSMUSG00000020053']	1	['ENSMUSG00000020053']	1	True	ENSMUSG00000020053	14280	6	+	shared_acceptor	0.7738812439925973	0.9645985479154041	-0.19071730392280684	-0.3178164434595725	0.19071730392280684	0.3178164434595725
1612	chr10	87859640	87864731	14280	2	['ENSMUSG00000020053']	16	['ENSMUSG00000020053']	['ENSMUSG00000020053']	1	['ENSMUSG00000020053']	1	False	ENSMUSG00000020053	14280	6	+	shared_acceptor	0.11317279034437418	0.008335377001075742	0.10483741334329844	3.763135715836135	0.10483741334329844	3.763135715836135
1613	chr10	87861386	87864731	14280	10	['ENSMUSG00000020053']	16	['ENSMUSG00000020053']	['ENSMUSG00000020053']	1	['ENSMUSG00000020053']	1	True	ENSMUSG00000020053	14280	6	+	shared_acceptor	0.11294596566302877	0.027066075083520193	0.08587989057950857	2.0610751000779484	0.08587989057950857	2.0610751000779484
1614	chr10	87913801	87930675	14282	16	['ENSMUSG00000020053']	12	['ENSMUSG00000020053']	['ENSMUSG00000020053']	1	['ENSMUSG00000020053']	1	True	ENSMUSG00000020053	14282	2	+	shared_acceptor	0.798661206380183	0.8592152052189536	-0.06055399883877055	-0.10543588536131218	0.06055399883877055	0.10543588536131218
1615	chr10	87915350	87930675	14282	6	['ENSMUSG00000020053']	12	['ENSMUSG00000020053']	['ENSMUSG00000020053']	1	['ENSMUSG00000020053']	1	True	ENSMUSG00000020053	14282	2	+	shared_acceptor	0.20133879361981702	0.14078479478104644	0.06055399883877058	0.5161336454132903	0.06055399883877058	0.5161336454132903
1616	chr10	93480787	93482962	14305	4	['ENSMUSG00000015889']	4	['ENSMUSG00000015889']	['ENSMUSG00000015889']	1	['ENSMUSG00000015889']	1	True	ENSMUSG00000015889	14305	2	+	shared_acceptor	0.05321414244732328	0.15005001274363058	-0.0968358702963073	-1.4955618045723051	0.0968358702963073	1.4955618045723051
1617	chr10	93482333	93482962	14305	3	['ENSMUSG00000015889']	4	['ENSMUSG00000015889']	['ENSMUSG00000015889']	1	['ENSMUSG00000015889']	1	True	ENSMUSG00000015889	14305	2	+	shared_acceptor	0.9467858575526767	0.8499499872563695	0.09683587029630725	0.1556602033471178	0.09683587029630725	0.1556602033471178
1618	chr10	97479790	97483339	14327	1	['ENSMUSG00000019929']	4	['ENSMUSG00000019929']	['ENSMUSG00000019929']	1	['ENSMUSG00000019929']	1	True	ENSMUSG00000019929	14327	4	+	shared_acceptor	0.6821424946723504	0.6757017121414091	0.00644078253094138	0.013686628623920782	0.00644078253094138	0.013686628623920782
1619	chr10	97479871	97483339	14327	0	[]	4	['ENSMUSG00000019929']	['ENSMUSG00000019929']	1	['ENSMUSG00000019929']	1	False	ENSMUSG00000019929	14327	4	+	shared_acceptor	0.0014751594210400869	0.004999804622258671	-0.003524645201218584	-1.761000154742141	0.003524645201218584	1.761000154742141
1620	chr10	97479968	97483339	14327	0	[]	4	['ENSMUSG00000019929']	['ENSMUSG00000019929']	1	['ENSMUSG00000019929']	1	False	ENSMUSG00000019929	14327	4	+	shared_acceptor	0.005408977938113012	0.005020459674576098	0.00038851826353691454	0.10753652871349395	0.00038851826353691454	0.10753652871349395
1621	chr10	97482548	97483339	14327	2	['ENSMUSG00000019929']	4	['ENSMUSG00000019929']	['ENSMUSG00000019929']	1	['ENSMUSG00000019929']	1	True	ENSMUSG00000019929	14327	4	+	shared_acceptor	0.3109733679684965	0.31427802356175627	-0.0033046555932597643	-0.015250360671382523	0.0033046555932597643	0.015250360671382523
1622	chr10	97495115	97517461	14329	5	['ENSMUSG00000019929']	5	['ENSMUSG00000019929']	['ENSMUSG00000019929']	1	['ENSMUSG00000019929']	1	False	ENSMUSG00000019929	14329	2	+	shared_acceptor	0.00233867834543567	0.0027239330097539993	-0.0003852546643183293	-0.21999768450761614	0.0003852546643183293	0.21999768450761614
1623	chr10	97513738	97517461	14329	5	['ENSMUSG00000019929']	5	['ENSMUSG00000019929']	['ENSMUSG00000019929']	1	['ENSMUSG00000019929']	1	True	ENSMUSG00000019929	14329	2	+	shared_acceptor	0.9976613216545643	0.997276066990246	0.0003852546643183796	0.0005572154827587742	0.0003852546643183796	0.0005572154827587742
1624	chr10	98914794	98968694	14331	1	['ENSMUSG00000019943']	3	['ENSMUSG00000019943']	['ENSMUSG00000019943']	1	['ENSMUSG00000019943']	1	True	ENSMUSG00000019943	14331	3	+	shared_acceptor	0.5409956678685999	0.7868071860797459	-0.245811518211146	-0.5403930918602562	0.245811518211146	0.5403930918602562
1625	chr10	98915372	98968694	14331	1	['ENSMUSG00000019943']	3	['ENSMUSG00000019943']	['ENSMUSG00000019943']	1	['ENSMUSG00000019943']	1	True	ENSMUSG00000019943	14331	3	+	shared_acceptor	0.4590043321314002	0.2131928139202541	0.24581151821114608	1.1063489563221323	0.24581151821114608	1.1063489563221323
1626	chr10	99264092	99265992	14332	4	['ENSMUSG00000019960']	6	['ENSMUSG00000019960']	['ENSMUSG00000019960']	1	['ENSMUSG00000019960']	1	True	ENSMUSG00000019960	14332	2	+	shared_acceptor	0.06426006238929781	0.05203606614286047	0.012223996246437337	0.30441047587188663	0.012223996246437337	0.30441047587188663
1627	chr10	99264982	99265992	14332	3	['ENSMUSG00000019960']	6	['ENSMUSG00000019960']	['ENSMUSG00000019960']	1	['ENSMUSG00000019960']	1	True	ENSMUSG00000019960	14332	2	+	shared_acceptor	0.9357399376107022	0.9479639338571396	-0.01222399624643744	-0.01872454218725654	0.01222399624643744	0.01872454218725654
1628	chr10	108252925	108259756	14343	7	['ENSMUSG00000019907']	7	['ENSMUSG00000019907']	['ENSMUSG00000019907']	1	['ENSMUSG00000019907']	1	True	ENSMUSG00000019907	14343	3	+	shared_acceptor	0.5595030134971015	0.18871695477079797	0.37078605872630355	1.567921852703492	0.37078605872630355	1.567921852703492
1629	chr10	108253496	108259756	14343	5	['ENSMUSG00000019907']	7	['ENSMUSG00000019907']	['ENSMUSG00000019907']	1	['ENSMUSG00000019907']	1	True	ENSMUSG00000019907	14343	3	+	shared_acceptor	0.4404969865028985	0.811283045229202	-0.37078605872630355	-0.8810731872365776	0.37078605872630355	0.8810731872365776
1630	chr10	111481317	111490028	14349	10	['ENSMUSG00000058799']	10	['ENSMUSG00000058799']	['ENSMUSG00000058799']	1	['ENSMUSG00000058799']	1	False	ENSMUSG00000058799	14349	2	+	shared_acceptor	0.0180217720397497	0.03634394470817353	-0.01832217266842383	-1.0119741002691782	0.01832217266842383	1.0119741002691782
