cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
7448	ENSMUSG00000042520	Ubap2l	0.00174	0.00679	0.101	chr3	[90047900]	[90052390 90052455]	True	5' UTR	
7630	ENSMUSG00000068732	Tmem167b	0.00181	0.00703	0.116	chr3	[108560319]	[108562087 108562271]	True	CDS	
9917	ENSMUSG00000086429	Gt(ROSA)26Sor	0.00183	0.00709	0.118	chr6	[113071436]	[113077068 113077174]	True	Non-coding	
11520	ENSMUSG00000070003	Ssbp4	0.00194	0.00746	0.1	chr8	[70599758]	[70599840 70600396]	True	CDS	
16624	ENSMUSG00000021843	Ktn1	0.00204	0.00781	0.221	chr14	[47714723 47716961]	[47720196]	True	CDS	
22809	ENSMUSG00000038301	Snx10	0.00213	0.00814	0.212	chr6	[51524035 51544650]	[51562018]	True	5' UTR	
26021	ENSMUSG00000045427	Hnrnph2	0.00218	0.0083	0.121	chrX	[134602763 134602963]	[134604855]	True	5' UTR	
7729	ENSMUSG00000028149	Rap1gds1	0.00236	0.00891	0.177	chr3	[138965997]	[138983722 139015546]	True	CDS	
19	ENSMUSG00000025917	Cops5	0.00236	0.00891	0.092	chr1	[10035164]	[10037662 10037670]	True	CDS	
1422	ENSMUSG00000039810	Zc3h10	0.00238	0.00896	0.188	chr10	[128546892]	[128547171 128547694]	True	5' UTR	
23955	ENSMUSG00000030987	Stim1	0.00238	0.00896	0.227	chr7	[102427318 102428867]	[102430885]	True	CDS	
8711	ENSMUSG00000062604	Srpk2	0.0024	0.009	0.161	chr5	[23565266]	[23616327 23675720]	True	CDS	
25811	ENSMUSG00000001924	Uba1	0.0025	0.00931	0.091	chrX	[20658527 20663126]	[20668449]	True	5' UTR	
13663	ENSMUSG00000053332	Gas5	0.00251	0.00932	0.074	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
19863	ENSMUSG00000085438	Oip5os1	0.00252	0.00934	0.089	chr2	[119596343 119596512]	[119599588]	True	Non-coding	
9890	ENSMUSG00000030061	Uba3	0.00255	0.00945	0.157	chr6	[97203595]	[97205306 97205533]	True	CDS	
20997	ENSMUSG00000035969	Rusc2	0.00256	0.00946	0.148	chr4	[43382200 43406681]	[43414628]	True	5' UTR	
14683	ENSMUSG00000020366	Mapk9	0.00273	0.0101	0.092	chr11	[49873908 49874336]	[49878231]	True	CDS	
18259	ENSMUSG00000023960	Enpp5	0.00274	0.0101	0.187	chr17	[44078899 44078983]	[44080647]	True	5' UTR	
23857	ENSMUSG00000039361	Picalm	0.00293	0.0107	0.125	chr7	[90177604 90182369]	[90189150]	True	CDS	
19223	ENSMUSG00000024976	Shoc2	0.00295	0.0108	0.111	chr19	[53944896 53945014]	[53987454]	False	5' UTR	
22024	ENSMUSG00000036087	Slain2	0.00299	0.0109	0.221	chr5	[72958287 72965882]	[72974531]	True	CDS	
9984	ENSMUSG00000030172	Erc1	0.00305	0.0111	0.145	chr6	[119825210]	[119825681 119847877]	True	5' UTR	
732	ENSMUSG00000039997	Ifi203	0.00314	0.0114	0.213	chr1	[173927223]	[173928239 173935010]	False	CDS	
19707	ENSMUSG00000059005	Hnrnpa3	0.0032	0.0116	0.114	chr2	[75659324 75659390]	[75661466]	True	CDS	
21051	ENSMUSG00000028312	Smc2	0.00325	0.0117	0.187	chr4	[52439335 52439411]	[52440201]	True	5' UTR	
21703	ENSMUSG00000029062	Cdk11b	0.00329	0.0118	0.112	chr4	[155625655 155625774]	[155626774]	True	CDS	
8373	ENSMUSG00000028898	Trnau1ap	0.00332	0.0119	0.105	chr4	[132326046]	[132328469 132329353]	True	CDS	
9796	ENSMUSG00000030035	Wbp1	0.00332	0.0119	0.135	chr6	[83120288]	[83120772 83121203]	True	CDS	
7596	ENSMUSG00000040774	Cept1	0.00343	0.0122	0.077	chr3	[106539604]	[106547376 106547423 106547680]	True	5' UTR	
21613	ENSMUSG00000029003	Mad2l2	0.00346	0.0123	0.088	chr4	[148143058 148143643]	[148144264]	False	CDS	
5346	ENSMUSG00000024096	Ralbp1	0.00348	0.0123	0.053	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
6888	ENSMUSG00000027341	Tmem230	0.00352	0.0124	0.083	chr2	[132246075]	[132247573 132247596]	True	5' UTR	
17749	ENSMUSG00000022744	Cldnd1	0.00353	0.0125	0.074	chr16	[58731413 58732719]	[58732839]	True	CDS	
4164	ENSMUSG00000064284	Cdpf1	0.00362	0.0128	0.154	chr15	[85809325]	[85810902 85811639]	True	5' UTR	
21098	ENSMUSG00000059810	Rgs3	0.00369	0.013	0.201	chr4	[62697333 62699814 62699895]	[62699998]	True	CDS	
2058	ENSMUSG00000047126	Cltc	0.00374	0.0131	0.073	chr11	[86697341]	[86701061 86702209]	True	CDS	
10770	ENSMUSG00000035642	Aamdc	0.00389	0.0136	0.131	chr7	[97565301]	[97575588 97579366]	True	CDS	
16568	ENSMUSG00000021911	Parg	0.00407	0.0141	0.177	chr14	[32202186 32202466]	[32208157]	True	5' UTR	
13807	ENSMUSG00000026490	Cdc42bpa	0.00409	0.0142	0.132	chr1	[180084506 180094187]	[180094381]	True	CDS	
7371	ENSMUSG00000028073	Pear1	0.00439	0.015	0.191	chr3	[87762282]	[87763225 87763260 87768878]	True	5' UTR	
5873	ENSMUSG00000024963	Dnajc4	0.00445	0.0152	0.111	chr19	[6990812]	[6992159 6992549]	False	CDS	
6707	ENSMUSG00000040174	Alkbh3	0.00448	0.0153	0.128	chr2	[93996393]	[94001425 94003053]	True	CDS	
8766	ENSMUSG00000045302	Preb	0.00459	0.0156	0.095	chr5	[30955738]	[30955930 30956262]	True	CDS	
25894	ENSMUSG00000073131	Vma21	0.0048	0.0163	0.053	chrX	[71816700 71816941]	[71820068]	True	CDS	
7370	ENSMUSG00000028073	Pear1	0.00487	0.0165	0.128	chr3	[87760386]	[87762212 87768878]	True	5' UTR	
16626	ENSMUSG00000021843	Ktn1	0.00501	0.0169	0.18	chr14	[47726310 47726555]	[47730340]	True	CDS	
9438	ENSMUSG00000029610	Aimp2	0.00507	0.0171	0.134	chr5	[143906756]	[143909581 143909701]	True	CDS	
11064	ENSMUSG00000030850	Ate1	0.00509	0.0171	0.068	chr7	[130516169]	[130519356 130519877]	True	CDS	
8537	ENSMUSG00000055401	Fbxo6	0.00519	0.0174	0.116	chr4	[148149667]	[148151614 148151830 148151942 148152013]	True	5' UTR	
768	ENSMUSG00000038733	Wdr26	0.0053	0.0177	0.196	chr1	[181203161]	[181209003 181209051]	True	CDS	
7187	ENSMUSG00000040374	Pex2	0.00554	0.0185	0.077	chr3	[5563730]	[5570487 5576038]	True	5' UTR	
6035	ENSMUSG00000025006	Sorbs1	0.00558	0.0186	0.098	chr19	[40299522]	[40300243 40311669]	True	CDS	
23947	ENSMUSG00000066306	Numa1	0.00577	0.0192	0.187	chr7	[101934176 101970355 101970828]	[101977380]	True	5' UTR	
23681	ENSMUSG00000003423	Pih1d1	0.00598	0.0198	0.14	chr7	[45154421 45154541]	[45156306]	True	CDS	
23244	ENSMUSG00000040242	Fgfr1op2	0.00638	0.021	0.133	chr6	[146590037 146592748]	[146595176]	True	CDS	
5884	ENSMUSG00000024969	Mark2	0.00643	0.0211	0.139	chr19	[7278087]	[7279986 7280998]	True	CDS	
7814	ENSMUSG00000028245	Nsmaf	0.00659	0.0215	0.148	chr4	[6440990]	[6453487 6453985]	True	CDS	
17021	ENSMUSG00000072501	Phf20l1	0.00718	0.0233	0.136	chr15	[66597448 66597755]	[66604027]	True	CDS	
4216	ENSMUSG00000022475	Hdac7	0.00725	0.0236	0.176	chr15	[97808534]	[97808660 97808967]	True	CDS	
7342	ENSMUSG00000062232	Rapgef2	0.00731	0.0237	0.171	chr3	[79175050]	[79181207 79195935]	True	CDS	
13401	ENSMUSG00000026222	Sp100	0.00757	0.0244	0.073	chr1	[85679110 85681140 85692050]	[85694259]	True	CDS	
4755	ENSMUSG00000022951	Rcan1	0.00762	0.0245	0.149	chr16	[92397437]	[92399896 92465833]	True	CDS	
16862	ENSMUSG00000022139	Mbnl2	0.00783	0.0251	0.059	chr14	[120396605 120404733]	[120428935]	True	CDS	
25040	ENSMUSG00000079084	Ccdc82	0.00791	0.0254	0.122	chr9	[13247022 13249343]	[13252071]	True	5' UTR	
1815	ENSMUSG00000018501	Ncor1	0.00825	0.0262	0.103	chr11	[62401268]	[62403436 62403799]	True	CDS	
9258	ENSMUSG00000038095	Sbno1	0.00836	0.0266	0.164	chr5	[124410383]	[124413185 124414399]	True	CDS	
7446	ENSMUSG00000042520	Ubap2l	0.00847	0.0269	0.16	chr3	[90028378]	[90031296 90031311 90034065]	True	CDS	
14701	ENSMUSG00000020385	Clk4	0.00853	0.027	0.136	chr11	[51267332 51270596]	[51271800]	True	CDS	
21181	ENSMUSG00000028522	Mier1	0.00856	0.0271	0.093	chr4	[103114520 103114824]	[103115560]	True	5' UTR	
11224	ENSMUSG00000059119	Nap1l4	0.0088	0.0277	0.091	chr7	[143514638]	[143518850 143520384]	True	CDS	
12203	ENSMUSG00000059820	Nkapd1	0.00911	0.0286	0.154	chr9	[50615560]	[50616658 50617228]	True	5' UTR	
15545	ENSMUSG00000025156	Gps1	0.00915	0.0286	0.06	chr11	[120784343 120784726]	[120785121]	True	CDS	
14438	ENSMUSG00000040054	Baz2a	0.0092	0.0287	0.204	chr10	[128096524 128097061]	[128108894]	False	CDS	
435	ENSMUSG00000003721	Insig2	0.00956	0.0298	0.054	chr1	[121319973]	[121327566 121327691]	True	5' UTR	
18761	ENSMUSG00000053477	Tcf4	0.00978	0.0304	0.105	chr18	[69345026 69345940 69346366]	[69347279]	True	5' UTR	
18797	ENSMUSG00000034006	Slc66a2	0.0101	0.0313	0.112	chr18	[80263554 80272516]	[80283276]	True	CDS	
5237	ENSMUSG00000012296	Tjap1	0.0102	0.0314	0.184	chr17	[46264979]	[46271800 46282346]	True	5' UTR	
15273	ENSMUSG00000017801	Mlx	0.0103	0.0316	0.132	chr11	[101087368 101087530]	[101087754]	True	CDS	
2348	ENSMUSG00000041598	Cdc42ep4	0.0107	0.0327	0.075	chr11	[113729666]	[113750730 113751688]	True	5' UTR	
8377	ENSMUSG00000066043	Phactr4	0.0107	0.0327	0.168	chr4	[132378564]	[132383282 132386892]	True	CDS	
1086	ENSMUSG00000000902	Smarcb1	0.0107	0.0327	0.094	chr10	[75915194]	[75916773 75916800]	True	CDS	
10768	ENSMUSG00000035642	Aamdc	0.0108	0.0328	0.094	chr7	[97550742]	[97558131 97565151]	True	CDS	
25791	ENSMUSG00000031010	Usp9x	0.0109	0.0329	0.072	chrX	[13053351 13072326]	[13093924]	False	5' UTR	
9029	ENSMUSG00000029328	Hnrnpdl	0.0112	0.0338	0.114	chr5	[100034985]	[100035635 100036104]	True	3' UTR	
16380	ENSMUSG00000071180	Smim15	0.0114	0.0344	0.093	chr13	[108044487 108044634 108044709]	[108046425]	True	5' UTR	
21516	ENSMUSG00000028672	Hmgcl	0.0118	0.0356	0.051	chr4	[135952479 135953434]	[135953857]	True	CDS	
12567	ENSMUSG00000039952	Dag1	0.012	0.0362	0.154	chr9	[108253158]	[108263481 108263625 108263780]	True	5' UTR	
13641	ENSMUSG00000050565	Tor1aip2	0.0121	0.0362	0.101	chr1	[156041003 156041135]	[156051294]	True	5' UTR	
25845	ENSMUSG00000025860	Xiap	0.0122	0.0364	0.066	chrX	[42068483 42068873 42095273]	[42096613]	True	5' UTR	
11424	ENSMUSG00000038069	Cdkn2aip	0.0125	0.0372	0.18	chr8	[47712295]	[47712888 47712919]	True	CDS	
21827	ENSMUSG00000029166	Mapre3	0.0126	0.0375	0.178	chr5	[30863361 30863406]	[30864574]	True	CDS	
22036	ENSMUSG00000029227	Fip1l1	0.0127	0.0377	0.12	chr5	[74546826 74547176]	[74557040]	True	CDS	
2848	ENSMUSG00000056770	Setd3	0.0128	0.038	0.099	chr12	[108158349]	[108160233 108162973]	True	CDS	
17621	ENSMUSG00000022906	Parp9	0.0131	0.0387	0.135	chr16	[35939061 35939207]	[35941033]	True	5' UTR	
18005	ENSMUSG00000024188	Luc7l	0.0137	0.0403	0.094	chr17	[26253092 26254045]	[26255031]	True	CDS	
12195	ENSMUSG00000032067	Pts	0.0141	0.0412	0.115	chr9	[50526950]	[50528146 50528557]	True	CDS	
7738	ENSMUSG00000028266	Lmo4	0.0141	0.0412	0.083	chr3	[144202052]	[144202248 144204820]	True	5' UTR	
21701	ENSMUSG00000029062	Cdk11b	0.0142	0.0416	0.082	chr4	[155624942 155625340]	[155625531]	True	5' UTR	
13198	ENSMUSG00000026087	Mrpl30	0.0143	0.0416	0.086	chr1	[37890585 37893024]	[37893939]	True	5' UTR	
13741	ENSMUSG00000013973	Dedd	0.0144	0.042	0.144	chr1	[171329527 171329693 171331286]	[171338252]	True	5' UTR	
22327	ENSMUSG00000029470	P2rx4	0.0146	0.0423	0.078	chr5	[122727292 122727465]	[122727745]	True	CDS	
14327	ENSMUSG00000019929	Dcn	0.0146	0.0424	0.068	chr10	[97479790 97479871 97479968 97482548]	[97483339]	True	5' UTR	
14348	ENSMUSG00000020189	Osbpl8	0.0147	0.0425	0.165	chr10	[111204841 111224709]	[111233553]	True	CDS	
12875	ENSMUSG00000031392	Irak1	0.0151	0.0435	0.05	chrX	[74017512]	[74017901 74018130]	True	CDS	
2961	ENSMUSG00000057554	Lgals8	0.0153	0.0441	0.104	chr13	[12459317]	[12461241 12461427]	True	5' UTR	
4331	ENSMUSG00000004071	Cdip1	0.0154	0.0443	0.075	chr16	[4770736]	[4789831 4790152]	True	5' UTR	
3529	ENSMUSG00000058690	Ccser2	0.0154	0.0443	0.06	chr14	[36918597]	[36919225 36926839]	True	CDS	
19174	ENSMUSG00000041035	Gm17018	0.0155	0.0444	0.09	chr19	[45571999 45572010]	[45572405]	False	CDS	
11768	ENSMUSG00000031878	Nae1	0.016	0.0457	0.085	chr8	[104527163]	[104527378 104528187]	True	CDS	
17376	ENSMUSG00000022517	Mgrn1	0.016	0.0457	0.11	chr16	[4932299 4934240]	[4936896]	True	CDS	
2956	ENSMUSG00000021156	Zmynd11	0.016	0.0457	0.086	chr13	[9735467]	[9764346 9764728]	True	5' UTR	
14667	ENSMUSG00000020397	Med7	0.0161	0.0457	0.1	chr11	[46437010 46437192]	[46439806]	True	5' UTR	
15005	ENSMUSG00000017776	Crk	0.0163	0.0461	0.086	chr11	[75692563 75692733]	[75703366]	True	CDS	
15947	ENSMUSG00000017843	Ppp2r5c	0.0172	0.0483	0.139	chr12	[110570769 110574862 110578169]	[110580401]	True	CDS	
23051	ENSMUSG00000030281	Il17rc	0.0173	0.0485	0.143	chr6	[113474273 113474598]	[113476399]	True	CDS	
25943	ENSMUSG00000025246	Tbl1x	0.0174	0.0487	0.061	chrX	[77511270 77584860]	[77633546]	True	5' UTR	
