	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
334	chr5	136953591	136962999	22474	4	['ENSMUSG00000019054']	6	['ENSMUSG00000019054']	['ENSMUSG00000019054']	1	['ENSMUSG00000019054']	1	True	ENSMUSG00000019054	22474	2	+	shared_acceptor	0.009767475515346211	0.09354645426954399	-0.08377897875419778	-3.2596252001007193	0.08377897875419778	3.2596252001007193
335	chr5	136962229	136962999	22474	2	['ENSMUSG00000019054']	6	['ENSMUSG00000019054']	['ENSMUSG00000019054']	1	['ENSMUSG00000019054']	1	True	ENSMUSG00000019054	22474	2	+	shared_acceptor	0.9902325244846538	0.906453545730456	0.08377897875419782	0.12753424960539028	0.08377897875419782	0.12753424960539028
336	chr6	88724572	88725701	22964	5	['ENSMUSG00000033174']	10	['ENSMUSG00000033174']	['ENSMUSG00000033174']	1	['ENSMUSG00000033174']	1	True	ENSMUSG00000033174	22964	2	+	shared_acceptor	0.8231613539438234	0.8963313197046643	-0.0731699657608409	-0.12285685650073258	0.0731699657608409	0.12285685650073258
337	chr6	88725179	88725701	22964	5	['ENSMUSG00000033174']	10	['ENSMUSG00000033174']	['ENSMUSG00000033174']	1	['ENSMUSG00000033174']	1	True	ENSMUSG00000033174	22964	2	+	shared_acceptor	0.1768386460561766	0.1036686802953357	0.07316996576084091	0.7704534854945755	0.07316996576084091	0.7704534854945755
338	chr6	117906840	117917470	23084	3	['ENSMUSG00000042079']	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	True	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.09903356223206007	0.28220771734211825	-0.1831741551100582	-1.510767992424304	0.1831741551100582	1.510767992424304
339	chr6	117907209	117917470	23084	2	['ENSMUSG00000042079']	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	True	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.8415555006864675	0.33192172414024523	0.5096337765462222	1.3422153616690193	0.5096337765462222	1.3422153616690193
340	chr6	117917072	117917470	23084	1	['ENSMUSG00000042079']	7	['ENSMUSG00000042079']	['ENSMUSG00000042079']	1	['ENSMUSG00000042079']	1	True	ENSMUSG00000042079	23084	6	+	shared_acceptor	0.05941093708147247	0.38587055851763646	-0.32645962143616397	-2.699316502269616	0.32645962143616397	2.699316502269616
341	chr7	3617408	3617617	23277	5	['ENSMUSG00000035674']	10	['ENSMUSG00000035674']	['ENSMUSG00000035674']	1	['ENSMUSG00000035674']	1	True	ENSMUSG00000035674	23277	3	+	shared_acceptor	0.9858723365661951	0.9531159142903187	0.032756422275876385	0.04874916010774498	0.032756422275876385	0.04874916010774498
342	chr7	3617418	3617617	23277	3	['ENSMUSG00000035674']	10	['ENSMUSG00000035674']	['ENSMUSG00000035674']	1	['ENSMUSG00000035674']	1	True	ENSMUSG00000035674	23277	3	+	shared_acceptor	0.01412766343380489	0.04688408570968134	-0.032756422275876454	-1.7305753485374344	0.032756422275876454	1.7305753485374344
343	chr7	3705920	3706651	23288	11	['ENSMUSG00000006333']	7	['ENSMUSG00000006333']	['ENSMUSG00000006333']	1	['ENSMUSG00000006333']	1	True	ENSMUSG00000006333	23288	3	+	shared_acceptor	0.9976364965405204	0.9794920516039115	0.01814444493660894	0.026480458887453394	0.01814444493660894	0.026480458887453394
344	chr7	3706182	3706651	23288	1	['ENSMUSG00000006333']	7	['ENSMUSG00000006333']	['ENSMUSG00000006333']	1	['ENSMUSG00000006333']	1	True	ENSMUSG00000006333	23288	3	+	shared_acceptor	0.0023635034594794817	0.020507948396088518	-0.018144444936609036	-3.1171837510632585	0.018144444936609036	3.1171837510632585
345	chr7	24884668	24885136	23426	4	['ENSMUSG00000040952']	18	['ENSMUSG00000040952']	['ENSMUSG00000040952']	1	['ENSMUSG00000040952']	1	True	ENSMUSG00000040952	23426	3	+	shared_acceptor	0.996265495928918	0.8987316121050757	0.09753388382384232	0.1486399102610918	0.09753388382384232	0.1486399102610918
346	chr7	24884855	24885136	23426	1	['ENSMUSG00000040952']	18	['ENSMUSG00000040952']	['ENSMUSG00000040952']	1	['ENSMUSG00000040952']	1	True	ENSMUSG00000040952	23426	3	+	shared_acceptor	0.0010834306314797776	0.037740360422651914	-0.03665692979117214	-5.122428216999084	0.03665692979117214	5.122428216999084
347	chr7	24884870	24885136	23426	1	['ENSMUSG00000040952']	18	['ENSMUSG00000040952']	['ENSMUSG00000040952']	1	['ENSMUSG00000040952']	1	True	ENSMUSG00000040952	23426	3	+	shared_acceptor	0.0026510734396021423	0.0635280274722724	-0.06087695403267026	-4.582744161894938	0.06087695403267026	4.582744161894938
348	chr7	24885553	24888282	23428	14	['ENSMUSG00000040952']	13	['ENSMUSG00000040952']	['ENSMUSG00000040952']	1	['ENSMUSG00000040952']	1	True	ENSMUSG00000040952	23428	2	+	shared_acceptor	0.9972031807546216	0.9772451125771509	0.0199580681774707	0.029167020246464653	0.0199580681774707	0.029167020246464653
349	chr7	24886188	24888282	23428	1	['ENSMUSG00000040952']	13	['ENSMUSG00000040952']	['ENSMUSG00000040952']	1	['ENSMUSG00000040952']	1	True	ENSMUSG00000040952	23428	2	+	shared_acceptor	0.002796819245378458	0.022754887422849073	-0.019958068177470617	-3.0243170738032763	0.019958068177470617	3.0243170738032763
350	chr7	27448197	27459256	23481	6	['ENSMUSG00000040466']	8	['ENSMUSG00000040466']	['ENSMUSG00000040466']	1	['ENSMUSG00000040466']	1	True	ENSMUSG00000040466	23481	2	+	shared_acceptor	0.9959372173215593	0.7694557438199314	0.22648147350162784	0.37221644839659707	0.22648147350162784	0.37221644839659707
351	chr7	27452551	27459256	23481	2	['ENSMUSG00000040466']	8	['ENSMUSG00000040466']	['ENSMUSG00000040466']	1	['ENSMUSG00000040466']	1	True	ENSMUSG00000040466	23481	2	+	shared_acceptor	0.004062782678440802	0.23054425618006852	-0.22648147350162773	-5.826431367874812	0.22648147350162773	5.826431367874812
352	chr7	29238437	29244070	23521	2	['ENSMUSG00000030588']	10	['ENSMUSG00000030588']	['ENSMUSG00000030588']	1	['ENSMUSG00000030588']	1	True	ENSMUSG00000030588	23521	6	+	shared_acceptor	0.7180446193816528	0.190076006576613	0.5279686128050398	1.917497059396757	0.5279686128050398	1.917497059396757
353	chr7	29238446	29244070	23521	2	['ENSMUSG00000030588']	10	['ENSMUSG00000030588']	['ENSMUSG00000030588']	1	['ENSMUSG00000030588']	1	True	ENSMUSG00000030588	23521	6	+	shared_acceptor	0.16091325949386381	0.08783580469235827	0.07307745480150554	0.8734021501771148	0.07307745480150554	0.8734021501771148
354	chr7	29238612	29244070	23521	2	['ENSMUSG00000030588']	10	['ENSMUSG00000030588']	['ENSMUSG00000030588']	1	['ENSMUSG00000030588']	1	True	ENSMUSG00000030588	23521	6	+	shared_acceptor	0.12104212112448341	0.7220881887310288	-0.6010460676065453	-2.576665860031624	0.6010460676065453	2.576665860031624
355	chr7	45873102	45873759	23714	5	['ENSMUSG00000002778']	6	['ENSMUSG00000002778']	['ENSMUSG00000002778']	1	['ENSMUSG00000002778']	1	True	ENSMUSG00000002778	23714	4	+	shared_acceptor	0.9983951678778625	0.8773200431001063	0.12107512477775628	0.18650772304178645	0.12107512477775628	0.18650772304178645
356	chr7	45873262	45873759	23714	0	[]	6	['ENSMUSG00000002778']	['ENSMUSG00000002778']	1	['ENSMUSG00000002778']	1	False	ENSMUSG00000002778	23714	4	+	shared_acceptor	0.0016048321221375002	0.12267995689989371	-0.12107512477775621	-6.2563324792614345	0.12107512477775621	6.2563324792614345
357	chr7	141467467	141468419	24285	3	['ENSMUSG00000025510']	4	['ENSMUSG00000025510']	['ENSMUSG00000025510']	1	['ENSMUSG00000025510']	1	True	ENSMUSG00000025510	24285	2	+	shared_acceptor	0.4699145226896764	0.5489189128602675	-0.07900439017059113	-0.22419469255332503	0.07900439017059113	0.22419469255332503
358	chr7	141467585	141468419	24285	3	['ENSMUSG00000025510']	4	['ENSMUSG00000025510']	['ENSMUSG00000025510']	1	['ENSMUSG00000025510']	1	True	ENSMUSG00000025510	24285	2	+	shared_acceptor	0.5300854773103235	0.45108108713973244	0.07900439017059108	0.2328382171048312	0.07900439017059108	0.2328382171048312
359	chr7	141475498	141482487	24288	1	['ENSMUSG00000025511']	5	['ENSMUSG00000025511']	['ENSMUSG00000025511']	1	['ENSMUSG00000025511']	1	True	ENSMUSG00000025511	24288	3	+	shared_acceptor	0.2720002432067691	0.8989522751399751	-0.626952031933206	-1.7246365807723734	0.626952031933206	1.7246365807723734
360	chr7	141476479	141482487	24288	1	['ENSMUSG00000025511']	5	['ENSMUSG00000025511']	['ENSMUSG00000025511']	1	['ENSMUSG00000025511']	1	True	ENSMUSG00000025511	24288	3	+	shared_acceptor	0.727999756793231	0.10104772486002489	0.6269520319332061	2.8489011170753806	0.6269520319332061	2.8489011170753806
361	chr8	94392525	94394591	24790	4	['ENSMUSG00000031770']	5	['ENSMUSG00000031770']	['ENSMUSG00000031770']	1	['ENSMUSG00000031770']	1	False	ENSMUSG00000031770	24790	2	+	shared_acceptor	0.0023019960572698006	0.020292625495938733	-0.017990629438668932	-3.1399977123806178	0.017990629438668932	3.1399977123806178
362	chr8	94393902	94394591	24790	5	['ENSMUSG00000031770']	5	['ENSMUSG00000031770']	['ENSMUSG00000031770']	1	['ENSMUSG00000031770']	1	True	ENSMUSG00000031770	24790	2	+	shared_acceptor	0.9976980039427302	0.9797073745040613	0.017990629438668915	0.02625228828728821	0.017990629438668915	0.02625228828728821
363	chr8	120668356	120669309	24950	3	['ENSMUSG00000031818']	11	['ENSMUSG00000031818']	['ENSMUSG00000031818']	1	['ENSMUSG00000031818']	1	True	ENSMUSG00000031818	24950	5	+	shared_acceptor	0.9982630547605739	0.9805791301258228	0.017683924634751103	0.025785976999623518	0.017683924634751103	0.025785976999623518
364	chr8	120668376	120669309	24950	1	['ENSMUSG00000031818']	11	['ENSMUSG00000031818']	['ENSMUSG00000031818']	1	['ENSMUSG00000031818']	1	True	ENSMUSG00000031818	24950	5	+	shared_acceptor	0.0017369452394262075	0.019420869874177252	-0.017683924634751044	-3.482982889091163	0.017683924634751044	3.482982889091163
365	chr9	14500744	14501916	25047	1	['ENSMUSG00000004096']	3	['ENSMUSG00000004096']	['ENSMUSG00000004096']	1	['ENSMUSG00000004096']	1	True	ENSMUSG00000004096	25047	2	+	shared_acceptor	0.024070510765021664	0.08992371049245707	-0.0658531997274354	-1.9014347668911342	0.0658531997274354	1.9014347668911342
366	chr9	14500782	14501916	25047	1	['ENSMUSG00000004096']	3	['ENSMUSG00000004096']	['ENSMUSG00000004096']	1	['ENSMUSG00000004096']	1	True	ENSMUSG00000004096	25047	2	+	shared_acceptor	0.9759294892349784	0.9100762895075429	0.06585319972743542	0.10078942889994219	0.06585319972743542	0.10078942889994219
367	chr9	20644894	20645193	25070	8	['ENSMUSG00000084786']	9	['ENSMUSG00000084786']	['ENSMUSG00000084786']	1	['ENSMUSG00000084786']	1	True	ENSMUSG00000084786	25070	2	+	shared_acceptor	0.9920149814181897	0.9657932103675705	0.02622177105061918	0.03864758708774077	0.02622177105061918	0.03864758708774077
368	chr9	20644977	20645193	25070	1	['ENSMUSG00000084786']	9	['ENSMUSG00000084786']	['ENSMUSG00000084786']	1	['ENSMUSG00000084786']	1	True	ENSMUSG00000084786	25070	2	+	shared_acceptor	0.007985018581810315	0.034206789632429395	-0.02622177105061908	-2.0989149024583282	0.02622177105061908	2.0989149024583282
369	chr9	46229000	46229805	25227	4	['ENSMUSG00000032083']	4	['ENSMUSG00000032083']	['ENSMUSG00000032083']	1	['ENSMUSG00000032083']	1	False	ENSMUSG00000032083	25227	2	+	shared_acceptor	0.00012960366989244864	0.0003305053981369342	-0.00020090172824448557	-1.3505604984504966	0.00020090172824448557	1.3505604984504966
370	chr9	46229270	46229805	25227	4	['ENSMUSG00000032083']	4	['ENSMUSG00000032083']	['ENSMUSG00000032083']	1	['ENSMUSG00000032083']	1	True	ENSMUSG00000032083	25227	2	+	shared_acceptor	0.9998703963301075	0.999669494601863	0.00020090172824449581	0.0002899066220626094	0.00020090172824449581	0.0002899066220626094
371	chr9	62341555	62371720	25358	2	['ENSMUSG00000032249']	13	['ENSMUSG00000032249']	['ENSMUSG00000032249']	1	['ENSMUSG00000032249']	1	True	ENSMUSG00000032249	25358	8	+	shared_acceptor	0.9983983525621273	0.7597568019713756	0.23864155059075165	0.39407786718015464	0.23864155059075165	0.39407786718015464
372	chr9	62345511	62371720	25358	0	[]	13	['ENSMUSG00000032249']	['ENSMUSG00000032249']	1	['ENSMUSG00000032249']	1	False	ENSMUSG00000032249	25358	8	+	shared_acceptor	0.0016016474378727165	0.2402431980286244	-0.23864155059075168	-7.228794269869406	0.23864155059075168	7.228794269869406
373	chr9	66947698	66949329	25390	9	['ENSMUSG00000036781']	8	['ENSMUSG00000036781']	['ENSMUSG00000036781']	1	['ENSMUSG00000036781']	1	True	ENSMUSG00000036781	25390	2	+	shared_acceptor	0.9968565432432974	0.9826209180012676	0.014235625242029815	0.020750951093909006	0.014235625242029815	0.020750951093909006
374	chr9	66948718	66949329	25390	5	['ENSMUSG00000036781']	8	['ENSMUSG00000036781']	['ENSMUSG00000036781']	1	['ENSMUSG00000036781']	1	True	ENSMUSG00000036781	25390	2	+	shared_acceptor	0.0031434567567025164	0.01737908199873246	-0.014235625242029943	-2.466927680129376	0.014235625242029943	2.466927680129376
375	chr9	75037720	75037907	25439	5	['ENSMUSG00000007656']	6	['ENSMUSG00000007656']	['ENSMUSG00000007656']	1	['ENSMUSG00000007656']	1	True	ENSMUSG00000007656	25439	2	+	shared_acceptor	0.9297196758545426	0.8919241583897594	0.03779551746478327	0.05987474706320074	0.03779551746478327	0.05987474706320074
376	chr9	75037724	75037907	25439	1	['ENSMUSG00000007656']	6	['ENSMUSG00000007656']	['ENSMUSG00000007656']	1	['ENSMUSG00000007656']	1	True	ENSMUSG00000007656	25439	2	+	shared_acceptor	0.07028032414545736	0.10807584161024068	-0.037795517464783324	-0.6208513132383979	0.037795517464783324	0.6208513132383979
377	chr9	106429577	106429970	25563	2	['ENSMUSG00000048758']	3	['ENSMUSG00000048758']	['ENSMUSG00000048758']	1	['ENSMUSG00000048758']	1	True	ENSMUSG00000048758	25563	3	+	shared_acceptor	0.9573565549446788	0.7149112889177005	0.24244526602697825	0.42129210367813263	0.24244526602697825	0.42129210367813263
378	chr9	106429640	106429970	25563	1	['ENSMUSG00000048758']	3	['ENSMUSG00000048758']	['ENSMUSG00000048758']	1	['ENSMUSG00000048758']	1	True	ENSMUSG00000048758	25563	3	+	shared_acceptor	0.04264344505532124	0.28508871108229955	-0.2424452660269783	-2.7410149843485154	0.2424452660269783	2.7410149843485154
379	chr9	107567977	107570104	25586	2	['ENSMUSG00000010047']	5	['ENSMUSG00000010047']	['ENSMUSG00000010047']	1	['ENSMUSG00000010047']	1	True	ENSMUSG00000010047	25586	3	+	shared_acceptor	0.7098346033299864	0.10714479327922716	0.6026898100507592	2.7279211501249447	0.6026898100507592	2.7279211501249447
380	chr9	107569234	107570104	25586	3	['ENSMUSG00000010047']	5	['ENSMUSG00000010047']	['ENSMUSG00000010047']	1	['ENSMUSG00000010047']	1	True	ENSMUSG00000010047	25586	3	+	shared_acceptor	0.2901653966700135	0.8928552067207728	-0.6026898100507593	-1.621550748022398	0.6026898100507593	1.621550748022398
381	chr9	108306554	108315308	25604	1	['ENSMUSG00000007815']	3	['ENSMUSG00000007815']	['ENSMUSG00000007815']	1	['ENSMUSG00000007815']	1	True	ENSMUSG00000007815	25604	3	+	shared_acceptor	0.9985344725314541	0.9278535269852598	0.07068094554619431	0.10591515847188272	0.07068094554619431	0.10591515847188272
382	chr9	108307077	108315308	25604	1	['ENSMUSG00000007815']	3	['ENSMUSG00000007815']	['ENSMUSG00000007815']	1	['ENSMUSG00000007815']	1	True	ENSMUSG00000007815	25604	3	+	shared_acceptor	0.0014655274685459012	0.07214647301474025	-0.07068094554619435	-5.621435989783192	0.07068094554619435	5.621435989783192
