cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
18268	ENSMUSG00000053825	Ppfia2	1.0620801716182664e-06	0.056	True	5' UTR	4876.0	9.634827979432053e-08	chr10	[106469640 106469758 106470592]	[106474632]
4913	ENSMUSG00000022124	Fbxl3	1.1087573688699905e-06	0.096	True	5' UTR	1286.0	1.0065841541281627e-07	chr14	[103095542]	[103098769 103099162]
16601	ENSMUSG00000025268	Maged2	1.130682898314417e-06	0.102	True	5' UTR	6995.0	1.0280339761298513e-07	chrX	[150812738]	[150812821 150813073 150813616 150814229]
20531	ENSMUSG00000038518	Jarid2	1.1477629266132858e-06	0.193	True	CDS	2778.0	1.0451314851940092e-07	chr13	[44823516 44840881]	[44848280]
33227	ENSMUSG00000042425	Frmpd3	1.1671320176800442e-06	0.264	False	5' UTR	12193.0	1.0643631693441213e-07	chrX	[140278068 140342390]	[140362145]
27087	ENSMUSG00000028560	Usp1	1.3454375492721646e-06	0.112	True	CDS	16349.0	1.2315638472741994e-07	chr4	[98924244 98926675]	[98928234]
19842	ENSMUSG00000035954	Dock4	1.3901870871766251e-06	0.21	True	CDS	523.0	1.2744252141478454e-07	chr12	[40836703 40838555]	[40841237]
24370	ENSMUSG00000025157	Zdhhc16	1.399856432068422e-06	0.09	True	CDS	7970.0	1.2850749321218984e-07	chr19	[41939734 41939905]	[41940650]
25513	ENSMUSG00000027303	Ptpra	1.399856432068422e-06	0.056	True	CDS	23752.0	1.285201888585258e-07	chr2	[130504336 130509857]	[130517731]
20354	ENSMUSG00000021171	Esyt2	1.4122377187331742e-06	0.186	True	CDS	10922.0	1.2975338012815896e-07	chr12	[116348315 116350244 116353890]	[116357112]
30882	ENSMUSG00000055629	B4galnt4	1.4133621488707175e-06	0.107	False	CDS	15256.0	1.2995323808866626e-07	chr7	[141068762 141070312]	[141070411]
26039	ENSMUSG00000027680	Fxr1	1.4495010892528894e-06	0.09	True	CDS	18364.0	1.336721408901838e-07	chr3	[34064320 34068253]	[34068917]
23866	ENSMUSG00000024576	Csnk1a1	1.479347113042422e-06	0.052	True	CDS	11989.0	1.3652557891388155e-07	chr18	[61580452 61580488]	[61587426]
19832	ENSMUSG00000004151	Etv1	1.485086662087776e-06	0.089	True	CDS	586.0	1.3715671611057262e-07	chr12	[38783286 38783803 38784564]	[38793171]
12694	ENSMUSG00000093661	Eif4e3	1.5583184647888088e-06	0.108	False	CDS	12558.0	1.441897377987451e-07	chr6	[99651792]	[99666628 99669423 99692130 99693285]
9281	ENSMUSG00000002458	Rgs19	1.574409785065911e-06	0.066	True	CDS	9676.0	1.4583644159774403e-07	chr2	[181691355]	[181691490 181693363 181693879]
27368	ENSMUSG00000042388	Dlgap3	1.5891301068045704e-06	0.204	True	5' UTR	1976.0	1.4730852892504963e-07	chr4	[127169366 127173365]	[127193075]
16815	ENSMUSG00000026131	Dst	1.638685174953724e-06	0.108	True	CDS	16599.0	1.523863108186332e-07	chr1	[33968904 34006009 34006021]	[34006191]
11955	ENSMUSG00000025534	Gusb	1.638685174953724e-06	0.097	True	CDS	14993.0	1.5246186271514257e-07	chr5	[130000070]	[130000361 130000757 130002607]
24622	ENSMUSG00000037708	Spag6	1.6815113584346071e-06	0.261	False	CDS	2666.0	1.567909696197308e-07	chr2	[18699264 18710034]	[18710467]
122	ENSMUSG00000042197	Zfp451	1.744126285523531e-06	0.141	False	CDS	4172.0	1.6286772541230052e-07	chr1	[33770900]	[33772135 33772893]
22167	ENSMUSG00000037353	Letmd1	1.767417423159367e-06	0.07	True	CDS	4527.0	1.6516340152209944e-07	chr15	[100469837 100471776]	[100472549]
18023	ENSMUSG00000009291	Pttg1ip	1.790091410271366e-06	0.176	True	CDS	15380.0	1.6740454543763236e-07	chr10	[77581928 77586405]	[77587251]
17001	ENSMUSG00000025958	Creb1	1.8566675992907037e-06	0.14	True	CDS	4232.0	1.7413789287698176e-07	chr1	[64558650 64559769 64561866]	[64566217]
23525	ENSMUSG00000032624	Eml4	1.8759356287368773e-06	0.1	True	CDS	4939.0	1.7620134500397614e-07	chr17	[83421736 83427352]	[83428000]
18583	ENSMUSG00000004018	Fancl	1.9445918407258056e-06	0.067	False	CDS	15583.0	1.8318137498195819e-07	chr11	[26399710 26402723]	[26403322]
16232	ENSMUSG00000001134	Uxt	2.0274867664645354e-06	0.079	False	CDS	14851.0	1.9126711008180363e-07	chrX	[20952272]	[20959358 20959735]
3529	ENSMUSG00000033713	Foxn3	2.133191309051484e-06	0.136	True	5' UTR	1273.0	2.0167612348707238e-07	chr12	[99388918]	[99392752 99450025]
30508	ENSMUSG00000030990	Pgap2	2.1354286689219366e-06	0.158	True	CDS	15635.0	2.0203352049025764e-07	chr7	[102210592 102222802 102223151 102223298]	[102223379]
3209	ENSMUSG00000020954	Strn3	2.141474711572997e-06	0.074	False	CDS	19608.0	2.0275182391148128e-07	chr12	[51633720]	[51643104 51647994]
3570	ENSMUSG00000041415	Dicer1	2.144247580361257e-06	0.101	False	5' UTR	8559.0	2.0316083024530801e-07	chr12	[104731988]	[104737769 104738783]
3298	ENSMUSG00000021068	Nin	2.2173820513049555e-06	0.158	True	CDS	6710.0	2.10503909415982e-07	chr12	[70040881]	[70042132 70045147]
30946	ENSMUSG00000037541	Shank2	2.3223091738911645e-06	0.075	False	CDS	495.0	2.209834469041869e-07	chr7	[144259141 144284108]	[144285055]
7895	ENSMUSG00000057858	Fam204a	2.4045611956784105e-06	0.059	True	5' UTR	4811.0	2.296315698858131e-07	chr19	[60221305]	[60224865 60226232 60226310 60226644]
32985	ENSMUSG00000031337	Mtm1	2.563896884930143e-06	0.219	False	CDS	17327.0	2.4589871073447103e-07	chrX	[71284685 71286382]	[71287152]
20307	ENSMUSG00000021277	Traf3	2.5827944789530685e-06	0.306	True	CDS	20560.0	2.4788757722037444e-07	chr12	[111248647 111251205]	[111252664]
22727	ENSMUSG00000090386	Mir99ahg	2.700528651482135e-06	0.064	True	Non-coding	2891.0	2.5937176610314106e-07	chr16	[77555968 77595263]	[77596899]
8208	ENSMUSG00000026825	Dnm1	2.7306225560204718e-06	0.139	False	CDS	990.0	2.6263519085161714e-07	chr2	[32309635]	[32310451 32312127]
23711	ENSMUSG00000038128	Camk4	2.760345167321089e-06	0.215	False	5' UTR	95.0	2.658710762977482e-07	chr18	[32938654 32938891 32939040]	[32939336]
8262	ENSMUSG00000070953	Rabepk	2.9372114994502725e-06	0.063	True	CDS	22536.0	2.831071402229889e-07	chr2	[34797434]	[34799423 34799751]
19219	ENSMUSG00000056158	Car10	2.9659933032216694e-06	0.069	True	5' UTR	117.0	2.860839226824918e-07	chr11	[93098110 93098723]	[93099646]
20490	ENSMUSG00000071451	Psmg4	3.056923835769579e-06	0.054	True	CDS	1091.0	2.953739215051645e-07	chr13	[34163250 34166137]	[34177981]
3136	ENSMUSG00000020651	Slc26a4	3.2098336535309014e-06	0.227	False	CDS	1892.0	3.1091906009336824e-07	chr12	[31522526]	[31525311 31525451]
31836	ENSMUSG00000057060	Slc35f3	3.2467305861625214e-06	0.057	True	CDS	10171.0	3.1493663722595675e-07	chr8	[126139744 126298862]	[126320999]
21824	ENSMUSG00000034730	Adgrb1	3.4088203944927033e-06	0.129	True	CDS	488.0	3.315909721809966e-07	chr15	[74550058 74563594 74563882]	[74563960]
26151	ENSMUSG00000027763	Mbnl1	3.4148427574265166e-06	0.068	True	5' UTR	17781.0	3.3241006416645856e-07	chr3	[60501095 60501424 60528524]	[60528756]
1291	ENSMUSG00000020063	Sirt1	3.5083514896769782e-06	0.121	True	CDS	4890.0	3.429504052003385e-07	chr10	[63335878]	[63336980 63338565]
32255	ENSMUSG00000032333	Stoml1	3.5139022422950913e-06	0.052	True	CDS	11522.0	3.4373304262357877e-07	chr9	[58253278 58253400]	[58254934]
20286	ENSMUSG00000097451	Rian	3.5159758894243567e-06	0.051	True	Non-coding	18275.0	3.441760673232532e-07	chr12	[109656832 109656841]	[109658053]
8070	ENSMUSG00000026956	Uap1l1	3.5289324605177224e-06	0.072	False	CDS	13034.0	3.457014394453573e-07	chr2	[25362849]	[25363244 25363312 25363806]
22822	ENSMUSG00000023800	Tiam2	3.5289324605177224e-06	0.059	True	CDS	2742.0	3.459265032340277e-07	chr17	[3477279 3482581 3482616 3484090 3490738]	[3502881]
6046	ENSMUSG00000022636	Alcam	3.5691258105504622e-06	0.105	True	CDS	4045.0	3.5011029878751716e-07	chr16	[52268500]	[52268790 52270647]
28070	ENSMUSG00000029171	Pgm2	3.5769629205208253e-06	0.215	False	CDS	4627.0	3.511234180468901e-07	chr5	[64093089 64095936]	[64096979]
11547	ENSMUSG00000044221	Grsf1	3.5819641660445916e-06	0.059	True	CDS	13496.0	3.5185903892151936e-07	chr5	[88673850]	[88675120 88675122 88675495 88675546 88675758]
32160	ENSMUSG00000032058	Ppp2r1b	3.6709097983629685e-06	0.166	True	CDS	6907.0	3.608991241929664e-07	chr9	[50870237 50873309]	[50873647]
3463	ENSMUSG00000004791	Pgf	3.6709097983629685e-06	0.071	False	CDS	2764.0	3.6109776006849325e-07	chr12	[85169418]	[85169511 85171375]
28620	ENSMUSG00000060371	Caln1	3.7966013850129647e-06	0.052	False	5' UTR	3597.0	3.744991051273121e-07	chr5	[130384827 130385937]	[130414757]
20755	ENSMUSG00000033991	Ttc37	3.8840966509415925e-06	0.201	False	5' UTR	10203.0	3.833950174609332e-07	chr13	[76104769 76105713]	[76106230]
13873	ENSMUSG00000038371	Sbf2	3.884788308191162e-06	0.074	False	CDS	19704.0	3.839300135328096e-07	chr7	[110420942]	[110421753 110422445]
8597	ENSMUSG00000027244	Atg13	3.884788308191162e-06	0.167	False	CDS	5666.0	3.8399403524507216e-07	chr2	[91682110]	[91682803 91684669]
21381	ENSMUSG00000021932	Rnaseh2b	4.1334807808271e-06	0.062	True	5' UTR	13058.0	4.1027034459606366e-07	chr14	[62292655 62332177]	[62346568]
6963	ENSMUSG00000063889	Crem	4.1530938566216255e-06	0.08	True	CDS	551.0	4.1250074919925157e-07	chr18	[3276730]	[3280949 3281688 3287904 3295040 3325361]
20626	ENSMUSG00000021496	Pcbd2	4.325236620892093e-06	0.067	False	CDS	997.0	4.304849891823063e-07	chr13	[55727475 55733068 55733810]	[55775367]
13448	ENSMUSG00000038260	Trpm4	4.474563463929315e-06	0.092	True	CDS	3283.0	4.468755915202308e-07	chr7	[45304868]	[45304948 45305289]
12157	ENSMUSG00000029634	Rnf6	4.690958444320366e-06	0.067	True	5' UTR	7748.0	4.691278886867283e-07	chr5	[146220485]	[146220662 146220738 146220940 146221220]
22309	ENSMUSG00000071669	Snx29	5.227318835410834e-06	0.129	False	CDS	10496.0	5.254083153489943e-07	chr16	[11571806 11616017]	[11631458]
23278	ENSMUSG00000039601	Rcan2	5.2324753725648315e-06	0.07	True	5' UTR	2139.0	5.268576199986723e-07	chr17	[43801667 43802097]	[43836271]
30400	ENSMUSG00000048078	Tenm4	5.464906514175892e-06	0.127	True	5' UTR	162.0	5.506344086624389e-07	chr7	[96210410 96210771 96211991]	[96355356]
5291	ENSMUSG00000033565	Rbfox2	5.7072885643478874e-06	0.077	True	CDS	10370.0	5.758361369999201e-07	chr15	[77132942]	[77153530 77231387 77245490 77306364]
27379	ENSMUSG00000028792	Ak2	5.87122477019687e-06	0.058	False	CDS	11926.0	5.927775264943626e-07	chr4	[129008230 129009788]	[129010563]
2420	ENSMUSG00000017631	Abr	5.9405624383597474e-06	0.051	True	CDS	4189.0	6.001838818453492e-07	chr11	[76486537]	[76494257 76508888]
32894	ENSMUSG00000086877	A230072C01Rik	6.304344633846088e-06	0.093	False	Non-coding	23528.0	6.390906097839739e-07	chrX	[20961979 20962130 20962219 20962272]	[20962537]
16999	ENSMUSG00000082373	Gm13754	6.711134118909038e-06	0.091	False	Non-coding	22378.0	6.817034247433389e-07	chr1	[63872545 63934121]	[63934704]
26758	ENSMUSG00000006586	Runx1t1	7.0506481042454175e-06	0.113	False	CDS	12263.0	7.176354720490247e-07	chr4	[13743730 13751749]	[13771376]
2740	ENSMUSG00000034621	Gpatch8	7.518623910435404e-06	0.059	True	CDS	12366.0	7.673218199460683e-07	chr11	[102487631]	[102488747 102500803]
18299	ENSMUSG00000035681	Kcnc2	7.546258680243927e-06	0.061	False	5' UTR	2624.0	7.706576082358544e-07	chr10	[112270549 112270995]	[112271687]
14255	ENSMUSG00000010755	Cars	7.890573478665935e-06	0.083	True	CDS	4413.0	8.07437603049496e-07	chr7	[143592661]	[143593184 143599982]
8065	ENSMUSG00000026959	Grin1	8.173070751984486e-06	0.154	True	CDS	19491.0	8.380203018463497e-07	chr2	[25292485]	[25294438 25295792]
23347	ENSMUSG00000040771	Oard1	8.205582123112855e-06	0.082	True	5' UTR	18824.0	8.424748911154194e-07	chr17	[48410095 48410238 48410373]	[48410828]
17628	ENSMUSG00000026615	Eprs	8.503759230432604e-06	0.089	False	CDS	1833.0	8.748317098867069e-07	chr1	[185387119 185387378]	[185394363]
13929	ENSMUSG00000058420	Syt17	8.801517445610742e-06	0.172	False	CDS	4780.0	9.066663233814466e-07	chr7	[118443142]	[118443346 118447814]
30183	ENSMUSG00000052512	Nav2	8.840658914350552e-06	0.189	True	CDS	13582.0	9.119062067538313e-07	chr7	[49408907 49412895]	[49420174]
25575	ENSMUSG00000027270	Lamp5	9.367565254706616e-06	0.236	False	5' UTR	214.0	9.70095561591313e-07	chr2	[136052373 136057894]	[136058099]
25222	ENSMUSG00000027257	Pacsin3	9.454436028865643e-06	0.108	True	5' UTR	460.0	9.803834887504644e-07	chr2	[91256344 91256927 91259928]	[91260171]
24603	ENSMUSG00000057914	Cacnb2	9.864106480090435e-06	0.099	True	CDS	12639.0	1.0235383389068495e-06	chr2	[14968076 14968238]	[14971562]
19857	ENSMUSG00000020598	Nrcam	1.0120306050083816e-05	0.062	True	CDS	748.0	1.0521965850281828e-06	chr12	[44591060 44597794]	[44598350]
3790	ENSMUSG00000022228	Zscan26	1.0493422541733208e-05	0.129	True	CDS	9604.0	1.0931395160969422e-06	chr13	[21447895]	[21448167 21449274 21449441]
14120	ENSMUSG00000030956	Fam53b	1.0655575335234453e-05	0.082	False	5' UTR	760.0	1.1122152546101678e-06	chr7	[132779386]	[132813066 132813581 132813763 132827703]
20468	ENSMUSG00000086363	A330102I10Rik	1.1449791761957795e-05	0.129	True	Non-coding	2835.0	1.196678830233993e-06	chr13	[29016880 29023213 29023724 29024816]	[29028422]
18418	ENSMUSG00000025369	Smarcc2	1.1540746841691675e-05	0.096	True	CDS	10974.0	1.206973387159639e-06	chr10	[128481005 128481775]	[128482083]
23805	ENSMUSG00000024498	Tcerg1	1.1732209545172865e-05	0.069	True	CDS	17088.0	1.2302029955489e-06	chr18	[42530891 42535148]	[42536178]
13770	ENSMUSG00000035401	Emsy	1.1774023133828313e-05	0.07	True	CDS	3463.0	1.2353917298695463e-06	chr7	[98600828]	[98602583 98610667]
10080	ENSMUSG00000050323	Ndufaf6	1.1889163809719235e-05	0.075	True	CDS	12872.0	1.2490972019501458e-06	chr4	[11062153]	[11066651 11070200]
23007	ENSMUSG00000041199	Rpusd1	1.2229999822402824e-05	0.055	True	5' UTR	12151.0	1.289083251995871e-06	chr17	[25727848 25728392]	[25728523]
4511	ENSMUSG00000015968	Cacna1d	1.2319932373168374e-05	0.207	True	CDS	20478.0	1.2994040292487174e-06	chr14	[30128799]	[30129789 30130117]
8396	ENSMUSG00000026896	Ifih1	1.2758385227287241e-05	0.306	False	CDS	14494.0	1.3473914585276369e-06	chr2	[62623498]	[62623588 62626553 62635056]
18551	ENSMUSG00000020319	Wdpcp	1.325663346603765e-05	0.061	False	CDS	2492.0	1.4018217504902165e-06	chr11	[21660940 21664068]	[21664326]
19228	ENSMUSG00000020859	Spag9	1.3557402194047239e-05	0.072	True	CDS	8730.0	1.4373309792445738e-06	chr11	[94112147 94113302]	[94114173]
29607	ENSMUSG00000030245	Golt1b	1.3626206634424598e-05	0.085	False	CDS	15172.0	1.4455563155448734e-06	chr6	[142396270 142401174]	[142401543]
6516	ENSMUSG00000055202	Zfp811	1.4306910718065658e-05	0.125	False	CDS	14604.0	1.5226563903781882e-06	chr17	[32798874]	[32800387 32800812]
28429	ENSMUSG00000029538	Srsf9	1.6327782116462054e-05	0.053	True	CDS	16136.0	1.7488873801907578e-06	chr5	[115330659 115331540]	[115332117]
22144	ENSMUSG00000023010	Tmbim6	1.6635123346564373e-05	0.056	True	CDS	9089.0	1.7840797632424388e-06	chr15	[99393041 99393384 99399872]	[99401580]
6229	ENSMUSG00000060475	Wtap	1.720761208575651e-05	0.055	True	5' UTR	17267.0	1.8501797542851798e-06	chr17	[12985954]	[12992077 12992309]
22564	ENSMUSG00000022811	Zfp148	1.7389670294049265e-05	0.052	True	5' UTR	2449.0	1.8721306362061371e-06	chr16	[33381028 33381218 33381304 33381883]	[33421321]
11463	ENSMUSG00000037685	Atp8a1	1.75651623042077e-05	0.099	True	CDS	964.0	1.8922235776853298e-06	chr5	[67776199]	[67778960 67780988]
9174	ENSMUSG00000039671	Zmynd8	1.761538221424555e-05	0.091	True	CDS	6122.0	1.9000402019464253e-06	chr2	[165785739]	[165787164 165791905]
23979	ENSMUSG00000034006	Slc66a2	1.8944308197780292e-05	0.102	True	CDS	15416.0	2.0472638546955685e-06	chr18	[80257119 80263554 80272516]	[80283276]
33114	ENSMUSG00000031314	Taf1	1.9054940057542454e-05	0.156	True	CDS	12626.0	2.061285567454002e-06	chrX	[101590590 101590740]	[101593940]
3889	ENSMUSG00000057531	Dtnbp1	1.927994556818548e-05	0.309	False	CDS	141.0	2.088803447717888e-06	chr13	[44947129]	[44948100 44948338 44948505 44953172]
21143	ENSMUSG00000006526	Stimate	1.9292705895155755e-05	0.109	False	CDS	11613.0	2.0928217065036783e-06	chr14	[30825891 30870864 30871559]	[30872550]
8064	ENSMUSG00000026959	Grin1	1.9439604603014106e-05	0.093	True	CDS	19491.0	2.110084822336868e-06	chr2	[25292129]	[25294438 25295792]
7267	ENSMUSG00000032735	Ablim3	1.962688525754808e-05	0.208	False	CDS	15049.0	2.1317540514721937e-06	chr18	[61814333]	[61816922 61819791]
23065	ENSMUSG00000040276	Pacsin1	1.9657981782724954e-05	0.073	True	5' UTR	15829.0	2.136474418765995e-06	chr17	[27655760 27685426]	[27701732]
18815	ENSMUSG00000005417	Mprip	2.019819113138706e-05	0.091	True	CDS	3878.0	2.197945110478829e-06	chr11	[59755110 59761328]	[59764380]
31017	ENSMUSG00000038482	Tfdp1	2.0326383196701185e-05	0.086	True	5' UTR	20161.0	2.2160603580801342e-06	chr8	[13338807 13338921 13339147]	[13339665]
16854	ENSMUSG00000037216	Lipt1	2.0331290830078037e-05	0.153	True	5' UTR	5261.0	2.217984251358332e-06	chr1	[37872032 37872326 37872589 37872851]	[37874864]
17674	ENSMUSG00000096929	A330023F24Rik	2.142593398427249e-05	0.106	False	Non-coding	19067.0	2.344796917068318e-06	chr1	[194976458 194976801 194982910 195017552]	[195018601]
24293	ENSMUSG00000024924	Vldlr	2.203449479668909e-05	0.157	True	CDS	7021.0	2.4143267746355147e-06	chr19	[27234913 27236363]	[27238053]
4502	ENSMUSG00000021991	Cacna2d3	2.279121448374501e-05	0.057	False	CDS	381.0	2.5003545638974304e-06	chr14	[29105026]	[29124666 29170504]
8312	ENSMUSG00000026872	Zeb2	2.376959129010437e-05	0.163	True	5' UTR	15426.0	2.6141841640185835e-06	chr2	[45113093]	[45113236 45117200]
25077	ENSMUSG00000042155	Klhl23	2.394458488096895e-05	0.102	False	5' UTR	1598.0	2.63670133397923e-06	chr2	[69822643 69822989]	[69823787]
3216	ENSMUSG00000020956	Dtd2	2.5265428363737212e-05	0.062	False	CDS	19757.0	2.7873261020175963e-06	chr12	[52004949]	[52005953 52006165 52006375]
11548	ENSMUSG00000035505	Cox18	2.5734622849824937e-05	0.073	False	CDS	18895.0	2.8426043546804373e-06	chr5	[90219034]	[90219360 90222231]
19721	ENSMUSG00000057469	E2f6	2.5906225123211585e-05	0.09	True	CDS	11887.0	2.8633289329432577e-06	chr12	[16811316 16813913]	[16816400]
21266	ENSMUSG00000004562	Arhgef40	2.607882745368328e-05	0.334	True	CDS	13387.0	2.8841875570403187e-06	chr14	[52003759 52004117]	[52004612]
23925	ENSMUSG00000053477	Tcf4	2.6565339680085228e-05	0.113	True	5' UTR	9913.0	2.9449310353395687e-06	chr18	[69345026 69345940 69346366]	[69347279]
17635	ENSMUSG00000026610	Esrrg	2.7087914351976888e-05	0.143	True	5' UTR	3549.0	3.0050394772600908e-06	chr1	[187793413 187998053]	[188043334]
1620	ENSMUSG00000020181	Nav3	2.7644455332851032e-05	0.224	True	CDS	4098.0	3.070557030617923e-06	chr10	[109759050]	[109760487 109764518]
19168	ENSMUSG00000000805	Car4	2.8045170930719428e-05	0.17	False	5' UTR	303.0	3.1198549295633704e-06	chr11	[84957531 84957942 84958274]	[84961607]
17032	ENSMUSG00000026187	Xrcc5	2.8821214131298607e-05	0.112	False	CDS	7531.0	3.213076129672747e-06	chr1	[72307568 72307861]	[72310435]
11489	ENSMUSG00000029213	Commd8	2.9334538649416826e-05	0.053	False	CDS	11763.0	3.2743108240417443e-06	chr5	[72165507]	[72165684 72167745 72167963 72168072 72168079 72168164]
10291	ENSMUSG00000039611	Tmem246	2.9440589998473565e-05	0.056	True	5' UTR	5813.0	3.288159344730124e-06	chr4	[49587242]	[49597199 49597624]
31163	ENSMUSG00000031626	Sorbs2	2.962141274329425e-05	0.111	True	CDS	839.0	3.3103785264040838e-06	chr8	[45769896 45770591]	[45772534]
17645	ENSMUSG00000026634	Angel2	2.9980041010118218e-05	0.051	True	CDS	17465.0	3.352505439822633e-06	chr1	[190928759 190933193 190934995]	[190937444]
28343	ENSMUSG00000090015	Gm15446	3.0650441750770376e-05	0.074	False	5' UTR	14663.0	3.4316602247088355e-06	chr5	[109880197 109923767 109933027 109934016 109939512]	[109940426]
27778	ENSMUSG00000054099	Slc25a40	3.073841428444046e-05	0.141	True	5' UTR	15283.0	3.443609496993125e-06	chr5	[8423040 8424888]	[8427196]
54	ENSMUSG00000005886	Ncoa2	3.153114015493925e-05	0.212	True	5' UTR	8174.0	3.538879928585641e-06	chr1	[13286026]	[13299663 13372183 13373938]
23040	ENSMUSG00000024186	Rgs11	3.2313565661708704e-05	0.073	False	CDS	8751.0	3.639939188206684e-06	chr17	[26204928 26205190 26205776]	[26207293]
11717	ENSMUSG00000029507	Pus1	3.263672242204057e-05	0.112	True	CDS	9596.0	3.6830292671091623e-06	chr5	[110779898]	[110780240 110780562]
22533	ENSMUSG00000022770	Dlg1	3.5651728191500874e-05	0.099	True	CDS	655.0	4.047624308646387e-06	chr16	[31743271 31755017]	[31771757]
26971	ENSMUSG00000028383	Hsdl2	3.6025391194490384e-05	0.06	True	CDS	3000.0	4.092508064515165e-06	chr4	[59581776 59586418]	[59592155]
26264	ENSMUSG00000028053	Ash1l	3.6211426386395256e-05	0.115	False	5' UTR	20006.0	4.1161154113642805e-06	chr3	[88950112 88950389 88950567 88950989 88964803]	[88965812]
30345	ENSMUSG00000038563	Efl1	3.642048570330805e-05	0.064	True	5' UTR	6233.0	4.142366875880038e-06	chr7	[82648650 82648679 82648889]	[82649526]
16189	ENSMUSG00000031174	Rpgr	3.660242581475976e-05	0.051	False	CDS	6222.0	4.165560585244194e-06	chrX	[10182053]	[10194818 10206123]
18121	ENSMUSG00000035011	Zbtb7a	3.7098831445603775e-05	0.079	True	5' UTR	4384.0	4.234725551308416e-06	chr10	[81135523 81135592 81136660 81136700 81138071]	[81143962]
16978	ENSMUSG00000049439	Cyp20a1	3.715877239295741e-05	0.091	False	CDS	9590.0	4.246644320883786e-06	chr1	[60376188 60379486]	[60382404]
15334	ENSMUSG00000050471	Fam118b	3.850705593506441e-05	0.087	False	5' UTR	23738.0	4.408622566238673e-06	chr9	[35244707]	[35248669 35267037 35267723]
432	ENSMUSG00000026163	Sphkap	3.9562637408085296e-05	0.055	True	CDS	342.0	4.532177261654419e-06	chr1	[83362329]	[83384894 83407980]
27648	ENSMUSG00000039852	Rere	3.979637616712069e-05	0.242	True	CDS	18478.0	4.564390708695652e-06	chr4	[150477469 150488576]	[150500003]
26018	ENSMUSG00000027668	Mfn1	4.144138866577688e-05	0.058	False	CDS	16940.0	4.7672176045609855e-06	chr3	[32563139 32563480 32563494]	[32563793]
21277	ENSMUSG00000040997	Abhd4	4.18816732084438e-05	0.243	True	5' UTR	9257.0	4.8264487125244e-06	chr14	[54254472 54259320]	[54261626]
10396	ENSMUSG00000008489	Elavl2	4.28298539383817e-05	0.068	True	CDS	18696.0	4.938642902383244e-06	chr4	[91253571]	[91254141 91260761]
12263	ENSMUSG00000024211	Grm8	4.380773232016354e-05	0.11	True	5' UTR	23057.0	5.054393052036083e-06	chr6	[28126427]	[28133813 28133873 28134299 28134965]
9433	ENSMUSG00000058174	Gm5148	4.400753547840648e-05	0.143	True	5' UTR	4322.0	5.080451872293664e-06	chr3	[37715136]	[37716122 37722726 37724203]
19574	ENSMUSG00000086859	Snhg20	4.4105153636889e-05	0.111	True	Non-coding	7206.0	5.097747110705389e-06	chr11	[117076369 117076470 117076578 117076762]	[117077108]
5870	ENSMUSG00000022861	Dgkg	4.5170986493777945e-05	0.152	True	CDS	1150.0	5.224652852653372e-06	chr16	[22571764]	[22572600 22575312]
18069	ENSMUSG00000003072	Atp5d	4.5170986493777945e-05	0.108	True	5' UTR	5299.0	5.227109168690474e-06	chr10	[80139926 80140547 80141667]	[80142041]
18927	ENSMUSG00000020893	Per1	4.73461847730526e-05	0.146	True	5' UTR	1270.0	5.498224886548905e-06	chr11	[69095304 69099009]	[69100509]
16777	ENSMUSG00000041809	Efhc1	4.764163185685044e-05	0.253	False	CDS	1986.0	5.539043474305585e-06	chr1	[20979558 20981287]	[20989368]
8066	ENSMUSG00000026959	Grin1	4.781189745483163e-05	0.066	True	CDS	19491.0	5.5621054283474456e-06	chr2	[25310476]	[25311343 25313428]
18854	ENSMUSG00000001039	B9d1	4.8378399763016726e-05	0.055	True	CDS	9424.0	5.637922672020392e-06	chr11	[61506413 61507740 61509169]	[61509470]
15541	ENSMUSG00000037206	Islr	4.897877572101467e-05	0.298	True	5' UTR	4648.0	5.7145808410064245e-06	chr9	[58158231]	[58158427 58158962]
12984	ENSMUSG00000041540	Sox5	5.071605341029208e-05	0.079	True	CDS	13701.0	5.920741531401677e-06	chr6	[144155224]	[144203794 144204011 144209331 144434425]
14085	ENSMUSG00000030846	Tial1	5.10296265979415e-05	0.089	True	CDS	9538.0	5.960834857741646e-06	chr7	[128443947]	[128444042 128444281]
30099	ENSMUSG00000038387	Rras	5.2436249339761685e-05	0.138	False	CDS	7612.0	6.143054007629707e-06	chr7	[45018169 45019801]	[45020100]
11167	ENSMUSG00000097626	4921504A21Rik	5.362002344555155e-05	0.287	False	Non-coding	9739.0	6.296387752093934e-06	chr5	[19210323]	[19226141 19226947 19227280]
22063	ENSMUSG00000036561	Ppp6r2	5.527713416665842e-05	0.086	False	5' UTR	23383.0	6.498527761515073e-06	chr15	[89243460 89246341]	[89253019]
8778	ENSMUSG00000033526	Ppip5k1	5.539477339570029e-05	0.06	True	CDS	8154.0	6.516141798442235e-06	chr2	[121321793]	[121322738 121323194 121326852 121327645]
11973	ENSMUSG00000061979	Rcc1l	5.551321374634793e-05	0.067	False	CDS	11659.0	6.533866198849475e-06	chr5	[134166717]	[134168212 134169218]
2739	ENSMUSG00000034664	Itga2b	5.775591397335708e-05	0.148	False	CDS	18303.0	6.80966647435032e-06	chr11	[102455681]	[102455899 102456031]
