cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
2545	ENSMUSG00000062352	Itgb1bp1	2.43e-06	9.07e-06	0.206	chr12	[21279531]	[21285852 21286106]	True	5' UTR	
9676	ENSMUSG00000029810	Tmem176b	2.47e-06	9.15e-06	0.082	chr6	[48838363]	[48840361 48840996 48841348]	True	5' UTR	
15405	ENSMUSG00000057322	Rpl38	2.56e-06	9.48e-06	0.063	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
9901	ENSMUSG00000093661	Eif4e3	2.88e-06	1.06e-05	0.121	chr6	[99651792]	[99666628 99669423 99692130]	False	CDS	
11224	ENSMUSG00000059119	Nap1l4	3.11e-06	1.14e-05	0.126	chr7	[143514638]	[143518850 143520384]	True	CDS	
4787	ENSMUSG00000046962	Zbtb21	3.11e-06	1.14e-05	0.225	chr16	[97953094]	[97956758 97962414]	True	CDS	
18051	ENSMUSG00000071172	Srsf3	3.36e-06	1.22e-05	0.086	chr17	[29038625 29039910]	[29040775]	True	CDS	
8614	ENSMUSG00000029048	Rer1	3.45e-06	1.25e-05	0.056	chr4	[155082755]	[155083109 155083132 155086205]	True	5' UTR	
14348	ENSMUSG00000020189	Osbpl8	3.58e-06	1.3e-05	0.28	chr10	[111204841 111224709]	[111233553]	True	CDS	
5863	ENSMUSG00000024958	Gpr137	3.64e-06	1.32e-05	0.159	chr19	[6939411]	[6939529 6940352]	True	CDS	
25139	ENSMUSG00000035443	Thyn1	3.66e-06	1.32e-05	0.193	chr9	[27006448 27006952]	[27007158]	True	CDS	
20102	ENSMUSG00000061689	Dlgap4	3.68e-06	1.32e-05	0.188	chr2	[156721088 156722103]	[156745835]	True	CDS	
17637	ENSMUSG00000034243	Golgb1	3.98e-06	1.43e-05	0.118	chr16	[36885189 36886229]	[36887239]	True	CDS	
12539	ENSMUSG00000040813	Tex264	4.5e-06	1.61e-05	0.147	chr9	[106684996]	[106685244 106685635 106685835]	True	5' UTR	
22675	ENSMUSG00000029767	Calu	5.02e-06	1.8e-05	0.124	chr6	[29361488 29361754]	[29366040]	True	CDS	
20732	ENSMUSG00000033386	Frrs1	5.11e-06	1.82e-05	0.125	chr3	[116885290 116891004]	[116891840]	False	CDS	
19108	ENSMUSG00000024805	Pcgf5	5.22e-06	1.86e-05	0.194	chr19	[36445078 36450624]	[36455621]	True	CDS	
15005	ENSMUSG00000017776	Crk	5.23e-06	1.86e-05	0.173	chr11	[75692563 75692733]	[75703366]	True	CDS	
13024	ENSMUSG00000025268	Maged2	6.09e-06	2.16e-05	0.151	chrX	[150812738]	[150813616 150814229]	True	5' UTR	
9387	ENSMUSG00000058291	Zfp68	6.11e-06	2.16e-05	0.277	chr5	[138612166]	[138616470 138617055]	True	CDS	
25893	ENSMUSG00000015217	Hmgb3	6.25e-06	2.21e-05	0.298	chrX	[71556009 71556191]	[71558053]	True	5' UTR	
6123	ENSMUSG00000025027	Xpnpep1	6.55e-06	2.31e-05	0.159	chr19	[53025384]	[53032009 53038514]	True	CDS	
2246	ENSMUSG00000020923	Ubtf	6.62e-06	2.33e-05	0.207	chr11	[102316474]	[102317582 102318848]	True	5' UTR	
2284	ENSMUSG00000018412	Kansl1	7.12e-06	2.49e-05	0.099	chr11	[104357597]	[104368680 104378685]	False	CDS	
12557	ENSMUSG00000032580	Rbm5	7.33e-06	2.56e-05	0.099	chr9	[107769627]	[107770552 107770885]	True	5' UTR	
16253	ENSMUSG00000021458	Aopep	7.55e-06	2.64e-05	0.22	chr13	[63240332 63273350]	[63282142]	True	CDS	
860	ENSMUSG00000039232	Stx11	7.57e-06	2.64e-05	0.208	chr10	[12941984]	[12944152 12964000 12964115]	True	5' UTR	
1724	ENSMUSG00000018340	Anxa6	8.25e-06	2.86e-05	0.146	chr11	[54986216]	[54987051 54991391]	True	CDS	
8582	ENSMUSG00000039759	Thap3	8.53e-06	2.96e-05	0.222	chr4	[151983353]	[151983635 151985669]	True	CDS	
25846	ENSMUSG00000025862	Stag2	8.59e-06	2.97e-05	0.166	chrX	[42149686 42150292 42150835]	[42201855]	True	5' UTR	
18844	ENSMUSG00000024845	Tmem134	9.81e-06	3.38e-05	0.125	chr19	[4127640 4127837 4131076]	[4131229]	True	CDS	
618	ENSMUSG00000040225	Prrc2c	9.86e-06	3.39e-05	0.322	chr1	[162673657]	[162674099 162676691]	True	CDS	
23244	ENSMUSG00000040242	Fgfr1op2	1.02e-05	3.49e-05	0.194	chr6	[146590037 146592748]	[146595176]	True	CDS	
8631	ENSMUSG00000029061	Mmp23	1.12e-05	3.81e-05	0.051	chr4	[155651350]	[155651431 155651985]	False	CDS	
10770	ENSMUSG00000035642	Aamdc	1.15e-05	3.92e-05	0.175	chr7	[97565301]	[97575588 97579366]	True	CDS	
19189	ENSMUSG00000047731	Wbp1l	1.2e-05	4.09e-05	0.265	chr19	[46599294 46606760]	[46644353]	True	CDS	
25723	ENSMUSG00000032525	Nktr	1.23e-05	4.15e-05	0.193	chr9	[121729681 121730025]	[121731478]	True	CDS	
15199	ENSMUSG00000001445	Mrpl10	1.25e-05	4.22e-05	0.085	chr11	[97041653 97044698]	[97047030]	False	CDS	
16972	ENSMUSG00000022338	Eny2	1.27e-05	4.28e-05	0.118	chr15	[44428171 44428243]	[44429560]	True	5' UTR	
24846	ENSMUSG00000014856	Tmem208	1.31e-05	4.42e-05	0.074	chr8	[105328459 105328485]	[105328608]	True	CDS	
7029	ENSMUSG00000027639	Samhd1	1.36e-05	4.56e-05	0.3	chr2	[157099504]	[157101321 157101721]	True	CDS	
15348	ENSMUSG00000020694	Tlk2	1.4e-05	4.68e-05	0.171	chr11	[105209838 105210641]	[105221186]	True	CDS	
20683	ENSMUSG00000027900	Dram2	1.4e-05	4.68e-05	0.071	chr3	[106547921 106550676]	[106552156]	True	5' UTR	
2035	ENSMUSG00000018648	Dusp14	1.51e-05	5.05e-05	0.247	chr11	[84050921]	[84066985 84068270 84068481]	True	5' UTR	
25582	ENSMUSG00000010067	Rassf1	1.54e-05	5.14e-05	0.063	chr9	[107554245 107554926]	[107557453]	True	CDS	
13141	ENSMUSG00000025934	Gsta3	1.73e-05	5.77e-05	0.146	chr1	[21240660 21245033]	[21249751]	True	5' UTR	
6964	ENSMUSG00000007659	Bcl2l1	1.75e-05	5.82e-05	0.095	chr2	[152830103]	[152830386 152831603]	True	5' UTR	
18111	ENSMUSG00000073423	Zfp414	2.04e-05	6.74e-05	0.224	chr17	[33629217 33629699]	[33629797]	True	CDS	
824	ENSMUSG00000016481	Cr1l	2.05e-05	6.79e-05	0.142	chr1	[195098842]	[195106818 195111080]	True	CDS	
18988	ENSMUSG00000071650	Ganab	2.07e-05	6.83e-05	0.112	chr19	[8907395 8907917]	[8908678]	True	CDS	
9895	ENSMUSG00000030067	Foxp1	2.17e-05	7.14e-05	0.175	chr6	[99016666]	[99028164 99075854]	True	CDS	
9247	ENSMUSG00000029422	Rsrc2	2.21e-05	7.24e-05	0.083	chr5	[123745112]	[123745497 123749289]	True	CDS	
3740	ENSMUSG00000033487	Fndc3a	2.35e-05	7.67e-05	0.149	chr14	[72683772]	[72709718 72710558]	False	5' UTR	
22953	ENSMUSG00000029993	Nfu1	2.38e-05	7.75e-05	0.079	chr6	[87020840 87020843]	[87023128]	True	CDS	
15744	ENSMUSG00000021109	Hif1a	2.4e-05	7.81e-05	0.082	chr12	[73901499 73908325]	[73926554]	False	5' UTR	
12019	ENSMUSG00000003308	Keap1	2.41e-05	7.84e-05	0.272	chr9	[21237757]	[21238793 21239076]	True	5' UTR	
10892	ENSMUSG00000030772	Dkk3	2.5e-05	8.13e-05	0.138	chr7	[112121683]	[112148961 112150611]	False	CDS	
16519	ENSMUSG00000021895	Arhgef3	2.56e-05	8.28e-05	0.268	chr14	[27265586 27336270]	[27362790]	True	CDS	
17660	ENSMUSG00000022708	Zbtb20	2.58e-05	8.34e-05	0.234	chr16	[43146944 43193539 43232821]	[43302569]	False	5' UTR	
16411	ENSMUSG00000093930	Hmgcs1	2.82e-05	9.09e-05	0.229	chr13	[119690514 119695048]	[119699664]	True	5' UTR	
23275	ENSMUSG00000032712	Resf1	2.89e-05	9.3e-05	0.164	chr6	[149310360 149310378 149317709 149324801]	[149325405]	True	5' UTR	
25099	ENSMUSG00000032178	Ilf3	3.08e-05	9.86e-05	0.187	chr9	[21403391 21403502]	[21404060]	False	CDS	
19977	ENSMUSG00000027333	Smox	3.21e-05	0.000102	0.105	chr2	[131521172 131522220 131524334]	[131524743]	True	CDS	
20258	ENSMUSG00000000826	Dnajc5	3.23e-05	0.000103	0.19	chr2	[181548842 181549001]	[181549273]	True	CDS	
23327	ENSMUSG00000044876	Zfp444	3.26e-05	0.000104	0.353	chr7	[6172575 6174102]	[6183862]	True	5' UTR	
12163	ENSMUSG00000043987	Cep164	3.31e-05	0.000105	0.159	chr9	[45823765]	[45826726 45828502]	True	5' UTR	
22660	ENSMUSG00000029670	Ing3	3.32e-05	0.000105	0.134	chr6	[21949794 21950110]	[21952129]	True	CDS	
25665	ENSMUSG00000033392	Clasp2	3.37e-05	0.000107	0.195	chr9	[113786635 113793467]	[113813142]	True	CDS	
15796	ENSMUSG00000010608	Rbm25	3.39e-05	0.000107	0.071	chr12	[83632418 83639192 83642520]	[83642629]	True	5' UTR	
9984	ENSMUSG00000030172	Erc1	3.41e-05	0.000107	0.233	chr6	[119825210]	[119825681 119847877]	True	5' UTR	
6331	ENSMUSG00000026927	Entr1	3.46e-05	0.000109	0.208	chr2	[26387672]	[26388492 26389149]	True	CDS	
7634	ENSMUSG00000027883	Gpsm2	3.54e-05	0.000111	0.255	chr3	[108703087]	[108711277 108722041]	True	CDS	
5042	ENSMUSG00000061613	U2af1	3.62e-05	0.000113	0.056	chr17	[31651713]	[31652502 31654979]	True	CDS	
16906	ENSMUSG00000022201	Zfr	3.8e-05	0.000119	0.074	chr15	[12118339 12135291]	[12136396]	True	CDS	
3485	ENSMUSG00000042354	Gnl3	3.92e-05	0.000122	0.095	chr14	[31016455]	[31016813 31016827]	True	CDS	
24068	ENSMUSG00000030748	Il4ra	4.06e-05	0.000126	0.103	chr7	[125571591 125572048]	[125572851]	True	CDS	
6702	ENSMUSG00000027215	Cd82	4.1e-05	0.000127	0.072	chr2	[93437471]	[93443369 93462330]	True	5' UTR	
3738	ENSMUSG00000033487	Fndc3a	4.17e-05	0.000129	0.137	chr14	[72599143]	[72602922 72652016]	True	CDS	
21415	ENSMUSG00000028797	Tmem234	4.48e-05	0.000138	0.169	chr4	[129601135 129601244 129601534]	[129601870]	True	CDS	
21042	ENSMUSG00000028341	Nr4a3	4.51e-05	0.000139	0.07	chr4	[48049129 48050006]	[48051246]	True	CDS	
11520	ENSMUSG00000070003	Ssbp4	4.76e-05	0.000146	0.152	chr8	[70599758]	[70599840 70600396]	True	CDS	
23154	ENSMUSG00000030335	Mrpl51	4.96e-05	0.000152	0.058	chr6	[125192209 125192434]	[125192516]	True	5' UTR	
22592	ENSMUSG00000041264	Uspl1	5.44e-05	0.000166	0.344	chr5	[149184807 149187877]	[149188345]	True	5' UTR	
23917	ENSMUSG00000030704	Rab6a	5.88e-05	0.000178	0.079	chr7	[100629772 100629944]	[100631742]	True	CDS	
17078	ENSMUSG00000022556	Hsf1	6.03e-05	0.000183	0.171	chr15	[76500054 76500197]	[76500267]	True	CDS	
17263	ENSMUSG00000052369	Tmem106c	6.39e-05	0.000193	0.123	chr15	[97964325 97964336 97964504]	[97964840]	True	5' UTR	
1616	ENSMUSG00000020415	Pttg1	6.49e-05	0.000196	0.067	chr11	[43425682]	[43426174 43426189 43426201]	True	5' UTR	
9028	ENSMUSG00000000568	Hnrnpd	6.62e-05	0.000199	0.114	chr5	[99967388]	[99976534 99978392]	True	CDS	
13391	ENSMUSG00000026150	Mff	6.66e-05	0.0002	0.121	chr1	[82735508 82747143]	[82750520]	True	CDS	
3426	ENSMUSG00000021820	Camk2g	7.14e-05	0.000214	0.213	chr14	[20744649]	[20745792 20755659]	True	CDS	
18969	ENSMUSG00000060675	Plaat3	7.63e-05	0.000228	0.063	chr19	[7557565 7557803]	[7557932]	True	5' UTR	
18652	ENSMUSG00000024483	Ankhd1	7.94e-05	0.000237	0.306	chr18	[36614818 36625268]	[36632067]	True	CDS	
21791	ENSMUSG00000023353	Agap3	8.28e-05	0.000246	0.19	chr5	[24493127 24498208]	[24499658]	True	CDS	
12203	ENSMUSG00000059820	Nkapd1	8.31e-05	0.000247	0.258	chr9	[50615560]	[50616658 50617228]	True	5' UTR	
1173	ENSMUSG00000020167	Tcf3	8.38e-05	0.000249	0.176	chr10	[80410275]	[80410398 80412827]	True	CDS	
14266	ENSMUSG00000020250	Txnrd1	9.02e-05	0.000267	0.089	chr10	[82859301 82860631]	[82874613]	True	5' UTR	
9402	ENSMUSG00000053581	Zfand2a	9.09e-05	0.000268	0.098	chr5	[139478599]	[139478785 139481966]	True	CDS	
24997	ENSMUSG00000001472	Tcf25	9.45e-05	0.000278	0.085	chr8	[123400698 123401190]	[123403147]	False	CDS	
12430	ENSMUSG00000066456	Hmgn3	9.59e-05	0.000282	0.169	chr9	[83110430]	[83110993 83111034]	True	CDS	
12521	ENSMUSG00000032570	Atp2c1	0.000106	0.000309	0.196	chr9	[105470148]	[105494415 105494893]	True	CDS	
7097	ENSMUSG00000006800	Sulf2	0.000107	0.000312	0.18	chr2	[166132855]	[166154947 166155503]	True	5' UTR	
9625	ENSMUSG00000029922	Mkrn1	0.000109	0.000318	0.07	chr6	[39410217]	[39419840 39420099]	True	CDS	
3381	ENSMUSG00000053453	Thoc7	0.000112	0.000324	0.07	chr14	[13954657]	[13957062 13957460 13957554 13961185]	True	CDS	
22319	ENSMUSG00000029462	Vps29	0.000115	0.000334	0.069	chr5	[122354477 122356806]	[122360013]	True	CDS	
22952	ENSMUSG00000029993	Nfu1	0.000119	0.000344	0.055	chr6	[87015702 87016395]	[87019365]	True	CDS	
12955	ENSMUSG00000031229	Atrx	0.000126	0.000365	0.173	chrX	[105899994]	[105911470 105928959 105929100]	True	CDS	
843	ENSMUSG00000019795	Pcmt1	0.000129	0.000371	0.128	chr10	[7630977]	[7638009 7638056]	True	CDS	
15890	ENSMUSG00000046675	Tmem251	0.000129	0.000372	0.119	chr12	[102743771 102744167]	[102744600]	False	5' UTR	
12702	ENSMUSG00000025786	Zdhhc3	0.000131	0.000377	0.066	chr9	[123089157]	[123098923 123100263]	True	CDS	
11360	ENSMUSG00000031586	Rbpms	0.000132	0.00038	0.092	chr8	[33784187]	[33789392 33795082]	True	CDS	
18025	ENSMUSG00000046711	Hmga1	0.000142	0.000408	0.187	chr17	[27559671 27559704]	[27560928]	True	CDS	
23631	ENSMUSG00000038695	Josd2	0.000144	0.000411	0.143	chr7	[44468160 44468191 44468418]	[44468807]	True	5' UTR	
13807	ENSMUSG00000026490	Cdc42bpa	0.000145	0.000413	0.238	chr1	[180084506 180094187]	[180094381]	True	CDS	
20361	ENSMUSG00000025764	Jade1	0.000145	0.000413	0.228	chr3	[41563567 41563917]	[41581195]	True	5' UTR	
12185	ENSMUSG00000042396	Rbm7	0.000157	0.000447	0.096	chr9	[48494182]	[48494283 48495155]	True	CDS	
7464	ENSMUSG00000001017	Chtop	0.000164	0.000465	0.078	chr3	[90500108]	[90502116 90503096]	True	CDS	
5237	ENSMUSG00000012296	Tjap1	0.000182	0.000515	0.278	chr17	[46264979]	[46271800 46282346]	True	5' UTR	
10397	ENSMUSG00000003363	Pld3	0.000182	0.000516	0.083	chr7	[27542905]	[27545188 27552998]	True	5' UTR	
13800	ENSMUSG00000026502	Desi2	0.000183	0.000517	0.066	chr1	[178187958 178198291]	[178237912]	True	CDS	
10355	ENSMUSG00000054499	Dedd2	0.000183	0.000517	0.147	chr7	[25203932]	[25205808 25211149]	False	CDS	
7186	ENSMUSG00000040374	Pex2	0.000184	0.000517	0.157	chr3	[5561765]	[5562669 5563165]	True	5' UTR	
20388	ENSMUSG00000036503	Rnf13	0.000188	0.000527	0.064	chr3	[57736201 57748035]	[57764257]	False	5' UTR	
25197	ENSMUSG00000032097	Ddx6	0.000197	0.000551	0.09	chr9	[44604746 44604928 44604953 44604985 44605149]	[44607123]	False	5' UTR	
22247	ENSMUSG00000041939	Mvk	0.000199	0.000556	0.292	chr5	[114444364 114444690]	[114445388]	True	5' UTR	
6168	ENSMUSG00000057858	Fam204a	0.000207	0.000579	0.165	chr19	[60220361]	[60220490 60221054]	True	CDS	
485	ENSMUSG00000054387	Mdm4	0.000213	0.000594	0.269	chr1	[133003891]	[133004654 133009137]	True	CDS	
4398	ENSMUSG00000022789	Dnm1l	0.000231	0.000641	0.22	chr16	[16316779]	[16318445 16318764 16319452]	True	CDS	
2411	ENSMUSG00000056962	Jmjd6	0.000233	0.000646	0.069	chr11	[116839129]	[116839838 116840410]	True	CDS	
15288	ENSMUSG00000001313	Rnd2	0.000233	0.000647	0.303	chr11	[101465934 101468440]	[101468933]	True	5' UTR	
6668	ENSMUSG00000002105	Slc39a13	0.000235	0.000651	0.24	chr2	[91064805]	[91064906 91065582]	True	CDS	
4876	ENSMUSG00000023911	Flywch2	0.000255	0.000704	0.249	chr17	[23780057]	[23786001 23786177]	False	5' UTR	
19937	ENSMUSG00000014353	Tmem87b	0.000258	0.000711	0.118	chr2	[128839220 128840804]	[128841235]	True	CDS	
17339	ENSMUSG00000023048	Prr13	0.000263	0.000724	0.08	chr15	[102459256 102459582]	[102460108]	True	5' UTR	
4384	ENSMUSG00000022680	Pdxdc1	0.000277	0.000761	0.107	chr16	[13834847]	[13836386 13837043]	True	CDS	
13941	ENSMUSG00000019970	Sgk1	0.000279	0.000765	0.051	chr10	[21994182 21994826]	[21994966]	True	CDS	
1330	ENSMUSG00000020166	Cnot2	0.000289	0.000789	0.096	chr10	[116501318]	[116504035 116517317]	True	CDS	
14701	ENSMUSG00000020385	Clk4	0.000292	0.000796	0.092	chr11	[51267332 51270596]	[51271800]	True	CDS	
22038	ENSMUSG00000029227	Fip1l1	0.000307	0.000837	0.143	chr5	[74572586 74585073]	[74587003]	True	CDS	
4603	ENSMUSG00000052459	Atp6v1a	0.000322	0.000875	0.146	chr16	[44116883]	[44138948 44138962]	True	5' UTR	
21530	ENSMUSG00000001089	Luzp1	0.000322	0.000876	0.11	chr4	[136521444 136539217]	[136540356]	True	5' UTR	
1832	ENSMUSG00000033352	Map2k4	0.000333	0.000899	0.148	chr11	[65756372]	[65775733 65788136]	True	CDS	
14094	ENSMUSG00000037876	Jmjd1c	0.000333	0.000899	0.196	chr10	[67215376 67217108]	[67218038]	False	CDS	
7596	ENSMUSG00000040774	Cept1	0.000347	0.000935	0.108	chr3	[106539604]	[106547376 106547423 106547680]	False	5' UTR	
14091	ENSMUSG00000037876	Jmjd1c	0.000365	0.000979	0.127	chr10	[67096719 67097108]	[67157907]	False	5' UTR	
14684	ENSMUSG00000020376	Rnf130	0.000369	0.000989	0.061	chr11	[50095981 50099340]	[50104549]	True	CDS	
1875	ENSMUSG00000078812	Eif5a	0.000388	0.00104	0.178	chr11	[69920435]	[69920801 69921163]	True	5' UTR	
4236	ENSMUSG00000037570	Mcrs1	0.000397	0.00106	0.078	chr15	[99250015]	[99250463 99251862]	True	CDS	
26021	ENSMUSG00000045427	Hnrnph2	0.000412	0.0011	0.137	chrX	[134602763 134602963]	[134604855]	True	5' UTR	
21376	ENSMUSG00000050212	Eva1b	0.00043	0.00114	0.052	chr4	[126148632 126149046]	[126149236]	False	5' UTR	
17431	ENSMUSG00000022681	Ntan1	0.000435	0.00116	0.057	chr16	[13832435 13834795]	[13835135]	True	CDS	
4060	ENSMUSG00000033565	Rbfox2	0.000461	0.00122	0.127	chr15	[77086156]	[77094451 77097940]	True	CDS	
15066	ENSMUSG00000017421	Zfp207	0.000463	0.00122	0.104	chr11	[80391993 80393177]	[80394286]	True	CDS	
20132	ENSMUSG00000016921	Srsf6	0.000475	0.00125	0.052	chr2	[162932143 162933083]	[162933426]	True	CDS	
21185	ENSMUSG00000035069	Oma1	0.000475	0.00125	0.159	chr4	[103325401 103328967]	[103331305]	False	CDS	
1803	ENSMUSG00000020528	Prpsap2	0.000479	0.00126	0.197	chr11	[61752934]	[61755410 61756195]	True	CDS	
23645	ENSMUSG00000011096	Akt1s1	0.000491	0.00128	0.18	chr7	[44849349 44849690 44850007]	[44852571]	True	CDS	
2041	ENSMUSG00000020530	Ggnbp2	0.000495	0.00129	0.109	chr11	[84840436]	[84841415 84841421]	True	CDS	
18448	ENSMUSG00000062691	Cebpzos	0.000508	0.00132	0.163	chr17	[78916526 78916694]	[78918357]	True	5' UTR	
14703	ENSMUSG00000020385	Clk4	0.000511	0.00133	0.076	chr11	[51272023 51273169]	[51273560]	True	CDS	
15545	ENSMUSG00000025156	Gps1	0.000552	0.00143	0.103	chr11	[120784343 120784726]	[120785121]	True	CDS	
13190	ENSMUSG00000026111	Unc50	0.000557	0.00144	0.054	chr1	[37430283 37430428 37430494]	[37431293]	True	5' UTR	
17664	ENSMUSG00000022708	Zbtb20	0.000559	0.00145	0.073	chr16	[43462987 43508323]	[43569681]	True	5' UTR	
21703	ENSMUSG00000029062	Cdk11b	0.000562	0.00145	0.126	chr4	[155625655 155625774]	[155626774]	True	CDS	
165	ENSMUSG00000025980	Hspd1	0.000564	0.00146	0.073	chr1	[55086942]	[55087779 55087989]	True	5' UTR	
1274	ENSMUSG00000019961	Tmpo	0.000569	0.00147	0.129	chr10	[91153181]	[91153278 91158748]	True	CDS	
9500	ENSMUSG00000029655	N4bp2l2	0.000613	0.00158	0.121	chr5	[150662514]	[150665151 150665501]	True	5' UTR	
17453	ENSMUSG00000063358	Mapk1	0.000616	0.00158	0.113	chr16	[17038435 17038440]	[17043686]	True	3' UTR	
19682	ENSMUSG00000027012	Dync1i2	0.000664	0.0017	0.116	chr2	[71211846 71212075]	[71214439]	True	5' UTR	
3081	ENSMUSG00000037960	Card19	0.000671	0.00172	0.058	chr13	[49203790]	[49203929 49205192]	False	CDS	
14093	ENSMUSG00000037876	Jmjd1c	0.000681	0.00174	0.113	chr10	[67158072 67189850]	[67215270]	False	CDS	
21601	ENSMUSG00000046862	Pramef8	0.000682	0.00174	0.276	chr4	[143413092 143415414]	[143416640]	True	5' UTR	
2206	ENSMUSG00000004040	Stat3	0.000692	0.00176	0.069	chr11	[100889929]	[100893074 100893077]	True	CDS	
2313	ENSMUSG00000020719	Ddx5	0.000704	0.00179	0.149	chr11	[106788460]	[106788699 106789016]	True	5' UTR	
18869	ENSMUSG00000024902	Mrpl11	0.000731	0.00185	0.078	chr19	[4963666 4963690]	[4964674]	True	CDS	
6169	ENSMUSG00000057858	Fam204a	0.000745	0.00188	0.121	chr19	[60221305]	[60226232 60226310 60226644]	False	5' UTR	
18676	ENSMUSG00000024498	Tcerg1	0.000748	0.00189	0.132	chr18	[42530891 42535148]	[42536178]	True	CDS	
17818	ENSMUSG00000040785	Ttc3	0.000835	0.0021	0.126	chr16	[94370862 94370972 94393175]	[94403314]	True	CDS	
14388	ENSMUSG00000020224	Llph	0.000863	0.00217	0.069	chr10	[120227124 120227550]	[120227974]	True	5' UTR	
14224	ENSMUSG00000055862	Izumo4	0.000888	0.00223	0.191	chr10	[80702355 80702960]	[80703049]	True	5' UTR	
25104	ENSMUSG00000033335	Dnm2	0.000893	0.00224	0.075	chr9	[21479038 21480546]	[21481333]	True	CDS	
23521	ENSMUSG00000030588	Yif1b	0.000899	0.00225	0.071	chr7	[29238437 29238446 29238612]	[29244070]	True	CDS	
12875	ENSMUSG00000031392	Irak1	0.000907	0.00226	0.061	chrX	[74017512]	[74017901 74018130]	True	CDS	
17554	ENSMUSG00000038127	Ccdc50	0.000935	0.00232	0.115	chr16	[27435678 27436413]	[27436498]	True	CDS	
7406	ENSMUSG00000068921	Dap3	0.000936	0.00232	0.064	chr3	[88925412]	[88926272 88927011]	True	CDS	
11614	ENSMUSG00000031683	Lsm6	0.000948	0.00235	0.077	chr8	[78813081]	[78819987 78821048]	True	5' UTR	
20755	ENSMUSG00000053819	Camk2d	0.00107	0.00264	0.146	chr3	[126840366 126841574]	[126842758]	True	CDS	
17817	ENSMUSG00000040785	Ttc3	0.00108	0.00266	0.157	chr16	[94370862 94370972]	[94383912]	True	CDS	
2200	ENSMUSG00000020917	Acly	0.00111	0.00273	0.186	chr11	[100498763]	[100503160 100504203]	True	CDS	
1777	ENSMUSG00000020538	Srebf1	0.00112	0.00273	0.069	chr11	[60206078]	[60206173 60206188]	True	CDS	
6025	ENSMUSG00000048612	Myof	0.00113	0.00276	0.141	chr19	[37968453]	[37969907 37972175]	True	CDS	
16642	ENSMUSG00000021876	Rnase4	0.00113	0.00277	0.255	chr14	[51101490 51101704]	[51104807]	False	5' UTR	
20501	ENSMUSG00000028048	Gba	0.00114	0.00278	0.054	chr3	[89203087 89203361]	[89203472]	True	5' UTR	
20327	ENSMUSG00000027660	Skil	0.00117	0.00284	0.164	chr3	[31113503 31113641]	[31116816]	True	CDS	
6195	ENSMUSG00000039128	Cdc123	0.00118	0.00287	0.053	chr2	[5803976]	[5804911 5807431]	False	CDS	
10548	ENSMUSG00000008140	Emc10	0.00118	0.00287	0.074	chr7	[44490971]	[44491163 44491955]	True	CDS	
2216	ENSMUSG00000035172	Plekhh3	0.00123	0.00299	0.176	chr11	[101168698]	[101170153 101170725]	True	CDS	
1584	ENSMUSG00000032673	Prorsd1	0.00127	0.00307	0.135	chr11	[29513677]	[29514432 29514917]	True	CDS	
19174	ENSMUSG00000041035	Gm17018	0.00131	0.00316	0.073	chr19	[45571999 45572010]	[45572405]	False	CDS	
11833	ENSMUSG00000031729	Ist1	0.00133	0.00321	0.077	chr8	[109675425]	[109675643 109676758]	True	CDS	
9796	ENSMUSG00000030035	Wbp1	0.00144	0.00346	0.067	chr6	[83120288]	[83120772 83121203]	True	CDS	
9690	ENSMUSG00000004980	Hnrnpa2b1	0.00146	0.00349	0.08	chr6	[51461434]	[51461920 51461983 51463411]	True	3' UTR	
10944	ENSMUSG00000034951	Cog7	0.00147	0.00351	0.113	chr7	[121937141]	[121941170 121943778]	False	CDS	
21440	ENSMUSG00000028580	Pum1	0.00149	0.00356	0.103	chr4	[130701111 130719352]	[130727998]	True	CDS	
1428	ENSMUSG00000025358	Cdk2	0.00152	0.00363	0.223	chr10	[128699676]	[128699976 128701343]	True	CDS	
4191	ENSMUSG00000022634	Yaf2	0.00153	0.00365	0.104	chr15	[93286563]	[93317539 93336340]	True	CDS	
6544	ENSMUSG00000026987	Baz2b	0.00154	0.00367	0.23	chr2	[59958493]	[59959821 59962021]	False	CDS	
21602	ENSMUSG00000066026	Dhrs3	0.00155	0.00367	0.168	chr4	[144892911 144893376]	[144893585]	True	5' UTR	
16380	ENSMUSG00000071180	Smim15	0.00166	0.00392	0.126	chr13	[108044487 108044634 108044709]	[108046425]	True	5' UTR	
6644	ENSMUSG00000076437	Selenoh	0.00178	0.00419	0.074	chr2	[84669398]	[84669987 84670012]	True	CDS	
9917	ENSMUSG00000086429	Gt(ROSA)26Sor	0.00183	0.00431	0.172	chr6	[113071436]	[113077068 113077174]	True	Non-coding	
11111	ENSMUSG00000030986	Dhx32	0.00184	0.00433	0.228	chr7	[133759914]	[133776602 133782668]	True	5' UTR	
7738	ENSMUSG00000028266	Lmo4	0.00185	0.00434	0.052	chr3	[144202052]	[144202248 144204820]	True	5' UTR	
22717	ENSMUSG00000073155	1810058I24Rik	0.00187	0.00437	0.052	chr6	[35252783 35253046]	[35260410]	True	CDS	
16034	ENSMUSG00000039219	Arid4b	0.00189	0.00443	0.206	chr13	[14170072 14170180]	[14181220]	True	CDS	
