	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
519	chr16	84831508	84834809	4713	8	['ENSMUSG00000022890']	4	['ENSMUSG00000022890']	['ENSMUSG00000022890']	1	['ENSMUSG00000022890']	1	True	ENSMUSG00000022890	4713	1	-	shared_acceptor	0.9693840268446274	0.9236251415891816	0.0457588852554458	0.06976086581874669	0.0457588852554458	0.06976086581874669
520	chr16	84831508	84834942	4713	8	['ENSMUSG00000022890']	1	['ENSMUSG00000022890']	['ENSMUSG00000022890']	1	['ENSMUSG00000022890']	1	True	ENSMUSG00000022890	4713	1	-	shared_acceptor	0.006367091545713192	0.019360597338865883	-0.012993505793152692	-1.604416900695579	0.012993505793152692	1.604416900695579
521	chr16	84965771	84971408	4716	11	['ENSMUSG00000022892']	7	['ENSMUSG00000022892']	['ENSMUSG00000022892']	1	['ENSMUSG00000022892']	1	True	ENSMUSG00000022892	4716	1	-	shared_acceptor	0.16767688522509505	0.287688444331828	-0.12001155910673295	-0.7788234468309703	0.12001155910673295	0.7788234468309703
522	chr16	84965771	84978064	4716	11	['ENSMUSG00000022892']	10	['ENSMUSG00000022892']	['ENSMUSG00000022892']	1	['ENSMUSG00000022892']	1	True	ENSMUSG00000022892	4716	1	-	shared_acceptor	0.832323114774905	0.712311555668172	0.120011559106733	0.2246353080703306	0.120011559106733	0.2246353080703306
523	chr16	85030366	85040251	4721	13	['ENSMUSG00000022892']	7	['ENSMUSG00000022892']	['ENSMUSG00000022892']	1	['ENSMUSG00000022892']	1	True	ENSMUSG00000022892	4721	1	-	shared_acceptor	0.09366393275770314	0.16907300372721418	-0.07540907096951104	-0.8520807926068872	0.07540907096951104	0.8520807926068872
524	chr16	85030366	85043576	4721	13	['ENSMUSG00000022892']	11	['ENSMUSG00000022892']	['ENSMUSG00000022892']	1	['ENSMUSG00000022892']	1	True	ENSMUSG00000022892	4721	1	-	shared_acceptor	0.8015390670716315	0.6695933568867964	0.13194571018483503	0.2594876239838671	0.13194571018483503	0.2594876239838671
525	chr16	85030366	85056324	4721	13	['ENSMUSG00000022892']	13	['ENSMUSG00000022892']	['ENSMUSG00000022892']	1	['ENSMUSG00000022892']	1	True	ENSMUSG00000022892	4721	1	-	shared_acceptor	0.10479700017066541	0.1613336393859894	-0.056536639215323994	-0.6224498586625016	0.056536639215323994	0.6224498586625016
526	chr17	12915825	12915904	4813	5	['ENSMUSG00000057388']	1	['ENSMUSG00000057388']	['ENSMUSG00000057388']	1	['ENSMUSG00000057388']	1	True	ENSMUSG00000057388	4813	1	-	shared_acceptor	0.0025602561753206633	0.021067183512521803	-0.018506927337201138	-3.0406368806335786	0.018506927337201138	3.0406368806335786
527	chr17	12915825	12915947	4813	5	['ENSMUSG00000057388']	3	['ENSMUSG00000057388']	['ENSMUSG00000057388']	1	['ENSMUSG00000057388']	1	True	ENSMUSG00000057388	4813	1	-	shared_acceptor	0.9974397438246793	0.9789328164874781	0.018506927337201162	0.02701983749837518	0.018506927337201162	0.02701983749837518
528	chr17	12983513	12984778	4817	12	['ENSMUSG00000060475']	0	[]	['ENSMUSG00000060475']	1	['ENSMUSG00000060475']	1	False	ENSMUSG00000060475	4817	1	-	shared_acceptor	0.03750415627882288	0.03659725133454516	0.0009069049442777186	0.03531518777587728	0.0009069049442777186	0.03531518777587728
529	chr17	12983513	12985916	4817	12	['ENSMUSG00000060475']	12	['ENSMUSG00000060475']	['ENSMUSG00000060475']	1	['ENSMUSG00000060475']	1	True	ENSMUSG00000060475	4817	1	-	shared_acceptor	0.9624958437211771	0.9634027486654548	-0.0009069049442776977	-0.0013587292354755656	0.0009069049442776977	0.0013587292354755656
530	chr17	12985954	12992077	4818	5	['ENSMUSG00000060475']	2	['ENSMUSG00000060475']	['ENSMUSG00000060475']	1	['ENSMUSG00000060475']	1	True	ENSMUSG00000060475	4818	1	-	shared_acceptor	0.7463638486036366	0.7463849815212572	-2.1132917620625413e-05	-4.084860734332452e-05	2.1132917620625413e-05	4.084860734332452e-05
531	chr17	12985954	12992309	4818	5	['ENSMUSG00000060475']	2	['ENSMUSG00000060475']	['ENSMUSG00000060475']	1	['ENSMUSG00000060475']	1	True	ENSMUSG00000060475	4818	1	-	shared_acceptor	0.2536361513963634	0.25361501847874285	2.1132917620569902e-05	0.00012021009377116698	2.1132917620569902e-05	0.00012021009377116698
532	chr17	23824980	23826586	4882	8	['ENSMUSG00000055839']	1	['ENSMUSG00000055839']	['ENSMUSG00000055839']	1	['ENSMUSG00000055839']	1	True	ENSMUSG00000055839	4882	1	-	shared_acceptor	0.010221102461494198	0.015567604310975402	-0.005346501849481204	-0.6069960819280178	0.005346501849481204	0.6069960819280178
533	chr17	23824980	23827468	4882	8	['ENSMUSG00000055839']	9	['ENSMUSG00000055839']	['ENSMUSG00000055839']	1	['ENSMUSG00000055839']	1	True	ENSMUSG00000055839	4882	1	-	shared_acceptor	0.9897788975385059	0.9844323956890246	0.005346501849481267	0.007814148951727513	0.005346501849481267	0.007814148951727513
534	chr17	25269480	25272538	4936	11	['ENSMUSG00000015120']	4	['ENSMUSG00000015120']	['ENSMUSG00000015120']	1	['ENSMUSG00000015120']	1	True	ENSMUSG00000015120	4936	1	-	shared_acceptor	0.036796671003578675	0.041913466439347874	-0.005116795435769199	-0.18783858772843587	0.005116795435769199	0.18783858772843587
535	chr17	25269480	25273260	4936	11	['ENSMUSG00000015120']	1	['ENSMUSG00000015120']	['ENSMUSG00000015120']	1	['ENSMUSG00000015120']	1	False	ENSMUSG00000015120	4936	1	-	shared_acceptor	0.00868593498458088	0.014096150090611236	-0.005410215106030356	-0.6985480678152012	0.005410215106030356	0.6985480678152012
536	chr17	25269480	25273321	4936	11	['ENSMUSG00000015120']	4	['ENSMUSG00000015120']	['ENSMUSG00000015120']	1	['ENSMUSG00000015120']	1	True	ENSMUSG00000015120	4936	1	-	shared_acceptor	0.8639360002050305	0.717893981702816	0.14604201850221443	0.26715363898386457	0.14604201850221443	0.26715363898386457
537	chr17	25269480	25273482	4936	11	['ENSMUSG00000015120']	2	['ENSMUSG00000015120']	['ENSMUSG00000015120']	1	['ENSMUSG00000015120']	1	True	ENSMUSG00000015120	4936	1	-	shared_acceptor	0.011622761993511503	0.03319092287564709	-0.021568160882135583	-1.5138357169256258	0.021568160882135583	1.5138357169256258
538	chr17	25269480	25274162	4936	11	['ENSMUSG00000015120']	2	['ENSMUSG00000015120']	['ENSMUSG00000015120']	1	['ENSMUSG00000015120']	1	True	ENSMUSG00000015120	4936	1	-	shared_acceptor	0.06439281830562092	0.16140048091139236	-0.09700766260577144	-1.3256731643650594	0.09700766260577144	1.3256731643650594
539	chr17	25269480	25274173	4936	11	['ENSMUSG00000015120']	1	['ENSMUSG00000015120']	['ENSMUSG00000015120']	1	['ENSMUSG00000015120']	1	True	ENSMUSG00000015120	4936	1	-	shared_acceptor	0.014565813507677577	0.031504997980185336	-0.016939184472507758	-1.1129943849670783	0.016939184472507758	1.1129943849670783
540	chr17	25791677	25792053	4943	6	['ENSMUSG00000057411']	4	['ENSMUSG00000057411']	['ENSMUSG00000057411']	1	['ENSMUSG00000057411']	1	True	ENSMUSG00000057411	4943	1	-	shared_acceptor	0.9439395006195134	0.8938941032843234	0.05004539733518998	0.0785904664667504	0.05004539733518998	0.0785904664667504
541	chr17	25791677	25792331	4943	6	['ENSMUSG00000057411']	1	['ENSMUSG00000057411']	['ENSMUSG00000057411']	1	['ENSMUSG00000057411']	1	True	ENSMUSG00000057411	4943	1	-	shared_acceptor	0.040727142491682446	0.033381900182172373	0.007345242309510072	0.2869245084668668	0.007345242309510072	0.2869245084668668
542	chr17	25791677	25792728	4943	6	['ENSMUSG00000057411']	0	[]	['ENSMUSG00000057411']	1	['ENSMUSG00000057411']	1	False	ENSMUSG00000057411	4943	1	-	shared_acceptor	0.015333356888804165	0.07272399653350428	-0.05739063964470012	-2.245757833740633	0.05739063964470012	2.245757833740633
543	chr17	26938468	26938572	4981	10	['ENSMUSG00000024194']	9	['ENSMUSG00000024194']	['ENSMUSG00000024194']	1	['ENSMUSG00000024194']	1	True	ENSMUSG00000024194	4981	1	-	shared_acceptor	0.9818510936684175	0.9622149412882544	0.01963615238016314	0.02914504195604982	0.01963615238016314	0.02914504195604982
544	chr17	26938468	26938581	4981	10	['ENSMUSG00000024194']	0	[]	['ENSMUSG00000024194']	1	['ENSMUSG00000024194']	1	False	ENSMUSG00000024194	4981	1	-	shared_acceptor	0.015296332691173788	0.01407868455993757	0.001217648131236218	0.11967325660067374	0.001217648131236218	0.11967325660067374
545	chr17	26938468	26938727	4981	10	['ENSMUSG00000024194']	10	['ENSMUSG00000024194']	['ENSMUSG00000024194']	1	['ENSMUSG00000024194']	1	True	ENSMUSG00000024194	4981	1	-	shared_acceptor	0.0028525736404086677	0.023706374151808103	-0.020853800511399435	-3.0549385412340833	0.020853800511399435	3.0549385412340833
546	chr17	26939093	26939317	4982	8	['ENSMUSG00000024194']	7	['ENSMUSG00000024194']	['ENSMUSG00000024194']	1	['ENSMUSG00000024194']	1	True	ENSMUSG00000024194	4982	1	-	shared_acceptor	0.9062830815327405	0.869399834912841	0.0368832466198995	0.05994193111218671	0.0368832466198995	0.05994193111218671
547	chr17	26939093	26939451	4982	8	['ENSMUSG00000024194']	6	['ENSMUSG00000024194']	['ENSMUSG00000024194']	1	['ENSMUSG00000024194']	1	True	ENSMUSG00000024194	4982	1	-	shared_acceptor	0.09371691846725953	0.130600165087159	-0.03688324661989946	-0.47877529377272854	0.03688324661989946	0.47877529377272854
548	chr17	29334006	29336167	5024	23	['ENSMUSG00000024012']	11	['ENSMUSG00000024012']	['ENSMUSG00000024012']	1	['ENSMUSG00000024012']	1	True	ENSMUSG00000024012	5024	1	-	shared_acceptor	0.30370806657950067	0.42749056952985837	-0.1237825029503577	-0.4932073655888898	0.1237825029503577	0.4932073655888898
549	chr17	29334006	29336218	5024	23	['ENSMUSG00000024012']	12	['ENSMUSG00000024012']	['ENSMUSG00000024012']	1	['ENSMUSG00000024012']	1	True	ENSMUSG00000024012	5024	1	-	shared_acceptor	0.6962919334204993	0.5725094304701416	0.12378250295035775	0.2823928516358156	0.12378250295035775	0.2823928516358156
550	chr17	31648895	31651646	5041	8	['ENSMUSG00000061613']	4	['ENSMUSG00000061613']	['ENSMUSG00000061613']	1	['ENSMUSG00000061613']	1	True	ENSMUSG00000061613	5041	1	-	shared_acceptor	0.9565466336071774	0.873010997647264	0.08353563595991342	0.1318354763389455	0.08353563595991342	0.1318354763389455
551	chr17	31648895	31652502	5041	8	['ENSMUSG00000061613']	5	['ENSMUSG00000061613']	['ENSMUSG00000061613']	1	['ENSMUSG00000061613']	1	True	ENSMUSG00000061613	5041	1	-	shared_acceptor	0.0434533663928226	0.126989002352736	-0.0835356359599134	-1.5471636845597616	0.0835356359599134	1.5471636845597616
552	chr17	31651713	31652502	5042	5	['ENSMUSG00000061613']	5	['ENSMUSG00000061613']	['ENSMUSG00000061613']	1	['ENSMUSG00000061613']	1	True	ENSMUSG00000061613	5042	1	-	shared_acceptor	0.030284276736142722	0.028298969610904737	0.0019853071252379853	0.09781942903050656	0.0019853071252379853	0.09781942903050656
553	chr17	31651713	31654979	5042	5	['ENSMUSG00000061613']	10	['ENSMUSG00000061613']	['ENSMUSG00000061613']	1	['ENSMUSG00000061613']	1	True	ENSMUSG00000061613	5042	1	-	shared_acceptor	0.9697157232638572	0.9717010303890953	-0.001985307125238034	-0.0029506222548765157	0.001985307125238034	0.0029506222548765157
554	chr17	32222166	32224084	5044	12	['ENSMUSG00000024002']	2	['ENSMUSG00000024002']	['ENSMUSG00000024002']	1	['ENSMUSG00000024002']	1	True	ENSMUSG00000024002	5044	1	-	shared_acceptor	0.07274694748778439	0.12957619931637585	-0.05682925182859146	-0.8328421202941394	0.05682925182859146	0.8328421202941394
555	chr17	32222166	32224087	5044	12	['ENSMUSG00000024002']	10	['ENSMUSG00000024002']	['ENSMUSG00000024002']	1	['ENSMUSG00000024002']	1	True	ENSMUSG00000024002	5044	1	-	shared_acceptor	0.9272530525122157	0.8704238006836241	0.056829251828591554	0.09124510610454456	0.056829251828591554	0.09124510610454456
556	chr17	32224223	32224859	5045	12	['ENSMUSG00000024002']	2	['ENSMUSG00000024002']	['ENSMUSG00000024002']	1	['ENSMUSG00000024002']	1	True	ENSMUSG00000024002	5045	1	-	shared_acceptor	0.03437375455660215	0.02929348958162891	0.005080264974973242	0.230727370659082	0.005080264974973242	0.230727370659082
557	chr17	32224223	32225576	5045	12	['ENSMUSG00000024002']	14	['ENSMUSG00000024002']	['ENSMUSG00000024002']	1	['ENSMUSG00000024002']	1	True	ENSMUSG00000024002	5045	1	-	shared_acceptor	0.9656262454433979	0.9707065104183712	-0.00508026497497327	-0.00757027930582406	0.00508026497497327	0.00757027930582406
558	chr17	32229736	32242246	5046	8	['ENSMUSG00000024002']	0	[]	['ENSMUSG00000024002']	1	['ENSMUSG00000024002']	1	False	ENSMUSG00000024002	5046	1	-	shared_acceptor	0.01260455492225112	0.027404286620908533	-0.014799731698657413	-1.120456341329498	0.014799731698657413	1.120456341329498
559	chr17	32229736	32253041	5046	8	['ENSMUSG00000024002']	4	['ENSMUSG00000024002']	['ENSMUSG00000024002']	1	['ENSMUSG00000024002']	1	True	ENSMUSG00000024002	5046	1	-	shared_acceptor	0.2541877774484602	0.28607970343119293	-0.031891925982732716	-0.17052248500640932	0.031891925982732716	0.17052248500640932
560	chr17	32229736	32284063	5046	8	['ENSMUSG00000024002']	4	['ENSMUSG00000024002']	['ENSMUSG00000024002']	1	['ENSMUSG00000024002']	1	True	ENSMUSG00000024002	5046	1	-	shared_acceptor	0.08408721368884788	0.04797963474698993	0.03610757894185795	0.8094642529609115	0.03610757894185795	0.8094642529609115
561	chr17	32229736	32284518	5046	8	['ENSMUSG00000024002']	2	['ENSMUSG00000024002']	['ENSMUSG00000024002']	1	['ENSMUSG00000024002']	1	True	ENSMUSG00000024002	5046	1	-	shared_acceptor	0.6491204539404408	0.6385363752009086	0.010584078739532266	0.02371740892251295	0.010584078739532266	0.02371740892251295
562	chr17	33650398	33652273	5078	11	['ENSMUSG00000059208']	11	['ENSMUSG00000059208']	['ENSMUSG00000059208']	1	['ENSMUSG00000059208']	1	True	ENSMUSG00000059208	5078	1	-	shared_acceptor	0.9673426721861628	0.9631649145828673	0.004177757603295418	0.006244201908684938	0.004177757603295418	0.006244201908684938
563	chr17	33650398	33658388	5078	11	['ENSMUSG00000059208']	13	['ENSMUSG00000059208']	['ENSMUSG00000059208']	1	['ENSMUSG00000059208']	1	False	ENSMUSG00000059208	5078	1	-	shared_acceptor	0.03265732781383725	0.03683508541713253	-0.004177757603295286	-0.17367383590010466	0.004177757603295286	0.17367383590010466
564	chr17	33709973	33715943	5083	10	['ENSMUSG00000079557']	2	['ENSMUSG00000079557']	['ENSMUSG00000079557']	1	['ENSMUSG00000079557']	1	True	ENSMUSG00000079557	5083	1	-	shared_acceptor	0.23159163018832019	0.2070613313467467	0.024530298841573484	0.16152495820610913	0.024530298841573484	0.16152495820610913
565	chr17	33709973	33718546	5083	10	['ENSMUSG00000079557']	8	['ENSMUSG00000079557']	['ENSMUSG00000079557']	1	['ENSMUSG00000079557']	1	True	ENSMUSG00000079557	5083	1	-	shared_acceptor	0.7684083698116798	0.7929386686532532	-0.024530298841573428	-0.04533604869835045	0.024530298841573428	0.04533604869835045
566	chr17	33823117	33823193	5088	3	['ENSMUSG00000067288']	4	['ENSMUSG00000067288']	['ENSMUSG00000067288']	1	['ENSMUSG00000067288']	1	True	ENSMUSG00000067288	5088	1	-	shared_acceptor	0.7858841735319199	0.7061206738255429	0.07976349970637697	0.1544019416424065	0.07976349970637697	0.1544019416424065
567	chr17	33823117	33823197	5088	3	['ENSMUSG00000067288']	1	['ENSMUSG00000067288']	['ENSMUSG00000067288']	1	['ENSMUSG00000067288']	1	True	ENSMUSG00000067288	5088	1	-	shared_acceptor	0.21337916133751078	0.29252012025277685	-0.07914095891526607	-0.4551165693084904	0.07914095891526607	0.4551165693084904
568	chr17	33823117	33823218	5088	3	['ENSMUSG00000067288']	0	[]	['ENSMUSG00000067288']	1	['ENSMUSG00000067288']	1	False	ENSMUSG00000067288	5088	1	-	shared_acceptor	0.0007366651305693915	0.0013592059216802207	-0.0006225407911108292	-0.8836822854948281	0.0006225407911108292	0.8836822854948281
569	chr17	33996504	33996616	5099	13	['ENSMUSG00000061232']	13	['ENSMUSG00000061232']	['ENSMUSG00000061232']	1	['ENSMUSG00000061232', 'ENSMUSG00000067203']	2	True	ENSMUSG00000061232	5099	1	-	shared_acceptor	0.9946382935435363	0.9855179137989054	0.009120379744630869	0.01328988047784293	0.009120379744630869	0.01328988047784293
570	chr17	33996504	33996827	5099	13	['ENSMUSG00000061232']	13	['ENSMUSG00000061232']	['ENSMUSG00000061232']	1	['ENSMUSG00000061232', 'ENSMUSG00000067203']	2	True	ENSMUSG00000061232	5099	1	-	shared_acceptor	0.003417259873379162	0.010868326559611603	-0.007451066686232441	-1.66921766030252	0.007451066686232441	1.66921766030252
571	chr17	33996504	33997038	5099	13	['ENSMUSG00000061232']	17	['ENSMUSG00000061232']	['ENSMUSG00000061232']	1	['ENSMUSG00000061232', 'ENSMUSG00000067203']	2	False	ENSMUSG00000061232	5099	1	-	shared_acceptor	0.0019444465830846117	0.003613759641482862	-0.0016693130583982502	-0.8941406077911669	0.0016693130583982502	0.8941406077911669
572	chr17	33996655	33996827	5100	13	['ENSMUSG00000061232']	13	['ENSMUSG00000061232']	['ENSMUSG00000061232']	1	['ENSMUSG00000061232', 'ENSMUSG00000067203']	2	True	ENSMUSG00000061232	5100	1	-	shared_acceptor	0.997920822215183	0.9934476892528439	0.004473132962339088	0.0064813494361103	0.004473132962339088	0.0064813494361103
573	chr17	33996655	33997038	5100	13	['ENSMUSG00000061232']	17	['ENSMUSG00000061232']	['ENSMUSG00000061232']	1	['ENSMUSG00000061232', 'ENSMUSG00000067203']	2	True	ENSMUSG00000061232	5100	1	-	shared_acceptor	0.002079177784817087	0.0065523107471561716	-0.004473132962339085	-1.6559901811724886	0.004473132962339085	1.6559901811724886
574	chr17	34182352	34183089	5108	7	['ENSMUSG00000096727']	5	['ENSMUSG00000096727']	['ENSMUSG00000096727']	1	['ENSMUSG00000096727']	1	True	ENSMUSG00000096727	5108	1	-	shared_acceptor	0.9803419233152149	0.9827948659634552	-0.002452942648240364	-0.0036053015272347576	0.002452942648240364	0.0036053015272347576
575	chr17	34182352	34183615	5108	7	['ENSMUSG00000096727']	6	['ENSMUSG00000096727']	['ENSMUSG00000096727']	1	['ENSMUSG00000096727']	1	True	ENSMUSG00000096727	5108	1	-	shared_acceptor	0.019658076684785163	0.017205134036544844	0.0024529426482403187	0.19228303568269833	0.0024529426482403187	0.19228303568269833
576	chr17	34185798	34187058	5110	5	['ENSMUSG00000096727']	1	['ENSMUSG00000096727']	['ENSMUSG00000096727']	1	['ENSMUSG00000096727']	1	False	ENSMUSG00000096727	5110	1	-	shared_acceptor	0.014843248970838413	0.040320629379677564	-0.02547738040883915	-1.4417111857221974	0.02547738040883915	1.4417111857221974
577	chr17	34185798	34187235	5110	5	['ENSMUSG00000096727']	0	[]	['ENSMUSG00000096727']	1	['ENSMUSG00000096727']	1	False	ENSMUSG00000096727	5110	1	-	shared_acceptor	0.017308745334133756	0.02912305113134622	-0.011814305797212463	-0.7506603250185098	0.011814305797212463	0.7506603250185098
578	chr17	34185798	34187250	5110	5	['ENSMUSG00000096727']	4	['ENSMUSG00000096727']	['ENSMUSG00000096727']	1	['ENSMUSG00000096727']	1	True	ENSMUSG00000096727	5110	1	-	shared_acceptor	0.9678480056950278	0.9305563194889762	0.03729168620605161	0.05668703097729744	0.03729168620605161	0.05668703097729744
579	chr17	36030232	36030371	5193	2	['ENSMUSG00000067212']	2	['ENSMUSG00000067212']	['ENSMUSG00000067212']	1	['ENSMUSG00000067212']	1	True	ENSMUSG00000067212	5193	1	-	shared_acceptor	0.9959063974657498	0.9914086020401291	0.0044977954256206765	0.006530377147117967	0.0044977954256206765	0.006530377147117967
580	chr17	36030232	36030578	5193	2	['ENSMUSG00000067212']	3	['ENSMUSG00000067212']	['ENSMUSG00000067212']	1	['ENSMUSG00000067212']	1	False	ENSMUSG00000067212	5193	1	-	shared_acceptor	0.004093602534250144	0.008591397959870854	-0.004497795425620709	-1.069521684258162	0.004497795425620709	1.069521684258162
581	chr17	36255799	36255944	5196	6	['ENSMUSG00000024446']	7	['ENSMUSG00000024446']	['ENSMUSG00000024446']	1	['ENSMUSG00000024446']	1	True	ENSMUSG00000024446	5196	1	-	shared_acceptor	0.9553487594841182	0.9620321345364687	-0.006683375052350504	-0.010057585443757164	0.006683375052350504	0.010057585443757164
582	chr17	36255799	36255948	5196	6	['ENSMUSG00000024446']	0	[]	['ENSMUSG00000024446']	1	['ENSMUSG00000024446']	1	False	ENSMUSG00000024446	5196	1	-	shared_acceptor	0.04465124051588172	0.03796786546353125	0.0066833750523504695	0.23392135809303127	0.0066833750523504695	0.23392135809303127
583	chr17	36257525	36257606	5198	7	['ENSMUSG00000024446']	5	['ENSMUSG00000024446']	['ENSMUSG00000024446']	1	['ENSMUSG00000024446']	1	True	ENSMUSG00000024446	5198	1	-	shared_acceptor	0.9295963341804445	0.8871383722469772	0.04245796193346729	0.06744523167766404	0.04245796193346729	0.06744523167766404
