cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
26883	ENSMUSG00000036062	Phf24	3.26e-09	7.42e-08	0.081	chr4	[42916830 42917415 42922694]	[42933616]	True	5' UTR	23800.0
10593	ENSMUSG00000028541	B4galt2	3.31e-09	7.54e-08	0.056	chr4	[117877630]	[117878758 117879766 117880868]	True	CDS	3236.0
29264	ENSMUSG00000071337	Tia1	3.56e-09	8.07e-08	0.168	chr6	[86418933 86419134 86419813]	[86420324]	True	CDS	5176.0
8534	ENSMUSG00000027002	Nckap1	3.81e-09	8.61e-08	0.095	chr2	[80570230]	[80571213 80580858]	True	CDS	17507.0
13664	ENSMUSG00000025104	Hdgfl3	4.39e-09	9.87e-08	0.076	chr7	[81905637]	[81933574 81933939]	False	CDS	1555.0
13275	ENSMUSG00000074227	Spint2	4.61e-09	1.03e-07	0.119	chr7	[29259453]	[29260057 29260371]	True	CDS	2456.0
25117	ENSMUSG00000049044	Rapgef4	4.88e-09	1.09e-07	0.228	chr2	[72141173 72174477]	[72174802]	True	CDS	444.0
9015	ENSMUSG00000027466	Rbck1	5.02e-09	1.12e-07	0.151	chr2	[152322272]	[152323172 152324267]	False	CDS	7864.0
32199	ENSMUSG00000032307	Ube2q2	5.27e-09	1.17e-07	0.091	chr9	[55149827 55163070 55168308]	[55176191]	True	CDS	13730.0
15431	ENSMUSG00000039542	Ncam1	7.75e-09	1.71e-07	0.085	chr9	[49546309]	[49550540 49557096]	True	CDS	348.0
9859	ENSMUSG00000033439	Trmt13	7.75e-09	1.71e-07	0.168	chr3	[116592260]	[116592464 116594639]	True	CDS	11587.0
24285	ENSMUSG00000024921	Smarca2	7.77e-09	1.71e-07	0.241	chr19	[26605234 26607056 26607544]	[26619684]	True	5' UTR	4774.0
18056	ENSMUSG00000035773	Kiss1r	7.93e-09	1.74e-07	0.355	chr10	[79920831 79921248]	[79921552]	True	CDS	4078.0
26129	ENSMUSG00000027797	Dclk1	9.25e-09	2.01e-07	0.072	chr3	[55477890 55477938]	[55480334]	True	CDS	507.0
28818	ENSMUSG00000041453	Rpl21	9.7e-09	2.1e-07	0.065	chr5	[146833172 146833483 146833567 146833741]	[146834184]	True	5' UTR	8967.0
27340	ENSMUSG00000042616	Oscp1	1.01e-08	2.19e-07	0.134	chr4	[126058793 126064980]	[126073805]	True	CDS	7677.0
29930	ENSMUSG00000030584	Dpf1	1.04e-08	2.25e-07	0.121	chr7	[29311393 29311697]	[29312848]	True	CDS	5273.0
32741	ENSMUSG00000038708	Golga4	1.11e-08	2.38e-07	0.178	chr9	[118577229 118579607]	[118581849]	True	CDS	4418.0
16217	ENSMUSG00000073274	Gm14636	1.12e-08	2.4e-07	0.253	chrX	[19166943]	[19167071 19168122 19232979]	False	Non-coding	16902.0
19857	ENSMUSG00000020598	Nrcam	1.24e-08	2.64e-07	0.108	chr12	[44591060 44597794]	[44598350]	True	CDS	2770.0
18048	ENSMUSG00000035863	Palm	1.26e-08	2.67e-07	0.062	chr10	[79815242 79816924]	[79819041]	True	CDS	3513.0
15531	ENSMUSG00000032316	Clk3	1.28e-08	2.72e-07	0.084	chr9	[57761868]	[57764445 57764473 57765037 57765074]	True	CDS	7440.0
25020	ENSMUSG00000064289	Tank	1.37e-08	2.88e-07	0.071	chr2	[61627840 61629373 61631658 61634082]	[61643715]	True	CDS	1251.0
12456	ENSMUSG00000037788	Vopp1	1.39e-08	2.94e-07	0.05	chr6	[57774789]	[57789977 57824927]	True	CDS	397.0
26503	ENSMUSG00000027963	Extl2	1.44e-08	3.03e-07	0.092	chr3	[116007883 116008538]	[116010622]	True	5' UTR	3480.0
23067	ENSMUSG00000040276	Pacsin1	1.45e-08	3.04e-07	0.127	chr17	[27655760 27685426]	[27701826]	True	5' UTR	1747.0
6504	ENSMUSG00000002625	Akap8l	1.46e-08	3.05e-07	0.085	chr17	[32333145]	[32333906 32334588]	True	CDS	1935.0
21822	ENSMUSG00000059895	Ptp4a3	1.46e-08	3.05e-07	0.051	chr15	[73724849 73725127 73725570 73730218 73747924 73748280 73748466 73750272]	[73751129]	True	CDS	308.0
2350	ENSMUSG00000057054	Inca1	1.5e-08	3.13e-07	0.21	chr11	[70690553]	[70694149 70695864 70701942]	False	CDS	8891.0
28842	ENSMUSG00000056602	Fry	1.62e-08	3.37e-07	0.254	chr5	[150196736 150260339]	[150310270]	True	CDS	2948.0
15838	ENSMUSG00000032470	Mras	1.74e-08	3.6e-07	0.056	chr9	[99411603]	[99435274 99435293 99436310 99436881]	True	5' UTR	432.0
22822	ENSMUSG00000023800	Tiam2	1.75e-08	3.62e-07	0.1	chr17	[3477279 3482581 3482616 3484090 3490738]	[3502881]	True	CDS	1403.0
21161	ENSMUSG00000042323	Pbrm1	1.87e-08	3.85e-07	0.144	chr14	[31054256 31056281]	[31061469]	True	CDS	15225.0
27337	ENSMUSG00000028863	Meaf6	1.88e-08	3.86e-07	0.051	chr4	[125107547 125107710]	[125108323]	True	CDS	6983.0
3753	ENSMUSG00000021301	Hecw1	2.04e-08	4.18e-07	0.142	chr13	[14377983]	[14434434 14521431 14522824]	True	CDS	1077.0
17153	ENSMUSG00000026305	Lrrfip1	2.1e-08	4.28e-07	0.121	chr1	[91068650 91079082 91082180]	[91084946]	True	CDS	19061.0
22318	ENSMUSG00000009569	Mrtfb	2.11e-08	4.31e-07	0.06	chr16	[13326572 13332077 13358760 13367169]	[13378264]	False	CDS	15773.0
5018	ENSMUSG00000046034	Otulin	2.29e-08	4.65e-07	0.092	chr15	[27619624]	[27623282 27630454 27630458]	True	CDS	1217.0
11652	ENSMUSG00000029276	Glmn	2.43e-08	4.91e-07	0.078	chr5	[107596863]	[107597292 107597389 107597544 107597807]	True	5' UTR	856.0
8778	ENSMUSG00000033526	Ppip5k1	2.43e-08	4.91e-07	0.174	chr2	[121321793]	[121322738 121323194 121326852 121327645]	True	CDS	10834.0
28476	ENSMUSG00000042605	Atxn2	2.49e-08	5.02e-07	0.158	chr5	[121779597 121781543]	[121783857]	True	CDS	5812.0
28215	ENSMUSG00000058013	Septin11	2.62e-08	5.25e-07	0.072	chr5	[93167688 93173538]	[93175404]	False	CDS	1982.0
28070	ENSMUSG00000029171	Pgm2	2.91e-08	5.8e-07	0.198	chr5	[64093089 64095936]	[64096979]	False	CDS	459.0
21869	ENSMUSG00000022556	Hsf1	2.92e-08	5.81e-07	0.078	chr15	[76498692 76499216]	[76499948]	True	CDS	4363.0
18275	ENSMUSG00000019906	Lin7a	3.11e-08	6.15e-07	0.07	chr10	[107380152 107380304]	[107382504]	True	CDS	3634.0
17736	ENSMUSG00000015501	Hivep2	3.34e-08	6.58e-07	0.07	chr10	[13966221 13966698 13967081 13967411 14004276 14055497]	[14066583]	False	5' UTR	6731.0
3935	ENSMUSG00000025871	4833439L19Rik	3.38e-08	6.66e-07	0.16	chr13	[54564273]	[54564515 54565182]	True	5' UTR	2399.0
254	ENSMUSG00000026034	Clk1	3.41e-08	6.7e-07	0.143	chr1	[58419734]	[58420121 58421083]	True	CDS	3935.0
32366	ENSMUSG00000033543	Gtf2a2	3.82e-08	7.48e-07	0.062	chr9	[70016924 70017007 70017192 70018819 70019516]	[70022437]	True	CDS	5408.0
18703	ENSMUSG00000020385	Clk4	3.9e-08	7.63e-07	0.073	chr11	[51263270 51267332 51268232 51268847 51270596]	[51271800]	True	5' UTR	12205.0
25101	ENSMUSG00000027012	Dync1i2	4.21e-08	8.21e-07	0.055	chr2	[71211846 71212075 71212079 71212335]	[71214439]	True	5' UTR	22190.0
3463	ENSMUSG00000004791	Pgf	4.48e-08	8.71e-07	0.072	chr12	[85169418]	[85169511 85171375]	False	CDS	6530.0
12352	ENSMUSG00000029922	Mkrn1	4.54e-08	8.79e-07	0.091	chr6	[39410217]	[39419467 39419639 39419786 39419840 39419889 39420099]	True	CDS	9932.0
25748	ENSMUSG00000061689	Dlgap4	4.54e-08	8.79e-07	0.118	chr2	[156711262 156721088 156722103]	[156745835]	True	CDS	15356.0
11546	ENSMUSG00000044221	Grsf1	5.04e-08	9.7e-07	0.053	chr5	[88660460]	[88662535 88663120]	False	3' UTR	9213.0
23709	ENSMUSG00000024381	Bin1	5.66e-08	1.09e-06	0.109	chr18	[32429724 32430858]	[32431671]	False	CDS	3118.0
31394	ENSMUSG00000031618	Nr3c2	5.79e-08	1.11e-06	0.378	chr8	[76900261 76901648 76902541 76906624]	[76908270]	True	5' UTR	1256.0
8806	ENSMUSG00000087056	Gm14004	6.18e-08	1.17e-06	0.12	chr2	[125129742]	[125131523 125131941 125134235 125136574 125136578 125136650]	False	Non-coding	2202.0
26525	ENSMUSG00000039887	Alg14	6.18e-08	1.17e-06	0.079	chr3	[121291984 121298759]	[121320080]	True	CDS	6844.0
21110	ENSMUSG00000021895	Arhgef3	6.34e-08	1.2e-06	0.087	chr14	[27336270 27361796]	[27362790]	True	CDS	881.0
1030	ENSMUSG00000019795	Pcmt1	6.57e-08	1.24e-06	0.06	chr10	[7630977]	[7638009 7638056 7640045]	True	CDS	23353.0
24636	ENSMUSG00000036617	Etl4	7.39e-08	1.38e-06	0.166	chr2	[20290042 20340110]	[20529959]	True	CDS	481.0
23447	ENSMUSG00000024044	Epb41l3	7.49e-08	1.4e-06	0.067	chr17	[69287338 69287729]	[69288851]	True	CDS	12347.0
12191	ENSMUSG00000041132	N4bp2l1	7.64e-08	1.42e-06	0.111	chr5	[150576768]	[150577172 150593140 150594264]	True	CDS	269.0
11143	ENSMUSG00000040537	Adam22	7.83e-08	1.45e-06	0.217	chr5	[8082270]	[8086594 8087982 8090142 8092340]	True	CDS	2892.0
30390	ENSMUSG00000052572	Dlg2	8.8e-08	1.62e-06	0.078	chr7	[90915535 91091049 91262996]	[91449754]	False	CDS	20443.0
30970	ENSMUSG00000004626	Stxbp2	8.93e-08	1.65e-06	0.056	chr8	[3631205 3632270 3632582]	[3633291]	True	CDS	499.0
22727	ENSMUSG00000090386	Mir99ahg	8.98e-08	1.65e-06	0.076	chr16	[77555968 77595263]	[77596899]	True	Non-coding	15852.0
29365	ENSMUSG00000064293	Cntn4	9.87e-08	1.8e-06	0.181	chr6	[105924825 106119114]	[106124252]	True	5' UTR	7050.0
4934	ENSMUSG00000042104	Uggt2	1.12e-07	2.03e-06	0.117	chr14	[118998214]	[119000729 119001771]	False	CDS	9678.0
12822	ENSMUSG00000030172	Erc1	1.2e-07	2.16e-06	0.108	chr6	[119825210]	[119825681 119847877]	True	5' UTR	5440.0
6020	ENSMUSG00000033157	Abhd10	1.25e-07	2.26e-06	0.095	chr16	[45731960]	[45732738 45736893]	True	CDS	3263.0
975	ENSMUSG00000026632	Tatdn3	1.26e-07	2.27e-06	0.226	chr1	[191049363]	[191052860 191054856]	True	CDS	19115.0
18187	ENSMUSG00000020053	Igf1	1.28e-07	2.29e-06	0.198	chr10	[87859413 87859640 87859768 87860593 87861386]	[87864731]	False	CDS	6090.0
15096	ENSMUSG00000035569	Ankrd11	1.29e-07	2.32e-06	0.105	chr8	[122900150]	[122900602 122908668]	True	CDS	2471.0
2654	ENSMUSG00000017210	Med24	1.31e-07	2.34e-06	0.164	chr11	[98716526]	[98717709 98717910]	True	CDS	21930.0
18773	ENSMUSG00000020524	Gria1	1.33e-07	2.37e-06	0.154	chr11	[57309884 57309894 57310723]	[57317666]	True	CDS	10681.0
20166	ENSMUSG00000066392	Nrxn3	1.37e-07	2.44e-06	0.186	chr12	[89348450 89354480]	[89503018]	True	CDS	1043.0
29385	ENSMUSG00000056755	Grm7	1.38e-07	2.45e-06	0.066	chr6	[110646387 110649357 110703476]	[110914327]	False	CDS	2829.0
28610	ENSMUSG00000025532	Crcp	1.39e-07	2.47e-06	0.098	chr5	[130029408 130029495]	[130034912]	True	CDS	7808.0
3070	ENSMUSG00000114018	Gm36495	1.43e-07	2.53e-06	0.257	chr12	[16845182]	[16847688 16850529]	False	Non-coding	24054.0
3934	ENSMUSG00000025871	4833439L19Rik	1.5e-07	2.66e-06	0.08	chr13	[54561872]	[54564185 54564515 54565182]	True	CDS	2399.0
19540	ENSMUSG00000020755	Sap30bp	1.51e-07	2.67e-06	0.094	chr11	[115935476 115938058]	[115951967]	False	CDS	13084.0
28964	ENSMUSG00000087380	2210408F21Rik	1.55e-07	2.73e-06	0.062	chr6	[31220520 31244359 31277956 31285121 31285283 31289121 31321477]	[31328289]	True	Non-coding	22660.0
30566	ENSMUSG00000038244	Mical2	1.73e-07	3.04e-06	0.076	chr7	[112235420 112236070 112242008]	[112271230]	False	5' UTR	804.0
30056	ENSMUSG00000062785	Kcnc3	1.77e-07	3.09e-06	0.297	chr7	[44587467 44591759 44594141]	[44595161]	False	5' UTR	1299.0
21357	ENSMUSG00000021981	Cab39l	1.8e-07	3.14e-06	0.064	chr14	[59461703 59479185]	[59496803]	True	5' UTR	6268.0
7730	ENSMUSG00000025006	Sorbs1	1.89e-07	3.3e-06	0.282	chr19	[40299654]	[40300243 40309581 40311669]	False	CDS	1365.0
21168	ENSMUSG00000091898	Tnnc1	1.9e-07	3.31e-06	0.194	chr14	[31205354 31209834]	[31210060]	False	5' UTR	4213.0
20315	ENSMUSG00000007411	Mark3	1.91e-07	3.33e-06	0.118	chr12	[111640041 111646849]	[111647471]	True	CDS	11073.0
5560	ENSMUSG00000097915	A330009N23Rik	1.94e-07	3.37e-06	0.242	chr15	[101223634]	[101223877 101224559 101224612]	True	Non-coding	2330.0
2416	ENSMUSG00000017286	Glod4	2.02e-07	3.5e-06	0.06	chr11	[76240923]	[76242994 76243555]	True	CDS	9464.0
7041	ENSMUSG00000036225	Kctd1	2.11e-07	3.63e-06	0.228	chr18	[15007875]	[15061768 15063905 15151316]	True	CDS	2349.0
6801	ENSMUSG00000024083	Pja2	2.2e-07	3.77e-06	0.053	chr17	[64293025]	[64297724 64308622]	True	CDS	8562.0
1863	ENSMUSG00000020176	Grb10	2.29e-07	3.93e-06	0.112	chr11	[11987675]	[12024901 12025792 12025838 12026662 12027903]	False	5' UTR	13399.0
23929	ENSMUSG00000053477	Tcf4	2.3e-07	3.93e-06	0.177	chr18	[69519965 69520027 69521486 69521687 69521982 69522541 69563650]	[69564034]	True	CDS	24.0
19714	ENSMUSG00000020589	Fam49a	2.38e-07	4.06e-06	0.067	chr12	[12262239 12276368 12276416 12295689]	[12304181]	True	5' UTR	1604.0
15879	ENSMUSG00000020253	Ppm1m	2.56e-07	4.35e-06	0.142	chr9	[106198225]	[106198970 106199479]	True	CDS	23284.0
18293	ENSMUSG00000020189	Osbpl8	2.76e-07	4.68e-06	0.103	chr10	[111233691 111248649]	[111255688]	True	CDS	1699.0
23859	ENSMUSG00000024617	Camk2a	2.88e-07	4.88e-06	0.084	chr18	[60963964 60969044]	[60969994]	True	CDS	642.0
29721	ENSMUSG00000035285	Nat14	3.04e-07	5.13e-06	0.077	chr7	[4922640 4922909 4923063]	[4923208]	True	5' UTR	2603.0
6027	ENSMUSG00000064061	Dzip3	3.15e-07	5.3e-06	0.117	chr16	[48950034]	[48951543 48953727]	True	CDS	10462.0
10600	ENSMUSG00000028538	St3gal3	3.15e-07	5.3e-06	0.238	chr4	[118031883]	[118054650 118107549]	True	CDS	15032.0
20454	ENSMUSG00000036006	Ripor2	3.31e-07	5.56e-06	0.19	chr13	[24695703 24696597]	[24701062]	True	CDS	378.0
18757	ENSMUSG00000037533	Rapgef6	3.35e-07	5.61e-06	0.154	chr11	[54568497 54597104]	[54610788]	True	CDS	20143.0
162	ENSMUSG00000060771	Tsga10	3.44e-07	5.75e-06	0.145	chr1	[37855374]	[37864726 37865023 37865106]	True	CDS	8710.0
22037	ENSMUSG00000054863	Tafa5	3.49e-07	5.82e-06	0.125	chr15	[87544604 87625487]	[87681480]	True	CDS	1954.0
9585	ENSMUSG00000050144	Slc25a44	3.52e-07	5.84e-06	0.079	chr3	[88412898]	[88415988 88420501]	True	CDS	13712.0
11534	ENSMUSG00000029245	Epha5	3.56e-07	5.9e-06	0.097	chr5	[84156537]	[84233583 84237399 84331228]	True	CDS	336.0
15024	ENSMUSG00000031955	Bcar1	3.63e-07	6.01e-06	0.157	chr8	[111721332]	[111732039 111743689]	True	CDS	864.0
1217	ENSMUSG00000019856	Fam184a	3.96e-07	6.52e-06	0.229	chr10	[53655180]	[53662824 53674566]	True	CDS	1659.0
8410	ENSMUSG00000064329	Scn1a	4e-07	6.58e-06	0.067	chr2	[66327858]	[66328405 66329031]	False	CDS	662.0
3364	ENSMUSG00000059436	Max	4.21e-07	6.91e-06	0.083	chr12	[76938756]	[76939414 76939430 76939967]	False	CDS	19683.0
629	ENSMUSG00000054387	Mdm4	4.58e-07	7.49e-06	0.062	chr1	[133003891]	[133004654 133009137]	True	CDS	11466.0
7338	ENSMUSG00000024558	Mapk4	4.76e-07	7.74e-06	0.076	chr18	[73937275]	[73947812 73963211 73969891]	False	CDS	1507.0
30948	ENSMUSG00000037541	Shank2	4.85e-07	7.86e-06	0.11	chr7	[144396432 144396647 144398262]	[144405330]	True	CDS	2804.0
31765	ENSMUSG00000025316	Banp	5.5e-07	8.8e-06	0.125	chr8	[122007792 122020645]	[122024003]	True	CDS	1472.0
7731	ENSMUSG00000025006	Sorbs1	5.51e-07	8.8e-06	0.216	chr19	[40324833]	[40325471 40327450]	True	CDS	1365.0
1434	ENSMUSG00000048240	Gng7	5.51e-07	8.8e-06	0.288	chr10	[80998045]	[81001233 81014856]	True	5' UTR	23661.0
29722	ENSMUSG00000035285	Nat14	5.72e-07	9.13e-06	0.076	chr7	[4922640 4922909 4923063]	[4923211]	False	5' UTR	2603.0
8064	ENSMUSG00000026959	Grin1	6.02e-07	9.59e-06	0.162	chr2	[25292129]	[25294438 25295792]	True	CDS	1919.0
32558	ENSMUSG00000023345	Poc1a	6.26e-07	9.93e-06	0.206	chr9	[106288107 106290261 106291080]	[106295141]	False	CDS	10841.0
24173	ENSMUSG00000024959	Bad	6.6e-07	1.04e-05	0.064	chr19	[6942441 6942625]	[6942867]	True	CDS	3621.0
32703	ENSMUSG00000033392	Clasp2	6.63e-07	1.04e-05	0.131	chr9	[113786635 113793467 113812767]	[113813142]	True	CDS	21087.0
515	ENSMUSG00000014602	Kif1a	6.75e-07	1.06e-05	0.285	chr1	[93025736]	[93026832 93034546 93036846]	True	CDS	2720.0
21826	ENSMUSG00000034730	Adgrb1	6.78e-07	1.06e-05	0.112	chr15	[74584418 74584433]	[74586757]	True	CDS	1076.0
10781	ENSMUSG00000040025	Ythdf2	6.96e-07	1.09e-05	0.055	chr4	[132186948]	[132204132 132205514 132210752]	True	CDS	7455.0
9338	ENSMUSG00000019528	Gyg	7.23e-07	1.13e-05	0.083	chr3	[20122865]	[20123122 20125258]	True	CDS	3673.0
29358	ENSMUSG00000030077	Chl1	7.84e-07	1.22e-05	0.053	chr6	[103511150 103511475 103560116]	[103641894]	True	5' UTR	332.0
6888	ENSMUSG00000024095	Hnrnpll	7.86e-07	1.22e-05	0.09	chr17	[80044566]	[80044940 80048608]	True	CDS	3317.0
2991	ENSMUSG00000025170	Rab40b	7.89e-07	1.22e-05	0.084	chr11	[121363565]	[121387934 121387998 121388276]	False	CDS	9174.0
4740	ENSMUSG00000021982	Cdadc1	8.33e-07	1.29e-05	0.241	chr14	[59560922]	[59564518 59568948]	True	CDS	1965.0
25749	ENSMUSG00000061689	Dlgap4	8.42e-07	1.3e-05	0.174	chr2	[156746197 156748103]	[156748332]	False	CDS	15356.0
7882	ENSMUSG00000025085	Ablim1	8.44e-07	1.3e-05	0.183	chr19	[57173460]	[57197299 57239177 57314693]	True	CDS	4692.0
13857	ENSMUSG00000036111	Lmo1	9.1e-07	1.39e-05	0.137	chr7	[109143670]	[109169983 109170325 109174938]	True	CDS	5388.0
112	ENSMUSG00000033569	Adgrb3	9.16e-07	1.4e-05	0.179	chr1	[25228548]	[25228655 25228939 25396436]	True	CDS	1686.0
26632	ENSMUSG00000036873	2410004B18Rik	9.78e-07	1.49e-05	0.061	chr3	[145938329 145938670]	[145938898]	True	CDS	3532.0
14264	ENSMUSG00000031078	Cttn	1e-06	1.52e-05	0.073	chr7	[144449616]	[144449937 144450978 144452027 144452548 144454676]	True	CDS	4944.0
17917	ENSMUSG00000020111	Micu1	1.02e-06	1.55e-05	0.112	chr10	[59750548 59756718 59767090]	[59768138]	True	CDS	8323.0
14643	ENSMUSG00000031833	Mast3	1.03e-06	1.56e-05	0.329	chr8	[70790086]	[70792226 70796713 70799458]	True	CDS	1778.0
15040	ENSMUSG00000014633	Cmc2	1.12e-06	1.69e-05	0.054	chr8	[116889860]	[116894088 116911084 116911128]	True	CDS	2434.0
8029	ENSMUSG00000058835	Abi1	1.13e-06	1.7e-05	0.067	chr2	[22946762]	[22950184 22953435]	True	CDS	23502.0
22314	ENSMUSG00000022494	Shisa9	1.17e-06	1.75e-05	0.244	chr16	[12244764 12252833]	[12267424]	True	CDS	2569.0
15070	ENSMUSG00000031816	Mthfsd	1.18e-06	1.77e-05	0.096	chr8	[121106974]	[121107522 121107991 121108194 121108288]	True	CDS	10806.0
905	ENSMUSG00000026492	Tfb2m	1.27e-06	1.91e-05	0.059	chr1	[179531465]	[179532065 179533633]	False	CDS	6635.0
9649	ENSMUSG00000042520	Ubap2l	1.34e-06	2.01e-05	0.093	chr3	[90047900]	[90048820 90052029 90052305 90052390 90052455 90052584]	True	5' UTR	13115.0
11656	ENSMUSG00000011831	Evi5	1.41e-06	2.09e-05	0.06	chr5	[107821895]	[107837421 107842071]	True	CDS	7155.0
3754	ENSMUSG00000021301	Hecw1	1.41e-06	2.1e-05	0.174	chr13	[14434492]	[14521431 14522824]	True	CDS	1077.0
7434	ENSMUSG00000024830	Rps6kb2	1.43e-06	2.13e-05	0.096	chr19	[4159328]	[4159403 4161064 4161068 4162260]	True	CDS	8810.0
24634	ENSMUSG00000036617	Etl4	1.52e-06	2.26e-05	0.106	chr2	[19910280 19910425]	[20116973]	False	5' UTR	481.0
19410	ENSMUSG00000055805	Fmnl1	1.6e-06	2.36e-05	0.055	chr11	[103197779 103198234]	[103198483]	True	CDS	5674.0
31660	ENSMUSG00000031901	Dus2	1.63e-06	2.4e-05	0.1	chr8	[106030444 106031742]	[106033723]	True	CDS	15888.0
8539	ENSMUSG00000076437	Selenoh	1.66e-06	2.44e-05	0.053	chr2	[84669398]	[84669987 84670012]	True	CDS	7879.0
314	ENSMUSG00000044816	D630023F18Rik	1.66e-06	2.44e-05	0.054	chr1	[65119622]	[65121339 65121357]	True	CDS	88.0
16977	ENSMUSG00000049439	Cyp20a1	1.69e-06	2.48e-05	0.185	chr1	[60352171 60353076]	[60354514]	True	CDS	5303.0
26925	ENSMUSG00000035601	Trmt10b	1.71e-06	2.5e-05	0.062	chr4	[45297187 45297196 45297456 45299898]	[45300417]	False	5' UTR	1582.0
23146	ENSMUSG00000053390	Zfp952	1.79e-06	2.62e-05	0.081	chr17	[33002019 33002633]	[33002758]	True	CDS	2869.0
532	ENSMUSG00000044768	D1Ertd622e	1.83e-06	2.67e-05	0.22	chr1	[97654690]	[97660731 97661555 97661831]	True	5' UTR	2246.0
15818	ENSMUSG00000032412	Atp1b3	1.85e-06	2.7e-05	0.052	chr9	[96345894]	[96347318 96347333 96363379 96364046]	True	CDS	16186.0
28897	ENSMUSG00000029563	Foxp2	1.9e-06	2.77e-05	0.225	chr6	[15084576 15184945 15185818]	[15196951]	True	5' UTR	2249.0
28480	ENSMUSG00000042605	Atxn2	1.94e-06	2.83e-05	0.111	chr5	[121811613 121813554]	[121814338]	True	CDS	5812.0
26877	ENSMUSG00000073877	Gm13306	1.98e-06	2.87e-05	0.069	chr4	[42153906 42154177]	[42155720]	False	5' UTR	23154.0
27447	ENSMUSG00000086290	Snhg12	2.04e-06	2.96e-05	0.102	chr4	[132308908 132308942 132309281 132309622]	[132309838]	True	Non-coding	15486.0
18657	ENSMUSG00000020409	Slu7	2.05e-06	2.97e-05	0.109	chr11	[43433820 43436433 43436486]	[43437345]	True	5' UTR	17114.0
28428	ENSMUSG00000029538	Srsf9	2.15e-06	3.11e-05	0.074	chr5	[115327500 115328705 115329143 115330029]	[115330498]	True	CDS	14808.0
9344	ENSMUSG00000063887	Nlgn1	2.16e-06	3.11e-05	0.25	chr3	[26134053]	[26153265 26184735]	True	5' UTR	1701.0
7979	ENSMUSG00000026767	Mindy3	2.17e-06	3.12e-05	0.101	chr2	[12397567]	[12400023 12405860 12419159]	True	CDS	13779.0
3825	ENSMUSG00000060147	Serpinb6a	2.17e-06	3.12e-05	0.051	chr13	[33931647]	"[33935535 33935569 33935573 33935619 33935627 33935767 33935922 33996243
 34002466]"	True	CDS	4924.0
7647	ENSMUSG00000035171	1110059E24Rik	2.18e-06	3.13e-05	0.076	chr19	[21598869]	[21619109 21652607]	True	CDS	13414.0
10153	ENSMUSG00000040128	Pnrc1	2.27e-06	3.25e-05	0.051	chr4	[33246508]	[33247948 33289743 33289995]	True	CDS	4713.0
5159	ENSMUSG00000022378	Fam49b	2.4e-06	3.43e-05	0.063	chr15	[63950128]	[63956600 63957585 63970930 64022570]	True	CDS	2039.0
24985	ENSMUSG00000026827	Gpd2	2.45e-06	3.5e-05	0.099	chr2	[57237989 57238568]	[57267973]	True	5' UTR	5468.0
27639	ENSMUSG00000039953	Clstn1	2.47e-06	3.52e-05	0.099	chr4	[149614173 149626117]	[149627212]	True	CDS	3043.0
10550	ENSMUSG00000003810	Mast2	2.48e-06	3.52e-05	0.183	chr4	[116391635]	[116405363 116430406]	True	CDS	4086.0
12948	ENSMUSG00000030216	Wbp11	2.49e-06	3.53e-05	0.067	chr6	[136816234]	[136816536 136816604 136816944]	False	CDS	19054.0
7036	ENSMUSG00000044252	Osbpl1a	2.58e-06	3.66e-05	0.172	chr18	[12882278]	[12882969 12892167]	False	CDS	4471.0
30999	ENSMUSG00000031511	Arhgef7	2.67e-06	3.78e-05	0.137	chr8	[11758518 11779340]	[11781155]	False	CDS	12842.0
4178	ENSMUSG00000021619	Atg10	2.7e-06	3.81e-05	0.052	chr13	[90937391]	[90984455 91022570 91040850 91154217]	True	CDS	3442.0
7880	ENSMUSG00000025085	Ablim1	2.75e-06	3.87e-05	0.139	chr19	[57051235]	[57059085 57061253]	True	CDS	4692.0
6848	ENSMUSG00000058704	Memo1	2.8e-06	3.93e-05	0.057	chr17	[74217104]	[74220243 74225432 74241905]	False	CDS	10131.0
18510	ENSMUSG00000020456	Ogdh	2.89e-06	4.04e-05	0.13	chr11	[6316856 6317081 6324923]	[6334533]	True	CDS	12402.0
31551	ENSMUSG00000031776	Arl2bp	2.92e-06	4.08e-05	0.066	chr8	[94666902 94667231]	[94667597]	True	CDS	1358.0
21124	ENSMUSG00000040640	Erc2	3.25e-06	4.51e-05	0.12	chr14	[28040537 28046487]	[28080132]	True	CDS	698.0
30047	ENSMUSG00000038695	Josd2	3.3e-06	4.57e-05	0.058	chr7	[44468160 44468191 44468259 44468418 44468483]	[44468807]	True	5' UTR	11814.0
2590	ENSMUSG00000020863	Luc7l3	3.53e-06	4.87e-05	0.081	chr11	[94291579]	[94292407 94292927 94293085]	True	CDS	4949.0
26759	ENSMUSG00000006586	Runx1t1	3.71e-06	5.11e-05	0.167	chr4	[13743730 13751749 13771546 13785142]	[13835633]	True	CDS	1415.0
31523	ENSMUSG00000036712	Cyld	3.81e-06	5.23e-05	0.127	chr8	[88723213 88730822]	[88731675]	True	CDS	15392.0
21352	ENSMUSG00000021974	Fgf9	4.09e-06	5.58e-05	0.18	chr14	[58070648 58073333 58075317 58075367 58075467 58075938 58076664 58076856]	[58083201]	True	5' UTR	545.0
5193	ENSMUSG00000047921	Trappc9	4.1e-06	5.58e-05	0.133	chr15	[72757359]	[72808660 72903557]	False	CDS	12825.0
