cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
20622	ENSMUSG00000038495	Otud7b	4.52e-15	2.64e-14	0.421	chr3	[96104820 96108769 96130344 96131664]	[96136474]	True	5' UTR	
6331	ENSMUSG00000026927	Entr1	4.74e-15	2.76e-14	0.282	chr2	[26387672]	[26388492 26389149]	True	CDS	
10508	ENSMUSG00000066571	4931406P16Rik	5e-15	2.9e-14	0.145	chr7	[34285954]	[34305785 34312089 34313487 34313492]	True	5' UTR	
18988	ENSMUSG00000071650	Ganab	5.78e-15	3.34e-14	0.339	chr19	[8907395 8907917]	[8908678]	True	CDS	
25404	ENSMUSG00000011958	Bnip2	6.14e-15	3.54e-14	0.226	chr9	[70003668 70004342]	[70007064]	True	CDS	
18601	ENSMUSG00000024381	Bin1	6.51e-15	3.74e-14	0.241	chr18	[32424968 32426353 32430858]	[32431671]	True	CDS	
14684	ENSMUSG00000020376	Rnf130	8.41e-15	4.81e-14	0.097	chr11	[50095981 50099340]	[50104549]	True	CDS	
6163	ENSMUSG00000025089	Gfra1	9.49e-15	5.41e-14	0.322	chr19	[58300579]	[58392573 58451969]	True	CDS	
7585	ENSMUSG00000068798	Rap1a	1.02e-14	5.82e-14	0.077	chr3	[105750329]	[105794055 105801239]	True	5' UTR	
11661	ENSMUSG00000001911	Nfix	1.2e-14	6.79e-14	0.279	chr8	[84772316]	[84772750 84773354 84799998]	False	CDS	
25607	ENSMUSG00000032612	Usp4	1.36e-14	7.69e-14	0.186	chr9	[108362899 108365971]	[108366761]	True	CDS	
3547	ENSMUSG00000037697	Ddhd1	1.44e-14	8.15e-14	0.461	chr14	[45620841]	[45622841 45629580]	True	CDS	
23858	ENSMUSG00000039361	Picalm	1.7e-14	9.59e-14	0.295	chr7	[90191754 90194297]	[90195655]	True	CDS	
17569	ENSMUSG00000022770	Dlg1	1.86e-14	1.05e-13	0.448	chr16	[31743271 31771856]	[31781782]	True	CDS	
25231	ENSMUSG00000032076	Cadm1	2.22e-14	1.24e-13	0.211	chr9	[47813946 47818818]	[47829377]	True	CDS	
1552	ENSMUSG00000001891	Ugp2	2.48e-14	1.39e-13	0.217	chr11	[21354407]	[21370187 21371015]	True	CDS	
1386	ENSMUSG00000040354	Mars1	2.75e-14	1.53e-13	0.307	chr10	[127296634]	[127296717 127296873]	True	CDS	
6261	ENSMUSG00000036591	Arhgap21	2.93e-14	1.63e-13	0.435	chr2	[20881852]	[20883200 20887106]	True	CDS	
10748	ENSMUSG00000097162	2310010J17Rik	3.09e-14	1.71e-13	0.229	chr7	[90125033]	[90129872 90131066]	False	Non-coding	
18804	ENSMUSG00000041607	Mbp	3.48e-14	1.93e-13	0.068	chr18	[82575208 82575634 82579059]	[82584112]	True	CDS	
8302	ENSMUSG00000028833	Ncdn	5.63e-14	3.11e-13	0.247	chr4	[126752082]	[126752971 126753325]	True	CDS	
10092	ENSMUSG00000030189	Ybx3	5.78e-14	3.18e-13	0.165	chr6	[131370415]	[131375974 131379358]	True	CDS	
16519	ENSMUSG00000021895	Arhgef3	5.92e-14	3.25e-13	0.369	chr14	[27265586 27336270]	[27362790]	True	CDS	
5478	ENSMUSG00000047879	Usp14	7.29e-14	3.99e-13	0.169	chr18	[10016645]	[10017991 10022818]	True	CDS	
6514	ENSMUSG00000026946	Nmi	7.48e-14	4.09e-13	0.374	chr2	[51960661]	[51972588 51972909 51972974]	True	5' UTR	
19449	ENSMUSG00000039844	Rapgef1	8.17e-14	4.46e-13	0.361	chr2	[29620064 29643915]	[29679133]	True	CDS	
21740	ENSMUSG00000040407	Akap9	8.3e-14	4.52e-13	0.142	chr5	[3951735 3954451]	[3954792]	True	CDS	
11472	ENSMUSG00000054648	Zfp869	9.81e-14	5.33e-13	0.417	chr8	[69707695]	[69708111 69708339]	True	CDS	
7674	ENSMUSG00000032826	Ank2	1.01e-13	5.47e-13	0.328	chr3	[126965163]	[126971003 126976051]	True	CDS	
24096	ENSMUSG00000042675	Ypel3	1.05e-13	5.67e-13	0.078	chr7	[126777954 126778098]	[126778306]	True	CDS	
20252	ENSMUSG00000000827	Tpd52l2	1.07e-13	5.74e-13	0.199	chr2	[181502054 181502936]	[181508166]	True	CDS	
3820	ENSMUSG00000025558	Dock9	1.26e-13	6.76e-13	0.311	chr14	[121681464]	[121698194 121797490]	True	CDS	
19488	ENSMUSG00000039262	Prrc2b	1.45e-13	7.76e-13	0.513	chr2	[32212292 32214948]	[32216046]	True	CDS	
11636	ENSMUSG00000031708	Tecr	1.84e-13	9.84e-13	0.077	chr8	[83573324]	[83573411 83573871]	True	CDS	
284	ENSMUSG00000026209	Dnpep	1.96e-13	1.04e-12	0.214	chr1	[75316804]	[75316891 75317335]	True	CDS	
7026	ENSMUSG00000027634	Ndrg3	2.18e-13	1.16e-12	0.082	chr2	[156928882]	[156929932 156931216]	True	CDS	
24811	ENSMUSG00000036564	Ndrg4	2.22e-13	1.18e-12	0.265	chr8	[95711145 95712364]	[95713178]	True	CDS	
6697	ENSMUSG00000027223	Mapk8ip1	2.31e-13	1.22e-12	0.223	chr2	[92391142]	[92392157 92401029]	True	CDS	
14037	ENSMUSG00000019920	Lims1	2.64e-13	1.39e-12	0.106	chr10	[58418475 58418836]	[58421454]	True	CDS	
25252	ENSMUSG00000039217	Il18	2.77e-13	1.46e-12	0.137	chr9	[50565527 50572899]	[50575268]	False	5' UTR	
18725	ENSMUSG00000024576	Csnk1a1	3.27e-13	1.72e-12	0.188	chr18	[61580452 61580488]	[61587426]	True	CDS	
17654	ENSMUSG00000061080	Lsamp	3.33e-13	1.75e-12	0.375	chr16	[42144701 42168184]	[42174145]	True	CDS	
21589	ENSMUSG00000028919	Arhgef19	3.83e-13	2.01e-12	0.474	chr4	[141244967 141245143]	[141246175]	False	5' UTR	
2387	ENSMUSG00000034341	Wbp2	4.27e-13	2.23e-12	0.062	chr11	[116080345]	[116080546 116081232]	True	CDS	
21716	ENSMUSG00000029071	Dvl1	4.91e-13	2.56e-12	0.466	chr4	[155855545 155855620]	[155856132]	True	CDS	
19066	ENSMUSG00000024921	Smarca2	5.74e-13	2.99e-12	0.105	chr19	[26720948 26749948]	[26751824]	True	CDS	
5972	ENSMUSG00000024812	Tjp2	7.07e-13	3.68e-12	0.36	chr19	[24098316]	[24099453 24100702]	False	CDS	
3582	ENSMUSG00000004558	Ndrg2	7.39e-13	3.83e-12	0.159	chr14	[51910786]	[51911086 51911466]	True	CDS	
11060	ENSMUSG00000030849	Fgfr2	8.75e-13	4.52e-12	0.421	chr7	[130228793]	[130241200 130261749]	True	CDS	
16825	ENSMUSG00000036461	Elf1	9.68e-13	4.99e-12	0.202	chr14	[79481638 79535629]	[79536123]	False	5' UTR	
20476	ENSMUSG00000041423	Paqr6	1.09e-12	5.61e-12	0.354	chr3	[88365803 88366287]	[88366905]	True	CDS	
8338	ENSMUSG00000028795	Ccdc28b	1.14e-12	5.86e-12	0.166	chr4	[129621151]	[129621362 129622600]	True	CDS	
7555	ENSMUSG00000038170	Pde4dip	1.19e-12	6.08e-12	0.45	chr3	[97758931]	[97766474 97792739]	True	CDS	
7680	ENSMUSG00000074238	Ap1ar	1.68e-12	8.57e-12	0.422	chr3	[127813296]	[127815596 127816910]	True	CDS	
5973	ENSMUSG00000024812	Tjp2	1.97e-12	1.01e-11	0.279	chr19	[24138833]	[24142783 24173955 24193709]	True	CDS	
25463	ENSMUSG00000033577	Myo6	2.1e-12	1.07e-11	0.282	chr9	[80292518 80296682]	[80299146]	True	CDS	
9236	ENSMUSG00000049550	Clip1	2.75e-12	1.39e-11	0.397	chr5	[123623271]	[123627294 123630453]	True	CDS	
26096	ENSMUSG00000040990	Sh3kbp1	2.87e-12	1.45e-11	0.318	chrX	[159828580 159840612]	[159865325]	True	CDS	
1962	ENSMUSG00000017286	Glod4	3.12e-12	1.57e-11	0.061	chr11	[76240923]	[76242994 76243555]	True	CDS	
7464	ENSMUSG00000001017	Chtop	3.33e-12	1.68e-11	0.137	chr3	[90500108]	[90502116 90503096]	True	CDS	
24768	ENSMUSG00000056608	Chd9	4.45e-12	2.24e-11	0.286	chr8	[90933863 90955330 90955683]	[90956383]	True	CDS	
1303	ENSMUSG00000046567	4930430F08Rik	4.49e-12	2.25e-11	0.399	chr10	[100578432]	[100582263 100583914]	True	CDS	
15968	ENSMUSG00000021288	Klc1	4.68e-12	2.34e-11	0.295	chr12	[111789460 111789487]	[111793649]	False	CDS	
15034	ENSMUSG00000061981	Flot2	4.94e-12	2.46e-11	0.199	chr11	[78053454 78054876]	[78055757]	True	CDS	
16737	ENSMUSG00000021932	Rnaseh2b	5.32e-12	2.65e-11	0.259	chr14	[62365302 62370553]	[62372360]	False	CDS	
20405	ENSMUSG00000027763	Mbnl1	5.44e-12	2.7e-11	0.209	chr3	[60615774 60621459]	[60622146]	True	CDS	
15964	ENSMUSG00000007411	Mark3	5.56e-12	2.75e-11	0.281	chr12	[111647729 111651985]	[111653390]	True	CDS	
13985	ENSMUSG00000019843	Fyn	5.61e-12	2.77e-11	0.095	chr10	[39529602 39530075]	[39532016]	True	CDS	
8522	ENSMUSG00000057637	Prdm2	6.2e-12	3.06e-11	0.485	chr4	[143142235]	[143145390 143162056]	False	CDS	
2513	ENSMUSG00000020634	Ubxn2a	7.89e-12	3.88e-11	0.25	chr12	[4885859]	[4891315 4894538]	True	CDS	
14828	ENSMUSG00000042569	Dhrs7b	8.44e-12	4.14e-11	0.14	chr11	[60851959 60852512]	[60855700]	False	CDS	
25855	ENSMUSG00000031105	Slc25a14	9.33e-12	4.56e-11	0.324	chrX	[48623829 48624198 48624207 48628184]	[48629252]	True	5' UTR	
25930	ENSMUSG00000009995	Taz	9.74e-12	4.74e-11	0.274	chrX	[74288514 74288715]	[74289105]	True	CDS	
1212	ENSMUSG00000055053	Nfic	9.74e-12	4.74e-11	0.275	chr10	[81420799]	[81427076 81430786]	True	CDS	
6038	ENSMUSG00000025006	Sorbs1	1.33e-11	6.43e-11	0.219	chr19	[40352566]	[40356587 40363202]	False	CDS	
21967	ENSMUSG00000039178	Tbc1d19	1.37e-11	6.62e-11	0.237	chr5	[53830501 53831489]	[53832970]	True	CDS	
1273	ENSMUSG00000019961	Tmpo	1.39e-11	6.71e-11	0.311	chr10	[91152739]	[91153085 91158748]	True	CDS	
14343	ENSMUSG00000019907	Ppp1r12a	1.57e-11	7.56e-11	0.116	chr10	[108252925 108253496]	[108259756]	True	CDS	
15434	ENSMUSG00000020747	Tmem94	2.18e-11	1.04e-10	0.285	chr11	[115777378 115780968]	[115785440]	True	CDS	
20188	ENSMUSG00000006418	Rnf114	2.29e-11	1.1e-10	0.086	chr2	[167503602 167507198]	[167510876]	True	CDS	
15840	ENSMUSG00000034157	Cipc	2.42e-11	1.16e-10	0.321	chr12	[86947500 86952646]	[86952744]	False	CDS	
7497	ENSMUSG00000092607	Scnm1	2.85e-11	1.36e-10	0.144	chr3	[95129884]	[95130164 95132825 95133017]	True	CDS	
22029	ENSMUSG00000029152	Ociad1	2.92e-11	1.39e-10	0.099	chr5	[73306754 73306799 73310427]	[73313443]	True	CDS	
1272	ENSMUSG00000019961	Tmpo	3.05e-11	1.45e-10	0.26	chr10	[91151798]	[91152628 91158748]	True	CDS	
8846	ENSMUSG00000029192	Tbc1d14	3.39e-11	1.6e-10	0.198	chr5	[36525049]	[36530423 36543177]	True	CDS	
25643	ENSMUSG00000032482	Cspg5	4.06e-11	1.92e-10	0.089	chr9	[110256221 110256302]	[110262060]	True	CDS	
843	ENSMUSG00000019795	Pcmt1	5.77e-11	2.71e-10	0.172	chr10	[7630977]	[7638009 7638056]	True	CDS	
19455	ENSMUSG00000026790	Odf2	5.99e-11	2.81e-10	0.381	chr2	[29892277 29893155]	[29893444]	True	CDS	
20099	ENSMUSG00000027624	Epb41l1	6.91e-11	3.23e-10	0.186	chr2	[156510882 156511821]	[156514028]	True	CDS	
5884	ENSMUSG00000024969	Mark2	7.95e-11	3.7e-10	0.284	chr19	[7278087]	[7279986 7280998]	True	CDS	
18766	ENSMUSG00000053477	Tcf4	8.36e-11	3.89e-10	0.108	chr18	[69564685 69593585 69593993]	[69633577]	True	CDS	
3417	ENSMUSG00000034235	Usp54	8.99e-11	4.18e-10	0.384	chr14	[20577587]	[20581457 20583322]	True	CDS	
19677	ENSMUSG00000014959	Gorasp2	9.63e-11	4.45e-10	0.079	chr2	[70684104 70688473]	[70689183]	False	CDS	
13393	ENSMUSG00000026159	Agfg1	1.11e-10	5.13e-10	0.171	chr1	[82876325 82880128]	[82882228]	True	CDS	
11334	ENSMUSG00000065954	Tacc1	1.46e-10	6.71e-10	0.451	chr8	[25200207]	[25201122 25240794]	False	CDS	
11614	ENSMUSG00000031683	Lsm6	1.59e-10	7.33e-10	0.173	chr8	[78813081]	[78819987 78821048]	True	5' UTR	
5300	ENSMUSG00000013236	Ptprs	1.8e-10	8.27e-10	0.489	chr17	[56424978]	[56425327 56434453]	True	CDS	
23829	ENSMUSG00000025584	Pde8a	1.91e-10	8.75e-10	0.106	chr7	[81214089 81267228]	[81281178]	False	CDS	
21401	ENSMUSG00000028796	Phc2	2.11e-10	9.67e-10	0.11	chr4	[128743462 128743557]	[128745002]	True	CDS	
5046	ENSMUSG00000024002	Brd4	2.53e-10	1.15e-09	0.215	chr17	[32229736]	[32253041 32284063 32284518]	True	5' UTR	
9727	ENSMUSG00000025889	Snca	3.11e-10	1.42e-09	0.179	chr6	[60827628]	[60828724 60829671]	True	5' UTR	
20086	ENSMUSG00000005881	Ergic3	3.27e-10	1.48e-09	0.064	chr2	[156011407 156015392]	[156015989]	True	CDS	
19048	ENSMUSG00000024750	Zfand5	3.5e-10	1.58e-09	0.081	chr19	[21277090 21277759]	[21279625]	True	CDS	
5347	ENSMUSG00000034647	Ankrd12	3.68e-10	1.66e-09	0.233	chr17	[66037640]	[66042533 66049786]	True	CDS	
15348	ENSMUSG00000020694	Tlk2	3.91e-10	1.76e-09	0.283	chr11	[105209838 105210641]	[105221186]	True	CDS	
14686	ENSMUSG00000036644	Tbc1d9b	4.34e-10	1.95e-09	0.22	chr11	[50163897 50168226]	[50168696]	False	CDS	
14349	ENSMUSG00000058799	Nap1l1	4.49e-10	2.01e-09	0.109	chr10	[111481317 111486747]	[111490028]	False	CDS	
5430	ENSMUSG00000024150	Mcfd2	5.92e-10	2.64e-09	0.183	chr17	[87258090]	[87258750 87265792 87265835]	True	5' UTR	
11365	ENSMUSG00000031516	Dctn6	5.95e-10	2.65e-09	0.103	chr8	[34097295]	[34098919 34104986 34106342]	True	CDS	
4441	ENSMUSG00000000326	Comt	6.04e-10	2.69e-09	0.155	chr16	[18411958]	[18424304 18426356]	True	5' UTR	
4331	ENSMUSG00000004071	Cdip1	6.31e-10	2.8e-09	0.104	chr16	[4770736]	[4789831 4790152]	True	5' UTR	
1778	ENSMUSG00000020538	Srebf1	6.52e-10	2.89e-09	0.147	chr11	[60207258]	[60210336 60220453]	True	CDS	
14898	ENSMUSG00000020893	Per1	9e-10	3.98e-09	0.203	chr11	[69095304 69099009]	[69100509]	True	5' UTR	
25358	ENSMUSG00000032249	Anp32a	9.42e-10	4.16e-09	0.068	chr9	[62341555 62342252 62344888]	[62371720]	True	CDS	
16096	ENSMUSG00000071451	Psmg4	9.88e-10	4.35e-09	0.217	chr13	[34163250 34166137]	[34177981]	True	CDS	
20355	ENSMUSG00000037211	Spry1	9.93e-10	4.37e-09	0.322	chr3	[37640106 37640809]	[37642555]	False	5' UTR	
9981	ENSMUSG00000030168	Adipor2	1.03e-09	4.52e-09	0.215	chr6	[119370409]	[119388482 119417420]	True	5' UTR	
12147	ENSMUSG00000048537	Phldb1	1.13e-09	4.94e-09	0.239	chr9	[44718400]	[44721270 44726010]	True	CDS	
23657	ENSMUSG00000011658	Fuz	1.2e-09	5.25e-09	0.307	chr7	[44897625 44898701]	[44898776]	True	CDS	
3194	ENSMUSG00000021482	Prxl2c	1.32e-09	5.76e-09	0.249	chr13	[64308928]	[64309093 64312267]	True	CDS	
17089	ENSMUSG00000022546	Gpt	1.33e-09	5.79e-09	0.108	chr15	[76698890 76699152]	[76699236]	False	CDS	
10770	ENSMUSG00000035642	Aamdc	1.33e-09	5.79e-09	0.174	chr7	[97565301]	[97575588 97579366]	True	CDS	
20461	ENSMUSG00000004897	Hdgf	1.37e-09	5.97e-09	0.068	chr3	[87906715 87907166]	[87913091]	True	CDS	
7988	ENSMUSG00000028382	Ptbp3	1.63e-09	7.05e-09	0.425	chr4	[59524477]	[59546149 59549148]	True	CDS	
8998	ENSMUSG00000029397	Rchy1	1.63e-09	7.05e-09	0.128	chr5	[91955614]	[91957535 91962630]	False	CDS	
22012	ENSMUSG00000029221	Slc30a9	1.69e-09	7.26e-09	0.122	chr5	[67315846 67324734]	[67326853]	True	CDS	
21702	ENSMUSG00000029062	Cdk11b	1.88e-09	8.09e-09	0.35	chr4	[155624942 155625655]	[155625727]	False	5' UTR	
8505	ENSMUSG00000040842	Szrd1	2.07e-09	8.89e-09	0.276	chr4	[141118782]	[141120324 141139692]	True	CDS	
5495	ENSMUSG00000044252	Osbpl1a	2.71e-09	1.16e-08	0.068	chr18	[12841347]	[12862107 12871078]	True	CDS	
4982	ENSMUSG00000024194	Cuta	3.21e-09	1.37e-08	0.094	chr17	[26939093]	[26939317 26939451]	True	CDS	
1274	ENSMUSG00000019961	Tmpo	3.5e-09	1.49e-08	0.353	chr10	[91153181]	[91153278 91158748]	True	CDS	
23952	ENSMUSG00000030990	Pgap2	3.51e-09	1.5e-08	0.286	chr7	[102210592 102222802 102223151]	[102223379]	True	CDS	
3724	ENSMUSG00000022091	Sorbs3	4.01e-09	1.7e-08	0.115	chr14	[70201543]	[70202931 70203272]	False	CDS	
21555	ENSMUSG00000028759	Hp1bp3	4.03e-09	1.71e-08	0.09	chr4	[138216741 138217295 138221724]	[138222089]	True	5' UTR	
5629	ENSMUSG00000019647	Sema6a	4.24e-09	1.79e-08	0.267	chr18	[47270774]	[47276419 47276586]	True	CDS	
6197	ENSMUSG00000039128	Cdc123	4.37e-09	1.84e-08	0.083	chr2	[5823198]	[5833081 5833656]	False	CDS	
3530	ENSMUSG00000041028	Ghitm	4.68e-09	1.97e-08	0.071	chr14	[37133804]	[37134787 37134965 37135195]	True	5' UTR	
12193	ENSMUSG00000032067	Pts	4.7e-09	1.98e-08	0.241	chr9	[50524780]	[50525262 50526870 50528557]	False	CDS	
25813	ENSMUSG00000001127	Araf	5.11e-09	2.14e-08	0.052	chrX	[20797882 20848620]	[20849927]	True	CDS	
7009	ENSMUSG00000027620	Rbm39	5.34e-09	2.23e-08	0.056	chr2	[156177386]	[156178880 156179177]	True	CDS	
19385	ENSMUSG00000048707	Tprn	5.82e-09	2.43e-08	0.073	chr2	[25264554 25267622]	[25268832]	True	CDS	
10511	ENSMUSG00000066568	Lsm14a	5.87e-09	2.45e-08	0.168	chr7	[34357497]	[34357766 34365615]	True	CDS	
21038	ENSMUSG00000028333	Anp32b	5.97e-09	2.48e-08	0.053	chr4	[46451350 46452544]	[46460090]	False	CDS	
3546	ENSMUSG00000037697	Ddhd1	6.38e-09	2.65e-08	0.291	chr14	[45595665]	[45599102 45601565]	True	CDS	
15405	ENSMUSG00000057322	Rpl38	6.59e-09	2.73e-08	0.076	chr11	[114668610 114668627 114668686]	[114668781]	True	5' UTR	
2058	ENSMUSG00000047126	Cltc	7.3e-09	3.02e-08	0.264	chr11	[86697341]	[86701061 86702209]	True	CDS	
22964	ENSMUSG00000033174	Mgll	7.81e-09	3.22e-08	0.189	chr6	[88724572 88725179]	[88725701]	True	5' UTR	
9722	ENSMUSG00000029780	Nt5c3	8.13e-09	3.34e-08	0.488	chr6	[56897830]	[56901838 56923672]	True	CDS	
5244	ENSMUSG00000023971	Rrp36	9.66e-09	3.97e-08	0.22	chr17	[46670186]	[46672336 46672525 46674197]	True	CDS	
13287	ENSMUSG00000026027	Stradb	1e-08	4.11e-08	0.421	chr1	[58991137 58992376]	[58992651]	True	CDS	
17798	ENSMUSG00000022971	Ifnar2	1.01e-08	4.13e-08	0.066	chr16	[91385025 91386066]	[91387944]	True	CDS	
15613	ENSMUSG00000062054	Iah1	1.02e-08	4.16e-08	0.114	chr12	[21319932 21321456]	[21323289]	False	CDS	
20383	ENSMUSG00000036580	Spg20	1.17e-08	4.74e-08	0.19	chr3	[55112218 55112492]	[55116984]	True	5' UTR	
20141	ENSMUSG00000035268	Pkig	1.23e-08	4.99e-08	0.079	chr2	[163658493 163694157 163703556]	[163721128]	True	5' UTR	
8537	ENSMUSG00000055401	Fbxo6	1.29e-08	5.22e-08	0.218	chr4	[148149667]	[148151614 148151830 148151942 148152013]	True	5' UTR	
7126	ENSMUSG00000055897	Ppp4r1l-ps	1.5e-08	6.06e-08	0.494	chr2	[173597188]	[173599590 173608733]	True	Non-coding	
18196	ENSMUSG00000024392	Bag6	2.05e-08	8.21e-08	0.31	chr17	[35135472 35135629]	[35136115]	True	5' UTR	
14676	ENSMUSG00000020346	Mgat1	2.12e-08	8.48e-08	0.34	chr11	[49245618 49251675]	[49260571]	True	5' UTR	
10566	ENSMUSG00000002968	Med25	2.34e-08	9.37e-08	0.189	chr7	[44880471]	[44880567 44880923]	True	CDS	
21286	ENSMUSG00000033423	Eri3	2.35e-08	9.37e-08	0.127	chr4	[117550363 117550731]	[117552968]	False	5' UTR	
13741	ENSMUSG00000013973	Dedd	2.41e-08	9.6e-08	0.311	chr1	[171329527 171331286]	[171338252]	True	5' UTR	
12473	ENSMUSG00000040433	Zbtb38	2.65e-08	1.05e-07	0.228	chr9	[96689030]	[96696235 96718210 96751302]	False	5' UTR	
16758	ENSMUSG00000022044	Stmn4	2.7e-08	1.07e-07	0.085	chr14	[66358038 66358732]	[66361075]	True	CDS	
9945	ENSMUSG00000030315	Vgll4	2.78e-08	1.1e-07	0.152	chr6	[114864080]	[114875039 114890617]	True	CDS	
6576	ENSMUSG00000034903	Cobll1	2.86e-08	1.13e-07	0.332	chr2	[65103395]	[65105715 65107012]	True	CDS	
20462	ENSMUSG00000004897	Hdgf	2.89e-08	1.14e-07	0.063	chr3	[87913452 87913911]	[87914052]	True	CDS	
25846	ENSMUSG00000025862	Stag2	3.05e-08	1.2e-07	0.182	chrX	[42149686 42150292 42150835]	[42201855]	True	5' UTR	
23947	ENSMUSG00000066306	Numa1	3.4e-08	1.33e-07	0.277	chr7	[101934176 101970355 101970828]	[101977380]	True	5' UTR	
9279	ENSMUSG00000029416	Slc15a4	3.5e-08	1.37e-07	0.136	chr5	[127609062]	[127609207 127616815]	True	CDS	
15601	ENSMUSG00000020591	Ntsr2	3.57e-08	1.39e-07	0.225	chr12	[16656690 16656813 16656864 16656871]	[16658365]	False	CDS	
3426	ENSMUSG00000021820	Camk2g	3.66e-08	1.43e-07	0.34	chr14	[20744649]	[20745792 20755659]	True	CDS	
6668	ENSMUSG00000002105	Slc39a13	3.87e-08	1.5e-07	0.307	chr2	[91064805]	[91064906 91065582]	True	CDS	
10810	ENSMUSG00000030706	Mrpl48	4.05e-08	1.57e-07	0.06	chr7	[100574515]	[100582990 100607558 100607891]	True	CDS	
4763	ENSMUSG00000022940	Pigp	4.25e-08	1.65e-07	0.069	chr16	[94365474]	[94367561 94370089]	False	CDS	
12474	ENSMUSG00000040433	Zbtb38	4.52e-08	1.75e-07	0.174	chr9	[96718310]	[96719290 96719360 96719786 96751302]	False	5' UTR	
9151	ENSMUSG00000041890	Git2	4.62e-08	1.78e-07	0.219	chr5	[114739282]	[114743731 114745429]	True	CDS	
6529	ENSMUSG00000061136	Prpf40a	5.16e-08	1.99e-07	0.089	chr2	[53177434]	[53188448 53189969]	True	CDS	
15597	ENSMUSG00000020608	Smc6	5.2e-08	2e-07	0.132	chr12	[11271872 11274112 11276366]	[11279605]	True	CDS	
2200	ENSMUSG00000020917	Acly	6.15e-08	2.35e-07	0.22	chr11	[100498763]	[100503160 100504203]	True	CDS	
25613	ENSMUSG00000006673	Qrich1	6.62e-08	2.53e-07	0.269	chr9	[108517241 108517253 108518827]	[108528589]	True	5' UTR	
13024	ENSMUSG00000025268	Maged2	6.96e-08	2.65e-07	0.231	chrX	[150812738]	[150813616 150814229]	True	5' UTR	
21417	ENSMUSG00000028797	Tmem234	7.2e-08	2.74e-07	0.064	chr4	[129601135 129602262]	[129607087]	True	CDS	
5198	ENSMUSG00000024446	Rpp21	7.3e-08	2.78e-07	0.13	chr17	[36257525]	[36257606 36257783]	True	CDS	
25398	ENSMUSG00000032238	Rora	7.83e-08	2.97e-07	0.178	chr9	[69196105 69290049]	[69348132]	True	CDS	
18866	ENSMUSG00000083282	Ctsf	7.97e-08	3.02e-07	0.054	chr19	[4855797 4856309]	[4856512]	True	CDS	
3077	ENSMUSG00000038042	Ptpdc1	8.42e-08	3.18e-07	0.315	chr13	[48592658]	[48593087 48606273]	True	CDS	
24480	ENSMUSG00000031592	Pcm1	9.2e-08	3.47e-07	0.236	chr8	[41274299 41275169]	[41275653]	False	CDS	
12019	ENSMUSG00000003308	Keap1	1.02e-07	3.82e-07	0.246	chr9	[21237757]	[21238793 21239076]	True	5' UTR	
7634	ENSMUSG00000027883	Gpsm2	1.13e-07	4.25e-07	0.307	chr3	[108703087]	[108711277 108722041]	True	CDS	
8766	ENSMUSG00000045302	Preb	1.29e-07	4.83e-07	0.16	chr5	[30955738]	[30955930 30956262]	True	CDS	
7996	ENSMUSG00000038544	Inip	1.31e-07	4.89e-07	0.292	chr4	[59775550]	[59782254 59783728]	True	CDS	
25523	ENSMUSG00000032463	Faim	1.38e-07	5.15e-07	0.063	chr9	[98986513 98990972]	[98992101]	True	5' UTR	
7244	ENSMUSG00000027674	Pex5l	1.41e-07	5.23e-07	0.208	chr3	[33015077]	[33024696 33080465 33142849]	True	CDS	
14445	ENSMUSG00000025369	Smarcc2	1.44e-07	5.36e-07	0.253	chr10	[128481005 128481775]	[128482083]	True	CDS	
20402	ENSMUSG00000027763	Mbnl1	1.47e-07	5.46e-07	0.083	chr3	[60501424 60529805]	[60595594]	True	5' UTR	
4399	ENSMUSG00000022789	Dnm1l	1.51e-07	5.58e-07	0.377	chr16	[16318478]	[16318764 16319452]	True	CDS	
591	ENSMUSG00000070565	Rasal2	1.59e-07	5.87e-07	0.118	chr1	[157230146]	[157256558 157286731]	True	CDS	
17159	ENSMUSG00000022389	Tef	1.61e-07	5.96e-07	0.223	chr15	[81802887 81811721]	[81814944]	True	CDS	
6577	ENSMUSG00000034903	Cobll1	1.64e-07	6.03e-07	0.279	chr2	[65126306]	[65132496 65133579]	True	CDS	
13660	ENSMUSG00000053332	Gas5	1.72e-07	6.33e-07	0.051	chr1	[161036015 161036245]	[161036549]	False	Non-coding	
25461	ENSMUSG00000034252	Senp6	1.73e-07	6.35e-07	0.144	chr9	[80093642 80098907]	[80103694]	True	CDS	
16033	ENSMUSG00000039219	Arid4b	1.92e-07	7.03e-07	0.1	chr13	[14064033 14064201]	[14064825]	True	5' UTR	
8920	ENSMUSG00000029207	Apbb2	2.02e-07	7.41e-07	0.15	chr5	[66313430]	[66323602 66337466 66362718]	True	CDS	
4642	ENSMUSG00000022641	Bbx	2.07e-07	7.57e-07	0.223	chr16	[50280540]	[50320300 50331029]	True	5' UTR	
18761	ENSMUSG00000053477	Tcf4	2.22e-07	8.1e-07	0.149	chr18	[69345026 69345940 69346366]	[69347279]	True	5' UTR	
24275	ENSMUSG00000025505	Tmem80	2.27e-07	8.27e-07	0.196	chr7	[141328267 141331562]	[141332910]	True	5' UTR	
25693	ENSMUSG00000038708	Golga4	2.29e-07	8.35e-07	0.27	chr9	[118514270 118519185]	[118522518]	True	CDS	
