	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
84	chr1	165665051	165707891	644	6	['ENSMUSG00000040723']	6	['ENSMUSG00000040723']	['ENSMUSG00000040723']	1	['ENSMUSG00000040723']	1	True	ENSMUSG00000040723	644	1	-	shared_acceptor	0.9289008371413157	0.9234328876188301	0.005467949522485527	0.008517478745229776	0.005467949522485527	0.008517478745229776
85	chr1	165665051	165709254	644	6	['ENSMUSG00000040723']	0	[]	['ENSMUSG00000040723']	1	['ENSMUSG00000040723']	1	False	ENSMUSG00000040723	644	1	-	shared_acceptor	0.03931187522974811	0.031671546015337455	0.007640329214410657	0.31177788223679315	0.007640329214410657	0.31177788223679315
86	chr1	170922405	170927396	665	3	['ENSMUSG00000038421']	2	['ENSMUSG00000038421']	['ENSMUSG00000038421']	1	['ENSMUSG00000038421']	1	True	ENSMUSG00000038421	665	1	-	shared_acceptor	0.10926318215807827	0.24859219390455484	-0.13932901174647655	-1.185973641823503	0.13932901174647655	1.185973641823503
87	chr1	170922405	170927462	665	3	['ENSMUSG00000038421']	6	['ENSMUSG00000038421']	['ENSMUSG00000038421']	1	['ENSMUSG00000038421']	1	True	ENSMUSG00000038421	665	1	-	shared_acceptor	0.8907368178419217	0.7514078060954452	0.1393290117464765	0.2454031238610036	0.1393290117464765	0.2454031238610036
88	chr1	170922408	170927396	666	5	['ENSMUSG00000038421']	2	['ENSMUSG00000038421']	['ENSMUSG00000038421']	1	['ENSMUSG00000038421']	1	True	ENSMUSG00000038421	666	1	-	shared_acceptor	0.05701343644672854	0.20241997592732913	-0.1454065394806006	-1.8279777853564187	0.1454065394806006	1.8279777853564187
89	chr1	170922408	170927462	666	5	['ENSMUSG00000038421']	6	['ENSMUSG00000038421']	['ENSMUSG00000038421']	1	['ENSMUSG00000038421']	1	True	ENSMUSG00000038421	666	1	-	shared_acceptor	0.9429865635532714	0.7975800240726708	0.14540653948060056	0.24160793714211148	0.14540653948060056	0.24160793714211148
90	chr1	170961234	170963325	667	8	['ENSMUSG00000026656']	4	['ENSMUSG00000026656']	['ENSMUSG00000026656']	1	['ENSMUSG00000026656']	1	True	ENSMUSG00000026656	667	1	-	shared_acceptor	0.6964975043741191	0.6163112683662864	0.0801862360078327	0.17645901427970845	0.0801862360078327	0.17645901427970845
91	chr1	170961234	170963409	667	8	['ENSMUSG00000026656']	2	['ENSMUSG00000026656']	['ENSMUSG00000026656']	1	['ENSMUSG00000026656']	1	True	ENSMUSG00000026656	667	1	-	shared_acceptor	0.09628606926035545	0.1074377012484776	-0.011151631988122149	-0.15810135246060097	0.011151631988122149	0.15810135246060097
92	chr1	170961234	170965702	667	8	['ENSMUSG00000026656']	8	['ENSMUSG00000026656']	['ENSMUSG00000026656']	1	['ENSMUSG00000026656']	1	True	ENSMUSG00000026656	667	1	-	shared_acceptor	0.20721642636552562	0.27625103038523613	-0.06903460401971051	-0.4148414716469684	0.06903460401971051	0.4148414716469684
93	chr1	171143660	171145756	672	3	['ENSMUSG00000058076']	5	['ENSMUSG00000058076']	['ENSMUSG00000058076']	1	['ENSMUSG00000058076']	1	True	ENSMUSG00000058076	672	1	-	shared_acceptor	0.9818478040015096	0.982330798019693	-0.0004829940181834136	-0.0007095211071238769	0.0004829940181834136	0.0007095211071238769
94	chr1	171143660	171150559	672	3	['ENSMUSG00000058076']	4	['ENSMUSG00000058076']	['ENSMUSG00000058076']	1	['ENSMUSG00000058076']	1	False	ENSMUSG00000058076	672	1	-	shared_acceptor	0.018152195998490352	0.017669201980306973	0.0004829940181833789	0.0389072067056464	0.0004829940181833789	0.0389072067056464
95	chr1	171235088	171235273	680	7	['ENSMUSG00000013593']	7	['ENSMUSG00000013593']	['ENSMUSG00000013593']	1	['ENSMUSG00000013593']	1	True	ENSMUSG00000013593	680	1	-	shared_acceptor	0.9494320823811249	0.9638174639971773	-0.014385381616052406	-0.021695141480500252	0.014385381616052406	0.021695141480500252
96	chr1	171235088	171236357	680	7	['ENSMUSG00000013593']	6	['ENSMUSG00000013593']	['ENSMUSG00000013593']	1	['ENSMUSG00000013593']	1	False	ENSMUSG00000013593	680	1	-	shared_acceptor	0.05056791761887515	0.03618253600282273	0.01438538161605242	0.4829288295697749	0.01438538161605242	0.4829288295697749
97	chr1	173862884	173865399	726	6	['ENSMUSG00000090272']	4	['ENSMUSG00000090272']	['ENSMUSG00000090272']	1	['ENSMUSG00000090272']	1	True	ENSMUSG00000090272	726	1	-	shared_acceptor	0.9580771293996286	0.9134014387072875	0.04467569069234112	0.0688927417036112	0.04467569069234112	0.0688927417036112
98	chr1	173862884	173871378	726	6	['ENSMUSG00000090272']	8	['ENSMUSG00000090272']	['ENSMUSG00000090272']	1	['ENSMUSG00000090272']	1	True	ENSMUSG00000090272	726	1	-	shared_acceptor	0.041922870600371316	0.0865985612927124	-0.044675690692341084	-1.0466055326948962	0.044675690692341084	1.0466055326948962
99	chr1	173874473	173875576	728	8	['ENSMUSG00000090272']	6	['ENSMUSG00000090272']	['ENSMUSG00000090272']	1	['ENSMUSG00000090272']	1	True	ENSMUSG00000090272	728	1	-	shared_acceptor	0.9838056956585898	0.9299963493703023	0.053809346288287485	0.08114835431711823	0.053809346288287485	0.08114835431711823
100	chr1	173874473	173879925	728	8	['ENSMUSG00000090272']	5	['ENSMUSG00000090272']	['ENSMUSG00000090272']	1	['ENSMUSG00000090272']	1	True	ENSMUSG00000090272	728	1	-	shared_acceptor	0.016194304341410223	0.0700036506296977	-0.05380934628828747	-2.1119435952115397	0.05380934628828747	2.1119435952115397
101	chr1	173879991	173880079	730	4	['ENSMUSG00000090272']	0	[]	['ENSMUSG00000090272']	1	['ENSMUSG00000090272']	1	False	ENSMUSG00000090272	730	1	-	shared_acceptor	0.09905672346819167	0.08943727913455862	0.009619444333633043	0.14737860058989982	0.009619444333633043	0.14737860058989982
102	chr1	173879991	173880151	730	4	['ENSMUSG00000090272']	3	['ENSMUSG00000090272']	['ENSMUSG00000090272']	1	['ENSMUSG00000090272']	1	True	ENSMUSG00000090272	730	1	-	shared_acceptor	0.9009432765318083	0.9105627208654413	-0.009619444333633043	-0.015322118819301206	0.009619444333633043	0.015322118819301206
103	chr1	173936640	173937742	734	14	['ENSMUSG00000039997']	12	['ENSMUSG00000039997']	['ENSMUSG00000039997']	1	['ENSMUSG00000039997']	1	True	ENSMUSG00000039997	734	1	-	shared_acceptor	0.9705149097456555	0.9383037872696531	0.03221112247600233	0.04869528832728176	0.03221112247600233	0.04869528832728176
104	chr1	173936640	173942230	734	14	['ENSMUSG00000039997']	9	['ENSMUSG00000039997']	['ENSMUSG00000039997']	1	['ENSMUSG00000039997']	1	True	ENSMUSG00000039997	734	1	-	shared_acceptor	0.029485090254344606	0.061696212730346776	-0.03221112247600217	-1.065196295318251	0.03221112247600217	1.065196295318251
105	chr1	173942295	173942383	736	6	['ENSMUSG00000039997']	1	['ENSMUSG00000039997']	['ENSMUSG00000039997']	1	['ENSMUSG00000039997']	1	True	ENSMUSG00000039997	736	1	-	shared_acceptor	0.1460606591992277	0.09750949691295799	0.04855116228626971	0.5829530001970049	0.04855116228626971	0.5829530001970049
106	chr1	173942295	173942455	736	6	['ENSMUSG00000039997']	5	['ENSMUSG00000039997']	['ENSMUSG00000039997']	1	['ENSMUSG00000039997']	1	True	ENSMUSG00000039997	736	1	-	shared_acceptor	0.8539393408007723	0.9024905030870419	-0.048551162286269656	-0.07977815821193004	0.048551162286269656	0.07977815821193004
107	chr1	180803206	180810109	761	6	['ENSMUSG00000060743']	0	[]	['ENSMUSG00000060743']	1	['ENSMUSG00000060743']	1	False	ENSMUSG00000060743	761	1	-	shared_acceptor	0.0023226101777975633	0.004608438485215485	-0.002285828307417922	-0.9885306497925388	0.002285828307417922	0.9885306497925388
108	chr1	180803206	180810117	761	6	['ENSMUSG00000060743']	8	['ENSMUSG00000060743']	['ENSMUSG00000060743']	1	['ENSMUSG00000060743']	1	True	ENSMUSG00000060743	761	1	-	shared_acceptor	0.9976773898222024	0.9953915615147846	0.0022858283074178587	0.003309222798156654	0.0022858283074178587	0.003309222798156654
109	chr1	180811950	180812690	762	6	['ENSMUSG00000060743']	2	['ENSMUSG00000060743']	['ENSMUSG00000060743']	1	['ENSMUSG00000060743']	1	True	ENSMUSG00000060743	762	1	-	shared_acceptor	0.002590475933522611	0.0039110462771035715	-0.0013205703435809606	-0.5943372382046315	0.0013205703435809606	0.5943372382046315
110	chr1	180811950	180813471	762	6	['ENSMUSG00000060743']	7	['ENSMUSG00000060743']	['ENSMUSG00000060743']	1	['ENSMUSG00000060743']	1	True	ENSMUSG00000060743	762	1	-	shared_acceptor	0.9974095240664774	0.9960889537228965	0.0013205703435809069	0.001911394048026322	0.0013205703435809069	0.001911394048026322
111	chr1	181838557	181839700	769	5	['ENSMUSG00000004880']	3	['ENSMUSG00000004880']	['ENSMUSG00000004880']	1	['ENSMUSG00000004880']	1	True	ENSMUSG00000004880	769	1	-	shared_acceptor	0.005786758888381894	0.032922038455408545	-0.027135279567026653	-2.508226022319099	0.027135279567026653	2.508226022319099
112	chr1	181838557	181842288	769	5	['ENSMUSG00000004880']	3	['ENSMUSG00000004880']	['ENSMUSG00000004880']	1	['ENSMUSG00000004880']	1	True	ENSMUSG00000004880	769	1	-	shared_acceptor	0.9942132411116181	0.9670779615445915	0.02713527956702666	0.03992311936245849	0.02713527956702666	0.03992311936245849
113	chr1	182279719	182282622	772	4	['ENSMUSG00000038633']	3	['ENSMUSG00000038633']	['ENSMUSG00000038633']	1	['ENSMUSG00000038633']	1	True	ENSMUSG00000038633	772	1	-	shared_acceptor	0.990943098546449	0.9628961348217752	0.028046963724673857	0.04142203142860223	0.028046963724673857	0.04142203142860223
114	chr1	182279719	182290780	772	4	['ENSMUSG00000038633']	0	[]	['ENSMUSG00000038633']	1	['ENSMUSG00000038633']	1	False	ENSMUSG00000038633	772	1	-	shared_acceptor	0.00905690145355104	0.037103865178224914	-0.028046963724673874	-2.0344798973980227	0.028046963724673874	2.0344798973980227
115	chr1	183344386	183345186	782	7	['ENSMUSG00000056050']	4	['ENSMUSG00000056050']	['ENSMUSG00000056050']	1	['ENSMUSG00000056050']	1	True	ENSMUSG00000056050	782	1	-	shared_acceptor	0.9401036602539533	0.8221073608461638	0.11799629940778955	0.193493032691068	0.11799629940778955	0.193493032691068
116	chr1	183344386	183350964	782	7	['ENSMUSG00000056050']	3	['ENSMUSG00000056050']	['ENSMUSG00000056050']	1	['ENSMUSG00000056050']	1	True	ENSMUSG00000056050	782	1	-	shared_acceptor	0.05989633974604674	0.17789263915383632	-0.11799629940778958	-1.5704670519909718	0.11799629940778958	1.5704670519909718
117	chr1	195103908	195106818	825	4	['ENSMUSG00000016481']	4	['ENSMUSG00000016481']	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	True	ENSMUSG00000016481	825	1	-	shared_acceptor	0.9906637476791852	0.970118207539398	0.020545540139787155	0.030234910749393905	0.020545540139787155	0.030234910749393905
118	chr1	195103908	195111080	825	4	['ENSMUSG00000016481']	8	['ENSMUSG00000016481']	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	True	ENSMUSG00000016481	825	1	-	shared_acceptor	0.00933625232081483	0.0298817924606019	-0.020545540139787072	-1.678351127754083	0.020545540139787072	1.678351127754083
119	chr1	195130010	195131060	826	11	['ENSMUSG00000016481']	3	['ENSMUSG00000016481']	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	True	ENSMUSG00000016481	826	1	-	shared_acceptor	0.03882750767750905	0.025832065450124318	0.012995442227384735	0.587916084103858	0.012995442227384735	0.587916084103858
120	chr1	195130010	195131188	826	11	['ENSMUSG00000016481']	6	['ENSMUSG00000016481']	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	True	ENSMUSG00000016481	826	1	-	shared_acceptor	0.6601400671113995	0.7091418445468425	-0.049001777435442984	-0.10330206319211643	0.049001777435442984	0.10330206319211643
121	chr1	195130010	195131365	826	11	['ENSMUSG00000016481']	0	[]	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	False	ENSMUSG00000016481	826	1	-	shared_acceptor	0.03899829523034421	0.029692046979933537	0.009306248250410674	0.39333449120928954	0.009306248250410674	0.39333449120928954
122	chr1	195130010	195131502	826	11	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	['ENSMUSG00000016481']	1	['ENSMUSG00000016481']	1	True	ENSMUSG00000016481	826	1	-	shared_acceptor	0.26203412998074727	0.23533404302309963	0.02670008695764764	0.15504470112665825	0.02670008695764764	0.15504470112665825
123	chr10	7630977	7638009	843	4	['ENSMUSG00000019795']	1	['ENSMUSG00000019795']	['ENSMUSG00000019795']	1	['ENSMUSG00000019795']	1	True	ENSMUSG00000019795	843	1	-	shared_acceptor	0.5696851045413963	0.3796335102312263	0.19005159431017	0.5855573389345201	0.19005159431017	0.5855573389345201
124	chr10	7630977	7638056	843	4	['ENSMUSG00000019795']	3	['ENSMUSG00000019795']	['ENSMUSG00000019795']	1	['ENSMUSG00000019795']	1	True	ENSMUSG00000019795	843	1	-	shared_acceptor	0.388035304411656	0.5842193613926506	-0.19618405698099461	-0.5903222511742235	0.19618405698099461	0.5903222511742235
125	chr10	7630977	7640045	843	4	['ENSMUSG00000019795']	9	['ENSMUSG00000019795']	['ENSMUSG00000019795']	1	['ENSMUSG00000019795']	1	False	ENSMUSG00000019795	843	1	-	shared_acceptor	0.04227959104694774	0.03614712837612303	0.0061324626708247135	0.22608037620161436	0.0061324626708247135	0.22608037620161436
126	chr10	18018906	18022995	878	3	['ENSMUSG00000078453']	1	['ENSMUSG00000078453']	['ENSMUSG00000078453']	1	['ENSMUSG00000078453']	1	True	ENSMUSG00000078453	878	1	-	shared_acceptor	0.0766866866617051	0.12240114310808235	-0.045714456446377255	-0.6745689816821421	0.045714456446377255	0.6745689816821421
127	chr10	18018906	18023067	878	3	['ENSMUSG00000078453']	2	['ENSMUSG00000078453']	['ENSMUSG00000078453']	1	['ENSMUSG00000078453']	1	True	ENSMUSG00000078453	878	1	-	shared_acceptor	0.923313313338295	0.8775988568919177	0.04571445644637728	0.07325864249255148	0.04571445644637728	0.07325864249255148
128	chr10	23786005	23786625	896	9	['ENSMUSG00000061983']	3	['ENSMUSG00000061983']	['ENSMUSG00000061983']	1	['ENSMUSG00000061983']	1	True	ENSMUSG00000061983	896	1	-	shared_acceptor	0.0032116651051141416	0.009223209047146307	-0.006011543942032165	-1.5219470402626527	0.006011543942032165	1.5219470402626527
129	chr10	23786005	23786764	896	9	['ENSMUSG00000061983']	8	['ENSMUSG00000061983']	['ENSMUSG00000061983']	1	['ENSMUSG00000061983']	1	True	ENSMUSG00000061983	896	1	-	shared_acceptor	0.9967883348948858	0.9907767909528538	0.0060115439420320715	0.008727111336792333	0.0060115439420320715	0.008727111336792333
130	chr10	29354448	29361285	913	6	['ENSMUSG00000038876']	3	['ENSMUSG00000038876']	['ENSMUSG00000038876']	1	['ENSMUSG00000038876']	1	True	ENSMUSG00000038876	913	1	-	shared_acceptor	0.5076194966300459	0.35126683563921673	0.15635266099082917	0.5311801069726589	0.15635266099082917	0.5311801069726589
131	chr10	29354448	29361964	913	6	['ENSMUSG00000038876']	3	['ENSMUSG00000038876']	['ENSMUSG00000038876']	1	['ENSMUSG00000038876']	1	True	ENSMUSG00000038876	913	1	-	shared_acceptor	0.30076934459873605	0.4340921932002201	-0.13332284860148402	-0.5293439453552036	0.13332284860148402	0.5293439453552036
132	chr10	29354448	29361984	913	6	['ENSMUSG00000038876']	2	['ENSMUSG00000038876']	['ENSMUSG00000038876']	1	['ENSMUSG00000038876']	1	True	ENSMUSG00000038876	913	1	-	shared_acceptor	0.191611158771218	0.2146409711605632	-0.023029812389345178	-0.1637439054188592	0.023029812389345178	0.1637439054188592
133	chr10	40257294	40257576	945	7	['ENSMUSG00000019837']	2	['ENSMUSG00000019837']	['ENSMUSG00000019837']	1	['ENSMUSG00000019837']	1	True	ENSMUSG00000019837	945	1	-	shared_acceptor	0.3048391249762464	0.26245634925208994	0.04238277572415644	0.2159705793887079	0.04238277572415644	0.2159705793887079
134	chr10	40257294	40257579	945	7	['ENSMUSG00000019837']	2	['ENSMUSG00000019837']	['ENSMUSG00000019837']	1	['ENSMUSG00000019837']	1	True	ENSMUSG00000019837	945	1	-	shared_acceptor	0.6951608750237535	0.7375436507479101	-0.04238277572415661	-0.08538154934691344	0.04238277572415661	0.08538154934691344
135	chr10	59990908	59996448	992	8	['ENSMUSG00000020107']	6	['ENSMUSG00000020107']	['ENSMUSG00000020107']	1	['ENSMUSG00000020107']	1	True	ENSMUSG00000020107	992	1	-	shared_acceptor	0.8946640634911588	0.8847230011829958	0.00994106230816294	0.016120236882672195	0.00994106230816294	0.016120236882672195
136	chr10	59990908	60002956	992	8	['ENSMUSG00000020107']	4	['ENSMUSG00000020107']	['ENSMUSG00000020107']	1	['ENSMUSG00000020107']	1	True	ENSMUSG00000020107	992	1	-	shared_acceptor	0.10533593650884127	0.11527699881700407	-0.009941062308162801	-0.13010696847851522	0.009941062308162801	0.13010696847851522
137	chr10	59996615	60002418	993	5	['ENSMUSG00000020107']	5	['ENSMUSG00000020107']	['ENSMUSG00000020107']	1	['ENSMUSG00000020107']	1	True	ENSMUSG00000020107	993	1	-	shared_acceptor	0.32199817812899034	0.19932541070177764	0.1226727674272127	0.6919268810929264	0.1226727674272127	0.6919268810929264
138	chr10	59996615	60002956	993	5	['ENSMUSG00000020107']	4	['ENSMUSG00000020107']	['ENSMUSG00000020107']	1	['ENSMUSG00000020107']	1	True	ENSMUSG00000020107	993	1	-	shared_acceptor	0.6780018218710097	0.8006745892982223	-0.12267276742721267	-0.23992687028453152	0.12267276742721267	0.23992687028453152
139	chr10	62495107	62497779	1028	6	['ENSMUSG00000020077']	6	['ENSMUSG00000020077']	['ENSMUSG00000020077']	1	['ENSMUSG00000020077']	1	True	ENSMUSG00000020077	1028	1	-	shared_acceptor	0.9903474805166355	0.982199594988438	0.008147885528197452	0.011918580838861886	0.008147885528197452	0.011918580838861886
140	chr10	62495107	62507642	1028	6	['ENSMUSG00000020077']	8	['ENSMUSG00000020077']	['ENSMUSG00000020077']	1	['ENSMUSG00000020077']	1	False	ENSMUSG00000020077	1028	1	-	shared_acceptor	0.009652519483364477	0.017800405011561993	-0.008147885528197516	-0.8829325323795443	0.008147885528197516	0.8829325323795443
141	chr10	62647202	62647534	1032	5	['ENSMUSG00000020076']	3	['ENSMUSG00000020076']	['ENSMUSG00000020076']	1	['ENSMUSG00000020076']	1	True	ENSMUSG00000020076	1032	1	-	shared_acceptor	0.3187587457382209	0.29900601080068373	0.019752734937537153	0.09229043858545216	0.019752734937537153	0.09229043858545216
142	chr10	62647202	62651025	1032	5	['ENSMUSG00000020076']	3	['ENSMUSG00000020076']	['ENSMUSG00000020076']	1	['ENSMUSG00000020076']	1	True	ENSMUSG00000020076	1032	1	-	shared_acceptor	0.6812412542617791	0.7009939891993163	-0.019752734937537264	-0.0412362699225326	0.019752734937537264	0.0412362699225326
143	chr10	62763524	62764324	1036	4	['ENSMUSG00000020074']	4	['ENSMUSG00000020074']	['ENSMUSG00000020074']	1	['ENSMUSG00000020074']	1	True	ENSMUSG00000020074	1036	1	-	shared_acceptor	0.9397689292021371	0.9627637790514085	-0.02299484984927147	-0.03487579604686459	0.02299484984927147	0.03487579604686459
144	chr10	62763524	62765267	1036	4	['ENSMUSG00000020074']	4	['ENSMUSG00000020074']	['ENSMUSG00000020074']	1	['ENSMUSG00000020074']	1	False	ENSMUSG00000020074	1036	1	-	shared_acceptor	0.06023107079786289	0.03723622094859158	0.02299484984927131	0.6938012295799636	0.02299484984927131	0.6938012295799636
145	chr10	62791043	62792130	1037	6	['ENSMUSG00000020074']	1	['ENSMUSG00000020074']	['ENSMUSG00000020074']	1	['ENSMUSG00000020074']	1	True	ENSMUSG00000020074	1037	1	-	shared_acceptor	0.08309527760566564	0.07408638708548783	0.009008890520177809	0.1655580066886797	0.009008890520177809	0.1655580066886797
146	chr10	62791043	62792205	1037	6	['ENSMUSG00000020074']	1	['ENSMUSG00000020074']	['ENSMUSG00000020074']	1	['ENSMUSG00000020074']	1	True	ENSMUSG00000020074	1037	1	-	shared_acceptor	0.20490156057101164	0.13231633200845358	0.07258522856255806	0.6309398217044948	0.07258522856255806	0.6309398217044948
147	chr10	62791043	62792210	1037	6	['ENSMUSG00000020074']	1	['ENSMUSG00000020074']	['ENSMUSG00000020074']	1	['ENSMUSG00000020074']	1	True	ENSMUSG00000020074	1037	1	-	shared_acceptor	0.03532636960412024	0.07542577835831697	-0.04009940875419673	-1.0943121627050587	0.04009940875419673	1.0943121627050587
148	chr10	62791043	62792216	1037	6	['ENSMUSG00000020074']	2	['ENSMUSG00000020074']	['ENSMUSG00000020074']	1	['ENSMUSG00000020074']	1	True	ENSMUSG00000020074	1037	1	-	shared_acceptor	0.6766767922192025	0.7181715025477416	-0.04149471032853913	-0.08586149734100473	0.04149471032853913	0.08586149734100473
149	chr10	75915194	75916773	1086	4	['ENSMUSG00000000902']	2	['ENSMUSG00000000902']	['ENSMUSG00000000902']	1	['ENSMUSG00000000902']	1	True	ENSMUSG00000000902	1086	1	-	shared_acceptor	0.40296873912008857	0.4904508313993454	-0.08748209227925685	-0.2834405862659246	0.08748209227925685	0.2834405862659246
150	chr10	75915194	75916800	1086	4	['ENSMUSG00000000902']	2	['ENSMUSG00000000902']	['ENSMUSG00000000902']	1	['ENSMUSG00000000902']	1	True	ENSMUSG00000000902	1086	1	-	shared_acceptor	0.5970312608799114	0.5095491686006547	0.08748209227925674	0.2285851083606335	0.08748209227925674	0.2285851083606335
