cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
3872	ENSMUSG00000022263	Trio	0.000117	0.00062	0.3	chr15	[27774174]	[27788075 27805630]	True	CDS	
24554	ENSMUSG00000059897	Zfp930	0.000121	0.000642	0.278	chr8	[69226470 69226730]	[69227843]	True	CDS	
12792	ENSMUSG00000036782	Klhl13	0.000127	0.000671	0.102	chrX	[23361585]	[23364773 23364956]	False	5' UTR	
9945	ENSMUSG00000030315	Vgll4	0.000132	0.000699	0.058	chr6	[114864080]	[114875039 114890617]	True	CDS	
5360	ENSMUSG00000047407	Tgif1	0.000138	0.000729	0.136	chr17	[70846399]	[70849640 70850872]	True	CDS	
6036	ENSMUSG00000025006	Sorbs1	0.000146	0.000768	0.09	chr19	[40318069]	[40321793 40324747]	True	CDS	
1207	ENSMUSG00000020232	Hmg20b	0.000148	0.000775	0.191	chr10	[81350190]	[81350273 81350407]	True	5' UTR	
23225	ENSMUSG00000030282	Cmas	0.000148	0.000776	0.07	chr6	[142757027 142764430]	[142764554]	True	CDS	
22097	ENSMUSG00000034842	Art3	0.000156	0.000813	0.095	chr5	[92411196 92412195]	[92414242]	True	CDS	
11360	ENSMUSG00000031586	Rbpms	0.000158	0.000824	0.089	chr8	[33784187]	[33789392 33795082]	True	CDS	
21416	ENSMUSG00000028797	Tmem234	0.000161	0.000837	0.084	chr4	[129601135 129601244 129601534 129601962]	[129602195]	True	CDS	
11641	ENSMUSG00000002885	Adgre5	0.000173	0.000894	0.102	chr8	[83729526]	[83730111 83733414]	True	CDS	
13985	ENSMUSG00000019843	Fyn	0.000179	0.000925	0.115	chr10	[39529602 39530075]	[39532016]	True	CDS	
25510	ENSMUSG00000032411	Tfdp2	0.000183	0.000942	0.187	chr9	[96287723 96290628]	[96294965]	True	CDS	
7913	ENSMUSG00000028455	Stoml2	0.000184	0.000945	0.07	chr4	[43030299]	[43030436 43030971]	True	CDS	
2246	ENSMUSG00000020923	Ubtf	0.000185	0.00095	0.138	chr11	[102316474]	[102317582 102318848 102319324]	True	5' UTR	
253	ENSMUSG00000055322	Tns1	0.000186	0.00095	0.212	chr1	[73953951]	[73962911 73980914]	True	CDS	
11554	ENSMUSG00000002393	Nr2f6	0.000188	0.000961	0.06	chr8	[71374755]	[71375503 71375749]	True	CDS	
15345	ENSMUSG00000061086	Myl4	0.0002	0.00102	0.059	chr11	[104580430 104582030]	[104583978]	False	CDS	
7182	ENSMUSG00000002458	Rgs19	0.000203	0.00103	0.123	chr2	[181691596]	[181693363 181693879]	True	CDS	
1394	ENSMUSG00000025402	Nab2	0.000219	0.00111	0.189	chr10	[127661780]	[127662731 127663132]	True	CDS	
26062	ENSMUSG00000041229	Phf8	0.000229	0.00116	0.338	chrX	[151570432 151572669]	[151573413]	True	CDS	
13390	ENSMUSG00000026150	Mff	0.000231	0.00116	0.109	chr1	[82735508 82741977]	[82747083]	True	CDS	
17638	ENSMUSG00000034243	Golgb1	0.000243	0.00122	0.295	chr16	[36891493 36893439]	[36894831]	True	CDS	
15609	ENSMUSG00000071379	Hpcal1	0.000255	0.00127	0.11	chr12	[17691047 17767300]	[17786147]	True	5' UTR	
25040	ENSMUSG00000079084	Ccdc82	0.00026	0.0013	0.141	chr9	[13247022 13249343]	[13252071]	True	5' UTR	
2265	ENSMUSG00000034520	Gjc1	0.000277	0.00138	0.129	chr11	[102802917]	[102818970 102819504]	True	5' UTR	
19937	ENSMUSG00000014353	Tmem87b	0.000286	0.00142	0.164	chr2	[128839220 128840804]	[128841235]	True	CDS	
14282	ENSMUSG00000020053	Igf1	0.000302	0.0015	0.062	chr10	[87913801 87915350]	[87930675]	True	CDS	
4013	ENSMUSG00000055762	Eef1d	0.000323	0.00159	0.059	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
21516	ENSMUSG00000028672	Hmgcl	0.00033	0.00162	0.061	chr4	[135952479 135953434]	[135953857]	True	CDS	
7770	ENSMUSG00000039103	Nexn	0.00034	0.00167	0.22	chr3	[152248369]	[152249660 152252808]	True	CDS	
16966	ENSMUSG00000022307	Oxr1	0.000365	0.00178	0.148	chr15	[41826053 41831130]	[41850459]	True	CDS	
658	ENSMUSG00000026674	Ddr2	0.000369	0.0018	0.182	chr1	[170088945]	[170110262 170110367 170110622 170111133]	True	5' UTR	
21181	ENSMUSG00000028522	Mier1	0.000372	0.00181	0.111	chr4	[103114520 103114824]	[103115560]	True	5' UTR	
10032	ENSMUSG00000038429	Usp5	0.000399	0.00193	0.072	chr6	[124818032]	[124818475 124818544]	True	CDS	
24766	ENSMUSG00000056608	Chd9	0.00043	0.00207	0.08	chr8	[90849760 90876709 90887966 90888194]	[90890977]	True	5' UTR	
6039	ENSMUSG00000025006	Sorbs1	0.000434	0.00209	0.089	chr19	[40365167]	[40369690 40373476]	True	CDS	
409	ENSMUSG00000026335	Pam	0.000434	0.00209	0.096	chr1	[97821989]	[97822936 97825837]	False	CDS	
6561	ENSMUSG00000026970	Rbms1	0.000437	0.00209	0.065	chr2	[60758855]	[60759759 60762053]	True	CDS	
4282	ENSMUSG00000023044	Csad	0.000452	0.00216	0.111	chr15	[102177787]	[102178527 102178781]	True	CDS	
17250	ENSMUSG00000036167	Pphln1	0.000481	0.00228	0.199	chr15	[93441713 93452174]	[93455451]	True	CDS	
12439	ENSMUSG00000032423	Syncrip	0.000485	0.0023	0.103	chr9	[88479913]	[88480606 88482056]	True	CDS	
8711	ENSMUSG00000062604	Srpk2	0.000496	0.00234	0.121	chr5	[23565266]	[23616327 23675720]	True	CDS	
12883	ENSMUSG00000019088	Dnase1l1	0.000497	0.00234	0.091	chrX	[74273692]	[74273778 74277039]	True	CDS	
3051	ENSMUSG00000021365	Nedd9	0.000516	0.00243	0.112	chr13	[41339021]	[41358853 41425861]	True	CDS	
12508	ENSMUSG00000032534	Cep63	0.000527	0.00247	0.216	chr9	[102619761]	[102621696 102625904 102626263]	False	CDS	
21051	ENSMUSG00000028312	Smc2	0.000528	0.00247	0.208	chr4	[52439335 52439411]	[52440201]	True	5' UTR	
15176	ENSMUSG00000038811	Gngt2	0.00054	0.00252	0.197	chr11	[95842427 95842796 95843393]	[95843812]	True	5' UTR	
24432	ENSMUSG00000031570	Plpp5	0.000552	0.00257	0.13	chr8	[25722601 25723114]	[25724080]	True	CDS	
13438	ENSMUSG00000026305	Lrrfip1	0.000585	0.00272	0.095	chr1	[91101311 91103319]	[91105127]	True	CDS	
19744	ENSMUSG00000005505	Kbtbd4	0.00059	0.00274	0.167	chr2	[90904813 90904910]	[90905666]	True	CDS	
15995	ENSMUSG00000042063	Zfp386	0.000599	0.00278	0.124	chr12	[116047867 116048224]	[116054722]	False	CDS	
3579	ENSMUSG00000035953	Pip4p1	0.000614	0.00284	0.095	chr14	[50930325]	[50930613 50930634]	True	CDS	
14175	ENSMUSG00000006498	Ptbp1	0.000615	0.00284	0.104	chr10	[79859956 79860195]	[79860824]	True	CDS	
11658	ENSMUSG00000001911	Nfix	0.000619	0.00285	0.061	chr8	[84713858]	[84716141 84721643]	True	CDS	
7097	ENSMUSG00000006800	Sulf2	0.000632	0.0029	0.1	chr2	[166132855]	[166141714 166154678 166154947 166155078 166155503]	True	5' UTR	
3107	ENSMUSG00000025871	4833439L19Rik	0.000639	0.00293	0.063	chr13	[54564273]	[54564515 54565182]	True	5' UTR	
1007	ENSMUSG00000020097	Sgpl1	0.000646	0.00295	0.287	chr10	[61146332]	[61147523 61147585]	True	5' UTR	
16907	ENSMUSG00000022201	Zfr	0.00068	0.0031	0.084	chr15	[12146397 12149720]	[12150173]	False	CDS	
18433	ENSMUSG00000024068	Spast	0.000753	0.00341	0.203	chr17	[74356170 74359350]	[74367248]	True	CDS	
23022	ENSMUSG00000030102	Itpr1	0.000763	0.00345	0.198	chr6	[108363706 108365344]	[108369011]	True	CDS	
12988	ENSMUSG00000052676	Zmat1	0.00077	0.00347	0.25	chrX	[134974027]	[134975318 134977648]	False	CDS	
16127	ENSMUSG00000054728	Phactr1	0.000816	0.00366	0.127	chr13	[42866488 42916868]	[42956617]	True	CDS	
22798	ENSMUSG00000038388	Mpp6	0.000841	0.00376	0.102	chr6	[50163650 50176919]	[50178389]	True	CDS	
12840	ENSMUSG00000031133	Arhgef6	0.000846	0.00378	0.184	chrX	[57304651]	[57326112 57336952]	True	CDS	
14683	ENSMUSG00000020366	Mapk9	0.000851	0.00379	0.065	chr11	[49873908 49874336]	[49878231]	True	CDS	
12875	ENSMUSG00000031392	Irak1	0.000853	0.00379	0.051	chrX	[74017512]	[74017901 74018130]	True	CDS	
13654	ENSMUSG00000090394	4930523C07Rik	0.000878	0.00389	0.053	chr1	[160044754 160070804]	[160075031]	False	5' UTR	
4626	ENSMUSG00000033149	Phldb2	0.000904	0.004	0.211	chr16	[45781458]	[45788989 45801492]	False	CDS	
22516	ENSMUSG00000044197	Gpr146	0.000913	0.00403	0.117	chr5	[139380744 139390056]	[139392422]	True	CDS	
20853	ENSMUSG00000028034	Fubp1	0.000996	0.00438	0.08	chr3	[152214068 152214888]	[152215592]	True	CDS	
17621	ENSMUSG00000022906	Parp9	0.000997	0.00438	0.157	chr16	[35939061 35939207]	[35941033]	True	5' UTR	
20882	ENSMUSG00000042198	Chchd7	0.001	0.0044	0.056	chr4	[3938963 3939132]	[3939379]	True	5' UTR	
6500	ENSMUSG00000026872	Zeb2	0.00101	0.00441	0.121	chr2	[45110158]	[45111020 45112823]	True	CDS	
2892	ENSMUSG00000049792	Bag5	0.00102	0.00445	0.052	chr12	[111711413]	[111712585 111713044]	True	5' UTR	
3409	ENSMUSG00000049960	Mrps16	0.00102	0.00445	0.069	chr14	[20392154]	[20393178 20393481]	True	CDS	
20413	ENSMUSG00000034544	Rsrc1	0.00103	0.00446	0.085	chr3	[66981482 66985807]	[66994517]	False	5' UTR	
5495	ENSMUSG00000044252	Osbpl1a	0.0011	0.00473	0.139	chr18	[12841347]	[12862107 12871078]	True	CDS	
12539	ENSMUSG00000040813	Tex264	0.00113	0.00485	0.097	chr9	[106684996]	[106685244 106685635 106685835]	True	5' UTR	
14667	ENSMUSG00000020397	Med7	0.00125	0.00534	0.108	chr11	[46437010 46437192]	[46439806]	True	5' UTR	
2306	ENSMUSG00000020717	Pecam1	0.00125	0.00535	0.129	chr11	[106655163]	[106662002 106671742 106679549]	True	CDS	
7623	ENSMUSG00000027889	Ampd2	0.00125	0.00535	0.238	chr3	[108081132]	[108085247 108086218]	True	CDS	
14343	ENSMUSG00000019907	Ppp1r12a	0.00126	0.00537	0.102	chr10	[108252925 108253496]	[108259756]	True	CDS	
22224	ENSMUSG00000050017	Pitpnb	0.00128	0.00544	0.102	chr5	[111383111 111385605]	[111386503]	True	CDS	
20406	ENSMUSG00000027763	Mbnl1	0.00128	0.00544	0.094	chr3	[60615774 60621459 60622241]	[60625124]	True	CDS	
3583	ENSMUSG00000004558	Ndrg2	0.00134	0.00569	0.085	chr14	[51911547]	[51913323 51913924]	True	5' UTR	
16545	ENSMUSG00000042323	Pbrm1	0.00138	0.00583	0.101	chr14	[31019294 31022860 31023171 31023180]	[31025498]	False	5' UTR	
17554	ENSMUSG00000038127	Ccdc50	0.0014	0.00592	0.089	chr16	[27435678 27436413]	[27436498]	True	CDS	
18942	ENSMUSG00000024959	Bad	0.00146	0.00616	0.077	chr19	[6942441 6942625]	[6942867]	True	CDS	
14701	ENSMUSG00000020385	Clk4	0.00151	0.00634	0.126	chr11	[51267332 51270596]	[51271800]	True	CDS	
16928	ENSMUSG00000039065	Atpsckmt	0.00164	0.00684	0.162	chr15	[31602150 31609617]	[31616871]	True	CDS	
26101	ENSMUSG00000043518	Rai2	0.00166	0.00691	0.206	chrX	[161717268 161717863]	[161777529]	True	5' UTR	
25117	ENSMUSG00000003402	Prkcsh	0.00166	0.00692	0.119	chr9	[22011576 22011597]	[22011674]	True	CDS	
14962	ENSMUSG00000040483	Xaf1	0.00173	0.00719	0.095	chr11	[72303463 72304862]	[72306564]	True	CDS	
1086	ENSMUSG00000000902	Smarcb1	0.0018	0.00749	0.088	chr10	[75915194]	[75916773 75916800]	True	CDS	
5820	ENSMUSG00000056917	Sipa1	0.00184	0.00761	0.149	chr19	[5661112]	[5661596 5663604]	True	5' UTR	
3924	ENSMUSG00000022309	Angpt1	0.00189	0.00779	0.172	chr15	[42523660]	[42676007 42676165]	False	CDS	
19863	ENSMUSG00000085438	Oip5os1	0.00191	0.00787	0.086	chr2	[119596343 119596512]	[119599588]	True	Non-coding	
3971	ENSMUSG00000022378	Fam49b	0.00201	0.00824	0.08	chr15	[63956683]	[63970930 64022570]	False	CDS	
18199	ENSMUSG00000024392	Bag6	0.00203	0.0083	0.126	chr17	[35146354 35146904]	[35147141]	True	CDS	
6707	ENSMUSG00000040174	Alkbh3	0.00203	0.0083	0.101	chr2	[93996393]	[94001425 94003053]	True	CDS	
18977	ENSMUSG00000010110	Stx5a	0.00204	0.00834	0.056	chr19	[8741576 8742155]	[8742254]	True	5' UTR	
2953	ENSMUSG00000021156	Zmynd11	0.00207	0.00843	0.103	chr13	[9698706]	[9710146 9720773]	True	CDS	
21185	ENSMUSG00000035069	Oma1	0.00211	0.00855	0.128	chr4	[103325401 103328967]	[103331305]	False	CDS	
864	ENSMUSG00000062866	Phactr2	0.00214	0.00867	0.124	chr10	[13253880]	[13255310 13261766 13266973]	False	CDS	
16878	ENSMUSG00000022151	Ttc33	0.00218	0.00881	0.128	chr15	[5185573 5185769]	[5189582]	True	5' UTR	
18700	ENSMUSG00000073563	Csnk1g3	0.00226	0.00912	0.18	chr18	[53948155 53948669]	[53953245]	True	CDS	
3738	ENSMUSG00000033487	Fndc3a	0.00226	0.00913	0.094	chr14	[72599143]	[72602922 72652016]	True	CDS	
11867	ENSMUSG00000034424	Gcsh	0.00233	0.00936	0.07	chr8	[116987377]	[116989124 116993288]	False	CDS	
12371	ENSMUSG00000032217	Rnf111	0.00233	0.00937	0.203	chr9	[70476669]	[70502940 70503459]	True	5' UTR	
25873	ENSMUSG00000023092	Fhl1	0.00237	0.00948	0.054	chrX	[56731869 56731886 56732169]	[56754335]	True	5' UTR	
19504	ENSMUSG00000026811	St6galnac6	0.00239	0.00957	0.133	chr2	[32607112 32609317]	[32612224]	True	CDS	
11659	ENSMUSG00000001911	Nfix	0.00242	0.00967	0.102	chr8	[84721819]	[84723728 84726469]	True	CDS	
8377	ENSMUSG00000066043	Phactr4	0.00257	0.0102	0.202	chr4	[132378564]	[132383282 132386892]	True	CDS	
24186	ENSMUSG00000063179	Pstk	0.00258	0.0102	0.145	chr7	[131371390 131373831]	[131374065]	True	CDS	
23254	ENSMUSG00000016487	Ppfibp1	0.00264	0.0105	0.199	chr6	[147016394 147016894]	[147019034]	True	CDS	
19682	ENSMUSG00000027012	Dync1i2	0.0027	0.0107	0.061	chr2	[71211846 71212075]	[71214439]	True	5' UTR	
23794	ENSMUSG00000066406	Akap13	0.00271	0.0107	0.066	chr7	[75677480 75679874 75683460]	[75685117]	True	CDS	
4218	ENSMUSG00000033075	Senp1	0.00276	0.0109	0.213	chr15	[98059955]	[98061950 98064819]	True	CDS	
12953	ENSMUSG00000031229	Atrx	0.00287	0.0112	0.131	chrX	[105880019]	[105884307 105887715]	True	CDS	
10768	ENSMUSG00000035642	Aamdc	0.00287	0.0112	0.078	chr7	[97550742]	[97558131 97565151]	True	CDS	
19296	ENSMUSG00000023206	Il15ra	0.00288	0.0113	0.152	chr2	[11705579 11705945]	[11718264]	True	5' UTR	
24360	ENSMUSG00000031497	Tnfsf13b	0.00292	0.0114	0.147	chr8	[10014262 10021430]	[10031310]	True	CDS	
3680	ENSMUSG00000097589	Dleu2	0.00296	0.0115	0.131	chr14	[61603807]	[61624433 61632437 61635525]	True	Non-coding	
18196	ENSMUSG00000024392	Bag6	0.00309	0.012	0.191	chr17	[35135472 35135629]	[35136115]	True	5' UTR	
14464	ENSMUSG00000064030	Pym1	0.00314	0.0121	0.21	chr10	[128747999 128748567]	[128765147]	True	CDS	
26080	ENSMUSG00000086316	Nbdy	0.00314	0.0121	0.055	chrX	[153725842 153728940]	[153741040]	True	CDS	
18714	ENSMUSG00000024610	Cd74	0.00315	0.0121	0.07	chr18	[60810419 60811486]	[60811859]	True	CDS	
11544	ENSMUSG00000035439	Haus8	0.00323	0.0124	0.185	chr8	[71263105]	[71269226 71272284]	True	CDS	
16881	ENSMUSG00000022150	Dab2	0.00328	0.0126	0.092	chr15	[6424251 6424698]	[6429296]	True	CDS	
11483	ENSMUSG00000036180	Gatad2a	0.00333	0.0127	0.111	chr8	[69950755]	[69974090 69995943]	True	5' UTR	
19228	ENSMUSG00000024985	Tcf7l2	0.00346	0.0132	0.079	chr19	[55743198 55755083]	[55817764]	True	CDS	
13680	ENSMUSG00000026585	Kifap3	0.00347	0.0132	0.174	chr1	[163888306 163912138]	[163915725]	True	CDS	
16972	ENSMUSG00000022338	Eny2	0.00347	0.0132	0.082	chr15	[44428171 44428243]	[44429560]	True	5' UTR	
1798	ENSMUSG00000001036	Epn2	0.00355	0.0135	0.073	chr11	[61533682]	[61534578 61535271]	True	CDS	
14652	ENSMUSG00000020409	Slu7	0.00369	0.014	0.085	chr11	[43433820 43436433]	[43437345]	True	5' UTR	
782	ENSMUSG00000056050	Mia3	0.00369	0.014	0.123	chr1	[183344386]	[183345186 183350964]	True	CDS	
9206	ENSMUSG00000042594	Sh2b3	0.00378	0.0142	0.155	chr5	[121829077]	[121832503 121836550]	True	5' UTR	
13807	ENSMUSG00000026490	Cdc42bpa	0.00384	0.0144	0.123	chr1	[180084506 180094187]	[180094381]	True	CDS	
24533	ENSMUSG00000038005	Hpf1	0.00389	0.0146	0.084	chr8	[60890537 60904088]	[60905548]	True	CDS	
9320	ENSMUSG00000040731	Eif4h	0.00394	0.0147	0.064	chr5	[134622087]	[134624441 134625366]	True	CDS	
1376	ENSMUSG00000040462	Os9	0.00396	0.0148	0.084	chr10	[127096743]	[127096915 127097932]	True	CDS	
20449	ENSMUSG00000028082	Sh3d19	0.00405	0.0151	0.118	chr3	[86075189 86078985]	[86080395]	True	CDS	
6345	ENSMUSG00000015790	Surf1	0.00409	0.0152	0.139	chr2	[26915770]	[26915955 26916257]	True	CDS	
2513	ENSMUSG00000020634	Ubxn2a	0.00412	0.0153	0.074	chr12	[4885859]	[4891315 4894538]	True	CDS	
7277	ENSMUSG00000037174	Elf2	0.00415	0.0153	0.092	chr3	[51266867]	[51277205 51308050]	True	CDS	
7923	ENSMUSG00000028464	Tpm2	0.00415	0.0153	0.062	chr4	[43518465]	[43518644 43519003]	True	CDS	
23935	ENSMUSG00000032812	Arap1	0.00425	0.0157	0.254	chr7	[101373502 101378533]	[101384862]	True	CDS	
4216	ENSMUSG00000022475	Hdac7	0.00426	0.0157	0.194	chr15	[97808534]	[97808660 97808967]	True	CDS	
14332	ENSMUSG00000019960	Dusp6	0.00431	0.0158	0.051	chr10	[99264092 99264982]	[99265992]	True	CDS	
2698	ENSMUSG00000059436	Max	0.00459	0.0168	0.083	chr12	[76953277]	[76961263 76961990]	True	CDS	
19494	ENSMUSG00000002546	Golga2	0.00486	0.0177	0.213	chr2	[32292216 32296722]	[32296965]	True	CDS	
9789	ENSMUSG00000068329	Htra2	0.00495	0.018	0.057	chr6	[83052543]	[83052698 83053038]	True	CDS	
9357	ENSMUSG00000059518	Znhit1	0.00499	0.0181	0.058	chr5	[136985050]	[136986811 136987489]	True	CDS	
3941	ENSMUSG00000022425	Enpp2	0.00509	0.0184	0.157	chr15	[54919699]	[54919929 54952548]	True	CDS	
3332	ENSMUSG00000021693	Kif2a	0.00515	0.0186	0.182	chr13	[106987370]	[106987953 106988010]	True	CDS	
21701	ENSMUSG00000029062	Cdk11b	0.00516	0.0186	0.076	chr4	[155624942 155625340]	[155625531]	True	5' UTR	
24501	ENSMUSG00000031634	Ufsp2	0.00551	0.0198	0.058	chr8	[45980468 45980493]	[45980573]	True	CDS	
3233	ENSMUSG00000043190	Rfesd	0.00562	0.0201	0.21	chr13	[76008287]	[76018015 76018658]	True	5' UTR	
19064	ENSMUSG00000024921	Smarca2	0.00586	0.0209	0.132	chr19	[26605234 26607056 26607544]	[26619684]	True	5' UTR	
1287	ENSMUSG00000045867	Cradd	0.006	0.0213	0.113	chr10	[95322890]	[95323469 95323985 95324001]	True	5' UTR	
13317	ENSMUSG00000025958	Creb1	0.00601	0.0213	0.138	chr1	[64558650 64559769]	[64566217]	True	CDS	
6134	ENSMUSG00000084957	Bbip1	0.00604	0.0214	0.066	chr19	[53943580]	[53944156 53944417]	True	5' UTR	
11343	ENSMUSG00000061313	Ddhd2	0.00615	0.0218	0.15	chr8	[25753174]	[25754186 25754267]	True	CDS	
1602	ENSMUSG00000020289	Nprl3	0.00617	0.0218	0.172	chr11	[32255569]	[32259217 32263025]	True	CDS	
21530	ENSMUSG00000001089	Luzp1	0.0062	0.0219	0.068	chr4	[136521444 136539217]	[136540356]	True	5' UTR	
3426	ENSMUSG00000021820	Camk2g	0.00622	0.0219	0.145	chr14	[20744649]	[20745792 20755659]	True	CDS	
18439	ENSMUSG00000001870	Ltbp1	0.00633	0.0222	0.077	chr17	[75151435 75179205]	[75225156]	False	CDS	
24894	ENSMUSG00000031728	Zfp821	0.00683	0.0239	0.211	chr8	[109706420 109708145]	[109709411]	True	5' UTR	
14696	ENSMUSG00000007850	Hnrnph1	0.00727	0.0253	0.051	chr11	[50383770 50383891 50383921]	[50384644]	True	CDS	
10810	ENSMUSG00000030706	Mrpl48	0.00741	0.0257	0.069	chr7	[100574515]	[100582990 100607558 100607891]	True	CDS	
8080	ENSMUSG00000028530	Jak1	0.00745	0.0258	0.062	chr4	[101155134]	[101156393 101189145]	False	CDS	
17480	ENSMUSG00000022721	Trmt2a	0.00762	0.0263	0.081	chr16	[18251002 18251475]	[18251549]	True	CDS	
25846	ENSMUSG00000025862	Stag2	0.00812	0.028	0.065	chrX	[42149686 42150292 42150835 42151089]	[42201855]	True	5' UTR	
8352	ENSMUSG00000028772	Zcchc17	0.00819	0.0282	0.07	chr4	[130338585]	[130349265 130354136 130359876]	False	CDS	
485	ENSMUSG00000054387	Mdm4	0.00825	0.0284	0.176	chr1	[133003891]	[133004654 133009137]	True	CDS	
22644	ENSMUSG00000029629	Phf14	0.00851	0.0292	0.118	chr6	[11908018 11926293]	[11926727]	True	CDS	
7370	ENSMUSG00000028073	Pear1	0.00853	0.0292	0.097	chr3	[87760386]	[87762212 87768878]	True	5' UTR	
11399	ENSMUSG00000031639	Tlr3	0.0086	0.0294	0.128	chr8	[45408736]	[45409796 45410120]	True	5' UTR	
13437	ENSMUSG00000026305	Lrrfip1	0.00865	0.0295	0.063	chr1	[91068650 91093638]	[91100577]	True	CDS	
23754	ENSMUSG00000025326	Ube3a	0.00866	0.0295	0.134	chr7	[59229272 59241034]	[59243350]	True	5' UTR	
1428	ENSMUSG00000025358	Cdk2	0.0088	0.03	0.187	chr10	[128699676]	[128699976 128701343]	True	CDS	
5562	ENSMUSG00000003778	Brd8	0.00892	0.0303	0.177	chr18	[34609950]	[34610410 34611132]	True	CDS	
22853	ENSMUSG00000036402	Gng12	0.00902	0.0306	0.09	chr6	[66914511 66943878 66943883]	[67015725]	True	5' UTR	
19707	ENSMUSG00000059005	Hnrnpa3	0.00905	0.0306	0.078	chr2	[75659324 75659390]	[75661466]	True	CDS	
12731	ENSMUSG00000031157	Pqbp1	0.00907	0.0306	0.066	chrX	[7898637]	[7898771 7898966 7899169]	True	5' UTR	
18531	ENSMUSG00000005836	Gata6	0.00908	0.0306	0.093	chr18	[11052744 11053375 11053654]	[11054036]	False	5' UTR	
16096	ENSMUSG00000071451	Psmg4	0.00908	0.0306	0.075	chr13	[34163250 34166137]	[34177981]	True	CDS	
19189	ENSMUSG00000047731	Wbp1l	0.00919	0.0309	0.127	chr19	[46599294 46606760 46623580]	[46644353]	True	CDS	
15322	ENSMUSG00000056938	Acbd4	0.0092	0.0309	0.153	chr11	[103103097 103103146 103103370]	[103103526]	True	5' UTR	
15517	ENSMUSG00000025372	Baiap2	0.00945	0.0317	0.144	chr11	[120000587 120003086]	[120006359]	True	CDS	
20341	ENSMUSG00000027680	Fxr1	0.00951	0.0318	0.118	chr3	[34064320 34068253]	[34068917]	True	CDS	
17700	ENSMUSG00000032965	Ift57	0.00954	0.0319	0.076	chr16	[49699550 49702017]	[49703150]	True	CDS	
6614	ENSMUSG00000027104	Atf2	0.00956	0.0319	0.086	chr2	[73863239]	[73870623 73873670]	True	5' UTR	
5478	ENSMUSG00000047879	Usp14	0.00981	0.0326	0.054	chr18	[10016645]	[10017991 10022818]	True	CDS	
22096	ENSMUSG00000034842	Art3	0.00985	0.0327	0.058	chr5	[92404867 92405980]	[92409270]	True	CDS	
20842	ENSMUSG00000036873	2410004B18Rik	0.00997	0.0331	0.078	chr3	[145938329 145938670]	[145938898]	True	CDS	
15079	ENSMUSG00000054404	Slfn5	0.0101	0.0333	0.068	chr11	[82952196 82954783]	[82956263]	True	5' UTR	
23761	ENSMUSG00000033429	Mcee	0.0104	0.0344	0.085	chr7	[64392844 64400345 64400507]	[64411835]	True	CDS	
993	ENSMUSG00000020107	Anapc16	0.011	0.036	0.054	chr10	[59996615]	[60002418 60002956]	True	CDS	
2397	ENSMUSG00000020792	Exoc7	0.0112	0.0368	0.058	chr11	[116295690]	[116297571 116300266]	True	CDS	
16568	ENSMUSG00000021911	Parg	0.0116	0.038	0.113	chr14	[32202186 32202466]	[32208157]	True	5' UTR	
24370	ENSMUSG00000045969	Ing1	0.0118	0.0383	0.101	chr8	[11557046 11558567]	[11561418]	True	CDS	
15701	ENSMUSG00000021000	Mia2	0.0118	0.0386	0.142	chr12	[59137787 59144771]	[59146336]	True	CDS	
19223	ENSMUSG00000024976	Shoc2	0.0121	0.0391	0.08	chr19	[53944896 53945014]	[53987454]	False	5' UTR	
3582	ENSMUSG00000004558	Ndrg2	0.0124	0.04	0.059	chr14	[51910786]	[51911086 51911466]	True	CDS	
76	ENSMUSG00000079610	Ankrd39	0.0124	0.04	0.176	chr1	[36542866]	[36546910 36547086]	True	CDS	
5317	ENSMUSG00000054723	Vmac	0.0126	0.0406	0.131	chr17	[56715818]	[56716634 56717598]	True	CDS	
20658	ENSMUSG00000068823	Csde1	0.0127	0.0408	0.053	chr3	[103040043 103040534]	[103041145]	True	CDS	
9028	ENSMUSG00000000568	Hnrnpd	0.0127	0.0408	0.075	chr5	[99967388]	[99976534 99978392]	True	CDS	
5347	ENSMUSG00000034647	Ankrd12	0.0127	0.0409	0.061	chr17	[66037640]	[66042533 66049786]	True	CDS	
20199	ENSMUSG00000027498	Cstf1	0.0128	0.0412	0.142	chr2	[172370857 172371028]	[172372929]	True	5' UTR	
4223	ENSMUSG00000022992	Kansl2	0.0129	0.0412	0.062	chr15	[98533777]	[98533902 98534241]	True	5' UTR	
843	ENSMUSG00000019795	Pcmt1	0.0131	0.0418	0.07	chr10	[7630977]	[7638009 7638056]	True	CDS	
3665	ENSMUSG00000091649	Phf11b	0.0137	0.0436	0.156	chr14	[59331298]	[59338621 59341273]	False	CDS	
1406	ENSMUSG00000040043	Rbms2	0.0137	0.0436	0.099	chr10	[128151356]	[128176350 128179793]	True	CDS	
25943	ENSMUSG00000025246	Tbl1x	0.014	0.0442	0.055	chrX	[77511270 77584860]	[77633546]	True	5' UTR	
13814	ENSMUSG00000026519	Tmem63a	0.014	0.0443	0.105	chr1	[180942511 180942560]	[180946566]	True	5' UTR	
15005	ENSMUSG00000017776	Crk	0.0141	0.0444	0.08	chr11	[75692563 75692733]	[75703366]	True	CDS	
