cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
14542	ENSMUSG00000020456	Ogdh	1.2e-05	7.26e-05	0.1	chr11	[6316856 6317081]	[6334533]	True	CDS	
8766	ENSMUSG00000045302	Preb	1.25e-05	7.54e-05	0.079	chr5	[30955738]	[30955930 30956262 30957888]	True	CDS	
5928	ENSMUSG00000024666	Tmem138	1.26e-05	7.6e-05	0.159	chr19	[10575512]	[10576870 10576969 10577084]	True	5' UTR	
8373	ENSMUSG00000028898	Trnau1ap	1.38e-05	8.33e-05	0.097	chr4	[132326046]	[132328469 132329353]	True	CDS	
7053	ENSMUSG00000035399	Oser1	1.4e-05	8.41e-05	0.053	chr2	[163415656]	[163419041 163419412]	True	5' UTR	
7779	ENSMUSG00000038975	Rabggtb	1.48e-05	8.9e-05	0.141	chr3	[153909599]	[153910064 153910261]	True	CDS	
22732	ENSMUSG00000029925	Tbxas1	1.49e-05	8.93e-05	0.121	chr6	[39081077 39083856]	[39084296]	False	CDS	
8168	ENSMUSG00000055900	Tmem69	1.63e-05	9.74e-05	0.193	chr4	[116554904]	[116555873 116556911]	False	5' UTR	
19525	ENSMUSG00000038696	Mapkap1	1.64e-05	9.78e-05	0.062	chr2	[34407255 34432331]	[34435133]	True	5' UTR	
13569	ENSMUSG00000026457	Adipor1	1.78e-05	0.000105	0.065	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
21423	ENSMUSG00000028788	Ptp4a2	1.82e-05	0.000107	0.066	chr4	[129812305 129820602 129820800]	[129838978]	True	5' UTR	
24309	ENSMUSG00000000244	Tspan32	1.9e-05	0.000112	0.104	chr7	[143015668 143017285]	[143017579]	True	CDS	
7090	ENSMUSG00000017664	Slc35c2	2.02e-05	0.000118	0.18	chr2	[165283601]	[165286481 165287784]	False	5' UTR	
5816	ENSMUSG00000024926	Kat5	2.08e-05	0.000122	0.159	chr19	[5608713]	[5608802 5609236]	True	CDS	
744	ENSMUSG00000057335	Cep170	2.12e-05	0.000124	0.135	chr1	[176793650]	[176806999 176813896]	True	5' UTR	
19223	ENSMUSG00000024976	Shoc2	2.12e-05	0.000124	0.144	chr19	[53944302 53944403 53944896 53945014]	[53987454]	False	5' UTR	
19643	ENSMUSG00000064289	Tank	2.13e-05	0.000124	0.142	chr2	[61578694 61593209 61594202]	[61613651]	True	CDS	
1079	ENSMUSG00000020196	Cabin1	2.17e-05	0.000126	0.188	chr10	[75658798]	[75667542 75668015 75684292]	True	CDS	
16625	ENSMUSG00000021843	Ktn1	2.36e-05	0.000136	0.324	chr14	[47724971 47726001]	[47726226]	True	CDS	
25040	ENSMUSG00000079084	Ccdc82	2.44e-05	0.000141	0.158	chr9	[13247022 13249343]	[13252071]	True	5' UTR	
3610	ENSMUSG00000022185	Acin1	2.47e-05	0.000142	0.146	chr14	[54651859]	[54653214 54653535 54662168]	True	CDS	
11977	ENSMUSG00000032000	Birc3	2.48e-05	0.000142	0.177	chr9	[7861408]	[7872823 7872990]	True	5' UTR	
26080	ENSMUSG00000086316	Nbdy	2.57e-05	0.000147	0.104	chrX	[153725842 153728940]	[153741040]	True	CDS	
13794	ENSMUSG00000026504	Sdccag8	2.72e-05	0.000155	0.146	chr1	[176826285 176828984]	[176831057]	True	CDS	
25321	ENSMUSG00000032333	Stoml1	2.77e-05	0.000158	0.258	chr9	[58255041 58255814]	[58256640]	True	CDS	
5990	ENSMUSG00000016495	Plgrkt	2.8e-05	0.000159	0.054	chr19	[29349006]	[29350360 29358317]	True	CDS	
1633	ENSMUSG00000046879	Irgm1	3.1e-05	0.000175	0.118	chr11	[48867004]	[48868562 48871094]	True	CDS	
6097	ENSMUSG00000036748	Cuedc2	3.27e-05	0.000185	0.082	chr19	[46332702]	[46338313 46338569]	True	5' UTR	
6514	ENSMUSG00000026946	Nmi	3.38e-05	0.00019	0.068	chr2	[51960661]	[51972588 51972909 51972974]	True	5' UTR	
16545	ENSMUSG00000042323	Pbrm1	3.63e-05	0.000204	0.104	chr14	[31019294 31022860 31023171 31023180]	[31025498]	False	5' UTR	
20373	ENSMUSG00000074604	Mgst2	3.67e-05	0.000205	0.056	chr3	[51677636 51681879]	[51682454]	True	CDS	
1207	ENSMUSG00000020232	Hmg20b	3.72e-05	0.000208	0.143	chr10	[81350190]	[81350273 81350407]	True	5' UTR	
26094	ENSMUSG00000040990	Sh3kbp1	3.99e-05	0.000221	0.071	chrX	[159683702 159708744]	[159764012]	True	CDS	
19881	ENSMUSG00000027259	Adal	4.15e-05	0.000229	0.277	chr2	[121142304 121142655]	[121143149]	True	CDS	
23233	ENSMUSG00000030263	Lrmp	4.26e-05	0.000235	0.069	chr6	[145137608 145138087]	[145138182]	True	CDS	
14814	ENSMUSG00000032615	Nt5m	4.45e-05	0.000245	0.185	chr11	[59839757 59848373 59848485]	[59852791]	True	5' UTR	
25657	ENSMUSG00000032497	Lrrfip2	4.77e-05	0.000262	0.064	chr9	[111190285 111193119]	[111199665]	True	CDS	
13640	ENSMUSG00000050565	Tor1aip2	4.86e-05	0.000266	0.234	chr1	[156035921 156036092 156041003]	[156041075]	False	5' UTR	
13985	ENSMUSG00000019843	Fyn	6.43e-05	0.000347	0.082	chr10	[39529602 39530075]	[39532016]	True	CDS	
1787	ENSMUSG00000043284	Tmem11	6.87e-05	0.00037	0.052	chr11	[60865349]	[60875760 60878713]	True	CDS	
18199	ENSMUSG00000024392	Bag6	6.99e-05	0.000375	0.129	chr17	[35146354 35146904]	[35147141]	True	CDS	
11807	ENSMUSG00000036672	Cenpt	7.06e-05	0.000378	0.099	chr8	[105845437]	[105846165 105846316]	True	CDS	
12185	ENSMUSG00000042396	Rbm7	7.56e-05	0.000404	0.061	chr9	[48494182]	[48494283 48495155]	True	CDS	
13354	ENSMUSG00000026172	Bcs1l	7.66e-05	0.000408	0.193	chr1	[74588394 74588488]	[74589486]	True	5' UTR	
10208	ENSMUSG00000051811	Cox6b2	7.73e-05	0.000411	0.123	chr7	[4751976]	[4752061 4752104 4752108]	True	CDS	
17963	ENSMUSG00000024160	Spsb3	8.07e-05	0.000429	0.132	chr17	[24886761 24887106]	[24887780]	True	CDS	
3107	ENSMUSG00000025871	4833439L19Rik	8.49e-05	0.00045	0.098	chr13	[54564273]	[54564515 54565182]	True	5' UTR	
16680	ENSMUSG00000022214	Dcaf11	8.7e-05	0.00046	0.172	chr14	[55560122 55560628 55560976]	[55561210]	True	5' UTR	
7165	ENSMUSG00000038671	Arfrp1	9.85e-05	0.000518	0.053	chr2	[181359740]	[181361001 181361391]	True	CDS	
10369	ENSMUSG00000074272	Ceacam1	0.000103	0.00054	0.251	chr7	[25472074]	[25473798 25474520 25476344]	True	CDS	
1493	ENSMUSG00000049680	Urgcp	0.000103	0.000542	0.289	chr11	[5726858]	[5741097 5761881]	True	CDS	
4263	ENSMUSG00000116504	I730030J21Rik	0.000107	0.000557	0.248	chr15	[100730885]	[100731175 100732364]	True	Non-coding	
13174	ENSMUSG00000037447	Arid5a	0.000108	0.000562	0.053	chr1	[36316328 36317663]	[36318084]	True	CDS	
18532	ENSMUSG00000041238	Rbbp8	0.000109	0.000566	0.131	chr18	[11657693 11657974]	[11660735]	True	5' UTR	
9357	ENSMUSG00000059518	Znhit1	0.000109	0.000567	0.058	chr5	[136985050]	[136986126 136986811 136987489]	True	CDS	
19977	ENSMUSG00000027333	Smox	0.00011	0.000572	0.171	chr2	[131522220 131524334]	[131524743]	True	CDS	
17146	ENSMUSG00000047888	Tnrc6b	0.000116	0.000601	0.115	chr15	[80784807 80798805]	[80858681]	True	CDS	
16564	ENSMUSG00000056234	Ncoa4	0.000119	0.000616	0.094	chr14	[32160011 32165823 32166271]	[32170748]	True	5' UTR	
14768	ENSMUSG00000020522	Mfap3	0.000124	0.000638	0.114	chr11	[57518713 57518749]	[57527859]	True	5' UTR	
1638	ENSMUSG00000020362	Cnot6	0.000127	0.000652	0.146	chr11	[49685156]	[49685248 49685263]	True	CDS	
2973	ENSMUSG00000021302	Ggps1	0.000128	0.000654	0.109	chr13	[14057889]	[14059319 14063206]	True	5' UTR	
12611	ENSMUSG00000056724	Nbeal2	0.000138	0.000702	0.285	chr9	[110644719]	[110645250 110653897]	True	CDS	
26053	ENSMUSG00000047045	Tmem164	0.000145	0.000738	0.248	chrX	[142681557 142682950]	[142752040]	True	5' UTR	
8537	ENSMUSG00000055401	Fbxo6	0.000145	0.000738	0.11	chr4	[148149667]	[148151614 148151830 148151942 148152013]	True	5' UTR	
12172	ENSMUSG00000034908	Sidt2	0.000153	0.000775	0.113	chr9	[45947056]	[45947629 45947836]	True	CDS	
25471	ENSMUSG00000032263	Bckdhb	0.000158	0.000797	0.185	chr9	[83925360 83953782]	[83988776]	False	CDS	
21306	ENSMUSG00000006392	Med8	0.000159	0.000799	0.063	chr4	[118409387 118409550]	[118410885]	True	CDS	
15702	ENSMUSG00000021000	Mia2	0.000161	0.00081	0.051	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
22644	ENSMUSG00000029629	Phf14	0.000169	0.000846	0.092	chr6	[11908018 11926293]	[11926727]	True	CDS	
15820	ENSMUSG00000021241	Isca2	0.000171	0.000854	0.098	chr12	[84773678 84773909]	[84774543]	True	CDS	
13855	ENSMUSG00000026634	Angel2	0.000171	0.000856	0.125	chr1	[190928759 190928905 190929247]	[190932867]	True	CDS	
15896	ENSMUSG00000064215	Ifi27	0.000174	0.000864	0.073	chr12	[103436683 103437525]	[103437676]	True	CDS	
20576	ENSMUSG00000068874	Selenbp1	0.000192	0.000945	0.06	chr3	[94933163 94936754]	[94936895]	False	CDS	
13417	ENSMUSG00000026254	Eif4e2	0.000194	0.000955	0.079	chr1	[87214020 87214496]	[87219581]	True	CDS	
14703	ENSMUSG00000020385	Clk4	0.000199	0.00098	0.102	chr11	[51272023 51273169]	[51273560]	True	CDS	
21895	ENSMUSG00000029106	Add1	0.000202	0.000993	0.066	chr5	[34628514 34629173]	[34630470]	True	CDS	
7091	ENSMUSG00000017664	Slc35c2	0.000204	0.000998	0.107	chr2	[165283604]	[165286481 165287784]	False	5' UTR	
12295	ENSMUSG00000032254	Kif23	0.000205	0.001	0.155	chr9	[61921247]	[61923905 61924632]	True	CDS	
5820	ENSMUSG00000056917	Sipa1	0.000226	0.00109	0.119	chr19	[5661112]	[5661596 5663604]	True	5' UTR	
6266	ENSMUSG00000058835	Abi1	0.00023	0.00111	0.118	chr2	[22946762]	[22953435 22957018]	True	CDS	
11639	ENSMUSG00000057672	Pkn1	0.000233	0.00112	0.056	chr8	[83692937]	[83693960 83698967]	True	CDS	
19291	ENSMUSG00000037262	Kin	0.000241	0.00116	0.097	chr2	[10085825 10090157]	[10090241]	False	CDS	
10134	ENSMUSG00000030279	C2cd5	0.000243	0.00117	0.266	chr6	[143018074]	[143019328 143029160]	True	CDS	
5863	ENSMUSG00000024958	Gpr137	0.000243	0.00117	0.144	chr19	[6939411]	[6939529 6940352]	True	CDS	
24999	ENSMUSG00000001482	Def8	0.000252	0.00121	0.162	chr8	[123443052 123443446 123446185]	[123447788]	True	5' UTR	
2708	ENSMUSG00000046157	Tmem229b	0.000255	0.00122	0.138	chr12	[78977942]	[78980484 78980704 79006973]	True	5' UTR	
22317	ENSMUSG00000064267	Hvcn1	0.000259	0.00124	0.116	chr5	[122209922 122210253]	[122210342]	True	5' UTR	
24997	ENSMUSG00000001472	Tcf25	0.000261	0.00124	0.084	chr8	[123400698 123401190]	[123403147]	False	CDS	
2652	ENSMUSG00000021068	Nin	0.000264	0.00125	0.166	chr12	[70102855]	[70111072 70111436 70111854]	True	5' UTR	
20876	ENSMUSG00000028175	Depdc1a	0.000269	0.00127	0.246	chr3	[159520971 159523357]	[159523777]	True	CDS	
13394	ENSMUSG00000026159	Agfg1	0.000274	0.00129	0.089	chr1	[82886188 82886468]	[82893424]	True	CDS	
11859	ENSMUSG00000031948	Kars	0.000277	0.00131	0.094	chr8	[112008387]	[112008482 112011210]	True	CDS	
3680	ENSMUSG00000097589	Dleu2	0.000281	0.00133	0.201	chr14	[61603807]	[61624433 61632437 61635525]	True	Non-coding	
12539	ENSMUSG00000040813	Tex264	0.000289	0.00136	0.152	chr9	[106684996]	[106685244 106685635 106685835]	True	5' UTR	
6829	ENSMUSG00000027366	Sppl2a	0.000316	0.00147	0.082	chr2	[126912746]	[126913300 126913532]	True	CDS	
3943	ENSMUSG00000022422	Dscc1	0.000317	0.00148	0.142	chr15	[55083099]	[55083405 55084049]	True	CDS	
6530	ENSMUSG00000061136	Prpf40a	0.000321	0.00149	0.071	chr2	[53190101]	[53191023 53191149]	True	CDS	
25416	ENSMUSG00000032212	Sltm	0.000323	0.0015	0.07	chr9	[70559102 70561974]	[70562814]	False	CDS	
2935	ENSMUSG00000021215	Net1	0.000324	0.0015	0.166	chr13	[3888979]	[3893293 3907797]	True	CDS	
3611	ENSMUSG00000022185	Acin1	0.000328	0.00151	0.073	chr14	[54667162]	[54678743 54679241]	True	CDS	
3233	ENSMUSG00000043190	Rfesd	0.000328	0.00151	0.177	chr13	[76008287]	[76017521 76018015 76018658]	True	5' UTR	
13400	ENSMUSG00000026222	Sp100	0.000354	0.00162	0.082	chr1	[85679110 85681140]	[85691975]	True	CDS	
21526	ENSMUSG00000066037	Hnrnpr	0.000364	0.00166	0.069	chr4	[136311090 136311748]	[136314090]	True	5' UTR	
13175	ENSMUSG00000037447	Arid5a	0.000382	0.00173	0.072	chr1	[36316328 36317325]	[36317610]	True	CDS	
14479	ENSMUSG00000020454	Eif4enif1	0.000385	0.00174	0.196	chr11	[3230102 3234060]	[3234462]	True	CDS	
621	ENSMUSG00000040225	Prrc2c	0.000386	0.00174	0.053	chr1	[162720607]	[162721430 162721445]	True	CDS	
11472	ENSMUSG00000054648	Zfp869	0.000393	0.00177	0.142	chr8	[69707695]	[69708111 69708339]	True	CDS	
3425	ENSMUSG00000021820	Camk2g	0.000394	0.00178	0.076	chr14	[20739403]	[20741378 20742705]	True	CDS	
17333	ENSMUSG00000046897	Zfp740	0.000403	0.00181	0.226	chr15	[102205087 102205306]	[102207771]	True	CDS	
13938	ENSMUSG00000037608	Bclaf1	0.000406	0.00181	0.14	chr10	[20333573 20334646]	[20339709]	True	CDS	
19008	ENSMUSG00000034445	Cyb561a3	0.000425	0.0019	0.092	chr19	[10577564 10578084 10579075]	[10580463]	True	5' UTR	
15062	ENSMUSG00000017686	Rhot1	0.000432	0.00192	0.122	chr11	[80254863 80255958 80257637]	[80265742]	True	CDS	
8513	ENSMUSG00000040761	Spen	0.000442	0.00197	0.113	chr4	[141483826]	[141485559 141487566]	False	CDS	
17886	ENSMUSG00000014767	Tbp	0.000461	0.00204	0.059	chr17	[15513622 15514398]	[15515616]	True	CDS	
13668	ENSMUSG00000026708	Cenpl	0.000462	0.00204	0.08	chr1	[161078481 161080011]	[161082908]	True	CDS	
4125	ENSMUSG00000022472	Desi1	0.000475	0.00209	0.056	chr15	[81999615]	[82002541 82003758]	True	CDS	
10957	ENSMUSG00000030766	Arhgap17	0.000489	0.00215	0.127	chr7	[123280117]	[123285420 123286498]	True	CDS	
12226	ENSMUSG00000061559	Wdr61	0.00051	0.00224	0.079	chr9	[54731438]	[54734369 54734475]	True	5' UTR	
20905	ENSMUSG00000028212	Ccne2	0.000512	0.00225	0.103	chr4	[11191545 11191816]	[11192681]	True	5' UTR	
13641	ENSMUSG00000050565	Tor1aip2	0.000522	0.00228	0.107	chr1	[156041003 156041135]	[156051294]	True	5' UTR	
19909	ENSMUSG00000023330	Dtwd1	0.000524	0.00228	0.139	chr2	[126152215 126152578]	[126154546]	False	5' UTR	
19635	ENSMUSG00000026977	Marchf7	0.000525	0.00229	0.126	chr2	[60243671 60245261]	[60247890]	True	CDS	
22012	ENSMUSG00000029221	Slc30a9	0.000528	0.00229	0.135	chr5	[67315846 67324734]	[67326853]	True	CDS	
9887	ENSMUSG00000030059	Tmf1	0.000536	0.00232	0.057	chr6	[97176969]	[97178511 97178882]	False	CDS	
6283	ENSMUSG00000026972	Arrdc1	0.000563	0.00243	0.056	chr2	[24927177]	[24927729 24935028]	True	CDS	
15055	ENSMUSG00000017548	Suz12	0.000591	0.00255	0.082	chr11	[79995810 79999126]	[80007513]	True	CDS	
13856	ENSMUSG00000026634	Angel2	0.000604	0.0026	0.078	chr1	[190928759 190933193]	[190937444]	True	CDS	
5139	ENSMUSG00000092203	1110038B12Rik	0.000662	0.00284	0.07	chr17	[34950848]	[34951885 34952136]	True	Non-coding	
21830	ENSMUSG00000029162	Khk	0.00068	0.00291	0.078	chr5	[30924856 30926823]	[30928443]	True	CDS	
22871	ENSMUSG00000052337	Immt	0.000693	0.00295	0.088	chr6	[71863271 71866741]	[71868580]	True	CDS	
22063	ENSMUSG00000035851	Ythdc1	0.000696	0.00297	0.091	chr5	[86828122 86829480]	[86830554]	True	CDS	
19910	ENSMUSG00000023330	Dtwd1	0.000727	0.00309	0.113	chr2	[126154861 126158554]	[126159770]	False	CDS	
17514	ENSMUSG00000045983	Eif4g1	0.000833	0.00351	0.085	chr16	[20672877 20674315]	[20675344]	False	5' UTR	
15303	ENSMUSG00000034757	Tmub2	0.000864	0.00363	0.101	chr11	[102285089 102285719]	[102287308]	True	CDS	
20008	ENSMUSG00000027424	Mgme1	0.000867	0.00363	0.159	chr2	[144270948 144271073 144271344]	[144271915]	False	5' UTR	
16930	ENSMUSG00000039007	Cpq	0.000874	0.00366	0.081	chr15	[33213000 33213264]	[33249926]	True	CDS	
18777	ENSMUSG00000024561	Mbd1	0.000882	0.00369	0.144	chr18	[74275418 74276072]	[74276407]	True	CDS	
19867	ENSMUSG00000033943	Mga	0.000886	0.0037	0.182	chr2	[119872884 119897347]	[119902606]	False	5' UTR	
22726	ENSMUSG00000029823	Luc7l2	0.000921	0.00384	0.151	chr6	[38593470 38598815]	[38603277]	True	CDS	
2619	ENSMUSG00000035021	Baz1a	0.000924	0.00384	0.074	chr12	[54923265]	[54923385 54927564]	False	CDS	
12527	ENSMUSG00000042210	Abhd14a	0.000953	0.00396	0.118	chr9	[106440857]	[106443806 106443827]	True	CDS	
6827	ENSMUSG00000027361	Gabpb1	0.000953	0.00396	0.083	chr2	[126658578]	[126662991 126675356]	True	5' UTR	
1804	ENSMUSG00000020528	Prpsap2	0.000981	0.00405	0.122	chr11	[61756346]	[61756582 61761954]	True	5' UTR	
22319	ENSMUSG00000029462	Vps29	0.000986	0.00406	0.063	chr5	[122354477 122356806]	[122360013]	True	CDS	
9379	ENSMUSG00000036980	Taf6	0.00101	0.00416	0.132	chr5	[138184548]	[138186962 138187063 138187084 138187170]	True	5' UTR	
15965	ENSMUSG00000007411	Mark3	0.00102	0.0042	0.133	chr12	[111647729 111653435]	[111655270]	True	CDS	
18215	ENSMUSG00000061607	Mdc1	0.00105	0.00431	0.261	chr17	[35841680 35841766]	[35844432]	True	5' UTR	
22145	ENSMUSG00000029313	Aff1	0.00105	0.00432	0.144	chr5	[103715406 103754346]	[103783124]	True	5' UTR	
22493	ENSMUSG00000037108	Zcwpw1	0.00107	0.00438	0.265	chr5	[137812101 137816977]	[137817458]	True	CDS	
9248	ENSMUSG00000029422	Rsrc2	0.00109	0.00444	0.161	chr5	[123745590]	[123746772 123749289]	True	CDS	
5266	ENSMUSG00000023994	Nfya	0.0011	0.00448	0.178	chr17	[48395797]	[48398982 48400438]	True	CDS	
26105	ENSMUSG00000031360	Ctps2	0.00114	0.00464	0.089	chrX	[162901748 162901915]	[162903434]	True	CDS	
17749	ENSMUSG00000022744	Cldnd1	0.00118	0.00479	0.067	chr16	[58731413 58732719]	[58732839]	True	CDS	
20497	ENSMUSG00000028053	Ash1l	0.0012	0.00486	0.188	chr3	[88950389 88950989]	[88965812]	False	5' UTR	
1778	ENSMUSG00000020538	Srebf1	0.0012	0.00486	0.128	chr11	[60207258]	[60210336 60220453]	True	CDS	
9223	ENSMUSG00000029471	Camkk2	0.00123	0.00498	0.103	chr5	[122737534]	[122742100 122743870]	True	CDS	
5823	ENSMUSG00000024937	Ehbp1l1	0.00126	0.00511	0.117	chr19	[5717197]	[5719774 5719948 5720185 5720686]	True	CDS	
5170	ENSMUSG00000050410	Tcf19	0.00127	0.00512	0.116	chr17	[35516431]	[35516711 35516759]	True	5' UTR	
21719	ENSMUSG00000023286	Ube2j2	0.00141	0.00563	0.085	chr4	[155944014 155944151]	[155946255]	True	5' UTR	
8080	ENSMUSG00000028530	Jak1	0.00152	0.00604	0.057	chr4	[101155134]	[101156393 101189145]	False	CDS	
10958	ENSMUSG00000030766	Arhgap17	0.00153	0.00611	0.117	chr7	[123292206]	[123294472 123296410]	True	CDS	
12874	ENSMUSG00000031387	Renbp	0.00157	0.00622	0.115	chrX	[73930081]	[73930187 73930229]	True	CDS	
19499	ENSMUSG00000039205	Ciz1	0.00158	0.00627	0.105	chr2	[32363159 32363657]	[32363805]	True	5' UTR	
20237	ENSMUSG00000023393	Slc17a9	0.00163	0.00643	0.199	chr2	[180732008 180732078]	[180732433]	True	CDS	
9196	ENSMUSG00000042726	Trafd1	0.00168	0.00662	0.078	chr5	[121384105]	[121384745 121385309 121385525]	True	5' UTR	
18781	ENSMUSG00000036299	BC031181	0.00168	0.00664	0.051	chr18	[75005901 75005984 75006015 75006115]	[75008651]	True	5' UTR	
17255	ENSMUSG00000064210	Ano6	0.00172	0.00675	0.112	chr15	[95791057 95830707]	[95864225]	True	CDS	
21999	ENSMUSG00000037795	N4bp2	0.00173	0.00678	0.202	chr5	[65775664 65786362 65788142]	[65790018]	False	5' UTR	
8294	ENSMUSG00000043962	Thrap3	0.00174	0.0068	0.062	chr4	[126186589]	[126194317 126202570]	True	5' UTR	
17078	ENSMUSG00000022556	Hsf1	0.00177	0.00692	0.087	chr15	[76500054 76500197]	[76500267]	True	CDS	
2751	ENSMUSG00000021236	Entpd5	0.00179	0.00698	0.135	chr12	[84396959]	[84399340 84405406]	True	CDS	
22147	ENSMUSG00000029310	Nudt9	0.00181	0.00708	0.089	chr5	[104046839 104047147]	[104050578]	True	5' UTR	
23707	ENSMUSG00000059824	Dbp	0.00182	0.0071	0.157	chr7	[45705763 45707017]	[45708260]	True	CDS	
635	ENSMUSG00000040848	Sft2d2	0.00191	0.00741	0.109	chr1	[165185090]	[165187969 165188248]	True	CDS	
21753	ENSMUSG00000028970	Abcb1b	0.00202	0.00782	0.098	chr5	[8798290 8798597]	[8798736]	False	5' UTR	
14962	ENSMUSG00000040483	Xaf1	0.00203	0.00786	0.084	chr11	[72303463 72304862]	[72306564]	True	CDS	
4955	ENSMUSG00000024177	Nme4	0.00209	0.00805	0.051	chr17	[26092153]	[26092507 26093617]	True	CDS	
22188	ENSMUSG00000013495	Tmem175	0.00211	0.00809	0.122	chr5	[108629901 108630044]	[108638237]	True	5' UTR	
4143	ENSMUSG00000016664	Pacsin2	0.00213	0.00816	0.056	chr15	[83379196]	[83379684 83381762]	True	CDS	
24364	ENSMUSG00000031505	Naxd	0.00215	0.00823	0.084	chr8	[11497627 11497741]	[11502622]	True	CDS	
14240	ENSMUSG00000035011	Zbtb7a	0.00215	0.00823	0.088	chr10	[81135592 81136660 81136700 81138071]	[81143962]	True	5' UTR	
22416	ENSMUSG00000025532	Crcp	0.00221	0.00845	0.062	chr5	[130029408 130029495]	[130034912]	True	CDS	
4716	ENSMUSG00000022892	App	0.00224	0.00852	0.126	chr16	[84965771]	[84971408 84978064]	True	CDS	
6332	ENSMUSG00000026927	Entr1	0.00229	0.0087	0.139	chr2	[26388561]	[26388916 26389149]	True	CDS	
6581	ENSMUSG00000005233	Spc25	0.00238	0.00899	0.067	chr2	[69205179]	[69205830 69206064]	True	CDS	
1541	ENSMUSG00000087060	Eldr	0.00239	0.00901	0.157	chr11	[16936565]	[16937373 16950882]	True	Non-coding	
9775	ENSMUSG00000056698	Elmod3	0.00245	0.0092	0.184	chr6	[72595021]	[72596436 72598322]	True	5' UTR	
10367	ENSMUSG00000074272	Ceacam1	0.00246	0.00921	0.203	chr7	[25464881]	[25465468 25466317 25471798]	True	CDS	
9258	ENSMUSG00000038095	Sbno1	0.00252	0.00942	0.11	chr5	[124410383]	[124413185 124414399]	True	CDS	
21645	ENSMUSG00000039852	Rere	0.00254	0.00946	0.174	chr4	[150282076 150372264]	[150406196]	False	5' UTR	
11343	ENSMUSG00000061313	Ddhd2	0.00255	0.00949	0.139	chr8	[25753174]	[25754186 25754267]	True	CDS	
24561	ENSMUSG00000036246	Gmip	0.00255	0.00949	0.084	chr8	[69809857 69809859]	[69810630]	False	CDS	
9319	ENSMUSG00000040751	Lat2	0.00258	0.00957	0.08	chr5	[134605963]	[134606046 134606361]	True	CDS	
9020	ENSMUSG00000034724	Cnot6l	0.00259	0.00958	0.136	chr5	[96134133]	[96161692 96161937 96164022]	True	CDS	
18445	ENSMUSG00000050668	Gpatch11	0.00261	0.00965	0.067	chr17	[78835679 78836921]	[78837831]	True	5' UTR	
15005	ENSMUSG00000017776	Crk	0.00262	0.00967	0.114	chr11	[75692563 75692733]	[75703366]	True	CDS	
4419	ENSMUSG00000022760	Thap7	0.00264	0.00972	0.07	chr16	[17528741]	[17528935 17530230]	True	CDS	
14384	ENSMUSG00000020212	Mdm1	0.00265	0.00976	0.191	chr10	[118164448 118166685]	[118168051]	True	CDS	
15081	ENSMUSG00000087107	AI662270	0.00267	0.00978	0.083	chr11	[83223652 83224311]	[83224452]	True	Non-coding	
21185	ENSMUSG00000035069	Oma1	0.00267	0.0098	0.112	chr4	[103325401 103328967]	[103331305]	False	CDS	
9117	ENSMUSG00000029505	Ep400	0.00273	0.00996	0.078	chr5	[110739682]	[110740182 110741970]	True	CDS	
10851	ENSMUSG00000030921	Trim30a	0.00279	0.0102	0.095	chr7	[104412316]	[104421435 104429121]	False	CDS	
2476	ENSMUSG00000025155	Dus1l	0.00282	0.0103	0.099	chr11	[120795724]	[120795939 120796219]	True	5' UTR	
6886	ENSMUSG00000027339	Rassf2	0.00285	0.0103	0.138	chr2	[132012653]	[132021080 132029692 132029751]	True	5' UTR	
4478	ENSMUSG00000004462	Tbccd1	0.00285	0.0103	0.18	chr16	[22842108]	[22856755 22857345 22857495]	True	5' UTR	
13648	ENSMUSG00000033488	Cryzl2	0.00297	0.0107	0.121	chr1	[157467248 157472417]	[157488443]	True	CDS	
927	ENSMUSG00000039531	Zup1	0.00303	0.011	0.157	chr10	[33949865]	[33950483 33951131]	True	5' UTR	
23503	ENSMUSG00000015149	Sirt2	0.00307	0.0111	0.08	chr7	[28766868 28767679]	[28771811]	True	CDS	
18024	ENSMUSG00000046711	Hmga1	0.0031	0.0112	0.138	chr17	[27556712 27556750]	[27556952]	False	5' UTR	
10748	ENSMUSG00000097162	2310010J17Rik	0.0031	0.0112	0.086	chr7	[90125033]	[90126928 90129872]	True	Non-coding	
17497	ENSMUSG00000022686	B3gnt5	0.00313	0.0113	0.129	chr16	[19765215 19765622]	[19768744]	True	5' UTR	
843	ENSMUSG00000019795	Pcmt1	0.0032	0.0115	0.074	chr10	[7630977]	[7638009 7638056 7640045]	True	CDS	
3961	ENSMUSG00000022353	Mtss1	0.00323	0.0116	0.112	chr15	[58956591]	[58964497 58968839]	True	CDS	
12543	ENSMUSG00000032577	Mapkapk3	0.00329	0.0118	0.076	chr9	[107289397]	[107289525 107289529]	False	5' UTR	
1343	ENSMUSG00000055531	Cpsf6	0.00336	0.012	0.065	chr10	[117361361]	[117361774 117362014]	True	CDS	
6205	ENSMUSG00000002107	Celf2	0.00337	0.012	0.071	chr2	[6553965]	[6560659 6560671]	True	CDS	
20454	ENSMUSG00000059994	Fcrl1	0.00338	0.012	0.177	chr3	[87385316 87385780]	[87386746]	True	CDS	
