cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
31941	ENSMUSG00000057193	Slc44a2	0.00011999572856210007	0.142	False	CDS	9118.0	9.611127918284853e-06	chr9	[21343048 21343248]	[21344832]
23900	ENSMUSG00000024524	Gnal	0.00012265425386832456	0.194	True	CDS	11862.0	9.845774693209167e-06	chr18	[67088874 67133971]	[67134213]
15823	ENSMUSG00000040433	Zbtb38	0.00012353718467575175	0.199	False	5' UTR	5009.0	9.93851675991312e-06	chr9	[96689030]	[96694436 96696235 96718210 96731292]
20677	ENSMUSG00000021458	Aopep	0.00012689870105072224	0.12	False	CDS	758.0	1.0220180366064007e-05	chr13	[63240332 63240798 63251784 63279191]	[63282142]
4277	ENSMUSG00000041417	Pik3r1	0.00012768956745978855	0.103	True	CDS	404.0	1.0301099047491924e-05	chr13	[101690584]	[101690980 101692183 101692447 101694376 101701447]
20288	ENSMUSG00000017843	Ppp2r5c	0.00012768956745978855	0.093	True	CDS	7337.0	1.0306477168185428e-05	chr12	[110466021 110485953]	[110522491]
21951	ENSMUSG00000022407	Adsl	0.00013172201885103892	0.064	True	CDS	20941.0	1.06552726108372e-05	chr15	[80964028 80966183]	[80967112]
18390	ENSMUSG00000025404	R3hdm2	0.0001320951232857332	0.142	True	CDS	502.0	1.0697144685940867e-05	chr10	[127476699 127481795]	[127483976]
21573	ENSMUSG00000025545	Clybl	0.00013419561261732727	0.079	False	5' UTR	16286.0	1.0890997147543066e-05	chr14	[122181596 122181782]	[122311244]
11942	ENSMUSG00000029446	Psph	0.00013649945195601994	0.054	True	5' UTR	5902.0	1.1102132608866477e-05	chr5	[129771633]	[129772565 129776830 129779022]
21042	ENSMUSG00000039599	Fam149b	0.00013946454840297449	0.125	False	CDS	17053.0	1.1370472078497622e-05	chr14	[20352838 20352840 20356498 20358141 20359917 20363451 20367953]	[20374330]
17161	ENSMUSG00000034343	Ube2f	0.00013946454840297449	0.093	True	5' UTR	2688.0	1.1380326898623105e-05	chr1	[91250438 91250854 91253828]	[91254260]
22844	ENSMUSG00000023868	Pde10a	0.0001425523641927272	0.148	True	5' UTR	4782.0	1.1670142214202374e-05	chr17	[8525816 8527116]	[8756962]
21660	ENSMUSG00000022324	Matn2	0.00014301337087514667	0.126	False	CDS	6718.0	1.1720539997379045e-05	chr15	[34388847 34398939]	[34399050]
8081	ENSMUSG00000047617	Paxx	0.00014325621351416064	0.051	True	CDS	15291.0	1.1753120623738995e-05	chr2	[25460495]	[25460655 25460787]
27110	ENSMUSG00000028524	Sgip1	0.00014330911907752117	0.171	True	CDS	14142.0	1.1782827827508378e-05	chr4	[102860795 102861940]	[102863662]
22838	ENSMUSG00000023861	Mpc1	0.0001435323456066272	0.13	False	CDS	10056.0	1.181388453970823e-05	chr17	[8283962 8293419 8293496]	[8296535]
29798	ENSMUSG00000023118	Sympk	0.0001442136944940772	0.255	True	5' UTR	21415.0	1.1882728522345861e-05	chr7	[19024507 19028023]	[19028864]
15024	ENSMUSG00000031955	Bcar1	0.00014429828343773564	0.102	True	CDS	10651.0	1.1902469259577804e-05	chr8	[111721332]	[111732039 111743689]
29648	ENSMUSG00000030301	Ccdc91	0.00014793232203325052	0.074	True	CDS	22632.0	1.2215316086115827e-05	chr6	[147510903 147533364]	[147534029]
32669	ENSMUSG00000032481	Smarcc1	0.00014825692861096168	0.111	True	5' UTR	6506.0	1.22552412888431e-05	chr9	[110117852 110132309]	[110135569]
22436	ENSMUSG00000005262	Ufd1	0.0001512066247409429	0.077	True	CDS	9511.0	1.2512451910149713e-05	chr16	[18814937 18814963]	[18815329]
12642	ENSMUSG00000030083	Abtb1	0.00015166641328751267	0.126	True	CDS	6908.0	1.25639227221092e-05	chr6	[88839772]	[88840710 88840838]
30194	ENSMUSG00000030498	Gas2	0.00015770840194652674	0.248	True	CDS	10133.0	1.3106309357269546e-05	chr7	[51926545 51931427]	[51936554]
28480	ENSMUSG00000042605	Atxn2	0.00016121014765432218	0.131	True	CDS	17147.0	1.3425856176893284e-05	chr5	[121811613 121813554]	[121814338]
4216	ENSMUSG00000021684	Pde8b	0.00016158928931912984	0.267	True	CDS	9387.0	1.3471732944386255e-05	chr13	[95052931]	[95083114 95086728 95090278]
3932	ENSMUSG00000025871	4833439L19Rik	0.00017295403808201398	0.062	True	CDS	2736.0	1.4465135497610696e-05	chr13	[54556652]	[54559198 54565182]
17269	ENSMUSG00000056211	R3hdm1	0.0001752500643509308	0.12	False	CDS	206.0	1.4688185763371229e-05	chr1	[128197098 128206249 128207426]	[128211205]
8307	ENSMUSG00000036890	Gtdc1	0.00017540337445887035	0.105	False	CDS	904.0	1.4716558897867871e-05	chr2	[44571284]	[44575308 44575443]
22600	ENSMUSG00000034243	Golgb1	0.00018865287931458846	0.061	True	CDS	5239.0	1.5844905077400168e-05	chr16	[36875264 36885189]	[36886131]
10966	ENSMUSG00000055401	Fbxo6	0.00018899121501719988	0.143	True	5' UTR	20435.0	1.5890048169425604e-05	chr4	[148149667]	[148151088 148151614 148151830 148151942 148152013]
13078	ENSMUSG00000030431	Tmem238	0.00019578752580248567	0.105	True	3' UTR	3224.0	1.656543717737643e-05	chr7	[4785280]	[4785475 4789005]
6274	ENSMUSG00000033972	Zfp944	0.000196249998082474	0.092	False	5' UTR	3473.0	1.6621935407109266e-05	chr17	[22343694]	[22355081 22358823]
31452	ENSMUSG00000034656	Cacna1a	0.0002079880788227181	0.212	False	CDS	13843.0	1.765293986998731e-05	chr8	[84633764 84635585]	[84636512]
25902	ENSMUSG00000027573	Gid8	0.00021241676344094284	0.089	False	5' UTR	18783.0	1.8066422662779545e-05	chr2	[180710351 180710487 180710654]	[180713191]
23347	ENSMUSG00000040771	Oard1	0.00022582736484801782	0.138	True	5' UTR	19481.0	1.9286964074549716e-05	chr17	[48410095 48410238 48410373]	[48410828]
11806	ENSMUSG00000042726	Trafd1	0.00022612114736768926	0.217	True	5' UTR	7810.0	1.933206729420195e-05	chr5	[121384105]	[121384745 121385309 121385525]
2677	ENSMUSG00000017176	Nt5c3b	0.00022631517188425644	0.05	True	CDS	23551.0	1.936868494663917e-05	chr11	[100440255]	[100440829 100440928 100441044]
12770	ENSMUSG00000030302	Atp2b2	0.00022657493074514478	0.09	False	CDS	628.0	1.9410968489361898e-05	chr6	[113748849]	[113751564 113751636 113755217 113756832]
23709	ENSMUSG00000024381	Bin1	0.0002322812660714875	0.1	False	CDS	5861.0	1.992039532907969e-05	chr18	[32429724 32430858]	[32431671]
11258	ENSMUSG00000010721	Lmbr1	0.00023393172269514732	0.056	False	CDS	12203.0	2.0082641916478707e-05	chr5	[29346907]	[29361048 29363883]
18207	ENSMUSG00000058589	Anks1b	0.00023479343386823804	0.307	True	CDS	22787.0	2.017739837915383e-05	chr10	[90512876 90576377 90576501 90576676]	[90577089]
26042	ENSMUSG00000105265	Sox2ot	0.0002421195879867878	0.132	True	Non-coding	281.0	2.084984150023405e-05	chr3	[34104572 34197030]	[34197161]
33063	ENSMUSG00000045103	Dmd	0.00024973054786385295	0.106	True	CDS	2330.0	2.157155630720599e-05	chrX	[84974766 85048460]	[85053971]
32741	ENSMUSG00000038708	Golga4	0.00025369053165014686	0.2	True	CDS	23376.0	2.1936069512540355e-05	chr9	[118577229 118579607]	[118581849]
10599	ENSMUSG00000033365	Ipo13	0.00025744736129757416	0.156	False	CDS	3311.0	2.229305216381161e-05	chr4	[117895630]	[117897768 117900649]
31250	ENSMUSG00000031864	Ints10	0.00025744736129757416	0.057	True	CDS	6812.0	2.2306484353511386e-05	chr8	[68822251 68824268 68825130]	[68827277]
31003	ENSMUSG00000031442	Mcf2l	0.00026598186006155565	0.173	True	CDS	2552.0	2.3093035199609358e-05	chr8	[12916055 12916708 12948187]	[12963164]
22037	ENSMUSG00000054863	Tafa5	0.0002726320344169768	0.084	True	CDS	8708.0	2.369454445503772e-05	chr15	[87544604 87625487]	[87681480]
6953	ENSMUSG00000024109	Nrxn1	0.00027269170125842766	0.134	True	CDS	269.0	2.372386426560177e-05	chr17	[90597630]	[90620865 90623420]
795	ENSMUSG00000026577	Blzf1	0.0002733182312262837	0.079	True	CDS	5513.0	2.3826750841480616e-05	chr1	[164302721]	[164303848 164303904 164306439]
18395	ENSMUSG00000025400	Tac2	0.00027653033827627834	0.12	False	CDS	7234.0	2.4155716778359734e-05	chr10	[127728477 127728757]	[127729114]
30253	ENSMUSG00000030512	Snrpa1	0.0002786745178103882	0.081	True	CDS	22417.0	2.4392344288386042e-05	chr7	[66069214 66069527 66069597 66070199]	[66070590]
28610	ENSMUSG00000025532	Crcp	0.00027967396799643857	0.103	True	CDS	11066.0	2.4504578132266054e-05	chr5	[130029408 130029495]	[130034912]
2664	ENSMUSG00000037935	Smarce1	0.0002832905508966033	0.061	False	CDS	14721.0	2.487160160097624e-05	chr11	[99220736]	[99225038 99228275 99228497 99230402]
508	ENSMUSG00000026313	Hdac4	0.00028636125810153066	0.091	True	5' UTR	3374.0	2.5166539454360555e-05	chr1	[92148495]	[92180002 92193970]
13812	ENSMUSG00000047767	Atg16l2	0.00028915570185800735	0.206	True	CDS	2272.0	2.5437717288862665e-05	chr7	[101293985]	[101294859 101296121]
18841	ENSMUSG00000042569	Dhrs7b	0.00028918368811599456	0.097	False	CDS	24302.0	2.546577304853656e-05	chr11	[60830732 60830761]	[60844165]
28656	ENSMUSG00000039917	Rhbdd2	0.0002946709693828741	0.084	True	CDS	2346.0	2.5975067307314152e-05	chr5	[135632919 135635224 135635228]	[135635995]
10153	ENSMUSG00000040128	Pnrc1	0.00030135778849533997	0.064	True	CDS	4821.0	2.6591177549327725e-05	chr4	[33246508]	[33247948 33289743 33289995]
33100	ENSMUSG00000000881	Dlg3	0.00030175394110373377	0.234	True	CDS	7021.0	2.665283947442485e-05	chrX	[100768429 100771361]	[100771615]
33181	ENSMUSG00000033460	Armcx1	0.00030422185112490295	0.087	True	5' UTR	5202.0	2.6897745753940884e-05	chrX	[134718051 134718462 134718819]	[134718920]
15037	ENSMUSG00000055435	Maf	0.00031061652872994535	0.088	False	3' UTR	731.0	2.751811180269717e-05	chr8	[115352962]	[115693132 115705755]
12930	ENSMUSG00000030189	Ybx3	0.0003131572536409898	0.185	True	CDS	8870.0	2.7770914961348064e-05	chr6	[131370415]	[131375974 131379358]
31130	ENSMUSG00000039620	Trmt9b	0.000316474506246171	0.182	True	CDS	4601.0	2.8093099368520174e-05	chr8	[36505726 36508413]	[36511573]
12072	ENSMUSG00000058291	Zfp68	0.00031950231804640675	0.142	True	CDS	19104.0	2.8446039221659773e-05	chr5	[138612166]	[138616470 138617055]
3341	ENSMUSG00000021098	4930447C04Rik	0.00031950231804640675	0.063	True	CDS	4428.0	2.844670607617357e-05	chr12	[72913275]	[72915356 72916674]
30449	ENSMUSG00000055407	Map6	0.00032041379071310136	0.054	True	CDS	16019.0	2.8556216235781318e-05	chr7	[99317669 99323788 99330470]	[99335985]
8778	ENSMUSG00000033526	Ppip5k1	0.0003225544654166031	0.188	True	CDS	20870.0	2.880409377868418e-05	chr2	[121321793]	[121322738 121323194 121326852 121327645]
2574	ENSMUSG00000003949	Hlf	0.00032263202924160973	0.163	True	CDS	12871.0	2.883957425737019e-05	chr11	[90388122]	[90389545 90389596 90390250]
16688	ENSMUSG00000031352	Hccs	0.00033309695344022034	0.058	True	5' UTR	3176.0	2.989558891871027e-05	chrX	[169319591]	[169319783 169319976 169320115 169320175]
31410	ENSMUSG00000036977	Anapc10	0.00033309695344022034	0.123	False	5' UTR	8726.0	2.9909333782407256e-05	chr8	[79711845 79711975]	[79713105]
29148	ENSMUSG00000036402	Gng12	0.00034410879669968813	0.126	True	5' UTR	22358.0	3.0972532635063524e-05	chr6	[66896516 66896528 66896990 66897465]	[66914453]
22323	ENSMUSG00000022681	Ntan1	0.00035674988144523105	0.061	True	CDS	2193.0	3.218939808915308e-05	chr16	[13819437 13819647 13827126]	[13827388]
2386	ENSMUSG00000020745	Pafah1b1	0.00035674988144523105	0.071	True	5' UTR	12530.0	3.2236625272641905e-05	chr11	[74699521]	[74723200 74723999]
8295	ENSMUSG00000026754	Golga1	0.000363675734517249	0.108	False	CDS	5577.0	3.2926832145424e-05	chr2	[39050192]	[39052004 39052956 39056060]
30494	ENSMUSG00000030688	Stard10	0.0003772103628461557	0.051	True	CDS	3228.0	3.420711251350776e-05	chr7	[101322034 101344035 101345688]	[101345892]
30215	ENSMUSG00000025326	Ube3a	0.0003826019426360508	0.094	True	5' UTR	2557.0	3.4741976559393584e-05	chr7	[59229272 59229363 59229801 59241034 59243470]	[59247173]
28856	ENSMUSG00000015189	Casd1	0.00038552828586923367	0.084	False	CDS	6410.0	3.507594281560954e-05	chr6	[4608080 4608755]	[4613235]
4664	ENSMUSG00000023110	Prmt5	0.00038964727528718933	0.095	True	CDS	21197.0	3.558863510898127e-05	chr14	[54516192]	[54516497 54517247]
14031	ENSMUSG00000060538	Tmem219	0.0003927718268655147	0.131	False	CDS	5277.0	3.5913421784193014e-05	chr7	[126891833]	[126896749 126898224]
33028	ENSMUSG00000009995	Taz	0.0003927718268655147	0.083	True	CDS	8472.0	3.5943540930962225e-05	chrX	[74288514 74288715 74289020]	[74289105]
30966	ENSMUSG00000004565	Pnpla6	0.00039516160812779513	0.111	True	CDS	5456.0	3.6197208993031945e-05	chr8	[3537884 3538086]	[3541291]
3587	ENSMUSG00000056770	Setd3	0.0004125226566673426	0.066	True	CDS	24240.0	3.797004716647812e-05	chr12	[108158349]	[108160233 108162973]
32769	ENSMUSG00000032536	Trak1	0.0004150336268523152	0.268	True	CDS	5707.0	3.8237897650523066e-05	chr9	[121392052 121403805]	[121431479]
16448	ENSMUSG00000046032	Snx12	0.00041515450953453267	0.16	False	CDS	22735.0	3.829500741496452e-05	chrX	[101102436]	[101213774 101222262]
20486	ENSMUSG00000038286	Bphl	0.00041515450953453267	0.068	True	CDS	22446.0	3.8322519996859696e-05	chr13	[34037770 34037879 34037881]	[34044424]
3208	ENSMUSG00000020954	Strn3	0.0004266289168920797	0.141	False	CDS	21229.0	3.9494986022578573e-05	chr12	[51629508]	[51633579 51643104 51647994]
28105	ENSMUSG00000037736	Limch1	0.00043068003649219286	0.101	True	CDS	985.0	3.9946249955201184e-05	chr5	[66974663 66993179]	[66997120]
26180	ENSMUSG00000103428	Gm20754	0.00043319448309085803	0.276	False	Non-coding	1558.0	4.021780801507302e-05	chr3	[73559527 73565382 73578163]	[73594343]
7825	ENSMUSG00000037126	Psd	0.000438041761401853	0.073	True	CDS	1827.0	4.0706597882285665e-05	chr19	[46316077]	[46317483 46317654 46318697 46319200 46319474]
9169	ENSMUSG00000017664	Slc35c2	0.0004382497088759442	0.117	True	5' UTR	2320.0	4.076470873781904e-05	chr2	[165283536]	[165286481 165287784]
756	ENSMUSG00000026721	Rabgap1l	0.00043952316731346336	0.075	True	CDS	2743.0	4.096096072051305e-05	chr1	[160342165]	[160351221 160392182]
24293	ENSMUSG00000024924	Vldlr	0.00045489155302566993	0.256	True	CDS	20272.0	4.247372231543338e-05	chr19	[27234913 27236363]	[27238053]
14946	ENSMUSG00000039199	Zdhhc1	0.0004564088122557051	0.156	False	5' UTR	11968.0	4.269617794090453e-05	chr8	[105483784]	[105484189 105485462]
29270	ENSMUSG00000097048	1600020E01Rik	0.00045908610495837195	0.13	False	Non-coding	22840.0	4.3027894959812015e-05	chr6	[86525872 86526283 86527434 86527532]	[86527891]
18416	ENSMUSG00000025373	Rnf41	0.00046739811780962696	0.092	True	CDS	16795.0	4.384830559148638e-05	chr10	[128428704 128435569 128435585]	[128436468]
19454	ENSMUSG00000053580	Tanc2	0.00047220243820908416	0.133	True	CDS	1634.0	4.434080776527466e-05	chr11	[105713454 105713565 105732347 105759033]	[105776806]
19633	ENSMUSG00000025156	Gps1	0.0004813740555164924	0.076	True	CDS	10866.0	4.5244645274671636e-05	chr11	[120784343 120784726 120784859]	[120785121]
4197	ENSMUSG00000034334	Fam151b	0.0005024284385236692	0.054	False	CDS	1981.0	4.744589290244756e-05	chr13	[92467113]	[92467945 92477828]
25824	ENSMUSG00000017740	Slc12a5	0.0005058687215166626	0.079	True	CDS	2296.0	4.7815540718629575e-05	chr2	[164961004 164968455]	[164973687]
23067	ENSMUSG00000040276	Pacsin1	0.0005152094438129417	0.106	True	5' UTR	1837.0	4.874403889158639e-05	chr17	[27655760 27685426]	[27701826]
18448	ENSMUSG00000034614	Pik3ip1	0.000520170811912792	0.072	True	CDS	1252.0	4.9259471523735513e-05	chr11	[3332229 3332250]	[3333209]
30566	ENSMUSG00000038244	Mical2	0.0005221744535883538	0.063	True	5' UTR	4501.0	4.949542789566571e-05	chr7	[112235420 112236070 112242008]	[112271230]
22614	ENSMUSG00000022812	Gsk3b	0.0005335674315019711	0.107	True	CDS	1289.0	5.076422593721736e-05	chr16	[38208091 38217152]	[38219972]
12524	ENSMUSG00000063063	Ctnna2	0.000544996884639542	0.058	True	CDS	15050.0	5.199633964434254e-05	chr6	[76882838]	[76902287 76915734]
4179	ENSMUSG00000021619	Atg10	0.0005480545733029203	0.115	True	CDS	8689.0	5.233656824443322e-05	chr13	[91022668]	[91040850 91154217]
21572	ENSMUSG00000041765	Ubac2	0.0005488351661314661	0.077	False	CDS	7866.0	5.2459684876713285e-05	chr14	[121908321 121973733 121983316]	[121994225]
629	ENSMUSG00000054387	Mdm4	0.0005499281656249013	0.096	True	CDS	16453.0	5.261282830697569e-05	chr1	[133003891]	[133004654 133009137]
19581	ENSMUSG00000017715	Pgs1	0.0005569640023990466	0.053	False	CDS	23325.0	5.3335255385057845e-05	chr11	[118005892 118014723]	[118019607]
17919	ENSMUSG00000044475	Ascc1	0.0005583436977788476	0.13	True	5' UTR	5337.0	5.35167912819269e-05	chr10	[60002908 60003417 60003705 60003876]	[60004795]
16432	ENSMUSG00000057421	Las1l	0.0005642166987179535	0.088	True	CDS	9969.0	5.412964876628565e-05	chrX	[95947074]	[95947398 95947770]
14085	ENSMUSG00000030846	Tial1	0.0005791095434615044	0.177	True	CDS	16535.0	5.576344661351595e-05	chr7	[128443947]	[128444042 128444281]
28698	ENSMUSG00000029712	Actl6b	0.0005926828960474312	0.053	True	CDS	5920.0	5.722781127424972e-05	chr5	[137553660 137553784 137554141 137555097]	[137563107]
26050	ENSMUSG00000037400	Atp11b	0.0005959890048441137	0.157	True	CDS	6418.0	5.759978699794425e-05	chr3	[35839215 35841116]	[35843571]
6285	ENSMUSG00000059142	Zfp945	0.0005974415344954579	0.085	False	CDS	5139.0	5.77930433846832e-05	chr17	[22857377]	[22861506 22865247]
4448	ENSMUSG00000021820	Camk2g	0.0005997662445170984	0.216	True	CDS	16306.0	5.8124085117817736e-05	chr14	[20755703]	[20757666 20760144]
29399	ENSMUSG00000030269	Mtmr14	0.0006740839500539737	0.164	False	CDS	11682.0	6.56245990848191e-05	chr6	[113255939 113256770]	[113257023]
26101	ENSMUSG00000025766	D3Ertd751e	0.0006817861666663852	0.158	True	CDS	9082.0	6.655545993743013e-05	chr3	[41748734 41753924]	[41756049]
18293	ENSMUSG00000020189	Osbpl8	0.0006846727091997497	0.082	True	CDS	13417.0	6.68978379464133e-05	chr10	[111233691 111248649]	[111255688]
27967	ENSMUSG00000057406	Nsd2	0.000685146147402927	0.183	True	5' UTR	19776.0	6.700473430217138e-05	chr5	[33820878 33821729]	[33843112]
4352	ENSMUSG00000094870	Zfp131	0.0007431605951186938	0.122	False	5' UTR	2686.0	7.313873632816952e-05	chr13	[119790288]	[119790505 119790779 119790820 119791211]
33266	ENSMUSG00000041115	Iqsec2	0.000747579832044031	0.161	False	CDS	3240.0	7.363982237941468e-05	chrX	[152166964 152181093]	[152193866]
31123	ENSMUSG00000031585	Gtf2e2	0.0007711162408074048	0.131	True	5' UTR	13721.0	7.602650608544552e-05	chr8	[33731989 33732130 33732516 33732635 33732675]	[33735734]
22534	ENSMUSG00000022770	Dlg1	0.0007774592984399162	0.188	False	CDS	282.0	7.67895014655232e-05	chr16	[31743271 31755017 31771856]	[31781782]
4671	ENSMUSG00000022185	Acin1	0.0007882700980556058	0.13	True	CDS	6325.0	7.799681118914659e-05	chr14	[54667162]	[54678743 54679241]
32562	ENSMUSG00000048758	Rpl29	0.0008051857224897062	0.059	True	5' UTR	1008.0	7.974181993680691e-05	chr9	[106421688 106429577 106429640 106429814]	[106429970]
20287	ENSMUSG00000097391	Mirg	0.0008222253147836678	0.076	True	Non-coding	18015.0	8.172042025861217e-05	chr12	[109748294 109749010]	[109749095]
8597	ENSMUSG00000027244	Atg13	0.000836926328504899	0.239	False	CDS	10992.0	8.332968577467134e-05	chr2	[91682110]	[91682803 91684669]
31763	ENSMUSG00000025316	Banp	0.0008417957514004231	0.128	False	CDS	4724.0	8.388901815000233e-05	chr8	[122005683 122006993]	[122007100]
26151	ENSMUSG00000027763	Mbnl1	0.000845375168154481	0.122	True	5' UTR	16133.0	8.432054292504647e-05	chr3	[60501095 60501424 60528524]	[60528756]
1121	ENSMUSG00000038876	Rnf146	0.0009112277333023166	0.093	True	5' UTR	6376.0	9.16129942891376e-05	chr10	[29354448]	[29361285 29361964 29361984]
16232	ENSMUSG00000001134	Uxt	0.0009112277333023166	0.116	False	CDS	8219.0	9.161471856194632e-05	chrX	[20952272]	[20959358 20959735]
542	ENSMUSG00000089706	B230216N24Rik	0.0009210573738648684	0.19	True	Non-coding	8749.0	9.268450606994914e-05	chr1	[98033216]	[98035557 98036639 98040239 98047702]
2760	ENSMUSG00000020940	Efcab15	0.0009470974587013166	0.08	False	CDS	1118.0	9.539055207019656e-05	chr11	[103199119]	[103199318 103199647]
13600	ENSMUSG00000030551	Nr2f2	0.0009470974587013166	0.153	True	CDS	457.0	9.547252017530751e-05	chr7	[70358291]	[70359888 70366093]
10657	ENSMUSG00000028649	Macf1	0.0009550605916714264	0.058	True	CDS	5064.0	9.63597729449886e-05	chr4	[123514002]	[123526464 123536202]
20115	ENSMUSG00000021241	Isca2	0.0009611153751528505	0.055	True	CDS	2983.0	9.7055725555306e-05	chr12	[84773678 84773909]	[84774543]
9632	ENSMUSG00000028041	Adam15	0.0009652098056507383	0.058	True	CDS	11596.0	9.760151462163196e-05	chr3	[89340180]	[89340401 89341508]
32922	ENSMUSG00000000355	Mcts1	0.0009652098056507383	0.054	True	CDS	10551.0	9.764003963702929e-05	chrX	[38600779 38601398 38601536]	[38601929]
32630	ENSMUSG00000006673	Qrich1	0.0009849279318828038	0.172	True	5' UTR	9906.0	9.99833912620211e-05	chr9	[108517241 108517253 108517977 108518827]	[108528589]
26395	ENSMUSG00000028093	Acp6	0.0010216242558270358	0.072	False	CDS	23367.0	0.000104341480770369	chr3	[97171743 97173238]	[97173803]
12694	ENSMUSG00000093661	Eif4e3	0.0010283299178923037	0.158	False	CDS	14692.0	0.00010511736040053194	chr6	[99651792]	[99666628 99669423 99692130 99693285]
22723	ENSMUSG00000090386	Mir99ahg	0.0010619661856867083	0.196	False	Non-coding	2509.0	0.00010893165848401584	chr16	[77360719 77421853]	[77436355]
6187	ENSMUSG00000050272	Dscam	0.0010685572646084642	0.132	True	CDS	17287.0	0.00010970231232372941	chr16	[96593415]	[96597794 96608036]
18388	ENSMUSG00000025404	R3hdm2	0.0011004571409263626	0.24	True	CDS	502.0	0.00011307467391941829	chr10	[127459576 127462284]	[127464982]
26315	ENSMUSG00000027936	Crtc2	0.0011035907603659972	0.245	True	CDS	10023.0	0.0001134943325555614	chr3	[90262715 90262981]	[90263171]
33356	ENSMUSG00000069049	Eif2s3y	0.0011083985714201011	0.11	True	CDS	12656.0	0.00011408686950717563	chrY	[1012170 1013474 1014320]	[1014634]
19014	ENSMUSG00000020794	Ube2g1	0.0011317791752612713	0.069	True	CDS	2139.0	0.00011678675751192922	chr11	[72607636 72645653]	[72663071]
8356	ENSMUSG00000036641	Ccdc148	0.0011317791752612713	0.192	False	CDS	14006.0	0.0001167939214403613	chr2	[58983008]	[59001814 59017516]
18657	ENSMUSG00000020409	Slu7	0.001139945128775801	0.121	True	5' UTR	20042.0	0.00011777960690289178	chr11	[43433820 43436433 43436486]	[43437345]
31414	ENSMUSG00000036977	Anapc10	0.001139945128775801	0.051	True	CDS	8726.0	0.0001178383848491137	chr8	[79719749 79729251 79732813 79772491]	[79774932]
19857	ENSMUSG00000020598	Nrcam	0.0011461330856681953	0.143	True	CDS	385.0	0.00011878786659299417	chr12	[44591060 44597794]	[44598350]
4913	ENSMUSG00000022124	Fbxl3	0.0011461330856681953	0.188	True	5' UTR	1642.0	0.00011880298818960251	chr14	[103095542]	[103098769 103099162]
777	ENSMUSG00000026701	Prdx6	0.0011461330856681953	0.055	True	CDS	2163.0	0.0001188837929377047	chr1	[161247414]	[161249359 161250757 161251022]
5382	ENSMUSG00000048755	Mcat	0.0011478667810857913	0.092	True	CDS	17994.0	0.00011916521233858156	chr15	[83547943]	[83549118 83552534]
32711	ENSMUSG00000009741	Ubp1	0.0011559590440767347	0.213	True	CDS	9253.0	0.00012011270462675788	chr9	[113958940 113959484]	[113964552]
8257	ENSMUSG00000026867	Gapvd1	0.0011559590440767347	0.195	True	CDS	18202.0	0.00012024634224257121	chr2	[34715331]	[34717253 34717316]
13647	ENSMUSG00000025586	Cpeb1	0.0012040212064583118	0.246	True	CDS	4594.0	0.000125527655651641	chr7	[81372201]	[81372409 81436203]
3174	ENSMUSG00000047446	Arl4a	0.001204906788507228	0.092	True	5' UTR	20052.0	0.00012572966744018414	chr12	[40036834]	[40037263 40037838]
31306	ENSMUSG00000007888	Crlf1	0.0012065057209642474	0.162	True	CDS	803.0	0.0001261070233169994	chr8	[70503493 70503640]	[70503821]
17290	ENSMUSG00000026439	Rbbp5	0.0012066483034625926	0.206	True	CDS	23087.0	0.0001262287188859885	chr1	[132498008 132498122]	[132503764]
26118	ENSMUSG00000027751	Supt20	0.0012088424917615786	0.069	False	CDS	13817.0	0.0001265652418580359	chr3	[54706977 54707142]	[54708257]
9174	ENSMUSG00000039671	Zmynd8	0.0012229289612442837	0.172	True	CDS	19499.0	0.00012814832198541743	chr2	[165785739]	[165787164 165791905]
13159	ENSMUSG00000074358	Ccdc61	0.001225252565146893	0.152	False	CDS	5085.0	0.00012850024689787314	chr7	[18893349]	[18893634 18893665 18893767 18893779]
31220	ENSMUSG00000031644	Nek1	0.0012463955024450831	0.242	True	CDS	24190.0	0.00013082795520841389	chr8	[61049948 61050160]	[61054520]
15334	ENSMUSG00000050471	Fam118b	0.0012668653940849446	0.158	False	5' UTR	4322.0	0.0001333129439390211	chr9	[35244707]	[35248669 35267037 35267723]
26029	ENSMUSG00000027677	Ttc14	0.0012668870375550033	0.061	True	CDS	4300.0	0.0001334273453128997	chr3	[33803205 33803606]	[33804000]
27468	ENSMUSG00000028865	Cd164l2	0.0012679362881734494	0.121	True	CDS	7870.0	0.0001337622847599568	chr4	[133221777 133222214]	[133223603]
30783	ENSMUSG00000040268	Plekha1	0.0012870769243336071	0.084	True	CDS	4309.0	0.00013600936787807122	chr7	[130908426 130909629 130909659 130909736]	[130910832]
16815	ENSMUSG00000026131	Dst	0.0013008501474269251	0.168	True	CDS	19325.0	0.00013781021563589958	chr1	[33968904 34006009 34006021]	[34006191]
281	ENSMUSG00000026018	Ica1l	0.0013116196726066574	0.118	True	5' UTR	2584.0	0.00013906720663623112	chr1	[60028237]	[60042797 60043070]
18097	ENSMUSG00000055862	Izumo4	0.0013156503588484395	0.06	True	CDS	1989.0	0.00013961100807675713	chr10	[80703929 80704087]	[80704180]
22907	ENSMUSG00000071266	Zfp946	0.0013196616953260931	0.157	False	CDS	21474.0	0.00014015346795214726	chr17	[22451153 22451770]	[22453452]
