cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
26380	ENSMUSG00000049097	Ankrd34a	3.52e-07	3.12e-06	0.115	chr3	[96596414 96596809 96596972]	[96597366]	False	5' UTR	21013.0
12576	ENSMUSG00000030008	Pradc1	3.53e-07	3.13e-06	0.123	chr6	[85448046]	[85448491 85451113 85451757]	True	CDS	8278.0
15857	ENSMUSG00000032534	Cep63	3.54e-07	3.14e-06	0.146	chr9	[102619761]	[102621273 102621696 102625904 102626263]	False	CDS	21854.0
22327	ENSMUSG00000022681	Ntan1	3.62e-07	3.21e-06	0.056	chr16	[13832435 13834795]	[13835135]	True	CDS	1133.0
29329	ENSMUSG00000030096	Slc6a6	3.64e-07	3.22e-06	0.148	chr6	[91741053 91741303]	[91744917]	True	CDS	8065.0
2666	ENSMUSG00000035849	Krt222	3.65e-07	3.23e-06	0.107	chr11	[99240622]	[99243862 99243943]	True	CDS	2019.0
31414	ENSMUSG00000036977	Anapc10	3.69e-07	3.26e-06	0.054	chr8	[79719749 79729251 79732813 79772491]	[79774932]	False	CDS	17184.0
21026	ENSMUSG00000021772	Nkiras1	3.82e-07	3.37e-06	0.11	chr14	[18276807 18276969]	[18277844]	True	CDS	12198.0
26151	ENSMUSG00000027763	Mbnl1	3.86e-07	3.4e-06	0.109	chr3	[60501095 60501424 60528524]	[60528756]	True	5' UTR	4980.0
32278	ENSMUSG00000032297	Celf6	4.06e-07	3.57e-06	0.135	chr9	[59582359 59588988 59589008 59589520]	[59590635]	True	CDS	18513.0
19581	ENSMUSG00000017715	Pgs1	4.37e-07	3.84e-06	0.061	chr11	[118005892 118014723]	[118019607]	False	CDS	21982.0
1050	ENSMUSG00000062866	Phactr2	4.41e-07	3.86e-06	0.223	chr10	[13291963]	[13324064 13388695 13474056]	True	CDS	3690.0
27202	ENSMUSG00000028708	Mknk1	4.44e-07	3.89e-06	0.173	chr4	[115863057 115864613]	[115866462]	True	CDS	4836.0
3754	ENSMUSG00000021301	Hecw1	4.52e-07	3.96e-06	0.231	chr13	[14434492]	[14521431 14522824]	True	CDS	1391.0
2319	ENSMUSG00000078812	Eif5a	4.92e-07	4.3e-06	0.102	chr11	[69920435]	[69920801 69921024 69921163]	True	5' UTR	13274.0
23719	ENSMUSG00000005871	Apc	5.05e-07	4.41e-06	0.099	chr18	[34221277 34221529 34247735 34261158 34266223]	[34268298]	False	CDS	1949.0
20986	ENSMUSG00000033885	Pxk	5.15e-07	4.49e-06	0.109	chr14	[8155346 8160032 8162358]	[8163935]	False	CDS	1324.0
6387	ENSMUSG00000025732	Mcrip2	5.18e-07	4.5e-06	0.082	chr17	[25864722]	[25865535 25868414]	True	CDS	480.0
17984	ENSMUSG00000069601	Ank3	5.26e-07	4.57e-06	0.245	chr10	[69822394 69823102]	[69824318]	True	CDS	20008.0
6152	ENSMUSG00000022951	Rcan1	5.34e-07	4.63e-06	0.109	chr16	[92397437]	[92399896 92465833]	True	CDS	2446.0
20082	ENSMUSG00000010608	Rbm25	5.55e-07	4.81e-06	0.084	chr12	[83660679 83661269]	[83663979]	False	CDS	5423.0
4644	ENSMUSG00000004558	Ndrg2	5.55e-07	4.81e-06	0.128	chr14	[51911547]	[51912594 51913323 51913924]	True	5' UTR	605.0
23288	ENSMUSG00000038954	Supt3	5.6e-07	4.86e-06	0.098	chr17	[44735057 44777429]	[44786610]	False	5' UTR	4834.0
31453	ENSMUSG00000001909	Trmt1	5.61e-07	4.86e-06	0.124	chr8	[84686700 84689350 84689377]	[84689632]	True	5' UTR	13947.0
11797	ENSMUSG00000029600	Rita1	5.67e-07	4.9e-06	0.094	chr5	[120604248]	[120605519 120611378]	True	CDS	2486.0
30056	ENSMUSG00000062785	Kcnc3	5.9e-07	5.1e-06	0.134	chr7	[44587467 44591759 44594141]	[44595161]	False	5' UTR	506.0
28215	ENSMUSG00000058013	Septin11	6.07e-07	5.23e-06	0.202	chr5	[93167688 93173538]	[93175404]	False	CDS	1822.0
27438	ENSMUSG00000028910	Mecr	6.14e-07	5.29e-06	0.08	chr4	[131860864 131861233]	[131861776]	True	CDS	4910.0
111	ENSMUSG00000033569	Adgrb3	6.53e-07	5.61e-06	0.086	chr1	[25068357]	[25074685 25084244]	False	CDS	3059.0
10180	ENSMUSG00000028411	Aptx	6.61e-07	5.67e-06	0.065	chr4	[40697354]	[40701780 40702374 40702724 40702981 40703137]	True	CDS	9705.0
22126	ENSMUSG00000003352	Cacnb3	6.79e-07	5.83e-06	0.278	chr15	[98632521 98635214 98635402]	[98639488]	True	CDS	962.0
32482	ENSMUSG00000032356	Rasgrf1	6.85e-07	5.88e-06	0.127	chr9	[89910274 89911593]	[89915492]	False	CDS	5135.0
27542	ENSMUSG00000028760	Eif4g3	7.01e-07	6.01e-06	0.07	chr4	[138082989 138084371 138095930]	[138096752]	True	CDS	3098.0
5519	ENSMUSG00000023755	Rhebl1	7.13e-07	6.1e-06	0.119	chr15	[98880580]	[98880715 98881150]	True	CDS	15684.0
12352	ENSMUSG00000029922	Mkrn1	7.67e-07	6.55e-06	0.116	chr6	[39410217]	[39419467 39419639 39419786 39419840 39419889 39420099]	True	CDS	23992.0
4926	ENSMUSG00000022114	Spry2	7.74e-07	6.6e-06	0.276	chr14	[105893802]	[105894881 105895859 105896588]	False	5' UTR	23727.0
11973	ENSMUSG00000061979	Rcc1l	7.88e-07	6.71e-06	0.094	chr5	[134166717]	[134168212 134169218]	False	CDS	23067.0
9199	ENSMUSG00000027546	Atp9a	7.98e-07	6.8e-06	0.09	chr2	[168710977]	[168712642 168712746 168741682 168742088]	True	CDS	5202.0
30569	ENSMUSG00000038244	Mical2	8.01e-07	6.82e-06	0.074	chr7	[112333955 112335431 112336975]	[112345246]	True	CDS	2422.0
32374	ENSMUSG00000032212	Sltm	8.03e-07	6.83e-06	0.055	chr9	[70543082 70544058 70559102 70562862]	[70572149]	True	CDS	6266.0
1529	ENSMUSG00000020061	Mybpc1	8.04e-07	6.83e-06	0.268	chr10	[88518570]	[88519901 88522967]	True	CDS	20.0
6989	ENSMUSG00000061013	Mkx	8.11e-07	6.88e-06	0.225	chr18	[7002624]	[7003445 7004349 7004622]	False	5' UTR	776.0
28926	ENSMUSG00000001424	Snd1	8.63e-07	7.29e-06	0.12	chr6	[28668659 28705110]	[28707034]	False	CDS	11647.0
6903	ENSMUSG00000024242	Map4k3	8.87e-07	7.49e-06	0.183	chr17	[80618596]	[80622398 80624056]	False	CDS	3637.0
32629	ENSMUSG00000006673	Qrich1	9.14e-07	7.7e-06	0.34	chr9	[108517241 108517253 108517977]	[108518767]	True	5' UTR	13606.0
7788	ENSMUSG00000025199	Chuk	9.3e-07	7.82e-06	0.1	chr19	[44084479]	[44086908 44087916]	False	CDS	3224.0
25334	ENSMUSG00000044042	Fmn1	9.36e-07	7.86e-06	0.272	chr2	[113365830 113444460]	[113478902]	True	CDS	1125.0
28105	ENSMUSG00000037736	Limch1	9.81e-07	8.21e-06	0.094	chr5	[66974663 66993179]	[66997120]	True	CDS	821.0
7052	ENSMUSG00000041923	Nol4	9.89e-07	8.27e-06	0.259	chr18	[22752041]	[22769744 22770681 22770729]	True	CDS	1217.0
26099	ENSMUSG00000025766	D3Ertd751e	9.98e-07	8.34e-06	0.174	chr3	[41742690 41744813 41744838]	[41746548]	False	5' UTR	6303.0
3463	ENSMUSG00000004791	Pgf	1.02e-06	8.51e-06	0.183	chr12	[85169418]	[85169511 85171375]	False	CDS	7052.0
4913	ENSMUSG00000022124	Fbxl3	1.05e-06	8.8e-06	0.255	chr14	[103095542]	[103098769 103099162]	True	5' UTR	1658.0
8099	ENSMUSG00000036352	Ubac1	1.06e-06	8.83e-06	0.067	chr2	[25999068]	[26005326 26006527]	True	CDS	4660.0
4446	ENSMUSG00000021820	Camk2g	1.11e-06	9.24e-06	0.176	chr14	[20744649]	[20745792 20747819]	True	CDS	6233.0
15704	ENSMUSG00000042688	Mapk6	1.12e-06	9.34e-06	0.107	chr9	[75398752]	[75409202 75409855 75409863]	True	5' UTR	16829.0
29962	ENSMUSG00000036854	Hspb6	1.14e-06	9.47e-06	0.223	chr7	[30534341 30534445 30552728 30553533]	[30554262]	False	5' UTR	20643.0
8307	ENSMUSG00000036890	Gtdc1	1.15e-06	9.55e-06	0.098	chr2	[44571284]	[44575308 44575443]	False	CDS	9741.0
22285	ENSMUSG00000039345	Mettl22	1.2e-06	9.91e-06	0.062	chr16	[8482401 8484334]	[8484820]	False	CDS	7883.0
25020	ENSMUSG00000064289	Tank	1.23e-06	1.02e-05	0.084	chr2	[61627840 61629373 61631658 61634082]	[61643715]	True	CDS	12631.0
15355	ENSMUSG00000001948	Spa17	1.25e-06	1.03e-05	0.154	chr9	[37605871]	[37607617 37613556]	False	CDS	11407.0
12157	ENSMUSG00000029634	Rnf6	1.28e-06	1.06e-05	0.103	chr5	[146220485]	[146220662 146220738 146220940 146221220]	True	5' UTR	9455.0
5382	ENSMUSG00000048755	Mcat	1.28e-06	1.06e-05	0.115	chr15	[83547943]	[83549118 83552534]	True	CDS	18866.0
31411	ENSMUSG00000036977	Anapc10	1.28e-06	1.06e-05	0.106	chr8	[79711845 79711975]	[79713153]	False	5' UTR	17184.0
411	ENSMUSG00000026245	Farsb	1.3e-06	1.07e-05	0.07	chr1	[78480112]	[78482308 78488785]	True	CDS	4646.0
21616	ENSMUSG00000022201	Zfr	1.31e-06	1.08e-05	0.083	chr15	[12146397 12149720]	[12150173]	False	CDS	5594.0
9955	ENSMUSG00000028149	Rap1gds1	1.33e-06	1.09e-05	0.057	chr3	[138965997]	[138969904 138969908 138983722 139015546]	True	CDS	3057.0
4047	ENSMUSG00000021519	Mterf3	1.35e-06	1.11e-05	0.232	chr13	[66907184]	[66914627 66916613]	False	CDS	23488.0
18838	ENSMUSG00000042650	Alkbh5	1.39e-06	1.14e-05	0.192	chr11	[60536638 60539196]	[60547688]	True	5' UTR	22261.0
22746	ENSMUSG00000025616	Usp16	1.4e-06	1.14e-05	0.09	chr16	[87458743 87462141]	[87464735]	True	CDS	11323.0
4256	ENSMUSG00000021639	Gtf2h2	1.41e-06	1.15e-05	0.086	chr13	[100460421]	[100461848 100466647 100468915 100470879 100476470]	True	CDS	12674.0
22171	ENSMUSG00000023033	Scn8a	1.42e-06	1.16e-05	0.055	chr15	[100870334 100870744 100871069 100899542]	[100936271]	True	5' UTR	1951.0
4352	ENSMUSG00000094870	Zfp131	1.46e-06	1.19e-05	0.149	chr13	[119790288]	[119790505 119790779 119790820 119791211]	False	5' UTR	10282.0
3859	ENSMUSG00000021432	Slc35b3	1.56e-06	1.27e-05	0.243	chr13	[38943167]	[38944500 38954109 38955649]	True	CDS	2234.0
16232	ENSMUSG00000001134	Uxt	1.59e-06	1.29e-05	0.138	chrX	[20952272]	[20959358 20959735]	False	CDS	10663.0
5044	ENSMUSG00000022329	Stk3	1.59e-06	1.29e-05	0.208	chr15	[35114658]	[35114938 35115565]	True	CDS	5301.0
1618	ENSMUSG00000035864	Syt1	1.62e-06	1.31e-05	0.078	chr10	[108993918]	[109004783 109008892 109010576]	False	5' UTR	19193.0
31361	ENSMUSG00000031813	Mvb12a	1.67e-06	1.35e-05	0.079	chr8	[71543232 71543484 71544124]	[71545224]	True	CDS	1248.0
25405	ENSMUSG00000027259	Adal	1.68e-06	1.35e-05	0.119	chr2	[121143210 121143223 121146121 121148323]	[121150220]	True	CDS	22867.0
27114	ENSMUSG00000028524	Sgip1	1.68e-06	1.36e-05	0.191	chr4	[102928913 102934606]	[102956099]	True	CDS	3667.0
10552	ENSMUSG00000055900	Tmem69	1.7e-06	1.37e-05	0.115	chr4	[116554904]	[116555873 116556911]	False	5' UTR	19031.0
12264	ENSMUSG00000039841	Zfp800	1.71e-06	1.37e-05	0.095	chr6	[28260837]	[28260952 28261296 28261378 28261480 28261768]	True	5' UTR	6919.0
23278	ENSMUSG00000039601	Rcan2	1.81e-06	1.45e-05	0.099	chr17	[43801667 43802097]	[43836271]	True	5' UTR	513.0
23479	ENSMUSG00000024069	Slc30a6	1.82e-06	1.46e-05	0.089	chr17	[74415723 74418668 74419601]	[74423017]	False	CDS	7059.0
11081	ENSMUSG00000029060	Mib2	1.86e-06	1.49e-05	0.146	chr4	[155661375]	[155667014 155668574]	False	5' UTR	14482.0
5632	ENSMUSG00000022515	Anks3	1.87e-06	1.5e-05	0.179	chr16	[4941798]	[4941899 4942211]	True	3' UTR	22474.0
19372	ENSMUSG00000017119	Nbr1	1.88e-06	1.5e-05	0.19	chr11	[101571978 101572573]	[101572808]	True	CDS	19165.0
21231	ENSMUSG00000037536	Fbxo34	1.92e-06	1.53e-05	0.085	chr14	[47472718 47472997 47473265 47500871 47505133 47507447]	[47526205]	True	CDS	7298.0
27953	ENSMUSG00000037426	Depdc5	1.97e-06	1.57e-05	0.252	chr5	[32878678 32887049]	[32893375]	True	CDS	7038.0
13358	ENSMUSG00000043456	Zfp536	2.02e-06	1.61e-05	0.237	chr7	[37716643]	[37769596 37772690 37773449]	True	5' UTR	272.0
795	ENSMUSG00000026577	Blzf1	2.06e-06	1.64e-05	0.084	chr1	[164302721]	[164303848 164303904 164306439]	True	CDS	22969.0
21035	ENSMUSG00000021809	Nudt13	2.11e-06	1.68e-05	0.352	chr14	[20294793 20295267 20297632]	[20300587]	True	5' UTR	8024.0
31836	ENSMUSG00000057060	Slc35f3	2.15e-06	1.71e-05	0.072	chr8	[126139744 126298862]	[126320999]	True	CDS	2381.0
12705	ENSMUSG00000085067	Gm15631	2.19e-06	1.74e-05	0.114	chr6	[105677198]	[105677318 105677502 105678097]	False	Non-coding	19444.0
33316	ENSMUSG00000043518	Rai2	2.46e-06	1.95e-05	0.21	chrX	[161717268 161717863]	[161777529]	True	5' UTR	6301.0
8790	ENSMUSG00000027238	Frmd5	2.5e-06	1.98e-05	0.106	chr2	[121557888]	[121558477 121562885]	True	CDS	1024.0
919	ENSMUSG00000026489	Coq8a	2.51e-06	1.99e-05	0.231	chr1	[180179285]	[180179500 180182062]	True	CDS	3056.0
27909	ENSMUSG00000029177	Cenpa	2.52e-06	1.99e-05	0.073	chr5	[30667114 30669829]	[30672464]	True	CDS	46.0
24938	ENSMUSG00000049744	Arhgap15	2.56e-06	2.03e-05	0.172	chr2	[44176449 44196954 44242862 44243021]	[44243105]	False	CDS	13483.0
32794	ENSMUSG00000097736	9530059O14Rik	2.6e-06	2.05e-05	0.05	chr9	[122572765 122576983 122595565]	[122654373]	False	Non-coding	1819.0
28602	ENSMUSG00000066735	Vkorc1l1	2.61e-06	2.05e-05	0.168	chr5	[129942366 129978629]	[129982141]	True	CDS	14976.0
27911	ENSMUSG00000029166	Mapre3	2.65e-06	2.08e-05	0.067	chr5	[30862644 30863361 30863406]	[30864574]	True	CDS	3960.0
31656	ENSMUSG00000008450	Nutf2	2.8e-06	2.2e-05	0.072	chr8	[105860706 105861157 105866674 105873925 105874737]	[105875534]	True	5' UTR	5035.0
28343	ENSMUSG00000090015	Gm15446	2.83e-06	2.22e-05	0.163	chr5	[109880197 109923767 109933027 109934016 109939512]	[109940426]	False	5' UTR	3884.0
20784	ENSMUSG00000050334	C130071C03Rik	2.86e-06	2.24e-05	0.155	chr13	[83715410 83721656 83727479 83728257 83730315]	[83732703]	False	Non-coding	8997.0
26076	ENSMUSG00000027722	Spata5	2.89e-06	2.26e-05	0.262	chr3	[37528323 37530020]	[37578752]	True	CDS	8631.0
20485	ENSMUSG00000046949	Nqo2	2.93e-06	2.29e-05	0.11	chr13	[33964801 33968278]	[33972312]	True	5' UTR	7365.0
19851	ENSMUSG00000020598	Nrcam	2.96e-06	2.31e-05	0.099	chr12	[44544896 44545436]	[44547232]	True	CDS	1143.0
32354	ENSMUSG00000035284	Vps13c	3.01e-06	2.34e-05	0.088	chr9	[67866243 67870919]	[67871176]	False	CDS	17770.0
7714	ENSMUSG00000056999	Ide	3.07e-06	2.39e-05	0.103	chr19	[37272228]	[37275941 37276515]	False	CDS	22727.0
14483	ENSMUSG00000050914	Ankrd37	3.13e-06	2.43e-05	0.154	chr8	[45999404]	[45999617 45999651 45999755 45999859]	False	CDS	5030.0
19078	ENSMUSG00000061981	Flot2	3.17e-06	2.46e-05	0.206	chr11	[78049560 78053454 78054876]	[78055757]	False	CDS	1418.0
24471	ENSMUSG00000025026	Add3	3.26e-06	2.53e-05	0.242	chr19	[53140715 53143090]	[53216801]	True	5' UTR	7760.0
1746	ENSMUSG00000090841	Myl6	3.29e-06	2.54e-05	0.087	chr10	[128491348]	[128491720 128492059]	False	CDS	4023.0
8783	ENSMUSG00000033526	Ppip5k1	3.29e-06	2.55e-05	0.186	chr2	[121351014]	[121355036 121355301]	True	5' UTR	20757.0
15096	ENSMUSG00000035569	Ankrd11	3.39e-06	2.62e-05	0.09	chr8	[122900150]	[122900602 122908668]	True	CDS	5812.0
756	ENSMUSG00000026721	Rabgap1l	3.4e-06	2.63e-05	0.139	chr1	[160342165]	[160351221 160392182]	True	CDS	1374.0
16732	ENSMUSG00000056763	Cspp1	3.42e-06	2.64e-05	0.106	chr1	[10058824 10059848]	[10064333]	True	CDS	10642.0
24286	ENSMUSG00000024921	Smarca2	3.55e-06	2.73e-05	0.069	chr19	[26710686 26715993]	[26716115]	False	CDS	3027.0
1780	ENSMUSG00000020451	Limk2	3.55e-06	2.73e-05	0.185	chr11	[3352378]	[3352900 3353277]	True	CDS	3439.0
18772	ENSMUSG00000018583	G3bp1	3.56e-06	2.74e-05	0.072	chr11	[55485739 55487561]	[55489019]	False	CDS	13778.0
23817	ENSMUSG00000054477	Kcnn2	3.61e-06	2.77e-05	0.095	chr18	[45561317 45592425 45636345]	[45655198]	False	CDS	15900.0
20130	ENSMUSG00000021250	Fos	3.61e-06	2.77e-05	0.073	chr12	[85474181 85474796]	[85474935]	True	CDS	4632.0
9508	ENSMUSG00000027829	Ccnl1	3.63e-06	2.78e-05	0.107	chr3	[65948791]	[65950025 65950213 65950480]	True	CDS	5308.0
17161	ENSMUSG00000034343	Ube2f	3.66e-06	2.8e-05	0.088	chr1	[91250438 91250854 91253828]	[91254260]	True	5' UTR	13306.0
25748	ENSMUSG00000061689	Dlgap4	3.76e-06	2.88e-05	0.141	chr2	[156711262 156721088 156722103]	[156745835]	True	CDS	4821.0
18816	ENSMUSG00000005417	Mprip	3.77e-06	2.88e-05	0.089	chr11	[59771703 59772218]	[59775516]	True	CDS	11909.0
14393	ENSMUSG00000061313	Ddhd2	3.9e-06	2.98e-05	0.125	chr8	[25753174]	[25754186 25754267]	True	CDS	12759.0
30997	ENSMUSG00000045969	Ing1	3.95e-06	3.01e-05	0.107	chr8	[11555979 11556096 11556201 11557046 11557168 11557483 11558567]	[11561418]	True	5' UTR	22301.0
16448	ENSMUSG00000046032	Snx12	4.07e-06	3.1e-05	0.196	chrX	[101102436]	[101213774 101222262]	False	CDS	21887.0
25983	ENSMUSG00000047213	Ythdf3	4.17e-06	3.17e-05	0.164	chr3	[16183947 16187116]	[16189478]	True	CDS	8814.0
3753	ENSMUSG00000021301	Hecw1	4.23e-06	3.21e-05	0.134	chr13	[14377983]	[14434434 14521431 14522824]	True	CDS	1391.0
16144	ENSMUSG00000074829	2010315B03Rik	4.44e-06	3.37e-05	0.181	chr9	[124295485]	[124304656 124311676 124312560]	True	CDS	14699.0
26868	ENSMUSG00000073889	Il11ra1	4.48e-06	3.39e-05	0.177	chr4	[41758948 41760552 41762424 41763106 41763149 41763442]	[41763582]	False	5' UTR	10011.0
12376	ENSMUSG00000036667	Tcaf1	4.65e-06	3.51e-05	0.106	chr6	[42670324]	[42673353 42673379]	False	3' UTR	7880.0
3721	ENSMUSG00000021156	Zmynd11	4.67e-06	3.53e-05	0.173	chr13	[9689725]	[9690278 9690446]	True	CDS	1327.0
10205	ENSMUSG00000028444	Cntfr	4.93e-06	3.71e-05	0.157	chr4	[41686887]	[41695185 41695225 41695311 41695796]	True	5' UTR	1843.0
25975	ENSMUSG00000027550	Lrrcc1	5.12e-06	3.85e-05	0.17	chr3	[14534023 14536205]	[14536474]	True	CDS	9933.0
25162	ENSMUSG00000059005	Hnrnpa3	5.22e-06	3.92e-05	0.14	chr2	[75659324 75659390 75660073]	[75661466]	True	CDS	7198.0
1434	ENSMUSG00000048240	Gng7	5.54e-06	4.16e-05	0.175	chr10	[80998045]	[81001233 81014856]	True	5' UTR	1005.0
6430	ENSMUSG00000024194	Cuta	5.66e-06	4.24e-05	0.072	chr17	[26939093]	[26939317 26939451]	True	CDS	7297.0
18418	ENSMUSG00000025369	Smarcc2	5.94e-06	4.43e-05	0.138	chr10	[128481005 128481775]	[128482083]	True	CDS	8656.0
18476	ENSMUSG00000009090	Ap1b1	5.95e-06	4.44e-05	0.093	chr11	[4947946 4987052]	[5009530]	False	5' UTR	3738.0
18692	ENSMUSG00000007850	Hnrnph1	6.09e-06	4.54e-05	0.052	chr11	[50383770 50383891 50383921]	[50384644]	True	CDS	14130.0
10969	ENSMUSG00000029001	Fbxo44	6.14e-06	4.57e-05	0.052	chr4	[148156491]	[148156580 148156609]	True	CDS	1002.0
22063	ENSMUSG00000036561	Ppp6r2	6.32e-06	4.7e-05	0.137	chr15	[89243460 89246341]	[89253019]	False	5' UTR	20220.0
25068	ENSMUSG00000042133	Ppig	6.33e-06	4.7e-05	0.086	chr2	[69722958 69723364 69731581]	[69731746]	True	5' UTR	4618.0
6020	ENSMUSG00000033157	Abhd10	6.35e-06	4.71e-05	0.096	chr16	[45731960]	[45732738 45736893]	True	CDS	20160.0
7367	ENSMUSG00000041840	Haus1	6.4e-06	4.75e-05	0.115	chr18	[77767039]	[77767720 77768344]	True	CDS	9434.0
8616	ENSMUSG00000040174	Alkbh3	6.46e-06	4.79e-05	0.164	chr2	[93996393]	[94001425 94003053]	True	CDS	10355.0
32268	ENSMUSG00000025236	Adpgk	6.53e-06	4.84e-05	0.175	chr9	[59310349 59313237]	[59313753]	False	CDS	18148.0
5412	ENSMUSG00000035845	Alg12	6.77e-06	5.01e-05	0.204	chr15	[88806722]	[88811297 88814454]	False	CDS	15466.0
22282	ENSMUSG00000039345	Mettl22	6.94e-06	5.12e-05	0.051	chr16	[8470866 8473967]	[8477967]	True	CDS	7883.0
19562	ENSMUSG00000075410	Prcd	7.19e-06	5.29e-05	0.276	chr11	[116653978 116654305]	[116657122]	False	5' UTR	8764.0
2743	ENSMUSG00000034621	Gpatch8	7.23e-06	5.32e-05	0.277	chr11	[102531331]	[102537112 102538282]	False	CDS	11229.0
7910	ENSMUSG00000074733	Zfp950	7.34e-06	5.4e-05	0.167	chr19	[61118348]	[61120319 61120403 61127007]	False	CDS	4979.0
3733	ENSMUSG00000057554	Lgals8	7.62e-06	5.59e-05	0.163	chr13	[12459317]	[12461241 12461427]	True	5' UTR	3810.0
3347	ENSMUSG00000034442	Trmt5	7.62e-06	5.59e-05	0.159	chr12	[73285276]	[73285904 73286684]	True	CDS	11775.0
10137	ENSMUSG00000040387	Klhl32	7.74e-06	5.66e-05	0.151	chr4	[24682271]	[24693504 24708953 24743858]	True	CDS	1281.0
9744	ENSMUSG00000038170	Pde4dip	7.89e-06	5.76e-05	0.222	chr3	[97758931]	[97766474 97792739]	True	CDS	11026.0
1891	ENSMUSG00000001891	Ugp2	7.95e-06	5.79e-05	0.055	chr11	[21354407]	[21370187 21371015]	True	CDS	1516.0
31709	ENSMUSG00000055835	Zfp1	8.08e-06	5.88e-05	0.096	chr8	[111658442 111666205 111667839]	[111669491]	False	CDS	11543.0
30615	ENSMUSG00000030922	Lyrm1	8.23e-06	5.98e-05	0.05	chr7	[119895891 119900309 119909963]	[119914173]	True	5' UTR	15111.0
12524	ENSMUSG00000063063	Ctnna2	8.43e-06	6.11e-05	0.058	chr6	[76882838]	[76902287 76915734]	True	CDS	23784.0
11382	ENSMUSG00000051022	Hs3st1	8.72e-06	6.32e-05	0.057	chr5	[39615405]	[39643182 39644218 39644417 39644430 39645120]	True	5' UTR	310.0
29455	ENSMUSG00000000440	Pparg	8.91e-06	6.45e-05	0.256	chr6	[115360869 115361371 115361631 115362418]	[115383679]	False	5' UTR	20119.0
23668	ENSMUSG00000000420	Galnt1	9.01e-06	6.52e-05	0.118	chr18	[24205519 24206081 24206352]	[24232599]	True	5' UTR	3490.0
23743	ENSMUSG00000037058	Paip2	9.09e-06	6.57e-05	0.227	chr18	[35598760 35600118]	[35608738]	True	5' UTR	220.0
20147	ENSMUSG00000021033	Gstz1	9.16e-06	6.62e-05	0.054	chr12	[87147509 87147845]	[87157893]	False	5' UTR	4348.0
29561	ENSMUSG00000097166	9330179D12Rik	9.54e-06	6.87e-05	0.076	chr6	[127149564 127149819 127150803 127185575 127190247 127190267 127208921]	[127211500]	True	Non-coding	2829.0
2762	ENSMUSG00000020946	Gosr2	9.77e-06	7.03e-05	0.09	chr11	[103679398]	[103683792 103686582]	True	CDS	8805.0
26874	ENSMUSG00000078747	Gm20878	9.8e-06	7.04e-05	0.264	chr4	[41941623 41941649 41941719]	[41942017]	True	CDS	1783.0
25789	ENSMUSG00000054457	9430021M05Rik	9.82e-06	7.05e-05	0.093	chr2	[162661427 162661797 162666025]	[162666389]	False	Non-coding	16928.0
31030	ENSMUSG00000047495	Dlgap2	9.85e-06	7.07e-05	0.139	chr8	[14096142 14179682]	[14257972]	True	CDS	2509.0
13971	ENSMUSG00000034951	Cog7	1.01e-05	7.26e-05	0.094	chr7	[121937141]	[121941170 121943778]	False	CDS	16027.0
27738	ENSMUSG00000023286	Ube2j2	1.02e-05	7.3e-05	0.094	chr4	[155944014 155944151 155944260 155946418]	[155949007]	True	5' UTR	17994.0
20855	ENSMUSG00000021666	Gfm2	1.05e-05	7.56e-05	0.18	chr13	[97150414 97151725 97153317]	[97155190]	False	CDS	23724.0
3366	ENSMUSG00000059436	Max	1.08e-05	7.71e-05	0.123	chr12	[76953277]	[76961263 76961990]	True	CDS	6456.0
23826	ENSMUSG00000024480	Ap3s1	1.09e-05	7.78e-05	0.135	chr18	[46780769 46783800]	[46788657]	False	CDS	1209.0
2902	ENSMUSG00000015869	Prpsap1	1.09e-05	7.79e-05	0.058	chr11	[116478116]	[116478525 116479652]	True	CDS	12288.0
21526	ENSMUSG00000022064	Pibf1	1.12e-05	7.96e-05	0.136	chr14	[99101302 99105270]	[99107299]	False	CDS	11214.0
23514	ENSMUSG00000117375	Gm33373	1.12e-05	8.01e-05	0.201	chr17	[80553529 80557372]	[80562826]	False	Non-coding	9969.0
21519	ENSMUSG00000022019	Tdrd3	1.15e-05	8.22e-05	0.1	chr14	[87511771 87523527]	[87539397]	False	CDS	20018.0
22865	ENSMUSG00000036552	Ermard	1.17e-05	8.34e-05	0.124	chr17	[15056835 15058837]	[15059344]	True	CDS	14191.0
33341	ENSMUSG00000031342	Gpm6b	1.22e-05	8.65e-05	0.101	chrX	[166239137 166345082 166353685 166367175]	[166372638]	True	CDS	240.0
3907	ENSMUSG00000037960	Card19	1.25e-05	8.87e-05	0.2	chr13	[49203790]	[49203929 49205192]	False	CDS	24060.0
20166	ENSMUSG00000066392	Nrxn3	1.29e-05	9.12e-05	0.16	chr12	[89348450 89354480]	[89503018]	True	CDS	10592.0
5193	ENSMUSG00000047921	Trappc9	1.3e-05	9.22e-05	0.156	chr15	[72757359]	[72808660 72903557]	False	CDS	20139.0
28963	ENSMUSG00000087380	2210408F21Rik	1.35e-05	9.55e-05	0.062	chr6	[31220520 31244359 31277956]	[31285003]	True	Non-coding	6770.0
22209	ENSMUSG00000046434	Hnrnpa1	1.38e-05	9.74e-05	0.078	chr15	[103242719 103243081]	[103243625]	True	CDS	15433.0
