cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
1148	ENSMUSG00000051736	Fam229b	3.52e-05	0.000677	0.1	chr10	[39119035]	[39120226 39120258 39122177 39132247]	False	CDS	8598.0
15668	ENSMUSG00000032224	Fam81a	3.6e-05	0.000693	0.113	chr9	[70126284]	[70141313 70142062 70142247]	False	5' UTR	579.0
30997	ENSMUSG00000045969	Ing1	3.61e-05	0.000693	0.148	chr8	[11555979 11556096 11556201 11557046 11557168 11557483 11558567]	[11561418]	True	5' UTR	2790.0
22895	ENSMUSG00000053347	Zfp943	3.69e-05	0.000706	0.054	chr17	[21962820 21988102]	[21990779]	False	5' UTR	15208.0
6430	ENSMUSG00000024194	Cuta	3.71e-05	0.000709	0.094	chr17	[26939093]	[26939317 26939451]	True	CDS	3092.0
9063	ENSMUSG00000038312	Edem2	3.74e-05	0.000713	0.205	chr2	[155710969]	[155712712 155712719 155713325 155713338]	True	CDS	16520.0
22533	ENSMUSG00000022770	Dlg1	3.87e-05	0.000735	0.184	chr16	[31743271 31755017]	[31771757]	True	CDS	748.0
32703	ENSMUSG00000033392	Clasp2	3.92e-05	0.000743	0.216	chr9	[113786635 113793467 113812767]	[113813142]	True	CDS	10048.0
5723	ENSMUSG00000022674	Ube2v2	4.01e-05	0.000759	0.076	chr16	[15556544]	[15577015 15581059]	True	CDS	13950.0
18419	ENSMUSG00000025369	Smarcc2	4.08e-05	0.00077	0.219	chr10	[128488018 128488360]	[128488896]	True	CDS	4119.0
14621	ENSMUSG00000055553	Kxd1	4.16e-05	0.000782	0.127	chr8	[70520062]	[70520488 70523063 70523116 70523178 70527645]	True	CDS	18394.0
7721	ENSMUSG00000054237	Fra10ac1	4.16e-05	0.000782	0.059	chr19	[38207309]	[38213361 38214374 38215831]	True	CDS	244.0
21717	ENSMUSG00000022307	Oxr1	4.41e-05	0.000825	0.106	chr15	[41826053 41831078 41831130 41848751 41849507]	[41850459]	True	CDS	24297.0
5784	ENSMUSG00000022756	Slc7a4	4.51e-05	0.000841	0.146	chr16	[17575966]	[17576081 17576432 17576640]	True	CDS	2223.0
13034	ENSMUSG00000068250	Amn1	4.77e-05	0.000883	0.103	chr6	[149185125]	[149188236 149188472 149188606]	True	CDS	13170.0
31836	ENSMUSG00000057060	Slc35f3	4.92e-05	0.00091	0.098	chr8	[126139744 126298862]	[126320999]	True	CDS	2924.0
13385	ENSMUSG00000008028	1700008O03Rik	4.96e-05	0.000916	0.283	chr7	[44363016]	[44374323 44385610]	True	CDS	371.0
9955	ENSMUSG00000028149	Rap1gds1	5.09e-05	0.000938	0.056	chr3	[138965997]	[138969904 138969908 138983722 139015546]	True	CDS	153.0
11533	ENSMUSG00000029245	Epha5	5.11e-05	0.000939	0.132	chr5	[84108057]	[84117561 84142278]	True	CDS	856.0
19295	ENSMUSG00000038366	Lasp1	5.31e-05	0.000972	0.075	chr11	[97799863 97799975]	[97806825]	True	CDS	1426.0
26129	ENSMUSG00000027797	Dclk1	5.33e-05	0.000974	0.082	chr3	[55477890 55477938]	[55480334]	True	CDS	290.0
9818	ENSMUSG00000027889	Ampd2	5.5e-05	0.001	0.145	chr3	[108081132]	[108085247 108086218]	True	CDS	4237.0
4580	ENSMUSG00000058690	Ccser2	5.51e-05	0.001	0.071	chr14	[36918597]	[36919225 36926839]	True	CDS	20123.0
30786	ENSMUSG00000063179	Pstk	5.8e-05	0.00105	0.127	chr7	[131371390 131373831]	[131374065]	True	CDS	15598.0
19078	ENSMUSG00000061981	Flot2	5.83e-05	0.00105	0.135	chr11	[78049560 78053454 78054876]	[78055757]	False	CDS	13318.0
827	ENSMUSG00000026670	Uap1	5.91e-05	0.00106	0.053	chr1	[170143464]	[170147996 170149271]	True	CDS	92.0
6629	ENSMUSG00000038500	Prr3	6.14e-05	0.0011	0.086	chr17	[35974814]	[35978381 35979127]	False	CDS	20285.0
29385	ENSMUSG00000056755	Grm7	6.23e-05	0.00111	0.053	chr6	[110646387 110649357 110703476]	[110914327]	True	CDS	796.0
4807	ENSMUSG00000022048	Dpysl2	6.3e-05	0.00113	0.095	chr14	[66865171]	[66868330 66910442]	False	CDS	2241.0
31525	ENSMUSG00000056608	Chd9	6.54e-05	0.00117	0.202	chr8	[90849760 90876709]	[90890977]	False	5' UTR	3622.0
14383	ENSMUSG00000037363	Letm2	6.6e-05	0.00117	0.21	chr8	[25578805]	[25579720 25580316]	False	CDS	2908.0
23211	ENSMUSG00000007050	Lsm2	6.7e-05	0.00118	0.055	chr17	[34982086 34982368]	[34982620]	True	CDS	6601.0
22351	ENSMUSG00000022779	Top3b	6.72e-05	0.00119	0.177	chr16	[16870830 16870899 16871056 16875156]	[16877832]	True	5' UTR	6985.0
9279	ENSMUSG00000002458	Rgs19	6.77e-05	0.00119	0.06	chr2	[181689296]	[181689377 181689702]	False	CDS	4091.0
6293	ENSMUSG00000040097	Flywch1	6.95e-05	0.00122	0.113	chr17	[23763319]	[23770235 23771415]	True	5' UTR	4035.0
2546	ENSMUSG00000047126	Cltc	7.31e-05	0.00128	0.056	chr11	[86697341]	[86701061 86702209]	True	CDS	5263.0
16675	ENSMUSG00000018589	Glra2	7.56e-05	0.00132	0.091	chrX	[165282047]	[165289440 165289599]	False	CDS	236.0
21788	ENSMUSG00000015002	Efr3a	7.73e-05	0.00135	0.083	chr15	[65815412 65815479]	[65818433]	True	CDS	52.0
10971	ENSMUSG00000029001	Fbxo44	8.48e-05	0.00147	0.068	chr4	[148158824]	[148159515 148159743 148160034 148160316]	True	CDS	3168.0
27527	ENSMUSG00000001089	Luzp1	9.18e-05	0.00158	0.105	chr4	[136521444 136539217]	[136540356]	True	5' UTR	722.0
8296	ENSMUSG00000026754	Golga1	9.22e-05	0.00159	0.192	chr2	[39052102]	[39052956 39056060]	True	CDS	13942.0
10371	ENSMUSG00000008575	Nfib	9.25e-05	0.00159	0.101	chr4	[82296812]	[82310303 82320474 82327729]	True	CDS	17544.0
23925	ENSMUSG00000053477	Tcf4	9.36e-05	0.0016	0.236	chr18	[69345026 69345940 69346366]	[69347279]	True	5' UTR	1204.0
20315	ENSMUSG00000007411	Mark3	0.0001	0.00171	0.148	chr12	[111640041 111646849]	[111647471]	True	CDS	20117.0
21822	ENSMUSG00000059895	Ptp4a3	0.000101	0.00171	0.105	chr15	[73724849 73725127 73725570 73730218 73747924 73748280 73748466 73750272]	[73751129]	True	CDS	6895.0
4913	ENSMUSG00000022124	Fbxl3	0.000103	0.00174	0.152	chr14	[103095542]	[103098769 103099162]	True	5' UTR	2081.0
32374	ENSMUSG00000032212	Sltm	0.000104	0.00177	0.055	chr9	[70543082 70544058 70559102 70562862]	[70572149]	True	CDS	22928.0
12117	ENSMUSG00000039244	E130309D02Rik	0.000105	0.00177	0.195	chr5	[143314400]	[143314854 143314903]	False	CDS	19841.0
5038	ENSMUSG00000022323	Rida	0.000105	0.00178	0.133	chr15	[34485656]	[34486611 34487742]	False	CDS	12231.0
3319	ENSMUSG00000021079	Timm9	0.000107	0.0018	0.07	chr12	[71132087]	[71132507 71133900 71134959 71136291 71136555]	True	5' UTR	6409.0
5970	ENSMUSG00000022829	Stxbp5l	0.000109	0.00183	0.21	chr16	[37140084]	[37142276 37156752 37174297]	True	CDS	7047.0
17925	ENSMUSG00000020096	Tbata	0.000116	0.00195	0.175	chr10	[61179506 61180395]	[61183303]	False	CDS	152.0
19828	ENSMUSG00000036095	Dgkb	0.000118	0.00197	0.237	chr12	[38084244 38087594]	[38100364]	True	CDS	4004.0
27119	ENSMUSG00000028522	Mier1	0.000121	0.00202	0.257	chr4	[103114520 103114824 103114993]	[103115560]	True	5' UTR	10970.0
23923	ENSMUSG00000009535	Rnmt	0.000123	0.00205	0.054	chr18	[68300426 68300624 68303496 68305119]	[68305780]	True	5' UTR	12999.0
12693	ENSMUSG00000030067	Foxp1	0.000126	0.00209	0.108	chr6	[99435346]	[99456459 99520463 99520597 99520601 99522548 99601823]	False	5' UTR	279.0
3934	ENSMUSG00000025871	4833439L19Rik	0.000129	0.00213	0.096	chr13	[54561872]	[54564185 54564515 54565182]	True	CDS	4216.0
22727	ENSMUSG00000090386	Mir99ahg	0.000131	0.00217	0.076	chr16	[77555968 77595263]	[77596899]	True	Non-coding	1954.0
32894	ENSMUSG00000086877	A230072C01Rik	0.000132	0.00217	0.146	chrX	[20961979 20962130 20962219 20962272]	[20962537]	False	Non-coding	2858.0
6821	ENSMUSG00000117220	Gm49932	0.000134	0.00221	0.192	chr17	[66235120]	[66235956 66236223]	False	Non-coding	2577.0
15151	ENSMUSG00000071302	2610044O15Rik8	0.000142	0.00231	0.232	chr8	[129217750]	[129220102 129221544]	True	CDS	21520.0
29804	ENSMUSG00000040811	Eml2	0.000146	0.00237	0.06	chr7	[19176762 19178354]	[19179227]	False	CDS	5164.0
6625	ENSMUSG00000024436	Mrps18b	0.000152	0.00245	0.058	chr17	[35912405]	[35914334 35914492 35916292]	True	CDS	14683.0
27340	ENSMUSG00000042616	Oscp1	0.000157	0.00252	0.152	chr4	[126058793 126064980]	[126073805]	True	CDS	17020.0
13888	ENSMUSG00000030772	Dkk3	0.000158	0.00253	0.059	chr7	[112158419]	[112158622 112158966]	False	5' UTR	7584.0
26538	ENSMUSG00000053819	Camk2d	0.000161	0.00258	0.085	chr3	[126770858 126771847]	[126780360]	True	CDS	109.0
4823	ENSMUSG00000022092	Ppp3cc	0.000163	0.00261	0.055	chr14	[70256472]	[70266630 70267309]	False	CDS	8086.0
10329	ENSMUSG00000028389	Zfp37	0.000166	0.00264	0.216	chr4	[62205109]	[62208078 62208320 62208329]	True	CDS	2740.0
10654	ENSMUSG00000028649	Macf1	0.000166	0.00264	0.155	chr4	[123355268]	[123358651 123360115 123360910]	False	CDS	21120.0
30566	ENSMUSG00000038244	Mical2	0.000166	0.00264	0.058	chr7	[112235420 112236070 112242008]	[112271230]	True	5' UTR	10534.0
6801	ENSMUSG00000024083	Pja2	0.000175	0.00276	0.064	chr17	[64293025]	[64297724 64308622]	True	CDS	9714.0
20324	ENSMUSG00000021288	Klc1	0.000177	0.00278	0.092	chr12	[111789460 111789487]	[111793649]	False	CDS	3896.0
26264	ENSMUSG00000028053	Ash1l	0.000178	0.0028	0.15	chr3	[88950112 88950389 88950567 88950989 88964803]	[88965812]	False	5' UTR	18381.0
67	ENSMUSG00000025920	Stau2	0.000182	0.00284	0.084	chr1	[16463195]	[16486020 16491241 16509342]	True	CDS	3437.0
11383	ENSMUSG00000029128	Rab28	0.000188	0.00293	0.081	chr5	[41625863]	[41626987 41632151 41633173]	True	CDS	21444.0
6152	ENSMUSG00000022951	Rcan1	0.000199	0.00309	0.053	chr16	[92397437]	[92399896 92465833]	True	CDS	2696.0
6005	ENSMUSG00000022696	Sidt1	0.0002	0.0031	0.097	chr16	[44291296]	[44299802 44332307]	True	CDS	17229.0
13609	ENSMUSG00000053025	Sv2b	0.000208	0.0032	0.056	chr7	[75206923]	[75224697 75302422 75307966 75308205 75308874]	True	5' UTR	8951.0
27546	ENSMUSG00000028759	Hp1bp3	0.000209	0.00322	0.085	chr4	[138216741 138216800 138217295 138221724]	[138222089]	True	5' UTR	1491.0
19672	ENSMUSG00000071454	Dtnb	0.000213	0.00327	0.16	chr12	[3772747 3773641 3774611]	[3779619]	True	CDS	3352.0
7435	ENSMUSG00000024830	Rps6kb2	0.000215	0.00328	0.157	chr19	[4159461]	[4159566 4161064 4161068]	True	CDS	10795.0
10593	ENSMUSG00000028541	B4galt2	0.000223	0.00339	0.055	chr4	[117877630]	[117878758 117879766 117880868]	True	CDS	5771.0
26886	ENSMUSG00000036052	Dnajb5	0.00023	0.00347	0.115	chr4	[42950005 42950743 42950944]	[42953141]	True	5' UTR	18848.0
5483	ENSMUSG00000022454	Nell2	0.000233	0.00352	0.216	chr15	[95527887]	[95528231 95528476 95528608]	False	5' UTR	16036.0
19807	ENSMUSG00000020570	Sypl	0.000236	0.00355	0.051	chr12	[32967744 32968644 32969262]	[32974128]	False	CDS	4731.0
27639	ENSMUSG00000039953	Clstn1	0.00024	0.00359	0.121	chr4	[149614173 149626117]	[149627212]	True	CDS	2521.0
20159	ENSMUSG00000021044	Adck1	0.000251	0.00375	0.148	chr12	[88360596 88360784 88360973]	[88368335]	True	5' UTR	9095.0
745	ENSMUSG00000070565	Rasal2	0.000252	0.00376	0.158	chr1	[157230146]	[157230909 157231088 157243521 157256558 157286731]	True	CDS	5236.0
16641	ENSMUSG00000025658	Cnksr2	0.000253	0.00377	0.098	chrX	[157888613]	[157890083 157906670]	False	CDS	3895.0
11429	ENSMUSG00000037999	Arap2	0.000269	0.00399	0.068	chr5	[62749817]	[62765520 62765894]	True	5' UTR	2843.0
19219	ENSMUSG00000056158	Car10	0.000277	0.00409	0.121	chr11	[93098110 93098723]	[93099646]	True	5' UTR	4608.0
27122	ENSMUSG00000035069	Oma1	0.000283	0.00416	0.21	chr4	[103325401 103328967]	[103331305]	False	CDS	8229.0
27714	ENSMUSG00000029062	Cdk11b	0.00029	0.00427	0.082	chr4	[155625655 155625774]	[155626774]	True	CDS	15791.0
26713	ENSMUSG00000042198	Chchd7	0.000303	0.00444	0.089	chr4	[3938963 3939118 3939132]	[3939424]	True	5' UTR	8485.0
5204	ENSMUSG00000022607	Ptk2	0.000305	0.00446	0.078	chr15	[73343360]	[73360026 73365041 73391759 73392344 73394648 73423009]	True	5' UTR	3425.0
3655	ENSMUSG00000049792	Bag5	0.000312	0.00455	0.063	chr12	[111711413]	[111712527 111712585 111713044]	True	5' UTR	2737.0
191	ENSMUSG00000060424	Pantr1	0.000316	0.00461	0.11	chr1	[42667004]	"[42687111 42688714 42692941 42694396 42694747 42694790 42697173 42697504
 42697758 42698585]"	True	Non-coding	20932.0
15445	ENSMUSG00000032064	Dixdc1	0.000323	0.00469	0.109	chr9	[50695584]	[50697590 50698286 50698558 50699366 50701920]	True	CDS	9368.0
1641	ENSMUSG00000069520	Tmem19	0.000337	0.00489	0.2	chr10	[115361960]	[115362052 115362065 115362387]	True	CDS	7545.0
25068	ENSMUSG00000042133	Ppig	0.000338	0.00489	0.068	chr2	[69722958 69723364 69731581]	[69731746]	True	5' UTR	17786.0
7299	ENSMUSG00000024533	Spire1	0.000338	0.00489	0.145	chr18	[67506727]	[67512841 67519291]	True	CDS	6237.0
10966	ENSMUSG00000055401	Fbxo6	0.000343	0.00495	0.09	chr4	[148149667]	[148151088 148151614 148151830 148151942 148152013]	True	5' UTR	12146.0
22725	ENSMUSG00000090386	Mir99ahg	0.000344	0.00495	0.132	chr16	[77360719 77421853 77436403 77459503 77500646 77501088 77501377]	[77501503]	True	Non-coding	1954.0
14165	ENSMUSG00000025474	Tubgcp2	0.000353	0.00505	0.05	chr7	[139996946]	[139997972 139998769]	False	CDS	22061.0
32948	ENSMUSG00000031105	Slc25a14	0.000355	0.00507	0.052	chrX	[48624128 48624136 48624198 48624207 48628184]	[48629252]	True	5' UTR	8460.0
616	ENSMUSG00000026425	Srgap2	0.000364	0.00516	0.205	chr1	[131525594]	[131526343 131527233]	False	5' UTR	9942.0
4451	ENSMUSG00000021824	Ap3m1	0.000375	0.00532	0.066	chr14	[21041091]	[21044653 21045488]	True	CDS	16567.0
230	ENSMUSG00000025982	Sf3b1	0.000377	0.00532	0.081	chr1	[55014563]	[55014869 55016376]	True	CDS	17886.0
9715	ENSMUSG00000038550	Ciart	0.00038	0.00536	0.09	chr3	[95881590]	[95881955 95882155]	True	5' UTR	14126.0
1007	ENSMUSG00000019763	Rmnd1	0.00038	0.00536	0.113	chr10	[4427692]	[4428369 4428409 4429077]	True	5' UTR	8582.0
14135	ENSMUSG00000030979	Uros	0.000386	0.00542	0.064	chr7	[133702470]	[133708924 133709009 133709729]	True	5' UTR	3739.0
6888	ENSMUSG00000024095	Hnrnpll	0.000386	0.00542	0.101	chr17	[80044566]	[80044940 80048608]	True	CDS	1225.0
27447	ENSMUSG00000086290	Snhg12	0.000391	0.00548	0.128	chr4	[132308908 132308942 132309281 132309622]	[132309838]	True	Non-coding	6223.0
24493	ENSMUSG00000024983	Vti1a	0.000395	0.00552	0.09	chr19	[55381020 55387210]	[55391784]	True	CDS	16045.0
11507	ENSMUSG00000062110	Scfd2	0.0004	0.00559	0.126	chr5	[74236585]	[74262567 74397654]	False	CDS	6994.0
7754	ENSMUSG00000034321	Exosc1	0.000404	0.00563	0.082	chr19	[41926566]	[41928025 41931356]	False	CDS	22424.0
9423	ENSMUSG00000045031	Cetn4	0.000405	0.00565	0.147	chr3	[37309182]	[37309345 37309937 37310293]	True	CDS	6528.0
29148	ENSMUSG00000036402	Gng12	0.00041	0.0057	0.113	chr6	[66896516 66896528 66896990 66897465]	[66914453]	True	5' UTR	3042.0
1130	ENSMUSG00000000296	Tpd52l1	0.000435	0.006	0.094	chr10	[31332970]	[31338185 31341140 31346611]	True	CDS	17436.0
2416	ENSMUSG00000017286	Glod4	0.000458	0.00629	0.067	chr11	[76240923]	[76242994 76243555]	True	CDS	15173.0
19384	ENSMUSG00000034757	Tmub2	0.000469	0.00642	0.06	chr11	[102285089 102285719]	[102287308]	True	CDS	13483.0
14188	ENSMUSG00000025486	Sirt3	0.000479	0.0065	0.053	chr7	[140878146]	[140881763 140882158 140882325]	True	CDS	17982.0
9896	ENSMUSG00000032826	Ank2	0.000493	0.00666	0.095	chr3	[127104863]	[127161679 127225764 127248134 127339132 127498668]	True	CDS	9412.0
28707	ENSMUSG00000029725	Ppp1r35	0.000499	0.00673	0.051	chr5	[137779546 137779667 137779763]	[137779854]	True	CDS	8320.0
21123	ENSMUSG00000040640	Erc2	0.0005	0.00673	0.203	chr14	[28025174 28029470]	[28040343]	True	CDS	5400.0
10393	ENSMUSG00000037996	Slc24a2	0.000507	0.00681	0.075	chr4	[87227964]	[87229977 87230316]	False	5' UTR	6472.0
31541	ENSMUSG00000033009	Ogfod1	0.000508	0.00681	0.127	chr8	[94055345 94055665]	[94056044]	True	CDS	13720.0
23765	ENSMUSG00000019143	Hars2	0.00052	0.00696	0.158	chr18	[36788671 36789285 36789610]	[36790134]	True	CDS	17883.0
11007	ENSMUSG00000014592	Camta1	0.000525	0.00701	0.218	chr4	[151062856]	[151071426 151073988]	True	CDS	1685.0
26879	ENSMUSG00000118434	Gm13301	0.000527	0.00704	0.126	chr4	[42181878 42218898]	[42219549]	False	Non-coding	632.0
14917	ENSMUSG00000035824	Tk2	0.000536	0.00713	0.108	chr8	[104231249]	[104236772 104238744]	True	CDS	6881.0
30765	ENSMUSG00000042105	Inpp5f	0.000537	0.00713	0.16	chr7	[128685285 128687608 128689247]	[128690627]	True	CDS	3865.0
20459	ENSMUSG00000035910	Dcdc2a	0.000545	0.00722	0.208	chr13	[25119407 25187589]	[25187676]	True	CDS	1085.0
16977	ENSMUSG00000049439	Cyp20a1	0.000545	0.00722	0.197	chr1	[60352171 60353076]	[60354514]	True	CDS	9534.0
24323	ENSMUSG00000024805	Pcgf5	0.000549	0.00726	0.068	chr19	[36348570 36409910]	[36411956]	True	5' UTR	3683.0
12348	ENSMUSG00000029924	Slc37a3	0.000571	0.0075	0.119	chr6	[39367047]	[39367644 39372079 39377619]	True	5' UTR	22321.0
21143	ENSMUSG00000006526	Stimate	0.000574	0.00751	0.161	chr14	[30825891 30870864 30871559]	[30872550]	False	CDS	20620.0
13417	ENSMUSG00000060279	Ap2a1	0.000574	0.00751	0.065	chr7	[44903201]	[44903462 44903741]	True	CDS	4480.0
21573	ENSMUSG00000025545	Clybl	0.000576	0.00753	0.075	chr14	[122181596 122181782]	[122311244]	False	5' UTR	22105.0
7134	ENSMUSG00000024370	Cdc23	0.000588	0.00766	0.136	chr18	[34631302]	[34634083 34634393]	False	CDS	2240.0
27113	ENSMUSG00000028524	Sgip1	0.000611	0.00794	0.169	chr4	[102918856 102921520]	[102927461]	True	CDS	2027.0
15934	ENSMUSG00000032582	Rbm6	0.000612	0.00794	0.075	chr9	[107800774]	[107801714 107833434 107847268 107860349]	False	CDS	7181.0
23043	ENSMUSG00000024186	Rgs11	0.000626	0.00812	0.115	chr17	[26207546 26207660]	[26207759]	False	CDS	2448.0
30243	ENSMUSG00000030519	Apba2	0.000637	0.00823	0.075	chr7	[64501819 64502254 64507023 64526863]	[64553647]	False	5' UTR	21282.0
23278	ENSMUSG00000039601	Rcan2	0.000662	0.00851	0.108	chr17	[43801667 43802097]	[43836271]	True	5' UTR	367.0
17625	ENSMUSG00000026617	Bpnt1	0.00067	0.00858	0.107	chr1	[185348836 185349882]	[185352182]	True	CDS	17464.0
15771	ENSMUSG00000033419	Snap91	0.000679	0.0087	0.062	chr9	[86792737]	[86793357 86798538]	True	CDS	9617.0
19196	ENSMUSG00000020492	Ska2	0.000703	0.00896	0.172	chr11	[87109305 87113382]	[87116104]	False	CDS	18810.0
6963	ENSMUSG00000063889	Crem	0.000706	0.00897	0.169	chr18	[3276730]	[3280949 3281688 3287904 3295040 3325361]	True	CDS	20290.0
1495	ENSMUSG00000020248	Nfyb	0.00071	0.009	0.106	chr10	[82761914]	[82763459 82764004]	True	5' UTR	711.0
23457	ENSMUSG00000024052	Lpin2	0.00071	0.009	0.063	chr17	[71183745 71184081]	[71214964]	True	5' UTR	16389.0
12868	ENSMUSG00000004267	Eno2	0.000716	0.00905	0.05	chr6	[124768338]	[124769249 124769437]	True	5' UTR	1290.0
30382	ENSMUSG00000039361	Picalm	0.000716	0.00905	0.161	chr7	[90197021 90206262]	[90207583]	True	CDS	24071.0
32483	ENSMUSG00000032356	Rasgrf1	0.000721	0.00908	0.058	chr9	[89944874 89944880]	[89950908]	False	CDS	8730.0
15642	ENSMUSG00000032366	Tpm1	0.000745	0.00935	0.068	chr9	[67028168]	[67029664 67031029]	True	CDS	293.0
204	ENSMUSG00000057363	Uxs1	0.000748	0.00938	0.064	chr1	[43797306]	[43802532 43805353]	True	CDS	12320.0
19370	ENSMUSG00000001313	Rnd2	0.000753	0.00941	0.053	chr11	[101465934 101468440]	[101468933]	True	5' UTR	545.0
5812	ENSMUSG00000000326	Comt	0.000756	0.00944	0.071	chr16	[18411958]	[18424304 18426356]	True	5' UTR	350.0
2841	ENSMUSG00000041629	Fam104a	0.000765	0.00954	0.053	chr11	[113677404]	[113683588 113683862]	False	CDS	12551.0
18208	ENSMUSG00000058589	Anks1b	0.000771	0.00958	0.067	chr10	[90680920 90829174 90829681 90830098 90830998]	[90895099]	True	CDS	4631.0
22317	ENSMUSG00000009569	Mrtfb	0.000801	0.00989	0.179	chr16	[13256298 13256555 13256695]	[13265079]	False	5' UTR	7719.0
26878	ENSMUSG00000073877	Gm13306	0.000821	0.0101	0.054	chr4	[42153906 42154177 42155768 42155894]	[42157046]	False	5' UTR	120.0
26433	ENSMUSG00000048458	Inka2	0.000846	0.0103	0.069	chr3	[105704826 105705538]	[105716369]	True	CDS	2287.0
13970	ENSMUSG00000034951	Cog7	0.000847	0.0103	0.111	chr7	[121925568]	[121928599 121929187]	False	CDS	21817.0
12225	ENSMUSG00000062995	Ica1	0.00085	0.0104	0.064	chr6	[8653536]	[8653630 8656362 8658220]	False	CDS	20317.0
23060	ENSMUSG00000046711	Hmga1	0.000861	0.0105	0.094	chr17	[27556710 27556712 27556750 27557067]	[27559533]	True	5' UTR	2078.0
7196	ENSMUSG00000024431	Nr3c1	0.000865	0.0105	0.137	chr18	[39487246]	[39488940 39489440 39489477 39490568 39490869 39495499 39519163]	True	5' UTR	12254.0
508	ENSMUSG00000026313	Hdac4	0.00087	0.0106	0.088	chr1	[92148495]	[92180002 92193970]	True	5' UTR	20295.0
2677	ENSMUSG00000017176	Nt5c3b	0.00088	0.0107	0.055	chr11	[100440255]	[100440829 100440928 100441044]	True	CDS	2331.0
31608	ENSMUSG00000031883	Car7	0.00088	0.0107	0.115	chr8	[104535224 104540926 104541234 104541401 104541488 104541584 104541604]	[104543410]	True	5' UTR	6750.0
8905	ENSMUSG00000027340	Slc23a2	0.000882	0.0107	0.056	chr2	[132077494]	[132078413 132089096]	True	CDS	726.0
12675	ENSMUSG00000030020	Prickle2	0.000899	0.0108	0.192	chr6	[92705432]	[92705996 92706104]	False	CDS	7261.0
3725	ENSMUSG00000021156	Zmynd11	0.000901	0.0108	0.1	chr13	[9735467]	[9763707 9764346 9764728 9765055 9765161]	True	5' UTR	8567.0
2319	ENSMUSG00000078812	Eif5a	0.000943	0.0113	0.092	chr11	[69920435]	[69920801 69921024 69921163]	True	5' UTR	1047.0
32360	ENSMUSG00000011958	Bnip2	0.000965	0.0115	0.248	chr9	[69997258 69998307 69998334]	[69999094]	True	CDS	4322.0
27178	ENSMUSG00000053510	Nrd1	0.000986	0.0117	0.137	chr4	[109013841 109017697]	[109017839]	True	CDS	20229.0
27711	ENSMUSG00000029063	Nadk	0.000992	0.0118	0.129	chr4	[155587785 155588019]	[155588610]	True	CDS	20690.0
11659	ENSMUSG00000011831	Evi5	0.000996	0.0118	0.11	chr5	[107850305]	[107868791 107872601 107874989]	False	CDS	2146.0
7959	ENSMUSG00000002107	Celf2	0.000998	0.0118	0.064	chr2	[6962415]	[7081107 7185472]	True	CDS	4390.0
29366	ENSMUSG00000064293	Cntn4	0.00101	0.012	0.172	chr6	[105924825 106119114 106124310]	[106181683]	True	5' UTR	1140.0
10516	ENSMUSG00000028559	Osbpl9	0.00102	0.012	0.073	chr4	[109133821]	[109156254 109156357 109156512 109156655 109172274]	True	CDS	14790.0
29270	ENSMUSG00000097048	1600020E01Rik	0.00102	0.012	0.14	chr6	[86525872 86526283 86527434 86527532]	[86527891]	False	Non-coding	6564.0
5265	ENSMUSG00000034022	Cpsf1	0.00107	0.0125	0.095	chr15	[76597342]	[76597431 76597646]	True	CDS	5377.0
3753	ENSMUSG00000021301	Hecw1	0.00108	0.0127	0.071	chr13	[14377983]	[14434434 14521431 14522824]	True	CDS	4726.0
18780	ENSMUSG00000020515	Cnot8	0.00108	0.0127	0.052	chr11	[58104209 58104795]	[58109556]	True	5' UTR	19221.0
18995	ENSMUSG00000018449	Rpain	0.00109	0.0127	0.056	chr11	[70971935 70973076 70974133 70975041]	[70977658]	True	CDS	7680.0
26380	ENSMUSG00000049097	Ankrd34a	0.00113	0.0131	0.103	chr3	[96596414 96596809 96596972]	[96597366]	False	5' UTR	13998.0
17765	ENSMUSG00000019986	Ahi1	0.00117	0.0135	0.098	chr10	[21000706 21007779]	[21017913]	True	CDS	709.0
28003	ENSMUSG00000029095	Ablim2	0.00119	0.0137	0.137	chr5	[35841402 35843267]	[35848804]	True	CDS	6993.0
11802	ENSMUSG00000029608	Rph3a	0.00119	0.0137	0.067	chr5	[121009100]	[121009238 121009834]	True	5' UTR	21967.0
12294	ENSMUSG00000029782	Tmem209	0.0012	0.0137	0.17	chr6	[30505975]	[30506786 30508454]	True	CDS	19605.0
18705	ENSMUSG00000020385	Clk4	0.00121	0.0137	0.127	chr11	[51272023 51273169]	[51273560]	True	CDS	6401.0
7294	ENSMUSG00000062526	Mppe1	0.00123	0.014	0.178	chr18	[67244048]	[67245106 67245382]	True	5' UTR	23792.0
23930	ENSMUSG00000053477	Tcf4	0.00124	0.014	0.171	chr18	[69520027 69521486 69521687 69521982 69522541 69563650]	[69564037]	True	CDS	1204.0
31709	ENSMUSG00000055835	Zfp1	0.00125	0.0141	0.093	chr8	[111658442 111666205 111667839]	[111669491]	False	CDS	24204.0
7883	ENSMUSG00000097785	B230217O12Rik	0.00125	0.0141	0.148	chr19	[57324798]	[57342695 57360014 57360611]	False	Non-coding	3494.0
14310	ENSMUSG00000031508	Ankrd10	0.00128	0.0144	0.207	chr8	[11619298]	[11620262 11623697 11628439]	True	CDS	8249.0
