cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
2980	ENSMUSG00000025155	Dus1l	5.98e-06	0.000138	0.126	chr11	[120795724]	[120795939 120796143 120796219]	True	5' UTR	7734.0
10339	ENSMUSG00000039137	Whrn	6.53e-06	0.00015	0.239	chr4	[63419494]	[63429086 63431850]	True	CDS	606.0
8064	ENSMUSG00000026959	Grin1	7.08e-06	0.000161	0.16	chr2	[25292129]	[25294438 25295792]	True	CDS	9757.0
25744	ENSMUSG00000027624	Epb41l1	7.14e-06	0.000162	0.149	chr2	[156438634 156476007]	[156493904]	True	5' UTR	799.0
23974	ENSMUSG00000025429	Pstpip2	7.28e-06	0.000165	0.21	chr18	[77789987 77794471 77794751]	[77835125]	True	5' UTR	19689.0
12772	ENSMUSG00000030302	Atp2b2	7.42e-06	0.000168	0.083	chr6	[113842646]	[113891253 113893498 113920509]	True	5' UTR	19229.0
24603	ENSMUSG00000057914	Cacnb2	7.57e-06	0.000171	0.131	chr2	[14968076 14968238]	[14971562]	True	CDS	4241.0
9015	ENSMUSG00000027466	Rbck1	7.8e-06	0.000175	0.118	chr2	[152322272]	[152323172 152324267]	False	CDS	8313.0
29385	ENSMUSG00000056755	Grm7	8.08e-06	0.000181	0.055	chr6	[110646387 110649357 110703476]	[110914327]	False	CDS	5838.0
18744	ENSMUSG00000018395	Kif3a	8.1e-06	0.000181	0.095	chr11	[53586931 53588761 53590726]	[53593374]	True	CDS	9376.0
22436	ENSMUSG00000005262	Ufd1	8.11e-06	0.000181	0.062	chr16	[18814937 18814963]	[18815329]	True	CDS	3448.0
10527	ENSMUSG00000028546	Elavl4	8.47e-06	0.000189	0.064	chr4	[110251522]	"[110255419 110274149 110286470 110287082 110287233 110289516 110290161
 110290357 110290634 110351797]"	True	CDS	6470.0
9806	ENSMUSG00000027893	Ahcyl1	8.56e-06	0.00019	0.051	chr3	[107670321]	[107671138 107672042]	True	CDS	3023.0
8105	ENSMUSG00000026927	Entr1	9.17e-06	0.000203	0.12	chr2	[26384822]	[26385083 26385498 26385541 26385990 26386904]	True	CDS	6176.0
13812	ENSMUSG00000047767	Atg16l2	9.57e-06	0.000211	0.105	chr7	[101293985]	[101294859 101296121]	True	CDS	21255.0
13120	ENSMUSG00000049600	Zbtb45	9.66e-06	0.000212	0.122	chr7	[13008330]	[13009418 13009636 13009682 13009766]	False	5' UTR	9288.0
21920	ENSMUSG00000033287	Kctd17	1.03e-05	0.000225	0.107	chr15	[78435711 78437233 78437314]	[78437584]	False	CDS	6964.0
18510	ENSMUSG00000020456	Ogdh	1.03e-05	0.000225	0.145	chr11	[6316856 6317081 6324923]	[6334533]	True	CDS	10413.0
22841	ENSMUSG00000073468	Sft2d1	1.06e-05	0.000232	0.065	chr17	[8318879 8318888 8318931]	[8319419]	False	CDS	13668.0
3888	ENSMUSG00000057531	Dtnbp1	1.07e-05	0.000233	0.057	chr13	[44931152]	[44946172 44946865 44946869 44948505 44953172 44970046]	True	CDS	2107.0
24286	ENSMUSG00000024921	Smarca2	1.11e-05	0.00024	0.054	chr19	[26710686 26715993]	[26716115]	False	CDS	1790.0
29599	ENSMUSG00000030231	Plekha5	1.13e-05	0.000245	0.106	chr6	[140426556 140491181 140515061]	[140524865]	False	CDS	8209.0
5458	ENSMUSG00000022629	Kif21a	1.22e-05	0.000262	0.114	chr15	[90972716]	[90976471 90980795]	True	CDS	3870.0
23007	ENSMUSG00000041199	Rpusd1	1.28e-05	0.000274	0.082	chr17	[25727848 25728392]	[25728523]	True	5' UTR	5600.0
8783	ENSMUSG00000033526	Ppip5k1	1.39e-05	0.000296	0.16	chr2	[121351014]	[121355036 121355301]	True	5' UTR	11537.0
7958	ENSMUSG00000002107	Celf2	1.41e-05	0.0003	0.055	chr2	[6721614]	[6721779 6849299 6871867 6872209 6872356 6884367 6884852 6962379]	True	CDS	3073.0
7196	ENSMUSG00000024431	Nr3c1	1.43e-05	0.000303	0.132	chr18	[39487246]	[39488940 39489440 39489477 39490568 39490869 39495499 39519163]	True	5' UTR	5516.0
24405	ENSMUSG00000025202	Scd3	1.55e-05	0.000325	0.103	chr19	[44237150 44237878]	[44238376]	False	CDS	12684.0
29376	ENSMUSG00000030102	Itpr1	1.56e-05	0.000326	0.081	chr6	[108363706 108365344]	[108369011]	True	CDS	1667.0
8547	ENSMUSG00000050896	Rtn4rl2	1.57e-05	0.000328	0.117	chr2	[84880870]	[84886270 84886274 84886662]	True	CDS	32.0
10611	ENSMUSG00000028639	Ybx1	1.63e-05	0.00034	0.06	chr4	[119282449]	[119282781 119285109]	True	CDS	2630.0
8621	ENSMUSG00000075020	Mir670hg	1.71e-05	0.000355	0.178	chr2	[94238388]	[94243313 94246064]	True	Non-coding	11900.0
24161	ENSMUSG00000033768	Nrxn2	1.74e-05	0.000359	0.206	chr19	[6509950 6513806]	[6516923]	True	CDS	11461.0
5808	ENSMUSG00000013539	Tango2	1.81e-05	0.000373	0.056	chr16	[18324451]	[18331354 18338609 18343798 18343895 18347871]	True	5' UTR	6930.0
7052	ENSMUSG00000041923	Nol4	1.82e-05	0.000373	0.151	chr18	[22752041]	[22769744 22770681 22770729]	True	CDS	8688.0
30479	ENSMUSG00000029461	Fam168a	1.83e-05	0.000376	0.054	chr7	[100813001 100818763]	[100824132]	True	CDS	1709.0
22980	ENSMUSG00000024160	Spsb3	1.85e-05	0.00038	0.091	chr17	[24886761 24887106]	[24887780]	True	CDS	7836.0
6430	ENSMUSG00000024194	Cuta	1.86e-05	0.00038	0.064	chr17	[26939093]	[26939317 26939451]	True	CDS	3501.0
232	ENSMUSG00000025980	Hspd1	1.87e-05	0.000381	0.068	chr1	[55086942]	[55087779 55087989 55088145]	True	5' UTR	9612.0
17041	ENSMUSG00000026179	Pnkd	1.99e-05	0.000407	0.118	chr1	[74286011 74332792]	[74347385]	True	CDS	20906.0
32769	ENSMUSG00000032536	Trak1	2.11e-05	0.000431	0.187	chr9	[121392052 121403805]	[121431479]	True	CDS	11220.0
22280	ENSMUSG00000008658	Rbfox1	2.13e-05	0.000431	0.059	chr16	[7375970 7392041]	[7407964]	False	CDS	2556.0
13609	ENSMUSG00000053025	Sv2b	2.13e-05	0.000432	0.084	chr7	[75206923]	[75224697 75302422 75307966 75308205 75308874]	True	5' UTR	168.0
12778	ENSMUSG00000030315	Vgll4	2.17e-05	0.000438	0.105	chr6	[114864080]	[114875039 114890617]	True	CDS	909.0
18419	ENSMUSG00000025369	Smarcc2	2.2e-05	0.000443	0.195	chr10	[128488018 128488360]	[128488896]	True	CDS	4760.0
7714	ENSMUSG00000056999	Ide	2.31e-05	0.000462	0.066	chr19	[37272228]	[37275941 37276515]	False	CDS	5790.0
9370	ENSMUSG00000027669	Gnb4	2.35e-05	0.00047	0.053	chr3	[32602141]	[32614100 32616079 32616439 32617181]	False	5' UTR	113.0
1863	ENSMUSG00000020176	Grb10	2.36e-05	0.00047	0.237	chr11	[11987675]	[12024901 12025792 12025838 12026662 12027903]	True	5' UTR	2160.0
27108	ENSMUSG00000028525	Pde4b	2.37e-05	0.000471	0.173	chr4	[102570879 102590202]	[102590831]	True	CDS	21513.0
6913	ENSMUSG00000054640	Slc8a1	2.49e-05	0.000494	0.121	chr17	[81649639]	[81666158 81669560 81670001 81738309]	True	5' UTR	8999.0
5557	ENSMUSG00000115912	Gm35569	2.55e-05	0.000505	0.245	chr15	[100826484]	[100828221 100830556]	False	Non-coding	2714.0
3717	ENSMUSG00000021147	Wdr37	2.56e-05	0.000506	0.115	chr13	[8861266]	[8870637 8870870 8871483]	True	5' UTR	12179.0
6756	ENSMUSG00000013236	Ptprs	2.79e-05	0.000547	0.107	chr17	[56424978]	[56425327 56434453]	True	CDS	918.0
31003	ENSMUSG00000031442	Mcf2l	2.8e-05	0.000547	0.102	chr8	[12916055 12916708 12948187]	[12963164]	True	CDS	3673.0
23928	ENSMUSG00000053477	Tcf4	2.81e-05	0.000549	0.128	chr18	[69465448 69477194 69500999 69519364 69519861]	[69519965]	True	CDS	357.0
21567	ENSMUSG00000022139	Mbnl2	2.89e-05	0.000563	0.087	chr14	[120396605 120403372 120404733]	[120428935]	True	CDS	1026.0
5692	ENSMUSG00000065979	Cpped1	2.92e-05	0.000568	0.062	chr16	[11805584]	[11824732 11828175]	False	CDS	1624.0
9980	ENSMUSG00000005034	Prkacb	3.03e-05	0.000588	0.072	chr3	[146757769]	[146769934 146770395 146770516 146812638]	True	CDS	7558.0
31645	ENSMUSG00000005699	Pard6a	3.14e-05	0.000608	0.083	chr8	[105701287 105701318 105701367 105701804]	[105702174]	True	5' UTR	4340.0
23390	ENSMUSG00000007603	Dus3l	3.35e-05	0.000645	0.092	chr17	[56768414 56768629]	[56768806]	False	CDS	21176.0
14501	ENSMUSG00000039375	Wdr17	3.45e-05	0.000662	0.145	chr8	[54643226]	[54645338 54648220]	True	CDS	805.0
3935	ENSMUSG00000025871	4833439L19Rik	3.47e-05	0.000663	0.176	chr13	[54564273]	[54564515 54565182]	True	5' UTR	20261.0
16746	ENSMUSG00000016918	Sulf1	3.48e-05	0.000665	0.083	chr1	[12692685 12728689]	[12786079]	True	5' UTR	23.0
14495	ENSMUSG00000031561	Tenm3	3.6e-05	0.000686	0.267	chr8	[48417246]	[48555153 48555878]	True	CDS	35.0
23962	ENSMUSG00000024563	Smad2	3.68e-05	0.0007	0.105	chr18	[76262728 76286950]	[76287928]	True	CDS	5512.0
19094	ENSMUSG00000001100	Poldip2	3.7e-05	0.000702	0.068	chr11	[78512473 78512806]	[78513920]	True	CDS	4341.0
29855	ENSMUSG00000053714	4732471J01Rik	3.85e-05	0.000728	0.085	chr7	[25376871 25378106 25385521 25396907 25396977]	[25417401]	False	Non-coding	8387.0
31257	ENSMUSG00000059897	Zfp930	3.93e-05	0.000741	0.107	chr8	[69226470 69226730]	[69227843]	True	CDS	12424.0
31572	ENSMUSG00000036564	Ndrg4	3.99e-05	0.000751	0.069	chr8	[95677872 95678384]	[95697194]	True	5' UTR	853.0
254	ENSMUSG00000026034	Clk1	4.01e-05	0.000752	0.128	chr1	[58419734]	[58420121 58421083]	True	CDS	6329.0
18692	ENSMUSG00000007850	Hnrnph1	4.11e-05	0.000771	0.058	chr11	[50383770 50383891 50383921]	[50384644]	True	CDS	3226.0
10167	ENSMUSG00000028300	C9orf72	4.15e-05	0.000775	0.16	chr4	[35218917]	[35225788 35225929]	True	5' UTR	10503.0
26267	ENSMUSG00000068917	Clk2	4.17e-05	0.000778	0.064	chr3	[89168924 89169703]	[89170049]	True	CDS	8918.0
16596	ENSMUSG00000041353	Tmem29	4.23e-05	0.000787	0.067	chrX	[150420442]	[150440676 150440767 150440980 150440983 150458962 150459072]	True	CDS	22010.0
32278	ENSMUSG00000032297	Celf6	4.28e-05	0.000795	0.137	chr9	[59582359 59588988 59589008 59589520]	[59590635]	True	CDS	2614.0
23288	ENSMUSG00000038954	Supt3	4.33e-05	0.000801	0.082	chr17	[44735057 44777429]	[44786610]	False	5' UTR	6685.0
32875	ENSMUSG00000025037	Maoa	4.51e-05	0.000832	0.128	chrX	[16658673 16659537]	[16662317]	False	CDS	3255.0
26432	ENSMUSG00000040896	Kcnd3	4.52e-05	0.000833	0.212	chr3	[105665547 105667019]	[105668080]	True	CDS	2335.0
26130	ENSMUSG00000027797	Dclk1	4.53e-05	0.000834	0.07	chr3	[55516987 55521924]	[55533570]	True	CDS	9799.0
16339	ENSMUSG00000035776	Cd99l2	4.62e-05	0.000847	0.157	chrX	[71441146]	[71449939 71450611]	True	CDS	12804.0
27105	ENSMUSG00000028528	Dnajc6	4.68e-05	0.000855	0.152	chr4	[101496764 101508183]	[101531998]	True	CDS	17527.0
17154	ENSMUSG00000026305	Lrrfip1	4.82e-05	0.000879	0.082	chr1	[91068650 91085006 91091668]	[91093560]	True	CDS	8726.0
31452	ENSMUSG00000034656	Cacna1a	4.85e-05	0.000884	0.127	chr8	[84633764 84635585]	[84636512]	False	CDS	7996.0
2574	ENSMUSG00000003949	Hlf	4.88e-05	0.000888	0.131	chr11	[90388122]	[90389545 90389596 90390250]	True	CDS	3955.0
5440	ENSMUSG00000036529	Sbf1	5.04e-05	0.000914	0.062	chr15	[89306936]	[89307172 89307493]	True	CDS	5980.0
14368	ENSMUSG00000031537	Ikbkb	5.35e-05	0.000965	0.066	chr8	[22678915]	[22681663 22691058]	False	CDS	11629.0
12031	ENSMUSG00000059518	Znhit1	5.38e-05	0.000968	0.1	chr5	[136986256]	[136986811 136987489]	True	CDS	14591.0
25270	ENSMUSG00000050587	Lrrc4c	5.41e-05	0.000968	0.055	chr2	[97426705 97468421 97522200 97555443]	[97603489]	True	5' UTR	17171.0
30393	ENSMUSG00000052572	Dlg2	5.41e-05	0.000968	0.064	chr7	[91968257 91997322]	[92040798]	True	CDS	22942.0
27993	ENSMUSG00000029101	Rgs12	5.42e-05	0.000968	0.078	chr5	[34975334 34989869]	[34999208]	True	CDS	1284.0
7266	ENSMUSG00000033032	Afap1l1	5.42e-05	0.000968	0.254	chr18	[61736948]	[61737183 61737496]	False	CDS	9391.0
16021	ENSMUSG00000032503	Arpp21	5.62e-05	0.001	0.118	chr9	[112143539]	[112147423 112149335]	True	CDS	4878.0
16642	ENSMUSG00000025658	Cnksr2	5.64e-05	0.001	0.068	chrX	[157910251]	[157919746 157934640]	False	CDS	862.0
11970	ENSMUSG00000029673	Auts2	5.68e-05	0.00101	0.221	chr5	[131533873]	[131537660 131770760]	True	CDS	1065.0
24743	ENSMUSG00000014852	Adamts13	5.7e-05	0.00101	0.078	chr2	[27006799 27008718]	[27009256]	False	CDS	4.0
17659	ENSMUSG00000026623	Lpgat1	5.77e-05	0.00102	0.051	chr1	[191719619 191720796 191723135]	[191749540]	True	CDS	8856.0
22323	ENSMUSG00000022681	Ntan1	5.83e-05	0.00103	0.058	chr16	[13819437 13819647 13827126]	[13827388]	True	CDS	7606.0
29081	ENSMUSG00000038388	Mpp6	6.12e-05	0.00108	0.086	chr6	[50110455 50110465 50110889 50111128]	[50143719]	True	5' UTR	19664.0
11889	ENSMUSG00000029406	Pitpnm2	6.31e-05	0.00111	0.151	chr5	[124152720]	[124184933 124186939 124216316]	True	5' UTR	283.0
20159	ENSMUSG00000021044	Adck1	6.67e-05	0.00117	0.143	chr12	[88360596 88360784 88360973]	[88368335]	True	5' UTR	16853.0
12129	ENSMUSG00000029610	Aimp2	6.98e-05	0.00122	0.059	chr5	[143906756]	[143909581 143909701]	True	CDS	16182.0
21004	ENSMUSG00000056296	Synpr	7.04e-05	0.00123	0.161	chr14	[13285207 13329722 13425867 13454353]	[13493508]	True	CDS	6403.0
14865	ENSMUSG00000031754	Nudt21	7.31e-05	0.00126	0.05	chr8	[94032503]	[94036626 94036777]	True	CDS	11887.0
12906	ENSMUSG00000038077	Kcna6	7.68e-05	0.00132	0.098	chr6	[126727586]	[126728731 126735215]	False	3' UTR	13892.0
28429	ENSMUSG00000029538	Srsf9	7.78e-05	0.00134	0.075	chr5	[115330659 115331540]	[115332117]	True	CDS	16566.0
5418	ENSMUSG00000062906	Hdac10	8.34e-05	0.00143	0.15	chr15	[89126438]	[89126563 89126630 89126641 89126869]	False	CDS	5120.0
30175	ENSMUSG00000109118	Gm32031	8.65e-05	0.00148	0.226	chr7	[47008447 47008592 47008594]	[47008724]	True	Non-coding	9037.0
27646	ENSMUSG00000039852	Rere	8.81e-05	0.00151	0.054	chr4	[150282076 150372264]	[150406196]	False	5' UTR	17370.0
16516	ENSMUSG00000067377	Tspan6	8.98e-05	0.00153	0.066	chrX	[133897313]	[133897819 133898208]	True	CDS	400.0
16054	ENSMUSG00000056167	Cnot10	9.37e-05	0.00159	0.108	chr9	[114629158]	[114631822 114632677]	True	CDS	15407.0
18815	ENSMUSG00000005417	Mprip	9.43e-05	0.0016	0.14	chr11	[59755110 59761328]	[59764380]	True	CDS	8472.0
31998	ENSMUSG00000035443	Thyn1	9.44e-05	0.0016	0.058	chr9	[27006448 27006952]	[27007158]	True	CDS	2373.0
31182	ENSMUSG00000031627	Irf2	9.46e-05	0.0016	0.073	chr8	[46739937 46740232 46740346 46741456]	[46793493]	True	5' UTR	2827.0
32360	ENSMUSG00000011958	Bnip2	9.62e-05	0.00162	0.106	chr9	[69997258 69998307 69998334]	[69999094]	True	CDS	4917.0
23060	ENSMUSG00000046711	Hmga1	0.0001	0.00169	0.118	chr17	[27556710 27556712 27556750 27557067]	[27559533]	True	5' UTR	1214.0
4502	ENSMUSG00000021991	Cacna2d3	0.000102	0.0017	0.074	chr14	[29105026]	[29124666 29170504]	False	CDS	2656.0
13045	ENSMUSG00000006335	Tfpt	0.000107	0.00178	0.075	chr7	[3620475]	[3620747 3620777]	True	CDS	20227.0
27123	ENSMUSG00000028519	Dab1	0.000111	0.00184	0.09	chr4	[104161951 104280581 104367470 104367718]	[104479074]	True	5' UTR	21022.0
5224	ENSMUSG00000055762	Eef1d	0.000115	0.0019	0.077	chr15	[75901256]	[75902679 75909245]	True	CDS	17754.0
5292	ENSMUSG00000033565	Rbfox2	0.000118	0.00194	0.093	chr15	[77231438]	[77245387 77245490 77306364]	True	CDS	1414.0
2800	ENSMUSG00000040699	Limd2	0.000121	0.002	0.053	chr11	[106159443]	[106159813 106160051 106160360]	False	5' UTR	413.0
30946	ENSMUSG00000037541	Shank2	0.000122	0.00201	0.116	chr7	[144259141 144284108]	[144285055]	False	CDS	3529.0
13443	ENSMUSG00000038292	Ccdc155	0.000125	0.00204	0.06	chr7	[45188298]	[45188612 45188853 45189341]	False	CDS	257.0
12694	ENSMUSG00000093661	Eif4e3	0.000125	0.00204	0.125	chr6	[99651792]	[99666628 99669423 99692130 99693285]	False	CDS	22437.0
20087	ENSMUSG00000072949	Acot1	0.000125	0.00204	0.111	chr12	[84009967 84014223]	[84014379]	False	CDS	165.0
29804	ENSMUSG00000040811	Eml2	0.000126	0.00205	0.057	chr7	[19176762 19178354]	[19179227]	False	CDS	1854.0
20717	ENSMUSG00000021532	Fastkd3	0.000127	0.00207	0.067	chr13	[68582265 68582351 68582599]	[68584136]	False	5' UTR	22131.0
15431	ENSMUSG00000039542	Ncam1	0.000128	0.00207	0.091	chr9	[49546309]	[49550540 49557096]	True	CDS	673.0
8307	ENSMUSG00000036890	Gtdc1	0.000132	0.00214	0.065	chr2	[44571284]	[44575308 44575443]	False	CDS	16029.0
28002	ENSMUSG00000029095	Ablim2	0.000135	0.00218	0.092	chr5	[35837098 35839823]	[35841281]	True	CDS	1815.0
7054	ENSMUSG00000041923	Nol4	0.000146	0.00234	0.09	chr18	[22823571]	[22850638 22912582]	True	CDS	8688.0
17226	ENSMUSG00000064302	Clasp1	0.000146	0.00234	0.213	chr1	[118471840 118482093]	[118497634]	True	CDS	4053.0
17628	ENSMUSG00000026615	Eprs	0.000147	0.00235	0.126	chr1	[185387119 185387378]	[185394363]	False	CDS	1975.0
24572	ENSMUSG00000023206	Il15ra	0.000151	0.00241	0.232	chr2	[11705579 11705945]	[11718264]	True	5' UTR	5582.0
24444	ENSMUSG00000025227	Mfsd13a	0.000154	0.00245	0.107	chr19	[46369334 46372108]	[46372182]	True	CDS	1359.0
5382	ENSMUSG00000048755	Mcat	0.000155	0.00247	0.098	chr15	[83547943]	[83549118 83552534]	True	CDS	9887.0
9893	ENSMUSG00000032826	Ank2	0.000157	0.00248	0.171	chr3	[127011052]	[127012673 127013239]	True	CDS	2065.0
31221	ENSMUSG00000031644	Nek1	0.00016	0.00253	0.152	chr8	[61054623 61071835]	[61072276]	True	CDS	3379.0
27340	ENSMUSG00000042616	Oscp1	0.000161	0.00254	0.111	chr4	[126058793 126064980]	[126073805]	True	CDS	7714.0
10291	ENSMUSG00000039611	Tmem246	0.000166	0.0026	0.074	chr4	[49587242]	[49597199 49597624]	True	5' UTR	11442.0
21124	ENSMUSG00000040640	Erc2	0.000176	0.00274	0.102	chr14	[28040537 28046487]	[28080132]	True	CDS	281.0
3023	ENSMUSG00000020647	Ncoa1	0.000176	0.00274	0.069	chr12	[4416806]	[4476179 4476772]	False	5' UTR	4982.0
7451	ENSMUSG00000024889	Rce1	0.000179	0.00278	0.078	chr19	[4624182]	[4624660 4624685]	True	CDS	3040.0
20714	ENSMUSG00000058246	Gm10037	0.000182	0.00281	0.154	chr13	[67833872 67833891 67843445]	[67843550]	False	CDS	15606.0
13928	ENSMUSG00000058420	Syt17	0.000183	0.00283	0.122	chr7	[118443137]	[118443346 118447814]	True	CDS	1390.0
8066	ENSMUSG00000026959	Grin1	0.000188	0.00289	0.09	chr2	[25310476]	[25311343 25313428]	True	CDS	9757.0
33311	ENSMUSG00000040990	Sh3kbp1	0.00019	0.00292	0.173	chrX	[159816707 159817299]	[159824475]	False	CDS	22309.0
24473	ENSMUSG00000025025	Mxi1	0.000194	0.00299	0.072	chr19	[53310974 53329721 53329806 53329952 53329995 53330601]	[53331351]	False	CDS	12486.0
21628	ENSMUSG00000040420	Cdh18	0.000203	0.00312	0.135	chr15	[22549293 22817713 23036583]	[23173451]	False	5' UTR	8425.0
17562	ENSMUSG00000026495	Efcab2	0.000212	0.00325	0.076	chr1	[178437482 178437487 178449029]	[178455816]	False	CDS	9296.0
31979	ENSMUSG00000035919	Bbs9	0.000213	0.00326	0.111	chr9	[22476056 22476191 22476626]	[22490818]	True	5' UTR	910.0
1532	ENSMUSG00000035189	Ano4	0.000219	0.00333	0.21	chr10	[89149445]	[89256969 89257432 89317091]	True	CDS	20161.0
23086	ENSMUSG00000053436	Mapk14	0.000222	0.00337	0.127	chr17	[28737091 28740760]	[28741788]	True	CDS	4627.0
11617	ENSMUSG00000043940	Wdfy3	0.000224	0.00339	0.11	chr5	[101898562]	[101900014 101900059]	True	CDS	18696.0
27125	ENSMUSG00000028519	Dab1	0.000226	0.00341	0.112	chr4	[104731753 104732181]	[104741513]	False	CDS	21022.0
21334	ENSMUSG00000021945	Zmym2	0.000226	0.00342	0.178	chr14	[56886699 56886957]	[56887795]	False	5' UTR	6872.0
919	ENSMUSG00000026489	Coq8a	0.000228	0.00343	0.067	chr1	[180179285]	[180179500 180182062]	True	CDS	1989.0
30950	ENSMUSG00000037541	Shank2	0.00023	0.00346	0.07	chr7	[144407206 144408077]	[144409462]	False	CDS	3529.0
5402	ENSMUSG00000064284	Cdpf1	0.000231	0.00348	0.061	chr15	[85807539]	[85808256 85808271 85809212]	False	CDS	2349.0
19828	ENSMUSG00000036095	Dgkb	0.000232	0.00348	0.072	chr12	[38084244 38087594]	[38100364]	True	CDS	45.0
25902	ENSMUSG00000027573	Gid8	0.000232	0.00348	0.077	chr2	[180710351 180710487 180710654]	[180713191]	True	5' UTR	18746.0
16817	ENSMUSG00000026131	Dst	0.000243	0.00362	0.102	chr1	[34299839 34301933]	[34302830]	True	CDS	813.0
21769	ENSMUSG00000059586	Nsmce2	0.000246	0.00365	0.059	chr15	[59455467 59592245 59593238 59593242 59598171 59599174]	[59601340]	False	CDS	15993.0
756	ENSMUSG00000026721	Rabgap1l	0.000249	0.00368	0.058	chr1	[160342165]	[160351221 160392182]	True	CDS	957.0
15751	ENSMUSG00000066456	Hmgn3	0.000252	0.00373	0.053	chr9	[83110430]	[83110691 83110775 83110993 83111034 83112220]	True	CDS	7085.0
6306	ENSMUSG00000045027	Prss22	0.000255	0.00376	0.216	chr17	[23994757]	[23995481 23996242]	False	CDS	827.0
21565	ENSMUSG00000022139	Mbnl2	0.000264	0.00388	0.071	chr14	[120389164 120395766]	[120396451]	True	CDS	1026.0
30725	ENSMUSG00000030822	Prr14	0.000265	0.00389	0.114	chr7	[127471120 127471978]	[127472098]	True	5' UTR	9233.0
13929	ENSMUSG00000058420	Syt17	0.000279	0.00406	0.162	chr7	[118443142]	[118443346 118447814]	False	CDS	1390.0
21636	ENSMUSG00000022270	Retreg1	0.000282	0.00409	0.07	chr15	[25895144 25941244]	[25964224]	True	CDS	972.0
18445	ENSMUSG00000020454	Eif4enif1	0.000295	0.00427	0.169	chr11	[3202557 3202798 3202993]	[3203630]	True	5' UTR	4553.0
12352	ENSMUSG00000029922	Mkrn1	0.0003	0.00434	0.068	chr6	[39410217]	[39419467 39419639 39419786 39419840 39419889 39420099]	True	CDS	17274.0
32101	ENSMUSG00000059412	Fxyd2	0.000305	0.00439	0.055	chr9	[45408375 45409550]	[45409703]	True	CDS	1379.0
32941	ENSMUSG00000001173	Ocrl	0.000314	0.0045	0.112	chrX	[47947114 47947873]	[47948125]	True	CDS	15685.0
5683	ENSMUSG00000037965	Zc3h7a	0.000314	0.0045	0.097	chr16	[11164694]	[11175937 11176220]	True	5' UTR	2684.0
31854	ENSMUSG00000025893	Kbtbd3	0.000315	0.00451	0.085	chr9	[4309935 4313807]	[4316827]	True	5' UTR	8423.0
28745	ENSMUSG00000036639	Nudt1	0.000323	0.00462	0.23	chr5	[140321784 140331956 140332474]	[140334455]	True	5' UTR	4482.0
33240	ENSMUSG00000031284	Pak3	0.00033	0.0047	0.082	chrX	[143709749 143712341]	[143713894]	True	CDS	3343.0
18681	ENSMUSG00000020376	Rnf130	0.000334	0.00476	0.14	chr11	[50095981 50099340]	[50104549]	True	CDS	16111.0
2419	ENSMUSG00000017631	Abr	0.000352	0.00499	0.06	chr11	[76425327]	[76436949 76451853]	True	CDS	1946.0
8296	ENSMUSG00000026754	Golga1	0.000352	0.00499	0.127	chr2	[39052102]	[39052956 39056060]	True	CDS	7262.0
5567	ENSMUSG00000023044	Csad	0.000357	0.00505	0.211	chr15	[102188680]	[102188887 102202444 102204139]	True	5' UTR	10233.0
25668	ENSMUSG00000032802	Srxn1	0.000359	0.00507	0.094	chr2	[152105192 152105557 152105739 152105948]	[152108989]	True	5' UTR	4579.0
19078	ENSMUSG00000061981	Flot2	0.000363	0.00511	0.095	chr11	[78049560 78053454 78054876]	[78055757]	False	CDS	9758.0
21143	ENSMUSG00000006526	Stimate	0.00037	0.00519	0.135	chr14	[30825891 30870864 30871559]	[30872550]	False	CDS	8235.0
17350	ENSMUSG00000052726	Kcnt2	0.00037	0.00519	0.07	chr1	[140574858 140578476]	[140584019]	True	CDS	3314.0
12770	ENSMUSG00000030302	Atp2b2	0.000371	0.0052	0.054	chr6	[113748849]	[113751564 113751636 113755217 113756832]	False	CDS	19229.0
19022	ENSMUSG00000020785	Camkk1	0.00038	0.00531	0.066	chr11	[73019128 73019513]	[73025537]	False	5' UTR	135.0
25853	ENSMUSG00000006418	Rnf114	0.000392	0.00543	0.062	chr2	[167503602 167507198]	[167510876]	True	CDS	12665.0
16319	ENSMUSG00000031134	Rbmx	0.000392	0.00543	0.102	chrX	[57385222]	[57386141 57388061]	False	CDS	3713.0
12294	ENSMUSG00000029782	Tmem209	0.000394	0.00546	0.107	chr6	[30505975]	[30506786 30508454]	True	CDS	9016.0
1645	ENSMUSG00000020166	Cnot2	0.0004	0.00553	0.058	chr10	[116501318]	[116504035 116517317]	True	CDS	6118.0
27433	ENSMUSG00000028580	Pum1	0.000407	0.00561	0.167	chr4	[130752873 130754179]	[130762754]	False	CDS	6815.0
7114	ENSMUSG00000042834	Nrep	0.000429	0.0059	0.08	chr18	[33463420]	[33463600 33463742 33463853]	True	5' UTR	17333.0
26759	ENSMUSG00000006586	Runx1t1	0.000433	0.00593	0.101	chr4	[13743730 13751749 13771546 13785142]	[13835633]	True	CDS	636.0
20788	ENSMUSG00000050334	C130071C03Rik	0.000444	0.00605	0.122	chr13	[83734707 83738955]	[83872656]	True	Non-coding	20743.0
17290	ENSMUSG00000026439	Rbbp5	0.000457	0.00622	0.148	chr1	[132498008 132498122]	[132503764]	True	CDS	5807.0
3231	ENSMUSG00000062929	Cfl2	0.000458	0.00622	0.056	chr12	[54861834]	[54862411 54862744]	True	CDS	7129.0
