cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
17742	ENSMUSG00000019865	Nmbr	1.96e-10	4.84e-09	0.279	chr10	[14734913 14760711]	[14766677]	True	5' UTR	1239.0
10658	ENSMUSG00000028649	Macf1	1.96e-10	4.84e-09	0.141	chr4	[123554366]	[123664466 123683970]	True	CDS	12508.0
30203	ENSMUSG00000030451	Herc2	2.03e-10	5.02e-09	0.18	chr7	[56019118 56050303 56050483 56050487 56050530]	[56050856]	True	5' UTR	10927.0
4964	ENSMUSG00000025551	Fgf14	2.25e-10	5.53e-09	0.196	chr14	[124136293]	[124192329 124676510]	True	CDS	17866.0
19746	ENSMUSG00000059669	Taf1b	2.41e-10	5.9e-09	0.167	chr12	[24505035 24509182]	[24509454]	True	CDS	9495.0
1882	ENSMUSG00000020152	Actr2	2.57e-10	6.27e-09	0.19	chr11	[20094446]	[20098737 20100823]	False	CDS	3645.0
16026	ENSMUSG00000032503	Arpp21	2.79e-10	6.8e-09	0.057	chr9	[112185770]	[112185908 112185987 112186464 112187470 112187590]	True	5' UTR	390.0
20756	ENSMUSG00000021596	Mctp1	2.84e-10	6.89e-09	0.123	chr13	[76385252 76579818]	[76641712]	True	CDS	1321.0
25401	ENSMUSG00000023572	Ccndbp1	3.11e-10	7.51e-09	0.071	chr2	[121012977 121014019 121014664]	[121016131]	False	CDS	20926.0
23347	ENSMUSG00000040771	Oard1	3.31e-10	7.96e-09	0.209	chr17	[48410095 48410238 48410373]	[48410828]	True	5' UTR	12970.0
16027	ENSMUSG00000032503	Arpp21	3.59e-10	8.61e-09	0.189	chr9	[112187767]	"[112187854 112187861 112187903 112188021 112188124 112206245 112219803
 112228864 112230916 112232335 112233092 112233646 112234310 112235646
 112235650]"	True	5' UTR	390.0
8024	ENSMUSG00000036591	Arhgap21	3.61e-10	8.64e-09	0.364	chr2	[20914812]	[20943283 20967330]	True	CDS	3061.0
29304	ENSMUSG00000033174	Mgll	3.9e-10	9.31e-09	0.088	chr6	[88724572 88725179]	[88725701]	True	5' UTR	159.0
22280	ENSMUSG00000008658	Rbfox1	4.89e-10	1.16e-08	0.114	chr16	[7375970 7392041]	[7407964]	False	CDS	13953.0
31249	ENSMUSG00000031864	Ints10	4.98e-10	1.18e-08	0.202	chr8	[68822251 68824268]	[68825052]	True	CDS	11886.0
28165	ENSMUSG00000036435	Exoc1	5.09e-10	1.21e-08	0.26	chr5	[76554206 76557864]	[76559004]	True	CDS	16550.0
11546	ENSMUSG00000044221	Grsf1	5.52e-10	1.3e-08	0.065	chr5	[88660460]	[88662535 88663120]	False	3' UTR	12039.0
29265	ENSMUSG00000071337	Tia1	5.94e-10	1.39e-08	0.194	chr6	[86420412 86423672]	[86424345]	True	CDS	14089.0
32278	ENSMUSG00000032297	Celf6	5.96e-10	1.4e-08	0.142	chr9	[59582359 59588988 59589008 59589520]	[59590635]	True	CDS	2596.0
1573	ENSMUSG00000020027	Socs2	6.24e-10	1.46e-08	0.113	chr10	[95415192]	[95415622 95416000 95416618 95417646]	False	5' UTR	1359.0
1636	ENSMUSG00000006764	Tph2	6.82e-10	1.59e-08	0.403	chr10	[115151282]	[115151885 115174052]	False	CDS	494.0
14504	ENSMUSG00000039375	Wdr17	8.63e-10	1.99e-08	0.304	chr8	[54690235]	[54693057 54696269 54703834 54724288]	True	CDS	1690.0
5377	ENSMUSG00000016664	Pacsin2	9.13e-10	2.1e-08	0.196	chr15	[83402000]	[83432664 83445421 83447828 83464459]	False	5' UTR	18943.0
24067	ENSMUSG00000067889	Sptbn2	9.64e-10	2.21e-08	0.297	chr19	[4711645 4712313]	[4718819]	False	5' UTR	2320.0
19848	ENSMUSG00000020598	Nrcam	1e-09	2.29e-08	0.136	chr12	[44328683 44329097 44329382]	[44387900]	False	5' UTR	967.0
31110	ENSMUSG00000031490	Eif4ebp1	1.06e-09	2.42e-08	0.09	chr8	[27243169 27260237 27260551]	[27273323]	False	5' UTR	1301.0
22037	ENSMUSG00000054863	Tafa5	1.08e-09	2.46e-08	0.105	chr15	[87544604 87625487]	[87681480]	True	CDS	888.0
20576	ENSMUSG00000021474	Sfxn1	1.1e-09	2.5e-08	0.06	chr13	[54096781 54097453 54104064]	[54104802]	True	CDS	16332.0
20225	ENSMUSG00000021203	Otub2	1.19e-09	2.7e-08	0.179	chr12	[103377369 103388874 103389109]	[103400196]	False	5' UTR	3452.0
29924	ENSMUSG00000030588	Yif1b	1.22e-09	2.76e-08	0.121	chr7	[29225255 29238175 29238437 29238446 29238564 29238594 29238612]	[29244070]	True	5' UTR	1188.0
12868	ENSMUSG00000004267	Eno2	1.29e-09	2.92e-08	0.087	chr6	[124768338]	[124769249 124769437]	True	5' UTR	1003.0
19168	ENSMUSG00000000805	Car4	1.34e-09	3.03e-08	0.204	chr11	[84957531 84957942 84958274]	[84961607]	False	5' UTR	193.0
31541	ENSMUSG00000033009	Ogfod1	1.51e-09	3.39e-08	0.161	chr8	[94055345 94055665]	[94056044]	True	CDS	17392.0
22433	ENSMUSG00000075704	Txnrd2	1.55e-09	3.47e-08	0.146	chr16	[18443275 18443287 18452138 18452365]	[18453721]	True	CDS	5497.0
17971	ENSMUSG00000037876	Jmjd1c	1.57e-09	3.51e-08	0.058	chr10	[67158072 67186312]	[67189736]	True	CDS	3370.0
5131	ENSMUSG00000022370	Mrpl13	1.61e-09	3.59e-08	0.071	chr15	[55543385]	[55548142 55555320]	True	CDS	4508.0
23371	ENSMUSG00000002833	Hdgfl2	1.63e-09	3.63e-08	0.092	chr17	[56079827 56081717]	[56082100]	True	CDS	16267.0
28656	ENSMUSG00000039917	Rhbdd2	1.65e-09	3.66e-08	0.126	chr5	[135632919 135635224 135635228]	[135635995]	True	CDS	9710.0
21143	ENSMUSG00000006526	Stimate	1.8e-09	3.98e-08	0.227	chr14	[30825891 30870864 30871559]	[30872550]	False	CDS	8127.0
11878	ENSMUSG00000029422	Rsrc2	1.83e-09	4.03e-08	0.054	chr5	[123740863]	[123742779 123743638]	True	CDS	16492.0
4913	ENSMUSG00000022124	Fbxl3	1.94e-09	4.28e-08	0.263	chr14	[103095542]	[103098769 103099162]	True	5' UTR	2084.0
12772	ENSMUSG00000030302	Atp2b2	2.04e-09	4.48e-08	0.12	chr6	[113842646]	[113891253 113893498 113920509]	True	5' UTR	1613.0
5523	ENSMUSG00000037570	Mcrs1	2.07e-09	4.55e-08	0.063	chr15	[99244238]	[99244348 99246927]	False	CDS	12667.0
4648	ENSMUSG00000060373	Hnrnpc	2.1e-09	4.59e-08	0.064	chr14	[52081308]	[52081789 52081828]	True	CDS	610.0
20788	ENSMUSG00000050334	C130071C03Rik	2.13e-09	4.66e-08	0.257	chr13	[83734707 83738955]	[83872656]	True	Non-coding	2832.0
17645	ENSMUSG00000026634	Angel2	2.25e-09	4.9e-08	0.123	chr1	[190928759 190933193 190934995]	[190937444]	True	CDS	21336.0
24471	ENSMUSG00000025026	Add3	2.27e-09	4.93e-08	0.242	chr19	[53140715 53143090]	[53216801]	True	5' UTR	709.0
21567	ENSMUSG00000022139	Mbnl2	2.43e-09	5.24e-08	0.127	chr14	[120396605 120403372 120404733]	[120428935]	True	CDS	4919.0
14449	ENSMUSG00000031601	Cnot7	2.48e-09	5.33e-08	0.068	chr8	[40500914]	[40501192 40502289 40507455]	False	CDS	12663.0
32014	ENSMUSG00000041444	Arhgap32	2.5e-09	5.36e-08	0.277	chr9	[32190062 32207436 32207650]	[32208184]	False	CDS	666.0
23469	ENSMUSG00000039770	Ypel5	2.55e-09	5.47e-08	0.101	chr17	[72836792 72837709 72837820 72839951]	[72846279]	True	5' UTR	496.0
23278	ENSMUSG00000039601	Rcan2	2.9e-09	6.2e-08	0.189	chr17	[43801667 43802097]	[43836271]	True	5' UTR	2249.0
76	ENSMUSG00000079658	Eloc	2.93e-09	6.26e-08	0.058	chr1	[16648008]	[16656296 16656616 16656822 16656862 16656912 16656992]	True	5' UTR	14869.0
162	ENSMUSG00000060771	Tsga10	2.99e-09	6.36e-08	0.274	chr1	[37855374]	[37864726 37865023 37865106]	True	CDS	6355.0
2677	ENSMUSG00000017176	Nt5c3b	3.46e-09	7.33e-08	0.067	chr11	[100440255]	[100440829 100440928 100441044]	True	CDS	1779.0
13845	ENSMUSG00000037032	Apbb1	4.03e-09	8.5e-08	0.097	chr7	[105574417]	[105575430 105581135 105581483]	True	5' UTR	2846.0
8064	ENSMUSG00000026959	Grin1	4.11e-09	8.65e-08	0.206	chr2	[25292129]	[25294438 25295792]	True	CDS	16345.0
15692	ENSMUSG00000090626	Tex9	5.06e-09	1.06e-07	0.209	chr9	[72478423]	[72479924 72480597]	True	CDS	897.0
5777	ENSMUSG00000022760	Thap7	5.14e-09	1.07e-07	0.149	chr16	[17530386]	[17530678 17530684 17530778]	True	CDS	7562.0
6890	ENSMUSG00000024097	Srsf7	5.9e-09	1.23e-07	0.072	chr17	[80202745]	[80204122 80204131 80204155 80204203]	True	CDS	15377.0
27043	ENSMUSG00000066113	Adamtsl1	6.19e-09	1.29e-07	0.423	chr4	[85764901 86054121]	[86087709]	True	CDS	1049.0
3174	ENSMUSG00000047446	Arl4a	6.5e-09	1.35e-07	0.13	chr12	[40036834]	[40037263 40037838]	True	5' UTR	2758.0
16349	ENSMUSG00000031371	Haus7	6.67e-09	1.38e-07	0.24	chrX	[73447138]	[73447960 73452999]	True	CDS	5410.0
5347	ENSMUSG00000022391	Rangap1	6.98e-09	1.45e-07	0.145	chr15	[81724633]	[81729217 81729712]	True	5' UTR	2044.0
15723	ENSMUSG00000032355	Mlip	7.08e-09	1.47e-07	0.22	chr9	[77190738]	[77198259 77216977 77229485 77239392]	False	CDS	5576.0
19453	ENSMUSG00000053580	Tanc2	7.52e-09	1.55e-07	0.237	chr11	[105713454 105713565 105732347]	[105758922]	False	CDS	2551.0
3935	ENSMUSG00000025871	4833439L19Rik	7.57e-09	1.56e-07	0.291	chr13	[54564273]	[54564515 54565182]	True	5' UTR	3433.0
33219	ENSMUSG00000031428	Zcchc18	7.67e-09	1.57e-07	0.067	chrX	[136993353 136993405 136993533]	[136993707]	True	5' UTR	567.0
8029	ENSMUSG00000058835	Abi1	8.88e-09	1.82e-07	0.149	chr2	[22946762]	[22950184 22953435]	True	CDS	6292.0
13608	ENSMUSG00000101970	1810026B05Rik	9.48e-09	1.93e-07	0.155	chr7	[73555921]	[73556788 73557775 73558039]	True	Non-coding	5750.0
17100	ENSMUSG00000026150	Mff	9.62e-09	1.95e-07	0.064	chr1	[82735508 82741977 82745557]	[82747083]	True	CDS	4466.0
17161	ENSMUSG00000034343	Ube2f	9.97e-09	2.02e-07	0.124	chr1	[91250438 91250854 91253828]	[91254260]	True	5' UTR	11912.0
20071	ENSMUSG00000021219	Rgs6	1.02e-08	2.07e-07	0.177	chr12	[82617384 82617563 82617732 82617813 82618126]	[82651809]	True	5' UTR	3270.0
18295	ENSMUSG00000058799	Nap1l1	1.05e-08	2.12e-07	0.073	chr10	[111481317 111486747]	[111490028]	False	CDS	715.0
25411	ENSMUSG00000027254	Map1a	1.06e-08	2.13e-07	0.102	chr2	[121290822 121295543]	[121298597]	True	CDS	2405.0
15041	ENSMUSG00000014633	Cmc2	1.1e-08	2.2e-07	0.059	chr8	[116894160]	[116896340 116911084 116911128 116921351 116944025]	False	CDS	861.0
20948	ENSMUSG00000021759	Plpp1	1.21e-08	2.42e-07	0.176	chr13	[112801267 112835014 112841066]	[112851403]	False	CDS	5191.0
25801	ENSMUSG00000035268	Pkig	1.23e-08	2.47e-07	0.09	chr2	[163658493 163658660 163659236 163694157]	[163703486]	True	5' UTR	611.0
19662	ENSMUSG00000071454	Dtnb	1.26e-08	2.52e-07	0.124	chr12	[3572648 3572905 3572910 3573233]	[3589171]	False	5' UTR	5711.0
14926	ENSMUSG00000031878	Nae1	1.31e-08	2.6e-07	0.056	chr8	[104527163]	[104527378 104528187 104530056]	True	CDS	3307.0
17264	ENSMUSG00000056211	R3hdm1	1.31e-08	2.6e-07	0.105	chr1	[128175233 128176957]	[128178883]	True	CDS	450.0
26432	ENSMUSG00000040896	Kcnd3	1.33e-08	2.64e-07	0.376	chr3	[105665547 105667019]	[105668080]	True	CDS	3175.0
8307	ENSMUSG00000036890	Gtdc1	1.37e-08	2.72e-07	0.095	chr2	[44571284]	[44575308 44575443]	False	CDS	7517.0
876	ENSMUSG00000026527	Rgs7	1.48e-08	2.91e-07	0.094	chr1	[175059795]	[175066617 175076017 175078189]	True	CDS	3497.0
23279	ENSMUSG00000039601	Rcan2	1.57e-08	3.1e-07	0.12	chr17	[43836498 43953538]	[44017767]	True	CDS	2249.0
4377	ENSMUSG00000054423	Cadps	1.72e-08	3.38e-07	0.109	chr14	[12454320]	[12457683 12465859]	True	CDS	788.0
4158	ENSMUSG00000098087	Gm17750	1.73e-08	3.39e-07	0.119	chr13	[84025704]	[84047752 84064651]	False	Non-coding	537.0
32263	ENSMUSG00000032336	Nptn	1.84e-08	3.6e-07	0.168	chr9	[58643685 58643803 58648371]	[58650497]	False	CDS	4618.0
27447	ENSMUSG00000086290	Snhg12	1.85e-08	3.61e-07	0.144	chr4	[132308908 132308942 132309281 132309622]	[132309838]	True	Non-coding	20318.0
28319	ENSMUSG00000072769	Gm10419	1.89e-08	3.68e-07	0.126	chr5	[108367908 108368314 108368776]	[108369356]	False	Non-coding	3166.0
23900	ENSMUSG00000024524	Gnal	1.89e-08	3.68e-07	0.232	chr18	[67088874 67133971]	[67134213]	True	CDS	8908.0
28967	ENSMUSG00000087380	2210408F21Rik	1.91e-08	3.72e-07	0.078	chr6	[31277956 31285121 31328361 31328390]	[31335991]	True	Non-coding	3489.0
32875	ENSMUSG00000025037	Maoa	1.97e-08	3.83e-07	0.183	chrX	[16658673 16659537]	[16662317]	False	CDS	8767.0
5808	ENSMUSG00000013539	Tango2	2.09e-08	4.05e-07	0.109	chr16	[18324451]	[18331354 18338609 18343798 18343895 18347871]	True	5' UTR	1038.0
24370	ENSMUSG00000025157	Zdhhc16	2.36e-08	4.56e-07	0.222	chr19	[41939734 41939905]	[41940650]	True	CDS	23108.0
8212	ENSMUSG00000026825	Dnm1	2.37e-08	4.56e-07	0.055	chr2	[32328048]	[32333066 32333153 32334682]	True	CDS	1811.0
15127	ENSMUSG00000050751	Pgbd5	2.56e-08	4.92e-07	0.103	chr8	[124384623]	[124398264 124433799]	False	CDS	2225.0
10516	ENSMUSG00000028559	Osbpl9	2.62e-08	5.03e-07	0.1	chr4	[109133821]	[109156254 109156357 109156512 109156655 109172274]	False	CDS	6709.0
2983	ENSMUSG00000025162	Csnk1d	2.66e-08	5.1e-07	0.322	chr11	[120963907]	[120964948 120967995]	True	CDS	10452.0
8872	ENSMUSG00000068290	Ddrgk1	2.69e-08	5.14e-07	0.06	chr2	[130663555]	[130663750 130664052 130664475]	True	CDS	2070.0
10768	ENSMUSG00000028772	Zcchc17	2.81e-08	5.35e-07	0.081	chr4	[130338585]	[130344706 130349265 130354136 130359831 130359876]	False	CDS	4533.0
7055	ENSMUSG00000041923	Nol4	2.99e-08	5.66e-07	0.165	chr18	[22921958]	[22951165 22952161]	True	CDS	8963.0
13701	ENSMUSG00000062797	Hikeshi	3e-08	5.69e-07	0.054	chr7	[89923716]	[89930320 89935727 89940969]	True	CDS	22298.0
13159	ENSMUSG00000074358	Ccdc61	3.06e-08	5.77e-07	0.224	chr7	[18893349]	[18893634 18893665 18893767 18893779]	False	CDS	6382.0
31025	ENSMUSG00000038398	Upf3a	3.13e-08	5.9e-07	0.064	chr8	[13787472 13789968]	[13791882]	False	CDS	16640.0
6904	ENSMUSG00000024242	Map4k3	3.15e-08	5.92e-07	0.286	chr17	[80624115]	[80629286 80630415]	True	CDS	10650.0
21951	ENSMUSG00000022407	Adsl	3.18e-08	5.97e-07	0.074	chr15	[80964028 80966183]	[80967112]	True	CDS	5895.0
19270	ENSMUSG00000001445	Mrpl10	3.68e-08	6.86e-07	0.1	chr11	[97041653 97042010]	[97044528]	False	CDS	13116.0
1961	ENSMUSG00000020315	Sptbn1	4.06e-08	7.55e-07	0.217	chr11	[30219773]	[30267013 30267541 30267948]	False	5' UTR	1999.0
23962	ENSMUSG00000024563	Smad2	4.19e-08	7.76e-07	0.207	chr18	[76262728 76286950]	[76287928]	True	CDS	3236.0
1863	ENSMUSG00000020176	Grb10	4.19e-08	7.76e-07	0.156	chr11	[11987675]	[12024901 12025792 12025838 12026662 12027903]	False	5' UTR	2426.0
14464	ENSMUSG00000031591	Asah1	4.32e-08	7.99e-07	0.073	chr8	[41360300]	[41374506 41374510 41375969 41397179]	False	CDS	1979.0
13873	ENSMUSG00000038371	Sbf2	4.8e-08	8.85e-07	0.22	chr7	[110420942]	[110421753 110422445]	False	CDS	12816.0
15892	ENSMUSG00000042210	Abhd14a	5.03e-08	9.22e-07	0.089	chr9	[106444307]	[106445526 106447531 106451075]	True	5' UTR	3466.0
23390	ENSMUSG00000007603	Dus3l	5.4e-08	9.85e-07	0.117	chr17	[56768414 56768629]	[56768806]	False	CDS	4425.0
3754	ENSMUSG00000021301	Hecw1	5.44e-08	9.9e-07	0.267	chr13	[14434492]	[14521431 14522824]	True	CDS	969.0
11942	ENSMUSG00000029446	Psph	6.09e-08	1.1e-06	0.06	chr5	[129771633]	[129772565 129776830 129779022]	True	5' UTR	1512.0
31525	ENSMUSG00000056608	Chd9	6.39e-08	1.15e-06	0.183	chr8	[90849760 90876709]	[90890977]	False	5' UTR	5581.0
23783	ENSMUSG00000060450	Rnf14	6.6e-08	1.19e-06	0.069	chr18	[38296799 38297206 38297432 38297576 38298396]	[38299754]	True	5' UTR	3225.0
18338	ENSMUSG00000034813	Grip1	6.62e-08	1.19e-06	0.143	chr10	[119454423 119692622 119819635 119897796]	[119929901]	False	CDS	1032.0
8211	ENSMUSG00000026825	Dnm1	6.64e-08	1.19e-06	0.067	chr2	[32312343]	[32312684 32312710]	True	CDS	1811.0
7114	ENSMUSG00000042834	Nrep	6.84e-08	1.23e-06	0.109	chr18	[33463420]	[33463600 33463742 33463853]	True	5' UTR	2741.0
22472	ENSMUSG00000045983	Eif4g1	7.6e-08	1.36e-06	0.266	chr16	[20672877 20673656]	[20673868]	True	5' UTR	12363.0
15037	ENSMUSG00000055435	Maf	7.71e-08	1.37e-06	0.126	chr8	[115352962]	[115693132 115705755]	False	3' UTR	91.0
8066	ENSMUSG00000026959	Grin1	7.95e-08	1.41e-06	0.191	chr2	[25310476]	[25311343 25313428]	True	CDS	16345.0
32483	ENSMUSG00000032356	Rasgrf1	8.13e-08	1.44e-06	0.061	chr9	[89944874 89944880]	[89950908]	False	CDS	1103.0
32199	ENSMUSG00000032307	Ube2q2	8.27e-08	1.47e-06	0.12	chr9	[55149827 55163070 55168308]	[55176191]	True	CDS	8417.0
19778	ENSMUSG00000061911	Myt1l	8.82e-08	1.56e-06	0.08	chr12	[29527675 29528418 29528574 29528797 29533536 29534795 29535230 29535369]	[29566702]	True	5' UTR	4554.0
28147	ENSMUSG00000051674	Dcun1d4	8.94e-08	1.57e-06	0.086	chr5	[73544156 73555464]	[73557254]	True	CDS	5420.0
6285	ENSMUSG00000059142	Zfp945	9.24e-08	1.62e-06	0.139	chr17	[22857377]	[22861506 22865247]	False	CDS	2937.0
31272	ENSMUSG00000031860	Pbx4	9.34e-08	1.63e-06	0.199	chr8	[69859154 69866604 69870183]	[69870578]	True	CDS	4857.0
30322	ENSMUSG00000097277	2900076A07Rik	9.65e-08	1.68e-06	0.073	chr7	[81523677 81523724 81525241]	[81528787]	True	Non-coding	11600.0
6812	ENSMUSG00000024096	Ralbp1	9.82e-08	1.71e-06	0.054	chr17	[65867831]	[65884222 65884678 65885186]	True	5' UTR	2550.0
31250	ENSMUSG00000031864	Ints10	9.85e-08	1.71e-06	0.069	chr8	[68822251 68824268 68825130]	[68827277]	True	CDS	11886.0
24650	ENSMUSG00000026775	Yme1l1	9.91e-08	1.72e-06	0.081	chr2	[23156732 23157021]	[23160192]	True	CDS	17871.0
17081	ENSMUSG00000051703	Tmem198	9.98e-08	1.73e-06	0.165	chr1	[75480330 75480398]	[75482569]	True	CDS	23013.0
20095	ENSMUSG00000021235	Coq6	1e-07	1.73e-06	0.062	chr12	[84367020 84368202]	[84368586]	False	CDS	6848.0
12654	ENSMUSG00000030086	Chchd6	1.01e-07	1.74e-06	0.06	chr6	[89419819]	[89467390 89567587]	True	CDS	6794.0
32406	ENSMUSG00000032184	Lysmd2	1.02e-07	1.76e-06	0.062	chr9	[75626025 75626038 75626592 75634782]	[75635386]	True	CDS	3404.0
28594	ENSMUSG00000034211	Mrps17	1.12e-07	1.92e-06	0.08	chr5	"[129715550 129715764 129715795 129715829 129715859 129715895 129715911
 129715913 129715942 129715946 129715962 129716612]"	[129716727]	True	5' UTR	20896.0
19783	ENSMUSG00000061911	Myt1l	1.18e-07	2.02e-06	0.062	chr12	[29775594 29783676 29783889 29784314]	[29811373]	False	5' UTR	4554.0
8883	ENSMUSG00000027316	Gfra4	1.23e-07	2.11e-06	0.06	chr2	[131040476]	[131040889 131040951 131041016 131041232]	True	CDS	4113.0
13812	ENSMUSG00000047767	Atg16l2	1.24e-07	2.12e-06	0.184	chr7	[101293985]	[101294859 101296121]	True	CDS	22724.0
28856	ENSMUSG00000015189	Casd1	1.33e-07	2.26e-06	0.104	chr6	[4608080 4608755]	[4613235]	False	CDS	21247.0
13750	ENSMUSG00000035642	Aamdc	1.35e-07	2.29e-06	0.089	chr7	[97565301]	[97569687 97575588 97579366 97580414]	True	CDS	5002.0
27106	ENSMUSG00000028528	Dnajc6	1.39e-07	2.37e-06	0.147	chr4	[101496764 101508183 101532063]	[101597801]	True	CDS	3319.0
4671	ENSMUSG00000022185	Acin1	1.64e-07	2.77e-06	0.173	chr14	[54667162]	[54678743 54679241]	True	CDS	23973.0
1495	ENSMUSG00000020248	Nfyb	1.65e-07	2.78e-06	0.2	chr10	[82761914]	[82763459 82764004]	True	5' UTR	2992.0
29270	ENSMUSG00000097048	1600020E01Rik	1.75e-07	2.92e-06	0.162	chr6	[86525872 86526283 86527434 86527532]	[86527891]	False	Non-coding	17120.0
29149	ENSMUSG00000036402	Gng12	1.81e-07	3.03e-06	0.236	chr6	[66914511 66943878 66943883]	[67015725]	True	5' UTR	2242.0
32355	ENSMUSG00000032238	Rora	1.88e-07	3.14e-06	0.084	chr9	[69196105 69197590 69289374 69290049]	[69348132]	True	CDS	183.0
6084	ENSMUSG00000052516	Robo2	1.95e-07	3.25e-06	0.078	chr16	[74352878]	[74410852 75092289]	False	CDS	1384.0
27141	ENSMUSG00000063172	Hspb11	2e-07	3.33e-06	0.073	chr4	[107253380 107253386 107253728 107253752 107253963 107253996 107255021]	[107262467]	True	5' UTR	2326.0
7056	ENSMUSG00000041923	Nol4	2.03e-07	3.37e-06	0.211	chr18	[22952311]	[23038558 23038867 23039779]	True	CDS	8963.0
12264	ENSMUSG00000039841	Zfp800	2.05e-07	3.4e-06	0.178	chr6	[28260837]	[28260952 28261296 28261378 28261480 28261768]	True	5' UTR	20291.0
18773	ENSMUSG00000020524	Gria1	2.16e-07	3.57e-06	0.191	chr11	[57309884 57309894 57310723]	[57317666]	True	CDS	1280.0
1677	ENSMUSG00000020124	Usp15	2.58e-07	4.23e-06	0.192	chr10	[123146939]	[123153041 123163593]	True	CDS	8510.0
12919	ENSMUSG00000048668	Rhno1	2.59e-07	4.24e-06	0.202	chr6	[128359355]	[128362368 128362839]	True	5' UTR	13005.0
6949	ENSMUSG00000024109	Nrxn1	2.6e-07	4.26e-06	0.084	chr17	[90059564]	[90087072 90088165 90162114]	True	CDS	549.0
22480	ENSMUSG00000021018	Polr2h	2.7e-07	4.41e-06	0.06	chr16	[20718908 20719085]	[20720519]	True	CDS	20845.0
24484	ENSMUSG00000024976	Shoc2	2.79e-07	4.54e-06	0.109	chr19	[53944302 53944403 53944896 53945014 53949944]	[53987454]	False	5' UTR	16768.0
8262	ENSMUSG00000070953	Rabepk	3.02e-07	4.9e-06	0.119	chr2	[34797434]	[34799423 34799751]	True	CDS	20607.0
10395	ENSMUSG00000008489	Elavl2	3.07e-07	4.97e-06	0.058	chr4	[91253568]	[91254141 91260761]	True	CDS	961.0
33179	ENSMUSG00000045427	Hnrnph2	3.09e-07	4.99e-06	0.05	chrX	[134602763 134602963 134602968]	[134604855]	True	5' UTR	6434.0
11870	ENSMUSG00000049550	Clip1	3.31e-07	5.32e-06	0.098	chr5	[123623271]	[123627294 123630225 123630453]	True	CDS	13212.0
6801	ENSMUSG00000024083	Pja2	3.65e-07	5.85e-06	0.068	chr17	[64293025]	[64297724 64308622]	True	CDS	23204.0
15081	ENSMUSG00000014470	Rnf166	3.83e-07	6.13e-06	0.08	chr8	[122470357]	[122475645 122475863]	True	CDS	7274.0
26050	ENSMUSG00000037400	Atp11b	4.11e-07	6.56e-06	0.164	chr3	[35839215 35841116]	[35843571]	True	CDS	9425.0
17873	ENSMUSG00000047139	Cd24a	4.39e-07	6.98e-06	0.079	chr10	[43579323 43580154]	[43582604]	True	CDS	619.0
22601	ENSMUSG00000034243	Golgb1	4.52e-07	7.19e-06	0.074	chr16	[36875264 36885189]	[36886134]	False	CDS	7728.0
6114	ENSMUSG00000022935	Grik1	4.55e-07	7.21e-06	0.183	chr16	[87896352]	[87896809 87914154 87923077]	False	CDS	99.0
16685	ENSMUSG00000049176	Frmpd4	4.69e-07	7.44e-06	0.197	chrX	[167897639]	[168122786 168124005 168447948]	False	CDS	320.0
2506	ENSMUSG00000018651	Tada2a	4.83e-07	7.64e-06	0.059	chr11	[84118308]	[84121082 84126988]	False	CDS	6521.0
2319	ENSMUSG00000078812	Eif5a	5.01e-07	7.91e-06	0.088	chr11	[69920435]	[69920801 69921024 69921163]	True	5' UTR	5070.0
27984	ENSMUSG00000029106	Add1	5.06e-07	7.98e-06	0.152	chr5	[34628514 34629173]	[34630470]	True	CDS	3649.0
27943	ENSMUSG00000029141	Slc4a1ap	5.26e-07	8.26e-06	0.256	chr5	[31540498 31543914 31546267]	[31548611]	True	CDS	22910.0
32829	ENSMUSG00000031153	Gripap1	5.35e-07	8.39e-06	0.084	chrX	[7792338 7794287]	[7794992]	False	CDS	23016.0
28429	ENSMUSG00000029538	Srsf9	5.55e-07	8.69e-06	0.116	chr5	[115330659 115331540]	[115332117]	True	CDS	23677.0
4906	ENSMUSG00000075486	Commd6	5.64e-07	8.82e-06	0.09	chr14	[101637107]	[101640288 101640389]	True	CDS	13213.0
26225	ENSMUSG00000019710	Mrpl24	5.77e-07	9e-06	0.086	chr3	[87919652 87919706 87919829]	[87921817]	True	5' UTR	3173.0
29721	ENSMUSG00000035285	Nat14	5.9e-07	9.2e-06	0.114	chr7	[4922640 4922909 4923063]	[4923208]	True	5' UTR	11512.0
30393	ENSMUSG00000052572	Dlg2	6.04e-07	9.4e-06	0.195	chr7	[91968257 91997322]	[92040798]	True	CDS	5819.0
21636	ENSMUSG00000022270	Retreg1	6.68e-07	1.03e-05	0.109	chr15	[25895144 25941244]	[25964224]	True	CDS	3532.0
31146	ENSMUSG00000031600	Vps37a	7.1e-07	1.09e-05	0.118	chr8	[40540948 40541094]	[40543810]	False	CDS	12068.0
27123	ENSMUSG00000028519	Dab1	7.47e-07	1.14e-05	0.094	chr4	[104161951 104280581 104367470 104367718]	[104479074]	False	5' UTR	477.0
26029	ENSMUSG00000027677	Ttc14	7.55e-07	1.16e-05	0.082	chr3	[33803205 33803606]	[33804000]	True	CDS	23054.0
27081	ENSMUSG00000028572	Hook1	7.58e-07	1.16e-05	0.059	chr4	[95998779 96001337]	[96002444]	False	CDS	2576.0
