cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
26175	ENSMUSG00000027784	Ppm1l	0.000511	0.00258	0.079	chr3	[69497946 69531695]	[69549326]	False	CDS	13847.0
1009	ENSMUSG00000096054	Syne1	0.00052	0.00263	0.145	chr10	[5022248]	[5030376 5031766]	False	CDS	5413.0
27649	ENSMUSG00000039852	Rere	0.000523	0.00264	0.209	chr4	[150534946 150569687]	[150570216]	True	CDS	6541.0
18753	ENSMUSG00000018906	P4ha2	0.000536	0.0027	0.172	chr11	[54126298 54126412]	[54129048]	True	CDS	6734.0
27617	ENSMUSG00000017264	Exosc10	0.000539	0.00271	0.05	chr4	[148558579 148559044]	[148559548]	False	CDS	15260.0
27306	ENSMUSG00000028653	Trit1	0.000548	0.00276	0.185	chr4	[123049555 123052176]	[123052484]	True	CDS	3613.0
12031	ENSMUSG00000059518	Znhit1	0.000548	0.00276	0.161	chr5	[136986256]	[136986811 136987489]	True	CDS	4391.0
31941	ENSMUSG00000057193	Slc44a2	0.00056	0.00282	0.124	chr9	[21343048 21343248]	[21344832]	False	CDS	12314.0
18337	ENSMUSG00000034813	Grip1	0.000562	0.00282	0.193	chr10	[119454423 119692622 119819635]	[119897715]	False	CDS	11845.0
30765	ENSMUSG00000042105	Inpp5f	0.000567	0.00285	0.101	chr7	[128685285 128687608 128689247]	[128690627]	True	CDS	290.0
14002	ENSMUSG00000032637	Atxn2l	0.000572	0.00287	0.11	chr7	[126501459]	[126501953 126502230 126502296 126502900]	True	CDS	11626.0
18634	ENSMUSG00000020271	Fbxw11	0.000592	0.00296	0.127	chr11	[32642936 32652905 32680303 32708251]	[32711772]	False	CDS	5134.0
27811	ENSMUSG00000047221	Fam185a	0.000595	0.00296	0.091	chr5	[21433784 21434785]	[21438700]	True	CDS	3486.0
120	ENSMUSG00000042215	Bag2	0.000605	0.00301	0.085	chr1	[33747017]	[33748217 33757579]	True	CDS	18685.0
17646	ENSMUSG00000026634	Angel2	0.000608	0.00302	0.082	chr1	[190937701 190939157]	[190940874]	False	CDS	2056.0
6961	ENSMUSG00000066057	Gm1976	0.00062	0.00307	0.076	chr17	[94820397]	[94820615 94834322 94834692]	False	Non-coding	471.0
24664	ENSMUSG00000026975	Dph7	0.000624	0.00309	0.077	chr2	[24962626 24962811 24963544]	[24965557]	False	CDS	8312.0
21302	ENSMUSG00000040618	Pck2	0.00063	0.00312	0.125	chr14	[55544064 55544583]	[55544885]	True	CDS	10804.0
10067	ENSMUSG00000028245	Nsmaf	0.000633	0.00313	0.058	chr4	[6398960]	[6401248 6406787]	False	CDS	4901.0
26866	ENSMUSG00000036073	Galt	0.000637	0.00315	0.052	chr4	[41755653 41755683 41755735]	[41755961]	True	CDS	698.0
23343	ENSMUSG00000023266	Frs3	0.000643	0.00317	0.233	chr17	[47689099 47695273]	[47697191]	True	5' UTR	9341.0
26867	ENSMUSG00000036073	Galt	0.000646	0.00319	0.078	chr4	[41756562 41756812]	[41756939]	True	CDS	698.0
25749	ENSMUSG00000061689	Dlgap4	0.000653	0.00322	0.099	chr2	[156746197 156748103]	[156748332]	False	CDS	8556.0
22037	ENSMUSG00000054863	Tafa5	0.000659	0.00324	0.071	chr15	[87544604 87625487]	[87681480]	True	CDS	5338.0
31661	ENSMUSG00000031904	Slc7a6	0.000664	0.00327	0.192	chr8	[106168955 106169201 106169257 106178408]	[106179102]	False	5' UTR	3415.0
29648	ENSMUSG00000030301	Ccdc91	0.000677	0.00333	0.055	chr6	[147510903 147533364]	[147534029]	True	CDS	15113.0
9649	ENSMUSG00000042520	Ubap2l	0.00068	0.00334	0.082	chr3	[90047900]	[90048820 90052029 90052305 90052390 90052455 90052584]	True	5' UTR	7967.0
16709	ENSMUSG00000025907	Rb1cc1	0.000684	0.00336	0.088	chr1	[6265622 6265776]	[6268698]	False	CDS	6049.0
3859	ENSMUSG00000021432	Slc35b3	0.000702	0.00344	0.119	chr13	[38943167]	[38944500 38954109 38955649]	True	CDS	2790.0
23814	ENSMUSG00000034653	Ythdc2	0.00071	0.00347	0.109	chr18	[44830243 44834659]	[44837341]	False	CDS	10540.0
31278	ENSMUSG00000002342	Tmem161a	0.000714	0.00349	0.086	chr8	[70172441 70174407]	[70176845]	True	CDS	6009.0
9741	ENSMUSG00000038256	Bcl9	0.000726	0.00354	0.071	chr3	[97223978]	[97227218 97297757]	True	5' UTR	22453.0
22243	ENSMUSG00000022517	Mgrn1	0.000747	0.00363	0.068	chr16	[4932299 4934240]	[4936896]	True	CDS	21264.0
29215	ENSMUSG00000031865	Dctn1	0.000754	0.00366	0.095	chr6	[83165995 83166069 83171421 83179812 83179906]	[83182524]	True	5' UTR	14915.0
30564	ENSMUSG00000059263	Usp47	0.000764	0.0037	0.21	chr7	[112077960 112080232]	[112082430]	True	CDS	6192.0
5222	ENSMUSG00000055762	Eef1d	0.000771	0.00373	0.067	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	11700.0
15261	ENSMUSG00000032180	Tmed1	0.000785	0.00379	0.076	chr9	[21509115]	[21509254 21509289 21509994]	True	CDS	8770.0
7552	ENSMUSG00000056629	Fkbp2	0.00079	0.00381	0.073	chr19	[6979178]	[6979314 6979568 6980011 6980394]	True	CDS	10219.0
31325	ENSMUSG00000031840	Rab3a	0.00079	0.00381	0.085	chr8	[70754864 70755290]	[70755831]	False	5' UTR	2927.0
18338	ENSMUSG00000034813	Grip1	0.000795	0.00384	0.104	chr10	[119454423 119692622 119819635 119897796]	[119929901]	False	CDS	11845.0
30181	ENSMUSG00000052512	Nav2	0.000796	0.00384	0.088	chr7	[48964441 49247199]	[49362098]	True	CDS	10720.0
27304	ENSMUSG00000028653	Trit1	0.000798	0.00385	0.166	chr4	[123044637 123047018]	[123048769]	False	CDS	3613.0
11405	ENSMUSG00000015882	Lcorl	0.000803	0.00387	0.072	chr5	[45795359]	[45856346 45857347 45857351]	True	CDS	7175.0
10180	ENSMUSG00000028411	Aptx	0.000806	0.00388	0.059	chr4	[40697354]	[40701780 40702374 40702724 40702981 40703137]	True	CDS	9521.0
11429	ENSMUSG00000037999	Arap2	0.00081	0.0039	0.074	chr5	[62749817]	[62765520 62765894]	True	5' UTR	533.0
4108	ENSMUSG00000069208	Zfp825	0.000816	0.00392	0.158	chr13	[74482944]	[74483899 74493850]	True	CDS	4740.0
29049	ENSMUSG00000039419	Cntnap2	0.000824	0.00396	0.099	chr6	[47193080 47244550]	[47271140]	True	CDS	496.0
28012	ENSMUSG00000029125	Stx18	0.000827	0.00397	0.057	chr5	[38104994 38106642]	[38106826]	True	CDS	3534.0
19350	ENSMUSG00000017801	Mlx	0.000838	0.00402	0.053	chr11	[101087315 101087368 101087530]	[101087754]	True	5' UTR	9431.0
21592	ENSMUSG00000022151	Ttc33	0.000841	0.00403	0.05	chr15	[5185573 5185769 5187414]	[5189582]	True	5' UTR	20872.0
6528	ENSMUSG00000055240	Zfp101	0.000843	0.00404	0.22	chr17	[33386812]	[33393787 33394049 33394240 33394488]	False	CDS	2088.0
16590	ENSMUSG00000031285	Dcx	0.000856	0.0041	0.172	chrX	[143931327]	[143932897 143933070]	True	5' UTR	5593.0
4838	ENSMUSG00000033487	Fndc3a	0.000859	0.00411	0.104	chr14	[72683772]	[72709203 72709394 72709718 72710558]	False	5' UTR	19226.0
29879	ENSMUSG00000004056	Akt2	0.00087	0.00416	0.158	chr7	[27591880 27605938]	[27608623]	True	5' UTR	1839.0
17562	ENSMUSG00000026495	Efcab2	0.000871	0.00416	0.076	chr1	[178437482 178437487 178449029]	[178455816]	True	CDS	7981.0
30838	ENSMUSG00000056856	Jakmip3	0.000879	0.00419	0.154	chr7	[138940423 138940801 138968580]	[138989281]	False	5' UTR	9043.0
6249	ENSMUSG00000014771	Pdcd2	0.00088	0.0042	0.051	chr17	[15526613]	[15526896 15526991]	True	CDS	
16059	ENSMUSG00000039607	Rbms3	0.000881	0.0042	0.068	chr9	[116578703]	[116582738 116586018]	True	CDS	193.0
21041	ENSMUSG00000039599	Fam149b	0.000885	0.00421	0.086	chr14	[20351417 20352838 20352840]	[20356355]	False	CDS	4900.0
28815	ENSMUSG00000029636	Wasf3	0.000886	0.00421	0.065	chr5	[146383887 146385339]	[146421918]	False	5' UTR	22040.0
9418	ENSMUSG00000037325	Bbs7	0.000896	0.00425	0.068	chr3	[36610629]	[36612012 36613250]	True	CDS	8103.0
24581	ENSMUSG00000047909	Ankrd16	0.0009	0.00427	0.147	chr2	[11784453 11785261]	[11786224]	True	CDS	3080.0
8332	ENSMUSG00000036249	Rbm43	0.00091	0.00431	0.14	chr2	[51932524]	[51934544 51934548 51934552 51934832 51934939]	False	5' UTR	1951.0
24512	ENSMUSG00000024993	Fam45a	0.000914	0.00433	0.06	chr19	[60814809 60817611]	[60821207]	True	CDS	17684.0
33264	ENSMUSG00000025261	Huwe1	0.000914	0.00433	0.188	chrX	[151923562 151923607]	[151924662]	False	CDS	24183.0
16817	ENSMUSG00000026131	Dst	0.000926	0.00438	0.074	chr1	[34299839 34301933]	[34302830]	True	CDS	12774.0
16616	ENSMUSG00000087403	Kantr	0.000931	0.0044	0.068	chrX	[152298875]	[152300751 152320210 152327161]	False	5' UTR	19971.0
31184	ENSMUSG00000031627	Irf2	0.000938	0.00443	0.116	chr8	[46807752 46818909]	[46837674]	True	CDS	4679.0
12098	ENSMUSG00000029554	Mad1l1	0.000961	0.00453	0.056	chr5	[140144061]	[140149433 140193914]	False	CDS	19861.0
12729	ENSMUSG00000086429	Gt(ROSA)26Sor	0.000979	0.00461	0.091	chr6	[113071436]	[113077068 113077174]	True	Non-coding	13742.0
30843	ENSMUSG00000025478	Dpysl4	0.000979	0.00461	0.051	chr7	[139092027 139092432]	[139093606]	False	CDS	11711.0
6467	ENSMUSG00000024008	Cpne5	0.000983	0.00462	0.055	chr17	[29176204]	[29176486 29183923]	True	CDS	1576.0
16453	ENSMUSG00000031310	Zmym3	0.000985	0.00463	0.124	chrX	[101417331]	[101418273 101418795 101419698 101420159]	True	CDS	14726.0
22889	ENSMUSG00000035868	Zfp983	0.000988	0.00464	0.119	chr17	[21657612 21659040]	[21661315]	False	CDS	9234.0
2664	ENSMUSG00000037935	Smarce1	0.000991	0.00465	0.085	chr11	[99220736]	[99225038 99228275 99228497 99230402]	False	CDS	16675.0
6125	ENSMUSG00000022973	Synj1	0.000997	0.00467	0.122	chr16	[91010170]	[91010973 91011093]	True	CDS	23865.0
14608	ENSMUSG00000055707	Klhl26	0.00101	0.00474	0.113	chr8	[70455649]	[70475807 70476850]	True	CDS	3752.0
15937	ENSMUSG00000032582	Rbm6	0.00102	0.00478	0.051	chr9	[107851005]	[107852125 107860349]	True	CDS	14058.0
13767	ENSMUSG00000030760	Acer3	0.00104	0.00485	0.058	chr7	[98257778]	[98259405 98261587]	True	CDS	5344.0
432	ENSMUSG00000026163	Sphkap	0.00105	0.0049	0.1	chr1	[83362329]	[83384894 83407980]	True	CDS	4984.0
8149	ENSMUSG00000039826	Trub2	0.00106	0.00494	0.195	chr2	[29782202]	[29783312 29784953]	True	CDS	3110.0
20969	ENSMUSG00000062822	4833420G17Rik	0.00107	0.00497	0.101	chr13	[119473957 119474195]	[119474833]	True	CDS	7573.0
22743	ENSMUSG00000044442	N6amt1	0.00107	0.00497	0.067	chr16	[87362604 87366281]	[87367465]	True	CDS	10629.0
4040	ENSMUSG00000021482	Prxl2c	0.00108	0.005	0.081	chr13	[64308928]	[64309093 64312267]	True	CDS	20867.0
15067	ENSMUSG00000031816	Mthfsd	0.00108	0.00503	0.06	chr8	[121101537]	[121101803 121102914 121104392]	False	CDS	1579.0
2980	ENSMUSG00000025155	Dus1l	0.0011	0.00508	0.124	chr11	[120795724]	[120795939 120796143 120796219]	True	5' UTR	2145.0
30027	ENSMUSG00000091474	2610021A01Rik	0.00112	0.00516	0.076	chr7	[41612498 41613252]	[41624723]	False	CDS	3837.0
27937	ENSMUSG00000062761	Zfp512	0.00113	0.0052	0.12	chr5	[31452578 31453214]	[31465446]	True	CDS	16408.0
11259	ENSMUSG00000010721	Lmbr1	0.00114	0.00524	0.054	chr5	[29363956]	[29364921 29378127]	True	CDS	6828.0
21046	ENSMUSG00000039599	Fam149b	0.00114	0.00525	0.081	chr14	[20356498 20381822]	[20382917]	False	CDS	4900.0
5483	ENSMUSG00000022454	Nell2	0.00114	0.00527	0.142	chr15	[95527887]	[95528231 95528476 95528608]	False	5' UTR	1838.0
30999	ENSMUSG00000031511	Arhgef7	0.00115	0.00528	0.095	chr8	[11758518 11779340]	[11781155]	False	CDS	5590.0
17714	ENSMUSG00000015757	Ppil4	0.00115	0.00528	0.054	chr10	[7807383 7814812]	[7820952]	False	CDS	13115.0
31149	ENSMUSG00000031592	Pcm1	0.00117	0.00536	0.121	chr8	[41261182 41261477]	[41267187]	True	CDS	14934.0
19172	ENSMUSG00000059439	Bcas3	0.00119	0.00545	0.138	chr11	[85353234 85354662 85354680]	[85354888]	True	5' UTR	1824.0
14383	ENSMUSG00000037363	Letm2	0.0012	0.00548	0.154	chr8	[25578805]	[25579720 25580316]	False	CDS	13319.0
27779	ENSMUSG00000054099	Slc25a40	0.0012	0.0055	0.131	chr5	[8423040 8424888 8427268]	[8427408]	True	5' UTR	5492.0
31765	ENSMUSG00000025316	Banp	0.00121	0.00551	0.108	chr8	[122007792 122020645]	[122024003]	True	CDS	1333.0
31794	ENSMUSG00000033862	Cdk10	0.00122	0.00555	0.115	chr8	[123224931 123224969 123225056 123225257]	[123226347]	True	CDS	7166.0
25621	ENSMUSG00000083674	Zfp133-ps	0.00122	0.00557	0.114	chr2	[144459401 144461016 144463951]	[144464479]	False	Non-coding	9573.0
22791	ENSMUSG00000039456	Morc3	0.00122	0.00558	0.091	chr16	[93844327 93845049]	[93845140]	True	CDS	9063.0
30613	ENSMUSG00000030922	Lyrm1	0.00123	0.0056	0.106	chr7	[119895891 119896247 119896253 119896573 119900309]	[119909671]	False	5' UTR	7619.0
5866	ENSMUSG00000022858	Tra2b	0.00123	0.00561	0.052	chr16	[22255118]	[22258986 22265741]	True	CDS	14679.0
20937	ENSMUSG00000021694	Ercc8	0.00126	0.00572	0.138	chr13	[108175621 108175907]	[108177617]	True	CDS	10266.0
8910	ENSMUSG00000027346	Gpcpd1	0.00127	0.00575	0.076	chr2	[132556977]	[132558607 132564627]	True	CDS	7541.0
14946	ENSMUSG00000039199	Zdhhc1	0.00128	0.00581	0.106	chr8	[105483784]	[105484189 105485462]	False	5' UTR	8393.0
8178	ENSMUSG00000026853	Crat	0.00129	0.00583	0.133	chr2	[30413247]	[30415195 30415312]	True	CDS	3224.0
32905	ENSMUSG00000036699	Zcchc12	0.00129	0.00584	0.054	chrX	[36196013 36196159]	[36196509]	False	5' UTR	75.0
17987	ENSMUSG00000069601	Ank3	0.0013	0.00588	0.113	chr10	[69982162 69982198 69988633 69992476 69993193 69993763]	[69994372]	True	CDS	2208.0
11114	ENSMUSG00000041936	Agrn	0.00131	0.00594	0.183	chr4	[156167507]	[156167777 156168546 156168733]	True	CDS	10672.0
6630	ENSMUSG00000038500	Prr3	0.00133	0.00598	0.109	chr17	[35978444]	[35978711 35979127 35979708]	True	CDS	7025.0
24286	ENSMUSG00000024921	Smarca2	0.00134	0.00603	0.055	chr19	[26710686 26715993]	[26716115]	False	CDS	21464.0
30047	ENSMUSG00000038695	Josd2	0.00137	0.00615	0.072	chr7	[44468160 44468191 44468259 44468418 44468483]	[44468807]	True	5' UTR	11186.0
13334	ENSMUSG00000001248	Gramd1a	0.00138	0.00618	0.069	chr7	[31134518]	[31135526 31135597 31135689 31135708]	True	CDS	14748.0
24154	ENSMUSG00000032946	Rasgrp2	0.00139	0.00623	0.087	chr19	[6399518 6399965 6400625 6400652]	[6401716]	True	5' UTR	359.0
32502	ENSMUSG00000032411	Tfdp2	0.00139	0.00625	0.146	chr9	[96202189 96223199 96232749 96247089 96249110 96259301]	[96273839]	True	5' UTR	1204.0
16876	ENSMUSG00000101299	Gm28175	0.00143	0.00638	0.09	chr1	[42261999 42272912]	[42295748]	False	Non-coding	1735.0
22726	ENSMUSG00000090386	Mir99ahg	0.00144	0.00644	0.206	chr16	[77555968 77594428]	[77594622]	True	Non-coding	428.0
2762	ENSMUSG00000020946	Gosr2	0.00145	0.00648	0.057	chr11	[103679398]	[103683792 103686582]	True	CDS	2521.0
11919	ENSMUSG00000029478	Ncor2	0.00149	0.00662	0.064	chr5	[125124981]	[125140833 125153607]	False	5' UTR	5289.0
32355	ENSMUSG00000032238	Rora	0.0015	0.00668	0.078	chr9	[69196105 69197590 69289374 69290049]	[69348132]	True	CDS	8485.0
17525	ENSMUSG00000026554	Dcaf8	0.00151	0.00671	0.095	chr1	[172148169 172148339]	[172149249]	True	5' UTR	10107.0
26629	ENSMUSG00000028256	Odf2l	0.00153	0.00678	0.16	chr3	[145126226 145127152]	[145127831]	True	CDS	7312.0
922	ENSMUSG00000053963	Stum	0.00153	0.0068	0.07	chr1	[180442724]	[180462169 180465507 180483128]	True	CDS	3845.0
19540	ENSMUSG00000020755	Sap30bp	0.00154	0.00682	0.082	chr11	[115935476 115938058]	[115951967]	False	CDS	5450.0
7391	ENSMUSG00000024645	Timm21	0.00154	0.00683	0.106	chr18	[84947940]	[84948023 84949194]	False	CDS	8431.0
21654	ENSMUSG00000022255	Mtdh	0.00158	0.00699	0.087	chr15	[34114109 34114976]	[34116311]	True	CDS	14295.0
626	ENSMUSG00000026442	Nfasc	0.00159	0.007	0.113	chr1	[132576418]	[132582995 132588074]	False	CDS	8240.0
7894	ENSMUSG00000057858	Fam204a	0.00161	0.00708	0.096	chr19	[60220361]	[60220490 60221054]	True	CDS	20558.0
29607	ENSMUSG00000030245	Golt1b	0.00161	0.0071	0.118	chr6	[142396270 142401174]	[142401543]	False	CDS	4051.0
1966	ENSMUSG00000020309	Chac2	0.00164	0.00722	0.058	chr11	[30977747]	[30979565 30986112]	True	CDS	9621.0
15426	ENSMUSG00000066687	Zbtb16	0.00165	0.00724	0.133	chr9	[48833100]	[48835788 48836054]	True	5' UTR	1597.0
8696	ENSMUSG00000057147	Dph6	0.00168	0.00735	0.102	chr2	[114519800]	[114523044 114535525]	True	CDS	3543.0
20870	ENSMUSG00000041632	Mrps27	0.00169	0.00738	0.074	chr13	[99400377 99401393]	[99403504]	True	CDS	1998.0
10194	ENSMUSG00000028433	Ubap2	0.00172	0.00751	0.061	chr4	[41235595]	[41245456 41251535]	True	CDS	14599.0
26886	ENSMUSG00000036052	Dnajb5	0.00172	0.00753	0.138	chr4	[42950005 42950743 42950944]	[42953141]	True	5' UTR	340.0
21710	ENSMUSG00000037386	Rims2	0.00172	0.00753	0.116	chr15	[39535982 39616511 39659927]	[39674940]	False	CDS	14887.0
32708	ENSMUSG00000033392	Clasp2	0.00173	0.00755	0.175	chr9	[113881752 113887048]	[113889958]	True	CDS	24218.0
15919	ENSMUSG00000032579	Hemk1	0.00174	0.00758	0.211	chr9	[107336664]	[107337001 107337039 107338281]	False	CDS	5522.0
5971	ENSMUSG00000022829	Stxbp5l	0.00175	0.00762	0.116	chr16	[37142447]	[37156752 37174297]	False	CDS	2536.0
27372	ENSMUSG00000028796	Phc2	0.00176	0.00765	0.106	chr4	[128743462 128743557]	[128745002]	True	CDS	4448.0
10001	ENSMUSG00000054942	Miga1	0.00177	0.00771	0.09	chr3	[152289143]	[152290460 152297117]	True	CDS	5112.0
19863	ENSMUSG00000104861	3110039M20Rik	0.0018	0.00783	0.232	chr12	[49392198 49397025 49400741]	[49406849]	False	Non-coding	8960.0
2247	ENSMUSG00000047342	Zfp286	0.00181	0.00784	0.058	chr11	[62783762]	[62784879 62787959]	False	CDS	3342.0
26151	ENSMUSG00000027763	Mbnl1	0.00181	0.00786	0.099	chr3	[60501095 60501424 60528524]	[60528756]	True	5' UTR	9965.0
942	ENSMUSG00000046836	Brox	0.00184	0.00798	0.07	chr1	[183294865]	[183296903 183297182]	True	5' UTR	7320.0
5265	ENSMUSG00000034022	Cpsf1	0.00192	0.00827	0.087	chr15	[76597342]	[76597431 76597646]	True	CDS	3915.0
31142	ENSMUSG00000039478	Micu3	0.00193	0.00832	0.143	chr8	[40356928 40359449]	[40366149]	False	CDS	8816.0
25324	ENSMUSG00000027160	Ccdc34	0.00194	0.00835	0.076	chr2	[110032440 110038277]	[110040574]	True	CDS	6549.0
18681	ENSMUSG00000020376	Rnf130	0.00195	0.00835	0.166	chr11	[50095981 50099340]	[50104549]	True	CDS	1427.0
1701	ENSMUSG00000019467	Arhgef25	0.00195	0.00838	0.109	chr10	[127187323]	[127188251 127189495]	True	CDS	1918.0
4778	ENSMUSG00000021978	Extl3	0.00196	0.0084	0.148	chr14	[65078190]	[65080380 65097997]	False	5' UTR	4834.0
17553	ENSMUSG00000063659	Zbtb18	0.00197	0.00845	0.092	chr1	[177442596 177442772 177443342 177444823 177446573]	[177447089]	True	5' UTR	22058.0
28006	ENSMUSG00000029095	Ablim2	0.00199	0.00851	0.085	chr5	[35857965 35873225]	[35874633]	True	CDS	1789.0
29726	ENSMUSG00000035228	Ccdc106	0.00199	0.00852	0.163	chr7	[5056798 5056867 5056968]	[5057340]	False	CDS	12104.0
1683	ENSMUSG00000020102	Slc16a7	0.00199	0.00852	0.205	chr10	[125341851]	[125377475 125389287]	True	5' UTR	906.0
4664	ENSMUSG00000023110	Prmt5	0.00199	0.00852	0.071	chr14	[54516192]	[54516497 54517247]	True	CDS	8091.0
10550	ENSMUSG00000003810	Mast2	0.00201	0.00856	0.129	chr4	[116391635]	[116405363 116430406]	True	CDS	24292.0
10199	ENSMUSG00000028439	Fam219a	0.00201	0.00856	0.08	chr4	[41521970]	[41524315 41524366]	False	CDS	4166.0
6735	ENSMUSG00000057835	Zfp119a	0.00201	0.00857	0.141	chr17	[55866651]	[55868303 55868559]	False	CDS	4036.0
7971	ENSMUSG00000058594	Fbh1	0.00202	0.00859	0.093	chr2	[11767712]	[11769750 11769776]	True	CDS	1843.0
17161	ENSMUSG00000034343	Ube2f	0.00203	0.00863	0.054	chr1	[91250438 91250854 91253828]	[91254260]	True	5' UTR	3506.0
23234	ENSMUSG00000024422	Dhx16	0.00204	0.00869	0.163	chr17	[35885678 35885706]	[35885884]	False	CDS	3644.0
4584	ENSMUSG00000041014	Nrg3	0.00206	0.00873	0.203	chr14	[38371041]	[38371277 38376334]	True	CDS	3852.0
9552	ENSMUSG00000027993	Trim2	0.00206	0.00875	0.092	chr3	[84210355]	[84220470 84220629 84259325 84304590 84305241]	True	CDS	18820.0
17647	ENSMUSG00000026634	Angel2	0.00209	0.00883	0.065	chr1	[190941296 190942248]	[190942830]	True	CDS	2056.0
15206	ENSMUSG00000059475	Zfp426	0.00209	0.00886	0.058	chr9	[20475034]	[20476396 20478133]	False	CDS	8898.0
14594	ENSMUSG00000002343	Armc6	0.00211	0.00889	0.104	chr8	[70231407]	[70233209 70233946 70234110]	True	5' UTR	3245.0
14368	ENSMUSG00000031537	Ikbkb	0.00211	0.00889	0.11	chr8	[22678915]	[22681663 22691058]	False	CDS	1960.0
4352	ENSMUSG00000094870	Zfp131	0.00212	0.00894	0.058	chr13	[119790288]	[119790505 119790779 119790820 119791211]	True	5' UTR	7450.0
21018	ENSMUSG00000017485	Top2b	0.00214	0.00902	0.069	chr14	[16413757 16413994]	[16416557]	True	CDS	15843.0
31004	ENSMUSG00000031442	Mcf2l	0.00217	0.00914	0.171	chr8	[12973094 12984648]	[12984860]	True	CDS	1886.0
8614	ENSMUSG00000027198	Ext2	0.00223	0.00933	0.054	chr2	[93762685]	[93791010 93795635]	False	CDS	4389.0
26042	ENSMUSG00000105265	Sox2ot	0.00223	0.00934	0.072	chr3	[34104572 34197030]	[34197161]	True	Non-coding	33.0
30310	ENSMUSG00000030532	Hddc3	0.00223	0.00935	0.061	chr7	[80343250 80343456]	[80343539]	True	CDS	11321.0
7781	ENSMUSG00000040414	Slc25a28	0.00224	0.00938	0.061	chr19	[43665829]	[43666644 43666915 43666974 43674476]	True	CDS	11273.0
10849	ENSMUSG00000028803	Nipal3	0.00228	0.00953	0.138	chr4	[135491283]	[135494430 135494723]	True	5' UTR	16399.0
8520	ENSMUSG00000002732	Fkbp7	0.00229	0.00957	0.218	chr2	[76665811]	[76667327 76671697]	True	CDS	21488.0
24329	ENSMUSG00000040565	Btaf1	0.0023	0.00961	0.085	chr19	[36945336 36951178]	[36956371]	False	CDS	3798.0
22845	ENSMUSG00000023868	Pde10a	0.00232	0.00969	0.059	chr17	[8757094 8758268 8802146]	[8898861]	True	CDS	12330.0
418	ENSMUSG00000038608	Dock10	0.00234	0.00974	0.185	chr1	[80648333]	[80709287 80758326]	True	CDS	1178.0
23278	ENSMUSG00000039601	Rcan2	0.00236	0.00984	0.095	chr17	[43801667 43802097]	[43836271]	True	5' UTR	8438.0
1989	ENSMUSG00000053519	Kcnip1	0.00237	0.00986	0.146	chr11	[33645816]	[33651540 33843130]	False	CDS	73.0
4202	ENSMUSG00000042167	Tent2	0.00237	0.00987	0.094	chr13	[93168468]	[93171823 93174640]	False	CDS	5650.0
3423	ENSMUSG00000021224	Numb	0.00238	0.00987	0.146	chr12	[83842359]	[83855440 83876668]	True	5' UTR	399.0
22088	ENSMUSG00000055022	Cntn1	0.00238	0.00987	0.052	chr15	[92051324 92128336 92161662]	[92216316]	True	5' UTR	10416.0
4834	ENSMUSG00000022099	Dmtn	0.00239	0.00993	0.063	chr14	[70626869]	[70628920 70630017]	False	5' UTR	1396.0
26044	ENSMUSG00000105265	Sox2ot	0.00239	0.00993	0.179	chr3	[34508587 34560783 34611884]	[34638358]	True	Non-coding	33.0
1735	ENSMUSG00000039914	Coq10a	0.00243	0.0101	0.069	chr10	[128368154]	[128368519 128368698]	True	CDS	4980.0
31207	ENSMUSG00000038206	Fbxo8	0.00247	0.0102	0.127	chr8	[56569411 56573052]	[56588007]	False	CDS	7629.0
16187	ENSMUSG00000031174	Rpgr	0.0025	0.0103	0.14	chrX	[10158881]	[10162602 10164722]	False	CDS	6949.0
254	ENSMUSG00000026034	Clk1	0.0025	0.0103	0.081	chr1	[58419734]	[58420121 58421083]	True	CDS	2489.0
8409	ENSMUSG00000064329	Scn1a	0.00251	0.0103	0.089	chr2	[66323445]	[66324571 66324604]	True	CDS	5389.0
9076	ENSMUSG00000027618	Nfs1	0.00251	0.0103	0.056	chr2	[156132727]	[156134406 156139729]	False	CDS	5832.0
11009	ENSMUSG00000014592	Camta1	0.00251	0.0103	0.14	chr4	[151088982]	[151108171 151108363 151129333 151131542]	True	CDS	6825.0
3560	ENSMUSG00000057963	Itpk1	0.00253	0.0104	0.113	chr12	[102579173]	[102580281 102584287]	False	CDS	4910.0
22196	ENSMUSG00000056851	Pcbp2	0.00263	0.0108	0.09	chr15	[102488278 102488815]	[102489755]	True	CDS	17384.0
2666	ENSMUSG00000035849	Krt222	0.00263	0.0108	0.092	chr11	[99240622]	[99243862 99243943]	True	CDS	1614.0
1961	ENSMUSG00000020315	Sptbn1	0.0027	0.011	0.095	chr11	[30219773]	[30267013 30267541 30267948]	False	5' UTR	22493.0
7814	ENSMUSG00000025221	Kcnip2	0.00272	0.0111	0.062	chr19	[45795705]	[45796279 45797091 45815731]	True	CDS	3263.0
3160	ENSMUSG00000004698	Hdac9	0.00272	0.0111	0.078	chr12	[34528346]	[34528600 34618124 34827637]	True	CDS	5180.0
8262	ENSMUSG00000070953	Rabepk	0.00272	0.0111	0.073	chr2	[34797434]	[34799423 34799751]	True	CDS	3960.0
29255	ENSMUSG00000054226	Tprkb	0.00274	0.0112	0.06	chr6	[85915791 85916108 85916485 85920025]	[85921423]	True	5' UTR	24235.0
