cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
24364	ENSMUSG00000031505	Naxd	0.00451	0.017	0.083	chr8	[11497627 11497741]	[11502622]	True	CDS	
9955	ENSMUSG00000059900	Tmem40	0.00461	0.0174	0.181	chr6	[115739023]	[115741541 115742310]	False	CDS	
11934	ENSMUSG00000038697	Taf5l	0.00469	0.0176	0.128	chr8	[124009834]	[124020861 124021189]	True	5' UTR	
25607	ENSMUSG00000032612	Usp4	0.00494	0.0185	0.145	chr9	[108362899 108365971]	[108366761]	True	CDS	
8711	ENSMUSG00000062604	Srpk2	0.00496	0.0186	0.142	chr5	[23565266]	[23616327 23675720]	True	CDS	
2892	ENSMUSG00000049792	Bag5	0.005	0.0186	0.069	chr12	[111711413]	[111712585 111713044]	True	5' UTR	
14092	ENSMUSG00000037876	Jmjd1c	0.00506	0.0188	0.128	chr10	[67158072 67186307 67186312]	[67189736]	False	CDS	
10384	ENSMUSG00000058709	Egln2	0.00508	0.0189	0.067	chr7	[27160408]	[27164620 27164983]	False	CDS	
8130	ENSMUSG00000028559	Osbpl9	0.00513	0.019	0.135	chr4	[109102593]	[109117895 109133744]	True	CDS	
12439	ENSMUSG00000032423	Syncrip	0.00523	0.0193	0.069	chr9	[88479913]	[88480606 88482056]	True	CDS	
15004	ENSMUSG00000017776	Crk	0.00536	0.0197	0.174	chr11	[75692563 75692733]	[75700545]	True	CDS	
5346	ENSMUSG00000024096	Ralbp1	0.00538	0.0197	0.08	chr17	[65867831]	[65884678 65885186]	True	5' UTR	
9564	ENSMUSG00000039841	Zfp800	0.00541	0.0198	0.127	chr6	[28260837]	[28261296 28261378 28261480 28261768]	True	5' UTR	
19682	ENSMUSG00000027012	Dync1i2	0.00546	0.0199	0.077	chr2	[71211846 71212075]	[71214439]	True	5' UTR	
993	ENSMUSG00000020107	Anapc16	0.00567	0.0206	0.091	chr10	[59996615]	[60002418 60002956]	True	CDS	
9642	ENSMUSG00000036667	Tcaf1	0.00581	0.021	0.131	chr6	[42670324]	[42673353 42673379]	False	3' UTR	
17963	ENSMUSG00000024160	Spsb3	0.00585	0.021	0.123	chr17	[24886761 24887106]	[24887780]	True	CDS	
8296	ENSMUSG00000028849	Map7d1	0.00611	0.0219	0.076	chr4	[126237279]	[126238522 126240023 126240032]	True	CDS	
18676	ENSMUSG00000024498	Tcerg1	0.00626	0.0223	0.082	chr18	[42530891 42535148]	[42536178]	True	CDS	
17339	ENSMUSG00000023048	Prr13	0.00631	0.0224	0.076	chr15	[102459256 102459582]	[102460108]	True	5' UTR	
23221	ENSMUSG00000030245	Golt1b	0.00633	0.0224	0.076	chr6	[142387370 142394107]	[142396188]	True	CDS	
1480	ENSMUSG00000034201	Gas2l1	0.00633	0.0224	0.129	chr11	[5064479]	[5064837 5065215]	True	5' UTR	
5448	ENSMUSG00000063889	Crem	0.00635	0.0224	0.079	chr18	[3273579]	[3276694 3280949 3281688]	True	CDS	
9044	ENSMUSG00000029319	Coq2	0.00641	0.0226	0.09	chr5	[100663702]	[100667892 100673989]	True	CDS	
13417	ENSMUSG00000026254	Eif4e2	0.00654	0.0231	0.065	chr1	[87214020 87214496]	[87219581]	True	CDS	
24766	ENSMUSG00000056608	Chd9	0.00671	0.0236	0.076	chr8	[90849760 90876709 90887966 90888194]	[90890977]	False	5' UTR	
24382	ENSMUSG00000038482	Tfdp1	0.00675	0.0237	0.162	chr8	[13338807 13338921]	[13339665]	True	5' UTR	
9721	ENSMUSG00000029780	Nt5c3	0.00679	0.0238	0.106	chr6	[56892889]	[56897775 56923672]	True	CDS	
5236	ENSMUSG00000012296	Tjap1	0.00679	0.0238	0.131	chr17	[46263811]	[46264094 46264883]	True	5' UTR	
21287	ENSMUSG00000033423	Eri3	0.00698	0.0244	0.08	chr4	[117550363 117553044]	[117564621]	False	5' UTR	
3598	ENSMUSG00000105703	Gm43305	0.00715	0.0249	0.178	chr14	[54293534]	[54295881 54296109 54297281]	False	Non-coding	
4420	ENSMUSG00000022760	Thap7	0.00738	0.0256	0.119	chr16	[17530386]	[17530678 17530778]	True	CDS	
1119	ENSMUSG00000052151	Plpp2	0.00753	0.0261	0.068	chr10	[79530773]	[79530877 79533624 79533665]	True	CDS	
10383	ENSMUSG00000058709	Egln2	0.00762	0.0263	0.073	chr7	[27159592]	[27159787 27160288]	False	CDS	
8460	ENSMUSG00000028766	Alpl	0.00771	0.0266	0.062	chr4	[137758733]	[137769530 137796242]	True	5' UTR	
6718	ENSMUSG00000005087	Cd44	0.00793	0.0273	0.182	chr2	[102837939]	[102839358 102853015]	False	CDS	
9280	ENSMUSG00000072591	Fzd10os	0.00802	0.0275	0.168	chr5	[128579286]	[128584164 128585272]	True	Non-coding	
18781	ENSMUSG00000036299	BC031181	0.00809	0.0277	0.065	chr18	[75005901 75005984 75006015 75006115]	[75008651]	True	5' UTR	
9389	ENSMUSG00000025856	Pdgfa	0.0082	0.028	0.05	chr5	[138988454]	[138993288 138993292]	False	CDS	
4220	ENSMUSG00000022992	Kansl2	0.00826	0.0282	0.101	chr15	[98520426]	[98524459 98524561 98528863]	True	CDS	
9690	ENSMUSG00000004980	Hnrnpa2b1	0.00828	0.0282	0.086	chr6	[51461434]	[51461920 51463411]	True	3' UTR	
12163	ENSMUSG00000043987	Cep164	0.00856	0.029	0.127	chr9	[45823765]	[45826726 45828502]	True	5' UTR	
12956	ENSMUSG00000031229	Atrx	0.00909	0.0307	0.206	chrX	[105911655]	[105928959 105929100]	True	CDS	
5449	ENSMUSG00000063889	Crem	0.00923	0.0311	0.147	chr18	[3276730]	[3280949 3281688]	True	CDS	
25459	ENSMUSG00000034252	Senp6	0.00938	0.0314	0.075	chr9	[80067573 80089907]	[80092267]	True	CDS	
10701	ENSMUSG00000030533	Unc45a	0.00941	0.0314	0.091	chr7	[80339351]	[80339551 80340069]	False	CDS	
19098	ENSMUSG00000024776	Stambpl1	0.00946	0.0315	0.182	chr19	[34192596 34192632]	[34220187]	True	5' UTR	
6262	ENSMUSG00000036591	Arhgap21	0.00953	0.0316	0.214	chr2	[20967721]	[20968480 20968484]	True	5' UTR	
25109	ENSMUSG00000032185	Carm1	0.00975	0.0322	0.162	chr9	[21587586 21587920]	[21588049]	True	CDS	
24909	ENSMUSG00000031960	Aars	0.0098	0.0323	0.105	chr8	[111033909 111034264]	[111036909]	True	5' UTR	
3804	ENSMUSG00000022119	Rbm26	0.00985	0.0324	0.193	chr14	[105132008]	[105139091 105140316]	True	CDS	
3044	ENSMUSG00000021432	Slc35b3	0.00997	0.0327	0.11	chr13	[38943167]	[38944500 38954109]	True	CDS	
15727	ENSMUSG00000048285	Frmd6	0.01	0.0329	0.2	chr12	[70877240 70877264]	[70878417]	True	CDS	
4619	ENSMUSG00000022661	Cd200	0.0103	0.0336	0.129	chr16	[45397296]	[45400222 45408856]	True	CDS	
20755	ENSMUSG00000053819	Camk2d	0.0105	0.0339	0.15	chr3	[126840366 126841574]	[126842758]	True	CDS	
19153	ENSMUSG00000025157	Zdhhc16	0.0114	0.0365	0.178	chr19	[41939734 41939905]	[41940650]	True	CDS	
6322	ENSMUSG00000026942	Traf2	0.0115	0.037	0.068	chr2	[25537150]	[25538845 25538866]	True	CDS	
18259	ENSMUSG00000023960	Enpp5	0.0117	0.0374	0.095	chr17	[44078899 44078983]	[44080647]	True	5' UTR	
3332	ENSMUSG00000021693	Kif2a	0.0117	0.0374	0.201	chr13	[106987370]	[106987953 106988010]	True	CDS	
11006	ENSMUSG00000030678	Maz	0.012	0.0384	0.108	chr7	[127023169]	[127023477 127024444]	False	CDS	
20355	ENSMUSG00000037211	Spry1	0.0125	0.0397	0.168	chr3	[37640106 37640809]	[37642555]	False	5' UTR	
13021	ENSMUSG00000041353	Tmem29	0.0128	0.0404	0.12	chrX	[150420442]	[150458962 150459072]	True	CDS	
21350	ENSMUSG00000011257	Pabpc4	0.0129	0.0408	0.138	chr4	[123295322 123295837]	[123295930]	True	CDS	
24690	ENSMUSG00000036977	Anapc10	0.0131	0.0412	0.192	chr8	[79711845 79711975]	[79713153]	False	5' UTR	
23016	ENSMUSG00000013736	Trnt1	0.0132	0.0414	0.126	chr6	[106769192 106769257]	[106769830]	True	5' UTR	
12371	ENSMUSG00000032217	Rnf111	0.0134	0.0421	0.185	chr9	[70476669]	[70502940 70503459]	True	5' UTR	
25893	ENSMUSG00000015217	Hmgb3	0.0134	0.0421	0.112	chrX	[71556009 71556191]	[71558053]	True	5' UTR	
22644	ENSMUSG00000029629	Phf14	0.0137	0.0428	0.124	chr6	[11908018 11926293]	[11926727]	True	CDS	
24138	ENSMUSG00000042340	Ctf1	0.0143	0.0442	0.183	chr7	[127712780 127713022]	[127713925]	True	CDS	
4786	ENSMUSG00000046962	Zbtb21	0.0144	0.0445	0.129	chr16	[97950870]	[97951470 97952928]	True	CDS	
7179	ENSMUSG00000002458	Rgs19	0.0144	0.0445	0.103	chr2	[181689296]	[181689377 181689702]	False	CDS	
3578	ENSMUSG00000035953	Pip4p1	0.0146	0.0449	0.072	chr14	[50929059]	[50929202 50929584]	True	CDS	
16545	ENSMUSG00000042323	Pbrm1	0.015	0.0458	0.059	chr14	[31019294 31022860 31023180]	[31025498]	True	5' UTR	
18760	ENSMUSG00000009535	Rnmt	0.0152	0.0465	0.093	chr18	[68300426 68303496]	[68305780]	True	5' UTR	
20102	ENSMUSG00000061689	Dlgap4	0.0153	0.0466	0.077	chr2	[156721088 156722103]	[156745835]	True	CDS	
12644	ENSMUSG00000039607	Rbms3	0.0155	0.0472	0.066	chr9	[116578703]	[116582738 116586018]	True	CDS	
12706	ENSMUSG00000025245	Lztfl1	0.0156	0.0474	0.108	chr9	[123712625]	[123715300 123717526]	True	CDS	
17820	ENSMUSG00000040785	Ttc3	0.0158	0.0478	0.123	chr16	[94385424 94387391]	[94388265]	True	CDS	
8917	ENSMUSG00000070780	Rbm47	0.0158	0.0478	0.098	chr5	[66022834]	[66024953 66026130]	True	CDS	
5024	ENSMUSG00000024012	Mtch1	0.0158	0.0479	0.06	chr17	[29334006]	[29336167 29336218]	True	CDS	
4139	ENSMUSG00000041815	Poldip3	0.0159	0.048	0.09	chr15	[83135390]	[83137468 83138132]	True	CDS	
23754	ENSMUSG00000025326	Ube3a	0.0162	0.0489	0.124	chr7	[59229272 59241034]	[59243350]	True	5' UTR	
