cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
5448	ENSMUSG00000063889	Crem	0.012965655393703273	0.115	True	CDS		0.002027069538381414	chr18	[3273579]	[3276694 3280949 3281688]
2438	ENSMUSG00000017132	Cyth1	0.013045125816288248	0.089	True	CDS		0.002042675798550501	chr11	[118193698]	[118212649 118248439]
18023	ENSMUSG00000046711	Hmga1	0.013413389918579172	0.068	True	5' UTR		0.0021101552432886746	chr17	[27556710 27556712 27556750 27557067]	[27559533]
3961	ENSMUSG00000022353	Mtss1	0.013437147593085815	0.13	True	CDS		0.0021257031068989594	chr15	[58956591]	[58964497 58968839]
13681	ENSMUSG00000041396	Mettl18	0.013437147593085815	0.224	True	5' UTR		0.0021268160688791395	chr1	[163994978 163995072]	[163995914]
14342	ENSMUSG00000019907	Ppp1r12a	0.013628217588838271	0.137	True	CDS		0.002160571081157287	chr10	[108251945 108252925]	[108253325]
9034	ENSMUSG00000035325	Sec31a	0.013666673316605366	0.054	True	CDS		0.002170001055880511	chr5	[100375332]	[100375961 100378828]
4955	ENSMUSG00000024177	Nme4	0.013885002937715529	0.051	True	CDS		0.0022114407117873763	chr17	[26092153]	[26092507 26093617]
7614	ENSMUSG00000004035	Gstm7	0.014411086432408196	0.061	False	CDS		0.0023092887283151678	chr3	[107931391]	[107931619 107931788]
22526	ENSMUSG00000000148	Brat1	0.01453183838504223	0.215	True	5' UTR		0.0023321828432579968	chr5	[140705076 140705229]	[140705953]
3300	ENSMUSG00000021638	Ocln	0.014647979609609368	0.084	True	5' UTR		0.0023562059133249136	chr13	[100541185]	[100552387 100552416 100552564]
13767	ENSMUSG00000037860	Aim2	0.01465850859032542	0.112	True	5' UTR		0.0023632376044402693	chr1	[173419556 173420687]	[173427759]
6503	ENSMUSG00000026761	Orc4	0.014979250683731668	0.094	True	5' UTR		0.0024186009640561872	chr2	[48940401]	[48949117 48949958]
25305	ENSMUSG00000032305	Fam219b	0.01514103288204236	0.228	True	CDS		0.002452108739921007	chr9	[57538889 57539295]	[57540655]
24737	ENSMUSG00000003824	Syce2	0.015182581920063625	0.125	True	CDS		0.0024625407260591	chr8	[84872833 84883585]	[84885935]
22853	ENSMUSG00000036402	Gng12	0.015204150517401071	0.072	True	5' UTR		0.002469747376729052	chr6	[66914511 66943878 66943883]	[67015725]
18166	ENSMUSG00000034254	Agpat1	0.015690628579277426	0.071	True	5' UTR		0.0025525973810678155	chr17	[34606172 34609077]	[34610445]
18046	ENSMUSG00000005936	Kctd20	0.01585603982996926	0.115	True	5' UTR		0.0025872416210364468	chr17	[28952570 28958058]	[28961414]
12384	ENSMUSG00000032228	Tcf12	0.016032229416013264	0.192	True	CDS		0.0026277215042831486	chr9	[71868279]	[71868999 71870074]
12433	ENSMUSG00000032265	Tent5a	0.016058278386819527	0.06	True	CDS		0.0026364447579548963	chr9	[85326806]	[85326988 85327043]
25607	ENSMUSG00000032612	Usp4	0.016058278386819527	0.092	True	CDS		0.0026398243006625264	chr9	[108362899 108365971]	[108366761]
17584	ENSMUSG00000014075	Tctex1d2	0.016291918834374308	0.109	True	CDS		0.002686179788301715	chr16	[32422954 32425311]	[32426858]
1584	ENSMUSG00000032673	Prorsd1	0.01647099449137474	0.065	True	CDS		0.0027197227489416326	chr11	[29513677]	[29514432 29514917]
15180	ENSMUSG00000078706	Gm53	0.016755813212585766	0.095	True	Non-coding		0.002770839355642232	chr11	[96251814 96261764 96262010]	[96264174]
16445	ENSMUSG00000021733	Slc4a7	0.017036323566689143	0.075	True	CDS		0.002825536591548443	chr14	[14739875 14739914]	[14745968]
11661	ENSMUSG00000001911	Nfix	0.017090178390991806	0.145	True	CDS		0.00283863694738181	chr8	[84772316]	[84773354 84799998]
17556	ENSMUSG00000038084	Opa1	0.01779945586844803	0.11	True	CDS		0.0029998595134384373	chr16	[29589749 29597697]	[29602212]
18321	ENSMUSG00000040771	Oard1	0.018184712996630232	0.121	False	5' UTR		0.0030869659135743023	chr17	[48410238 48410373]	[48410825]
17524	ENSMUSG00000097290	1300002E11Rik	0.018186871217743296	0.206	False	Non-coding		0.003091768107016361	chr16	[21801357 21803098 21807120]	[21808678]
7779	ENSMUSG00000038975	Rabggtb	0.0184462796163898	0.068	True	CDS		0.0031403666273756288	chr3	[153909599]	[153910064 153910261]
24495	ENSMUSG00000031626	Sorbs2	0.018564873469127482	0.105	True	CDS		0.0031650845255902704	chr8	[45769896 45770591]	[45772534]
3413	ENSMUSG00000021814	Anxa7	0.01962883139727448	0.059	True	5' UTR		0.003365009802039038	chr14	[20473330]	[20479780 20479895]
22675	ENSMUSG00000029767	Calu	0.0196955238987936	0.081	True	CDS		0.003381865567012365	chr6	[29361488 29361754]	[29366040]
24384	ENSMUSG00000038482	Tfdp1	0.01994286782342439	0.056	True	CDS		0.003443792785118163	chr8	[13369581 13370275]	[13370481]
552	ENSMUSG00000056220	Pla2g4a	0.019995541745700444	0.065	True	CDS		0.00346264259498715	chr1	[149922137]	[149922244 149932658]
14094	ENSMUSG00000037876	Jmjd1c	0.020440476306127213	0.147	False	CDS		0.003554648684455781	chr10	[67215376 67217108]	[67218038]
25416	ENSMUSG00000032212	Sltm	0.020491705454108732	0.056	False	CDS		0.003568555535178935	chr9	[70559102 70561974]	[70562814]
11441	ENSMUSG00000004319	Clcn3	0.02064264951101719	0.057	True	CDS		0.003599876683018851	chr8	[60913176]	[60914753 60919340]
3799	ENSMUSG00000022124	Fbxl3	0.02072655949058478	0.134	True	5' UTR		0.003619565023233829	chr14	[103095542]	[103098769 103099162]
8939	ENSMUSG00000070733	Fryl	0.021363203980329426	0.196	True	CDS		0.0037567975780042717	chr5	[73148223]	[73191616 73194986]
19476	ENSMUSG00000026857	Ntmt1	0.02167403586210135	0.057	True	CDS		0.0038167448518139453	chr2	[30819769 30819833]	[30820449]
1376	ENSMUSG00000040462	Os9	0.021680517882090786	0.075	True	CDS		0.003827273852193213	chr10	[127096743]	[127096915 127097932]
5067	ENSMUSG00000024292	Cyp4f14	0.021680517882090786	0.114	False	5' UTR		0.0038337501132965405	chr17	[32916890]	[32917145 32917303 32917332]
18410	ENSMUSG00000024044	Epb41l3	0.02175421570177056	0.075	True	CDS		0.003852087951094006	chr17	[69287338 69287729]	[69288851]
11018	ENSMUSG00000045251	Zfp688	0.021854870946110824	0.146	True	CDS		0.0039018940323300296	chr7	[127419642]	[127420010 127421405 127421649 127421809]
5595	ENSMUSG00000051375	Pcdh1	0.02187690469935957	0.117	False	CDS		0.003911163693812332	chr18	[38203607]	[38209559 38209682 38211789]
19499	ENSMUSG00000039205	Ciz1	0.022247640352815918	0.145	True	5' UTR		0.003988296502273098	chr2	[32363159 32363299 32363657]	[32363805]
779	ENSMUSG00000046836	Brox	0.022288996099281314	0.104	True	5' UTR		0.004001146616846597	chr1	[183294865]	[183296903 183297182]
21484	ENSMUSG00000012123	Crybg2	0.022346635377776515	0.124	True	CDS		0.004016943969127143	chr4	[134065955 134066974 134068537]	[134072430]
25723	ENSMUSG00000032525	Nktr	0.02256455425397853	0.1	True	CDS		0.004067123315534179	chr9	[121729681 121730025]	[121731478]
11854	ENSMUSG00000031955	Bcar1	0.023492079587618727	0.099	True	CDS		0.004245763652298897	chr8	[111721332]	[111732039 111743689]
20854	ENSMUSG00000028034	Fubp1	0.023573870183120658	0.098	True	CDS		0.004266295530701349	chr3	[152226209 152226218]	[152228171]
4243	ENSMUSG00000023015	Racgap1	0.023811694110614418	0.106	True	5' UTR		0.0043151435912650036	chr15	[99642972]	[99643393 99651507]
12928	ENSMUSG00000015668	Pdzd11	0.02398766690617053	0.083	True	5' UTR		0.004352883945900213	chrX	[100625388]	[100625816 100625870 100625886]
14009	ENSMUSG00000019804	Snx3	0.023988415542906868	0.234	False	CDS		0.004364721462197201	chr10	[42526050 42533274]	[42534708]
17146	ENSMUSG00000047888	Tnrc6b	0.024177748129258585	0.09	True	CDS		0.004405067768916137	chr15	[80784807 80798805]	[80858681]
20258	ENSMUSG00000000826	Dnajc5	0.02442691716264531	0.105	True	CDS		0.004462380720688131	chr2	[181548842 181549001]	[181549273]
6322	ENSMUSG00000026942	Traf2	0.02475887085924487	0.069	True	CDS		0.004529061742544793	chr2	[25537150]	[25538845 25538866]
18701	ENSMUSG00000001700	Gramd3	0.024780330153450027	0.089	True	CDS		0.004539031206156333	chr18	[56400576 56432358]	[56469533]
18777	ENSMUSG00000024561	Mbd1	0.02583266771385385	0.124	True	CDS		0.004756991249746258	chr18	[74275418 74276072]	[74276407]
19667	ENSMUSG00000042133	Ppig	0.026048982086512917	0.072	True	5' UTR		0.004809531570607384	chr2	[69722958 69723364 69731581]	[69731746]
4204	ENSMUSG00000033228	Scaf11	0.026252684937211824	0.156	True	CDS		0.004853545166440625	chr15	[96415152]	[96415729 96415777]
25724	ENSMUSG00000032525	Nktr	0.02647882431505874	0.057	True	CDS		0.00491472812286822	chr9	[121731566 121738416]	[121741122]
7831	ENSMUSG00000040728	Esrp1	0.027119822905951455	0.079	True	CDS		0.005052047202263993	chr4	[11333474]	[11338722 11344112 11353295]
12171	ENSMUSG00000034908	Sidt2	0.027451871183213638	0.108	True	CDS		0.005162290898111637	chr9	[45945785]	[45946506 45946745]
25846	ENSMUSG00000025862	Stag2	0.028448770409817938	0.08	True	5' UTR		0.005377511479904611	chrX	[42149686 42150292 42150835]	[42201855]
21771	ENSMUSG00000029004	Kmt2e	0.029281843372997617	0.051	True	5' UTR		0.005549266414833939	chr5	[23434784 23446599]	[23450152]
16624	ENSMUSG00000021843	Ktn1	0.030052780901555463	0.125	True	CDS		0.005739348157540958	chr14	[47714723 47716961]	[47720196]
9658	ENSMUSG00000068551	Zfp467	0.030774685696911563	0.059	True	CDS		0.005907238449626682	chr6	[48442739]	[48443412 48445353]
9677	ENSMUSG00000029810	Tmem176b	0.03099197755110048	0.058	True	5' UTR		0.005956506904943214	chr6	[48838366]	[48840361 48840996 48841348]
21588	ENSMUSG00000028919	Arhgef19	0.03262398807217313	0.203	True	5' UTR		0.006301999647112468	chr4	[141240745 141243011]	[141244818]
19635	ENSMUSG00000026977	Marchf7	0.03299823366229015	0.058	True	CDS		0.006382341291267338	chr2	[60243671 60245261 60247513]	[60247890]
23938	ENSMUSG00000032812	Arap1	0.033260505147005626	0.13	True	CDS		0.006441180752859139	chr7	[101404426 101404966]	[101408047]
21027	ENSMUSG00000035649	Zcchc7	0.03349919643824036	0.091	False	CDS		0.006508252250391781	chr4	[44908487 44924268]	[44925975]
21554	ENSMUSG00000028759	Hp1bp3	0.03349919643824036	0.059	True	5' UTR		0.006514801434324904	chr4	[138216741 138216800 138217295 138219837]	[138221526]
12019	ENSMUSG00000003308	Keap1	0.03353862195329111	0.066	True	5' UTR		0.006535941205043804	chr9	[21237757]	[21238793 21238908 21239076]
18917	ENSMUSG00000024807	Syvn1	0.033591036915853564	0.053	True	5' UTR		0.006558917732240474	chr19	[6046982 6047129]	[6047917]
16994	ENSMUSG00000022359	Wdyhv1	0.033591036915853564	0.056	True	CDS		0.006562541602341147	chr15	[58148434 58148442]	[58150606]
16966	ENSMUSG00000022307	Oxr1	0.03437239774364278	0.188	True	CDS		0.006748726874056693	chr15	[41826053 41831130]	[41850459]
12165	ENSMUSG00000042790	Rnf214	0.03461909278450104	0.11	True	CDS		0.0068140507017298395	chr9	[45898492]	[45899746 45900211 45904806]
3740	ENSMUSG00000033487	Fndc3a	0.03516603933590001	0.09	False	5' UTR		0.006930282874001759	chr14	[72683772]	[72709394 72709718 72710558]
20845	ENSMUSG00000036825	Ssx2ip	0.035223907679157736	0.062	True	5' UTR		0.006950278368887467	chr3	[146404785 146404936 146414800]	[146417607]
6773	ENSMUSG00000074912	Gm14207	0.0361009980298877	0.136	False	Non-coding		0.0071321483912704965	chr2	[119321667]	[119325168 119325499]
13554	ENSMUSG00000046062	Ppp1r15b	0.03616497435284415	0.095	True	CDS		0.00715360834150161	chr1	[133131911 133133616]	[133136663]
1274	ENSMUSG00000019961	Tmpo	0.03670027174032081	0.055	True	CDS		0.007268444061741586	chr10	[91153181]	[91153278 91158748]
11620	ENSMUSG00000031681	Smad1	0.037109002044290636	0.079	False	5' UTR		0.007385596504424673	chr8	[79372365]	[79372453 79399253]
10647	ENSMUSG00000030452	Nipa2	0.03711821184000885	0.071	True	5' UTR		0.00740002193144947	chr7	[55944710]	[55961452 55962200]
24237	ENSMUSG00000025470	Zfp511	0.038088574992580934	0.062	False	CDS		0.007608425102176534	chr7	[140037582 140037641]	[140039326]
18878	ENSMUSG00000086938	4930481A15Rik	0.038288146828653565	0.08	True	Non-coding		0.007657629365730711	chr19	[5407084 5415113]	[5415607]
14871	ENSMUSG00000048497	Mmgt2	0.03845503792315446	0.093	True	5' UTR		0.007700386862173125	chr11	[62648817 62648857 62649142 62660370]	[62664670]
8832	ENSMUSG00000001082	Mfsd10	0.0387757619831125	0.072	True	5' UTR		0.00778592478042805	chr5	[34636784]	[34636927 34637099]
9676	ENSMUSG00000029810	Tmem176b	0.0387757619831125	0.066	True	5' UTR		0.007792982408313342	chr6	[48838363]	[48840361 48840996]
16975	ENSMUSG00000022339	Ebag9	0.03904062000070005	0.109	True	5' UTR		0.007865256614775181	chr15	[44619370 44619908]	[44624443]
18034	ENSMUSG00000002250	Ppard	0.03909757522796795	0.112	True	5' UTR		0.007886267003299878	chr17	[28237096 28272245]	[28286261]
8168	ENSMUSG00000055900	Tmem69	0.040006915414197736	0.115	False	5' UTR		0.008123283900197476	chr4	[116554904]	[116555873 116556911]
12402	ENSMUSG00000042688	Mapk6	0.04082319801147482	0.111	True	5' UTR		0.008333906520879127	chr9	[75398752]	[75409202 75409863]
1212	ENSMUSG00000055053	Nfic	0.04170457975557528	0.085	True	CDS		0.008554524774253367	chr10	[81420799]	[81427076 81430786]
10873	ENSMUSG00000031024	Denn2b	0.0417322908121052	0.163	True	5' UTR		0.008580566135269434	chr7	[109570112]	[109602555 109616298]
10511	ENSMUSG00000066568	Lsm14a	0.042012644695175634	0.074	True	CDS		0.00864845661529957	chr7	[34357497]	[34357766 34365615]
13069	ENSMUSG00000031370	Zrsr2	0.04218075823482786	0.137	True	5' UTR		0.008693351392299889	chrX	[163958420]	[163958527 163958588]
20599	ENSMUSG00000015522	Arnt	0.04218628014979398	0.177	True	CDS		0.00870477878212822	chr3	[95460422 95466838]	[95470177]
19214	ENSMUSG00000025026	Add3	0.04292373791842337	0.065	True	5' UTR		0.008867830037411428	chr19	[53140715 53143090]	[53216801]
14260	ENSMUSG00000061371	Zfp873	0.043821449215957146	0.199	True	CDS		0.009095622751897445	chr10	[82058497 82058744]	[82059517]
2111	ENSMUSG00000001507	Itga3	0.04479862426375002	0.111	False	CDS		0.009331225639327444	chr11	[95045764]	[95046449 95046477]
5687	ENSMUSG00000062526	Mppe1	0.044894913528834464	0.07	True	5' UTR		0.009368488417120359	chr18	[67244048]	[67245106 67245382]
1815	ENSMUSG00000018501	Ncor1	0.04497187692551975	0.058	True	CDS		0.00942215665341987	chr11	[62401268]	[62403436 62403799]
19852	ENSMUSG00000027326	Knl1	0.04517067039146694	0.161	True	5' UTR		0.009474823545527209	chr2	[119047224 119047227 119047561]	[119057281]
14618	ENSMUSG00000020458	Rtn4	0.0460379317047371	0.107	True	CDS		0.00969042318565564	chr11	[29693694 29718883]	[29733633]
14675	ENSMUSG00000020346	Mgat1	0.04610934436503823	0.128	True	5' UTR		0.009716700861315371	chr11	[49245618 49250656]	[49251550]
21185	ENSMUSG00000035069	Oma1	0.04665566304842531	0.056	False	CDS		0.00984320696021656	chr4	[103325401 103328967]	[103331305]
16679	ENSMUSG00000022214	Dcaf11	0.04690723036431575	0.107	True	5' UTR		0.00991916310386872	chr14	[55560122 55560126 55560628]	[55561075]
14263	ENSMUSG00000034674	Tdg	0.047663670820032485	0.057	True	5' UTR		0.010127715780422774	chr10	[82629940 82630039]	[82638701]
9196	ENSMUSG00000042726	Trafd1	0.047856895704666	0.128	True	5' UTR		0.010213361888190914	chr5	[121384105]	[121385309 121385525]
18448	ENSMUSG00000062691	Cebpzos	0.04818201778654392	0.06	True	5' UTR		0.010306251121658295	chr17	[78916526 78916694]	[78918357]
5788	ENSMUSG00000054611	Kdm2a	0.04824086225432112	0.166	True	CDS		0.0103306041608034	chr19	[4331270]	[4333643 4342847]
6784	ENSMUSG00000033808	Tmem87a	0.048642690252813835	0.148	True	CDS		0.01044038229816492	chr2	[120371633]	[120373911 120374488]
16991	ENSMUSG00000086541	Has2os	0.048787762261890966	0.211	False	Non-coding		0.01048341915920145	chr15	[56765597 56766431]	[56777728]
17428	ENSMUSG00000022681	Ntan1	0.049043426040616976	0.084	True	CDS		0.010550317504347359	chr16	[13819437 13826905 13826986]	[13827060]
25057	ENSMUSG00000031939	Taf1d	0.049064930327106814	0.094	False	CDS		0.010585741322565637	chr9	[15311696 15312837]	[15313990]
9405	ENSMUSG00000029551	Psmg3	0.049064930327106814	0.056	True	5' UTR		0.010590844716948664	chr5	[139826365]	[139826722 139826809]
8078	ENSMUSG00000028549	Itgb3bp	0.049881041594107334	0.06	False	3' UTR		0.010806077124405669	chr4	[99767577]	[99769494 99780762]
20074	ENSMUSG00000038375	Trp53inp2	0.049881041594107334	0.097	True	5' UTR		0.01080688771486455	chr2	[155382018 155382930]	[155385290]
22015	ENSMUSG00000029208	Guf1	0.049881041594107334	0.082	True	CDS		0.010834747376363463	chr5	[69561858 69563223]	[69564524]
