cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
12408	ENSMUSG00000032357	Tinag	0.0008344855812526638	0.083	False	CDS		0.00012425075367270325	chr9	[77001762]	[77005630 77005634]
8919	ENSMUSG00000070780	Rbm47	0.0008602977426265009	0.151	True	5' UTR		0.00012833170746362168	chr5	[66097789]	[66150516 66151539]
23192	ENSMUSG00000072704	Smim10l1	0.000889544578294247	0.261	False	CDS		0.00013294022565115682	chr6	[133105606 133107983]	[133110793]
24454	ENSMUSG00000031585	Gtf2e2	0.0009046357234988561	0.184	True	5' UTR		0.00013544545915369612	chr8	[33731989 33732130]	[33735734]
3579	ENSMUSG00000035953	Pip4p1	0.0009064137900570626	0.114	True	CDS		0.00013621245905829892	chr14	[50930325]	[50930613 50930634]
19214	ENSMUSG00000025026	Add3	0.0009673926953116145	0.119	True	5' UTR		0.00014564337539912426	chr19	[53140715 53143090]	[53216801]
22675	ENSMUSG00000029767	Calu	0.0009704965347914607	0.132	True	CDS		0.00014637875911495515	chr6	[29361488 29361754]	[29366040]
13373	ENSMUSG00000033021	Gmppa	0.0009712913728681695	0.127	True	5' UTR		0.0001467669560659914	chr1	[75436012 75436313]	[75436778]
15701	ENSMUSG00000021000	Mia2	0.0010164536850648645	0.052	True	CDS		0.00015443357093526946	chr12	[59137787 59144771]	[59146336]
8130	ENSMUSG00000028559	Osbpl9	0.0010269193817212653	0.147	True	CDS		0.00015630734235591635	chr4	[109102593]	[109117895 109133744]
11878	ENSMUSG00000031835	Mbtps1	0.0011111130239470136	0.086	True	5' UTR		0.00017035020118524654	chr8	[119547886]	[119549558 119558390 119558646]
3045	ENSMUSG00000021432	Slc35b3	0.001120690425656926	0.058	False	CDS		0.00017274730870623332	chr13	[38944655]	[38951770 38954109]
8797	ENSMUSG00000054280	Prr14l	0.001254879106260773	0.221	True	CDS		0.00019447159630173855	chr5	[32835689]	[32844044 32854093]
1055	ENSMUSG00000019947	Arid5b	0.0012632325443066128	0.093	True	CDS		0.0001961151077072697	chr10	[68135107]	[68136486 68186026]
14322	ENSMUSG00000101517	4732465J04Rik	0.0012920723899881859	0.217	True	Non-coding		0.00020094937998987533	chr10	[95780627 95783984 95789867]	[95791684]
13913	ENSMUSG00000019810	Fuca2	0.0013051050913761807	0.066	False	CDS		0.00020333681534148232	chr10	[13514807 13514864 13514875]	[13515117]
6773	ENSMUSG00000074912	Gm14207	0.0013552696818616733	0.195	False	Non-coding		0.0002119012817496428	chr2	[119321667]	[119325168 119325499]
20258	ENSMUSG00000000826	Dnajc5	0.0013938463491267965	0.146	True	CDS		0.0002190880034953445	chr2	[181548842 181549001]	[181549273]
18977	ENSMUSG00000010110	Stx5a	0.0014408159001081668	0.06	True	5' UTR		0.00022726681739275228	chr19	[8741576 8742122 8742155]	[8742254]
20404	ENSMUSG00000027763	Mbnl1	0.0015646405514550025	0.207	True	CDS		0.00024766271712257356	chr3	[60613521 60614737]	[60615620]
25172	ENSMUSG00000001943	Vsig2	0.0016039534756545975	0.071	False	CDS		0.00025432853453749696	chr9	[37540502 37541486]	[37542355]
12473	ENSMUSG00000040433	Zbtb38	0.0016619988310573415	0.143	False	5' UTR		0.00026490975843096296	chr9	[96689030]	[96718210 96751302]
8168	ENSMUSG00000055900	Tmem69	0.0016948916107172652	0.201	False	5' UTR		0.0002706208151918727	chr4	[116554904]	[116555873 116556911]
13198	ENSMUSG00000026087	Mrpl30	0.0017211465083762588	0.053	True	5' UTR		0.0002752883503728878	chr1	[37890585 37893024]	[37893939]
15896	ENSMUSG00000064215	Ifi27	0.0017496141929530856	0.091	True	CDS		0.0002808082447805919	chr12	[103436683 103437525]	[103437676]
21895	ENSMUSG00000029106	Add1	0.0017741571549458508	0.079	True	CDS		0.000286211131333959	chr5	[34628514 34629173]	[34630470]
25313	ENSMUSG00000055720	Ubl7	0.0018810750190191505	0.068	True	5' UTR		0.00030450551412851434	chr9	[57911008 57911060 57911172 57911826]	[57912638]
13379	ENSMUSG00000032908	Sgpp2	0.001952285522607905	0.063	False	5' UTR		0.00031765087646852384	chr1	[78310173 78310503]	[78360071]
8098	ENSMUSG00000034853	Acot11	0.001989046646854752	0.284	True	CDS		0.00032418163581334354	chr4	[106771557]	[106799684 106804906]
2743	ENSMUSG00000042507	Elmsan1	0.0020653436820847353	0.292	True	5' UTR		0.00033830271729543964	chr12	[84174424]	[84193499 84218775]
9820	ENSMUSG00000030008	Pradc1	0.0020653436820847353	0.216	True	CDS		0.00033832839875034464	chr6	[85448592]	[85451113 85451757]
10548	ENSMUSG00000008140	Emc10	0.002177200542247947	0.058	True	CDS		0.0003578547852589857	chr7	[44490971]	[44491163 44491955]
5317	ENSMUSG00000054723	Vmac	0.002214035486306932	0.188	True	CDS		0.0003651323716368062	chr17	[56715818]	[56716634 56717598]
7230	ENSMUSG00000027684	Mecom	0.002327396096627281	0.2	False	CDS		0.0003857562591094941	chr3	[30009898]	[30012542 30048143 30237978]
3062	ENSMUSG00000021368	Tbc1d7	0.002422506871289701	0.214	True	5' UTR		0.0004028588774907182	chr13	[43169948]	[43171309 43171329]
1115	ENSMUSG00000001211	Agpat3	0.0024397441355619373	0.125	True	5' UTR		0.0004070733309059144	chr10	[78329337]	[78351627 78352213]
15439	ENSMUSG00000020782	Llgl2	0.00248117049125676	0.05	True	CDS		0.00041535616511093824	chr11	[115854576 115854860]	[115855063]
6266	ENSMUSG00000058835	Abi1	0.0025955905114418308	0.077	True	CDS		0.00043522746973624084	chr2	[22946762]	[22950184 22953435 22957018]
16626	ENSMUSG00000021843	Ktn1	0.002752855909678187	0.235	True	CDS		0.0004646394919373956	chr14	[47726310 47726555]	[47730340]
3598	ENSMUSG00000105703	Gm43305	0.0028349548000982565	0.101	False	Non-coding		0.0004831953347128796	chr14	[54293534]	[54295881 54297281]
22147	ENSMUSG00000029310	Nudt9	0.002858933502473941	0.064	True	5' UTR		0.00048807207307428044	chr5	[104046839 104047147]	[104050578]
5900	ENSMUSG00000118346	Tmem179b	0.0028888610643566875	0.067	False	CDS		0.0004939792814466268	chr19	[8773425]	[8773505 8774335]
21530	ENSMUSG00000001089	Luzp1	0.002902784549017536	0.074	True	5' UTR		0.0004971619945831139	chr4	[136469851 136521444 136539217]	[136540356]
9701	ENSMUSG00000000938	Hoxa10	0.0029490034821814037	0.242	True	CDS		0.0005058925863079151	chr6	[52232781]	[52233959 52240278 52240450]
5645	ENSMUSG00000038059	Smim3	0.0029561965214349533	0.213	False	5' UTR		0.000507943159207884	chr18	[60475586]	[60499314 60501393]
21043	ENSMUSG00000061455	Stx17	0.0029911980045957635	0.125	True	5' UTR		0.0005147835239953482	chr4	[48124959 48125067]	[48131765]
7029	ENSMUSG00000027639	Samhd1	0.003028526661365236	0.11	True	CDS		0.00052204437477677	chr2	[157099504]	[157101321 157101721]
19153	ENSMUSG00000025157	Zdhhc16	0.0031704988357531025	0.156	True	CDS		0.0005500202400146267	chr19	[41939734 41939905]	[41940650]
23947	ENSMUSG00000066306	Numa1	0.003219228025789672	0.16	True	5' UTR		0.0005593631017187027	chr7	[101934176 101934318 101970355 101970828]	[101977380]
16320	ENSMUSG00000035762	Tmem161b	0.003282206935253918	0.123	True	CDS		0.0005721194961727133	chr13	[84222435 84251334]	[84257761]
154	ENSMUSG00000041439	Mfsd6	0.003379602599386064	0.14	False	5' UTR		0.0005937644345882698	chr1	[52709756]	[52726710 52727023]
19223	ENSMUSG00000024976	Shoc2	0.0033994588891669768	0.052	False	5' UTR		0.0005991311522896495	chr19	[53944302 53944403 53944896 53945014 53949944]	[53987454]
95	ENSMUSG00000058407	Txndc9	0.0035418976994806032	0.052	True	5' UTR		0.000629127132808295	chr1	[37995842]	[37996893 37997109 37997164]
14871	ENSMUSG00000048497	Mmgt2	0.0035759584120092533	0.148	True	5' UTR		0.0006361649771640772	chr11	[62648817 62648857 62649142 62660370]	[62664670]
25889	ENSMUSG00000031337	Mtm1	0.003655813334164842	0.116	True	5' UTR		0.0006523909983067646	chrX	[71215083 71215148]	[71231391]
14701	ENSMUSG00000020385	Clk4	0.0036615327417356103	0.147	True	CDS		0.0006554345902333357	chr11	[51267332 51268232 51270596]	[51271800]
19908	ENSMUSG00000027207	Galk2	0.003673856022252911	0.057	False	CDS		0.0006586554028845689	chr2	[125975334 125975462]	[125983055]
18069	ENSMUSG00000024036	Slc37a1	0.003703202172553279	0.084	False	CDS		0.0006649396166186827	chr17	[31319191 31320113]	[31321048]
13663	ENSMUSG00000053332	Gas5	0.003715066242765097	0.066	True	Non-coding		0.0006680961668619	chr1	[161036853 161037165]	[161037288]
21185	ENSMUSG00000035069	Oma1	0.003862262784241753	0.074	False	CDS		0.0006988348407951238	chr4	[103325401 103328967]	[103331305]
12505	ENSMUSG00000032534	Cep63	0.003968054615996532	0.065	False	CDS		0.0007190728806888742	chr9	[102598284]	[102601317 102601321]
3286	ENSMUSG00000021662	Arhgef28	0.004003245174191021	0.216	True	5' UTR		0.0007265558230506907	chr13	[98145596]	[98206073 98206324]
993	ENSMUSG00000020107	Anapc16	0.004007366993106871	0.085	True	CDS		0.0007295179139385161	chr10	[59996615]	[60002418 60002956]
2999	ENSMUSG00000021336	Slc17a4	0.004090565424179554	0.071	False	CDS		0.0007477774497270535	chr13	[23902031]	[23902971 23903243]
11620	ENSMUSG00000031681	Smad1	0.004090565424179554	0.119	False	5' UTR		0.0007480536770184711	chr8	[79372365]	[79372453 79399253]
25059	ENSMUSG00000058173	Smco4	0.004177128952218762	0.062	True	5' UTR		0.0007661916089152645	chr9	[15493074 15493630 15494150]	[15525628]
9190	ENSMUSG00000029600	Rita1	0.004493390693416264	0.111	True	5' UTR		0.0008328909268735672	chr5	[120611730]	[120611980 120612274]
16860	ENSMUSG00000022139	Mbnl2	0.004814943858197864	0.097	True	CDS		0.0008991442121938553	chr14	[120389164 120395766]	[120396451]
809	ENSMUSG00000026628	Atf3	0.0048213200920594656	0.105	False	CDS		0.0009016667685978613	chr1	[191177341]	[191177432 191177447 191183093]
14652	ENSMUSG00000020409	Slu7	0.004847731774520887	0.123	True	5' UTR		0.0009079453434047408	chr11	[43433820 43436433 43436486]	[43437345]
13417	ENSMUSG00000026254	Eif4e2	0.004869736948007676	0.064	True	CDS		0.0009147572167528232	chr1	[87214020 87214496]	[87219581]
18426	ENSMUSG00000039770	Ypel5	0.005117661024014697	0.077	True	5' UTR		0.000966312038258198	chr17	[72836792 72837709 72837820]	[72846279]
22024	ENSMUSG00000036087	Slain2	0.005155350555877853	0.173	True	CDS		0.0009769531716387312	chr5	[72958287 72965882]	[72974531]
12435	ENSMUSG00000056131	Pgm3	0.005333237314384968	0.059	False	5' UTR		0.0010165562836811127	chr9	[86570408]	[86570588 86571730]
10357	ENSMUSG00000054499	Dedd2	0.005352708516628067	0.121	False	5' UTR		0.001021746294196131	chr7	[25219168]	[25219764 25219787]
24166	ENSMUSG00000040268	Plekha1	0.0054559673864475475	0.144	False	5' UTR		0.0010474854512654824	chr7	[130865984 130866001 130866692]	[130877734]
21826	ENSMUSG00000029177	Cenpa	0.005554129402402479	0.139	True	CDS		0.0010724686332263351	chr5	[30667114 30669829]	[30672464]
11442	ENSMUSG00000004319	Clcn3	0.005560565717962361	0.106	False	CDS		0.001075247514523109	chr8	[60941415]	[60965282 60975732 60982776]
20359	ENSMUSG00000025762	Larp1b	0.005602025498012474	0.092	True	CDS		0.0010848121199189902	chr3	[40950685 40950951]	[40961608]
15558	ENSMUSG00000039230	Tbcd	0.005667151175495384	0.134	True	CDS		0.0010989889848612591	chr11	[121503788 121518342]	[121540852]
24651	ENSMUSG00000066880	Zfp617	0.005708730545375075	0.153	False	CDS		0.001110206161310512	chr8	[71928329 71929199]	[71932019]
23765	ENSMUSG00000078681	Tm2d3	0.005814367835353885	0.072	True	CDS		0.001133962345790012	chr7	[65693570 65693944]	[65695143]
4088	ENSMUSG00000009035	Tmem184b	0.006079363182124178	0.129	False	CDS		0.001194569584816683	chr15	[79366679]	[79368598 79369670]
16878	ENSMUSG00000022151	Ttc33	0.006079363182124178	0.108	True	5' UTR		0.0011947643507434374	chr15	[5185573 5185769]	[5189582]
19107	ENSMUSG00000024805	Pcgf5	0.006079363182124178	0.176	True	5' UTR		0.001195720051290722	chr19	[36348570 36409910]	[36411956]
10167	ENSMUSG00000039985	Sinhcaf	0.006130854716003818	0.114	True	5' UTR		0.001207541274174233	chr6	[148933149]	[148944589 148946047 148946292]
20140	ENSMUSG00000035268	Pkig	0.006703891775917677	0.092	True	5' UTR		0.0013352226437670293	chr2	[163658493 163658660 163659236]	[163703486]
20464	ENSMUSG00000019710	Mrpl24	0.006919273878893992	0.072	True	5' UTR		0.0013800319725307908	chr3	[87919652 87919706 87919829]	[87921817]
5865	ENSMUSG00000024958	Gpr137	0.00693682683736318	0.078	True	CDS		0.0013854491169650773	chr19	[6940483]	[6941092 6941924]
12876	ENSMUSG00000031393	Mecp2	0.0072419607576914595	0.195	True	CDS		0.0014493058661514088	chrX	[74037333]	[74079909 74085510]
16564	ENSMUSG00000056234	Ncoa4	0.0072419607576914595	0.07	True	5' UTR		0.001450392693184063	chr14	[32160011 32165823]	[32170748]
25197	ENSMUSG00000032097	Ddx6	0.007254478491186386	0.068	False	5' UTR		0.0014549036974036784	chr9	[44604746 44604928 44604953 44604985 44605149]	[44607123]
22203	ENSMUSG00000029502	Golga3	0.007495430061069999	0.139	True	5' UTR		0.001507368255375403	chr5	[110176923 110177050]	[110181603]
20102	ENSMUSG00000061689	Dlgap4	0.007495939917900973	0.105	False	CDS		0.001509541491754091	chr2	[156721088 156722103 156731058]	[156745835]
11521	ENSMUSG00000070003	Ssbp4	0.007538091919427089	0.094	True	CDS		0.0015201124588899932	chr8	[70599900]	[70600009 70600396]
6076	ENSMUSG00000025199	Chuk	0.008102732410935929	0.151	True	CDS		0.0016406913970210045	chr19	[44075531]	[44077246 44077263]
1966	ENSMUSG00000017631	Abr	0.008104933450956921	0.245	True	CDS		0.0016433760091166792	chr11	[76486537]	[76494257 76508888]
20755	ENSMUSG00000053819	Camk2d	0.008261214632210655	0.099	True	CDS		0.0016773460648273016	chr3	[126840366 126841574]	[126842758]
25631	ENSMUSG00000032478	Nme6	0.008266124859060557	0.082	True	CDS		0.0016806264906819256	chr9	[109839711 109841516]	[109841927]
4164	ENSMUSG00000064284	Cdpf1	0.00847321697960065	0.104	True	5' UTR		0.001729753411028972	chr15	[85809325]	[85810843 85810902 85811639]
14464	ENSMUSG00000064030	Pym1	0.008718021132025518	0.181	True	CDS		0.0017821369164914046	chr10	[128747999 128748567]	[128765147]
21445	ENSMUSG00000028580	Pum1	0.008994936468562037	0.189	True	CDS		0.0018412287080675329	chr4	[130766050 130766056]	[130768816]
23016	ENSMUSG00000013736	Trnt1	0.009021607048963728	0.134	True	5' UTR		0.001849180229373228	chr6	[106769192 106769257]	[106769830]
664	ENSMUSG00000026659	Dusp12	0.00933637610511463	0.143	True	CDS		0.0019214365188702763	chr1	[170880227]	[170880573 170880915]
24168	ENSMUSG00000040268	Plekha1	0.009520681212315191	0.15	True	CDS		0.001969886803321568	chr7	[130908426 130909629]	[130910832]
15292	ENSMUSG00000017119	Nbr1	0.0095442200849048	0.062	True	CDS		0.0019773936639996127	chr11	[101577252 101578038]	[101580585]
4139	ENSMUSG00000041815	Poldip3	0.009632814125017888	0.068	True	CDS		0.0019984097811846504	chr15	[83135390]	[83137468 83138132]
13009	ENSMUSG00000031431	Tsc22d3	0.009953657255506721	0.058	True	CDS		0.0020704706943084424	chrX	[140542157]	[140542846 140598128]
16254	ENSMUSG00000021458	Aopep	0.01027662129773885	0.071	True	3' UTR		0.002143328475080893	chr13	[63298857 63301307]	[63301779]
6838	ENSMUSG00000027371	Fahd2a	0.010301446996103645	0.091	True	CDS		0.0021513519141034133	chr2	[127440603]	[127441874 127444417]
11304	ENSMUSG00000051978	Erich1	0.01031904169473597	0.094	False	CDS		0.0021598770301660968	chr8	[14078917]	[14090177 14090241]
13741	ENSMUSG00000013973	Dedd	0.01031904169473597	0.095	True	5' UTR		0.0021607275150855977	chr1	[171329527 171329693 171331286]	[171338252]
20843	ENSMUSG00000011008	Mcoln2	0.011586537095436646	0.155	True	CDS		0.0024549375558563283	chr3	[146150007 146150321]	[146163535]
4624	ENSMUSG00000033157	Abhd10	0.011709322520566444	0.098	True	CDS		0.0024874223807501645	chr16	[45737636]	[45740319 45742777]
25728	ENSMUSG00000038145	Snrk	0.011751505939154902	0.106	False	5' UTR		0.002502875988698461	chr9	[122117408 122117503]	[122131893]
18960	ENSMUSG00000036278	Macrod1	0.011787645253417595	0.075	False	CDS		0.002515417332354845	chr19	[7197614 7197737]	[7197913]
16680	ENSMUSG00000022214	Dcaf11	0.011787645253417595	0.051	True	5' UTR		0.002517085574831989	chr14	[55560122 55560628]	[55561210]
8289	ENSMUSG00000073758	Sh3d21	0.011920994579315574	0.157	True	CDS		0.002552146629549605	chr4	[126162024]	[126162176 126162453]
19266	ENSMUSG00000026655	Fam107b	0.01210286156836203	0.088	False	CDS		0.0025977689056953857	chr2	[3713637 3749392 3770762]	[3772796]
16687	ENSMUSG00000002325	Irf9	0.012112982971055768	0.199	True	CDS		0.002603287500409223	chr14	[55604244 55604554]	[55605052]
4875	ENSMUSG00000040097	Flywch1	0.012467750262038505	0.151	True	5' UTR		0.0026926059322419107	chr17	[23763319]	[23770235 23771415]
23035	ENSMUSG00000034269	Setd5	0.012794134903607054	0.102	False	CDS		0.0027744187567214193	chr6	[113110526 113110671]	[113110866]
20680	ENSMUSG00000027901	Dennd2d	0.01325059249240943	0.096	True	CDS		0.002877062347799396	chr3	[106482714 106486321]	[106486873]
6387	ENSMUSG00000026853	Crat	0.013315785930962828	0.056	True	CDS		0.0028985743960217424	chr2	[30413247]	[30413860 30415312]
16623	ENSMUSG00000021843	Ktn1	0.013323430779232771	0.164	True	CDS		0.002906566287770846	chr14	[47704278 47704489]	[47705763]
11975	ENSMUSG00000057367	Birc2	0.013827641060018426	0.147	True	CDS		0.0030214541653244683	chr9	[7835380]	[7836695 7836990]
14159	ENSMUSG00000032763	Ilvbl	0.01419564012458248	0.14	True	5' UTR		0.003109707905744173	chr10	[78574569 78574666 78574835]	[78575087]
6890	ENSMUSG00000027346	Gpcpd1	0.014416244803300915	0.17	True	CDS		0.0031699809014993172	chr2	[132556977]	[132558607 132564627]
22179	ENSMUSG00000029267	Mtf2	0.014481778538943953	0.059	True	CDS		0.0031883915733531302	chr5	[108093407 108094249]	[108099119]
6530	ENSMUSG00000061136	Prpf40a	0.014831336674435432	0.079	True	CDS		0.003269449355303722	chr2	[53190101]	[53191023 53191149]
7464	ENSMUSG00000001017	Chtop	0.014964315654745725	0.068	True	CDS		0.003307372183823888	chr3	[90500108]	[90502116 90503096]
2478	ENSMUSG00000025162	Csnk1d	0.015240489344494066	0.053	True	CDS		0.0033879585190084104	chr11	[120963907]	[120964948 120967995]
13423	ENSMUSG00000026289	Atg16l1	0.015240489344494066	0.169	True	CDS		0.0033891143431816913	chr1	[87774232 87774870]	[87775757]
413	ENSMUSG00000047496	Rnf152	0.015309828207625576	0.228	True	5' UTR		0.0034087628550680147	chr1	[105284955]	[105355041 105356343]
11761	ENSMUSG00000035824	Tk2	0.015432811065945571	0.182	True	CDS		0.003443031188126814	chr8	[104231249]	[104236772 104238744]
21589	ENSMUSG00000028919	Arhgef19	0.015441929697475229	0.186	True	5' UTR		0.0034552384129709762	chr4	[141240745 141244967]	[141246175]
8392	ENSMUSG00000043257	Pigv	0.015849515029983673	0.096	False	CDS		0.0035551950840736852	chr4	[133662792]	[133664658 133669738 133672319]
6549	ENSMUSG00000026987	Baz2b	0.015902007864927476	0.167	True	5' UTR		0.0035732293584039366	chr2	[60206964]	[60209022 60209713]
3772	ENSMUSG00000022020	Naa16	0.015902007864927476	0.168	True	CDS		0.0035757553596825874	chr14	[79345109]	[79350689 79351373]
10715	ENSMUSG00000025102	3110040N11Rik	0.016003411619581315	0.064	True	CDS		0.003608310481198296	chr7	[81788577]	[81789252 81789355 81789428]
23993	ENSMUSG00000005686	Ampd3	0.016003411619581315	0.108	False	5' UTR		0.0036118196942535727	chr7	[110768100 110768380 110768933]	[110777799]
25844	ENSMUSG00000025860	Xiap	0.01673588855252339	0.116	True	5' UTR		0.003814118247467348	chrX	[42068483 42068873]	[42094367]
7111	ENSMUSG00000027546	Atp9a	0.017023439400920843	0.067	True	CDS		0.0038907872910090477	chr2	[168710977]	[168734021 168741682 168742088]
11064	ENSMUSG00000030850	Ate1	0.017512856776962668	0.12	True	CDS		0.004039567792476197	chr7	[130516169]	[130519356 130519877]
15533	ENSMUSG00000025142	Aspscr1	0.017988910790226537	0.059	True	CDS		0.004174222393312235	chr11	[120673171 120673615 120673802]	[120674040]
10857	ENSMUSG00000044465	Fam160a2	0.018012367444284562	0.095	True	5' UTR		0.0041846411659235685	chr7	[105390353]	[105391577 105399884]
17546	ENSMUSG00000033306	Lpp	0.018058650802089092	0.164	True	5' UTR		0.0042003823136350866	chr16	[24393605 24393784]	[24442781]
10600	ENSMUSG00000038260	Trpm4	0.01842099684847734	0.099	True	CDS		0.00428975147604044	chr7	[45327453]	[45327721 45333382]
1994	ENSMUSG00000017615	Tnfaip1	0.0184630312159984	0.081	True	5' UTR		0.004314840996888024	chr11	[78530348]	[78536073 78536086]
7277	ENSMUSG00000037174	Elf2	0.01847695561602972	0.105	True	CDS		0.004323199283640103	chr3	[51266867]	[51277205 51308050]
24766	ENSMUSG00000056608	Chd9	0.01891005278991315	0.079	False	5' UTR		0.004429758222609489	chr8	[90849760 90876709 90887966 90888194]	[90890977]
5083	ENSMUSG00000079557	Marchf2	0.019123995217588136	0.067	True	CDS		0.0044911911864792065	chr17	[33709973]	[33715943 33718546]
17073	ENSMUSG00000022553	Maf1	0.019123995217588136	0.057	True	5' UTR		0.0044937287556091705	chr15	[76351660 76352042 76352094]	[76352420]
1473	ENSMUSG00000009073	Nf2	0.019123995217588136	0.196	True	CDS		0.004495723737615333	chr11	[4768274]	[4780578 4782187]
12165	ENSMUSG00000042790	Rnf214	0.0191271778852028	0.092	True	CDS		0.004501755679058779	chr9	[45898492]	[45899746 45900211 45904806]
21743	ENSMUSG00000040407	Akap9	0.01927218263697805	0.126	False	CDS		0.00454653148397217	chr5	[4044071 4044979]	[4045898]
3610	ENSMUSG00000022185	Acin1	0.0197312262762807	0.128	True	CDS		0.00468409668159426	chr14	[54651859]	[54653214 54662168]
3798	ENSMUSG00000022124	Fbxl3	0.0197312262762807	0.09	True	CDS		0.004697953357963206	chr14	[103092427]	[103095193 103095337]
15995	ENSMUSG00000042063	Zfp386	0.01998482201355773	0.07	False	CDS		0.004764337402679647	chr12	[116047867 116048224]	[116054722]
18438	ENSMUSG00000024073	Birc6	0.02035926600335716	0.206	True	CDS		0.004865274903054035	chr17	[74615331 74615358]	[74618436]
19667	ENSMUSG00000042133	Ppig	0.02035926600335716	0.088	True	5' UTR		0.004870476342239586	chr2	[69722958 69723364 69731581]	[69731746]
20649	ENSMUSG00000042035	Igsf3	0.02038749801921181	0.141	False	5' UTR		0.00488286209465653	chr3	[101377203 101377652]	[101377806]
7779	ENSMUSG00000038975	Rabggtb	0.020465056286560944	0.086	True	CDS		0.0049070908444019045	chr3	[153909599]	[153910064 153910261]
11060	ENSMUSG00000030849	Fgfr2	0.020578354839457826	0.177	True	CDS		0.004941361406439572	chr7	[130228793]	[130241200 130261749]
14283	ENSMUSG00000035351	Nup37	0.020578354839457826	0.142	True	5' UTR		0.004945626715560304	chr10	[88147073 88147170]	[88148162]
73	ENSMUSG00000010453	Kansl3	0.020924856307568053	0.153	True	CDS		0.005046242971410749	chr1	[36365653]	[36367750 36367769]
25055	ENSMUSG00000031939	Taf1d	0.021319370117761062	0.082	True	5' UTR		0.005159783408586573	chr9	[15306284 15306991]	[15307728]
7976	ENSMUSG00000038764	Ptpn3	0.02143544470200238	0.178	True	5' UTR		0.005198983549270191	chr4	[57270178]	[57300281 57300593]
11934	ENSMUSG00000038697	Taf5l	0.02172078268138946	0.148	True	5' UTR		0.005274190048878822	chr8	[124009834]	[124020861 124021189]
23645	ENSMUSG00000011096	Akt1s1	0.021863225492153842	0.131	True	CDS		0.005320856811764511	chr7	[44849349 44849690 44850007 44850277 44850435]	[44852571]
12953	ENSMUSG00000031229	Atrx	0.02213037700883859	0.164	True	CDS		0.005391986884473932	chrX	[105880019]	[105884307 105887715]
915	ENSMUSG00000019792	Trmt11	0.022359106379879545	0.094	True	CDS		0.00546006907177169	chr10	[30590936]	[30591021 30594115]
10834	ENSMUSG00000064307	Lrrc51	0.02245221359003293	0.09	True	5' UTR		0.005489008018557775	chr7	[101920775]	[101921504 101933750 101933764]
10040	ENSMUSG00000030127	Cops7a	0.022721770562410502	0.051	True	5' UTR		0.00557373819321009	chr6	[124964929]	[124965152 124965219 124965285 124965374 124965402]
9946	ENSMUSG00000030315	Vgll4	0.022841482429062167	0.148	True	CDS		0.0056094137788497995	chr6	[114890807]	[114921317 114957936]
13931	ENSMUSG00000039835	Nhsl1	0.02293720174787183	0.144	True	CDS		0.005645304075167884	chr10	[18511743 18516161]	[18523791]
24428	ENSMUSG00000054823	Nsd3	0.02299669303924605	0.055	True	5' UTR		0.005672941128189703	chr8	[25601994 25602737]	[25640577]
5092	ENSMUSG00000092564	BC051226	0.023021050630716532	0.159	True	Non-coding		0.005687126253365088	chr17	[33908587]	[33908744 33909181]
16972	ENSMUSG00000022338	Eny2	0.023131715183204647	0.054	True	5' UTR		0.0057254190066716466	chr15	[44428171 44428175 44428243]	[44429560]
25607	ENSMUSG00000032612	Usp4	0.02314613031897748	0.107	True	CDS		0.005735380910531159	chr9	[108362899 108365971]	[108366761]
25644	ENSMUSG00000032485	Scap	0.02341805454839232	0.133	True	5' UTR		0.005822168257887593	chr9	[110333350 110333506]	[110352946]
21183	ENSMUSG00000035069	Oma1	0.024009242750448127	0.065	False	5' UTR		0.0059824135251116605	chr4	[103313884 103316339]	[103319022]
13855	ENSMUSG00000026634	Angel2	0.025016800830515846	0.082	False	CDS		0.006240378770706025	chr1	[190928759 190928905 190929100 190929247]	[190932867]
2877	ENSMUSG00000037904	Ankrd9	0.025101444534457798	0.065	True	CDS		0.0062684270329143215	chr12	[110977549]	[110977646 110977664 110977948]
14436	ENSMUSG00000040054	Baz2a	0.025342648118170087	0.228	False	CDS		0.006335662029542522	chr10	[128091777 128092851]	[128096380]
3970	ENSMUSG00000022378	Fam49b	0.025447850852685125	0.1	True	CDS		0.00636899250622451	chr15	[63950128]	[63956600 63957585 63970930]
7988	ENSMUSG00000028382	Ptbp3	0.025565081797693016	0.07	True	CDS		0.0064071399533276435	chr4	[59524477]	[59546149 59549148]
18001	ENSMUSG00000024182	Axin1	0.02596077026721582	0.149	True	CDS		0.00653322146779934	chr17	[26190232 26192624]	[26193939]
12928	ENSMUSG00000015668	Pdzd11	0.02639852841163989	0.094	True	5' UTR		0.006650678981054027	chrX	[100625388]	[100625816 100625870 100625886]
11220	ENSMUSG00000037664	Cdkn1c	0.02640945231557166	0.126	True	CDS		0.006660726509424565	chr7	[143459251]	[143459759 143459795]
6533	ENSMUSG00000026832	Cytip	0.027358050814989036	0.223	True	CDS		0.006945317320158818	chr2	[58151764]	[58156724 58159882]
8441	ENSMUSG00000036940	Kdm1a	0.02740252511439243	0.108	True	CDS		0.006971747411700396	chr4	[136577205]	[136582040 136592965]
13476	ENSMUSG00000094651	Gal3st2	0.02804570433686563	0.173	True	CDS		0.007150879862687009	chr1	[93861620 93861958]	[93872455]
14094	ENSMUSG00000037876	Jmjd1c	0.028133197828589092	0.129	False	CDS		0.007180959887739314	chr10	[67215376 67217108]	[67218038]
