cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
1032	ENSMUSG00000020076	Ddx50	6.99e-08	2.97e-07	0.25	chr10	[62647202]	[62647534 62651025]	True	CDS	
2136	ENSMUSG00000038615	Nfe2l1	7.05e-08	2.99e-07	0.152	chr11	[96828224]	[96829411 96829819]	True	5' UTR	
6956	ENSMUSG00000027466	Rbck1	7.71e-08	3.26e-07	0.101	chr2	[152322272]	[152323172 152324267]	False	CDS	
18025	ENSMUSG00000046711	Hmga1	7.97e-08	3.36e-07	0.348	chr17	[27559671 27559704]	[27560928]	True	CDS	
25693	ENSMUSG00000038708	Golga4	8.37e-08	3.52e-07	0.334	chr9	[118514270 118519185]	[118522518]	True	CDS	
4642	ENSMUSG00000022641	Bbx	8.41e-08	3.53e-07	0.295	chr16	[50280540]	[50320300 50331029]	True	5' UTR	
12521	ENSMUSG00000032570	Atp2c1	8.55e-08	3.57e-07	0.118	chr9	[105470148]	[105493543 105494415]	True	CDS	
25845	ENSMUSG00000025860	Xiap	1.06e-07	4.43e-07	0.146	chrX	[42068483 42068873 42095273]	[42096613]	False	5' UTR	
16627	ENSMUSG00000021843	Ktn1	1.09e-07	4.54e-07	0.343	chr14	[47733323 47734265 47734271]	[47736100]	True	CDS	
7729	ENSMUSG00000028149	Rap1gds1	1.17e-07	4.87e-07	0.296	chr3	[138965997]	[138983722 139015546]	True	CDS	
16253	ENSMUSG00000021458	Aopep	1.24e-07	5.13e-07	0.153	chr13	[63240332 63273350 63273409 63279191]	[63282142]	True	CDS	
8983	ENSMUSG00000044221	Grsf1	1.29e-07	5.32e-07	0.164	chr5	[88673850]	[88675495 88675758]	True	CDS	
6829	ENSMUSG00000027366	Sppl2a	1.31e-07	5.39e-07	0.163	chr2	[126912746]	[126913300 126913532]	True	CDS	
21724	ENSMUSG00000029076	Sdf4	1.59e-07	6.52e-07	0.055	chr4	[155993335 155993570]	[155996189]	True	5' UTR	
21702	ENSMUSG00000029062	Cdk11b	1.68e-07	6.88e-07	0.325	chr4	[155624942 155625655]	[155625727]	False	5' UTR	
12419	ENSMUSG00000034898	Filip1	1.74e-07	7.11e-07	0.362	chr9	[79898477]	[79961911 79977456]	True	5' UTR	
12195	ENSMUSG00000032067	Pts	1.79e-07	7.31e-07	0.288	chr9	[50526950]	[50528146 50528557]	True	CDS	
10628	ENSMUSG00000014402	Tsg101	1.84e-07	7.51e-07	0.07	chr7	[46892561]	[46901027 46907051]	True	CDS	
7192	ENSMUSG00000027506	Tpd52	1.96e-07	7.96e-07	0.052	chr3	[8935041]	[8936439 8944611]	True	CDS	
17930	ENSMUSG00000034681	Rnps1	2.02e-07	8.16e-07	0.203	chr17	[24414735 24415163 24418219]	[24418457]	True	CDS	
4506	ENSMUSG00000022537	Tmem44	2.07e-07	8.38e-07	0.385	chr16	[30547470]	[30549393 30550363]	True	CDS	
16655	ENSMUSG00000040997	Abhd4	2.25e-07	9.05e-07	0.14	chr14	[54254472 54259320 54259427]	[54261626]	True	5' UTR	
21893	ENSMUSG00000029106	Add1	2.29e-07	9.18e-07	0.059	chr5	[34616815 34616908 34617481]	[34619350]	False	CDS	
21249	ENSMUSG00000034210	Efcab14	2.38e-07	9.53e-07	0.123	chr4	[115753020 115756544]	[115758809]	False	CDS	
1212	ENSMUSG00000055053	Nfic	2.79e-07	1.11e-06	0.227	chr10	[81420799]	[81427076 81430786]	True	CDS	
3579	ENSMUSG00000035953	Pip4p1	2.79e-07	1.11e-06	0.236	chr14	[50930325]	[50930613 50930634]	True	CDS	
13417	ENSMUSG00000026254	Eif4e2	2.99e-07	1.19e-06	0.244	chr1	[87214020 87214496]	[87219581]	True	CDS	
22513	ENSMUSG00000036817	Sun1	3.3e-07	1.31e-06	0.324	chr5	[139226886 139230839 139231238]	[139233471]	True	CDS	
21181	ENSMUSG00000028522	Mier1	3.54e-07	1.4e-06	0.224	chr4	[103114520 103114824]	[103115560]	True	5' UTR	
1273	ENSMUSG00000019961	Tmpo	3.55e-07	1.4e-06	0.223	chr10	[91152739]	[91153085 91158748]	True	CDS	
10730	ENSMUSG00000030629	Zfand6	3.59e-07	1.42e-06	0.11	chr7	[84634410]	[84679310 84689746]	True	5' UTR	
16878	ENSMUSG00000022151	Ttc33	3.96e-07	1.56e-06	0.287	chr15	[5185573 5185769]	[5189582]	True	5' UTR	
8352	ENSMUSG00000028772	Zcchc17	4.13e-07	1.62e-06	0.16	chr4	[130338585]	[130349265 130354136 130359876]	False	CDS	
18521	ENSMUSG00000024283	Wac	4.13e-07	1.62e-06	0.101	chr18	[7869092 7869616 7869890]	[7869991]	True	5' UTR	
22935	ENSMUSG00000054226	Tprkb	4.22e-07	1.65e-06	0.138	chr6	[85915368 85915791 85920025]	[85921423]	True	5' UTR	
19066	ENSMUSG00000024921	Smarca2	4.53e-07	1.76e-06	0.08	chr19	[26720948 26749948]	[26751824]	True	CDS	
19544	ENSMUSG00000026879	Gsn	4.67e-07	1.81e-06	0.225	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
25398	ENSMUSG00000032238	Rora	4.68e-07	1.81e-06	0.172	chr9	[69196105 69290049]	[69348132]	True	CDS	
10369	ENSMUSG00000074272	Ceacam1	5.25e-07	2.02e-06	0.251	chr7	[25472074]	[25473798 25476344]	True	CDS	
20388	ENSMUSG00000036503	Rnf13	5.38e-07	2.07e-06	0.068	chr3	[57736201 57748035 57762210]	[57764257]	True	5' UTR	
12193	ENSMUSG00000032067	Pts	6.07e-07	2.33e-06	0.253	chr9	[50524780]	[50525262 50526870 50528557]	False	CDS	
9004	ENSMUSG00000029405	G3bp2	6.48e-07	2.49e-06	0.108	chr5	[92073279]	[92083335 92083529 92137552]	False	5' UTR	
13807	ENSMUSG00000026490	Cdc42bpa	6.92e-07	2.65e-06	0.259	chr1	[180084506 180094187]	[180094381]	True	CDS	
23917	ENSMUSG00000030704	Rab6a	7.59e-07	2.89e-06	0.129	chr7	[100629772 100629944]	[100631742]	True	CDS	
25284	ENSMUSG00000032307	Ube2q2	8.18e-07	3.1e-06	0.209	chr9	[55163070 55168308]	[55176191]	True	CDS	
3972	ENSMUSG00000022378	Fam49b	8.32e-07	3.15e-06	0.336	chr15	[63970969]	[63997898 64022570]	True	5' UTR	
20403	ENSMUSG00000027763	Mbnl1	8.52e-07	3.22e-06	0.098	chr3	[60595765 60596830]	[60603694]	True	CDS	
16052	ENSMUSG00000041112	Elmo1	8.92e-07	3.36e-06	0.282	chr13	[20449607 20473288]	[20564424]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	9.48e-07	3.56e-06	0.096	chr9	[31164674]	[31167561 31168708]	True	CDS	
16966	ENSMUSG00000022307	Oxr1	9.83e-07	3.69e-06	0.32	chr15	[41826053 41831130 41848751]	[41850459]	True	CDS	
864	ENSMUSG00000062866	Phactr2	1.37e-06	5.12e-06	0.319	chr10	[13253880]	[13255310 13261766]	True	CDS	
17642	ENSMUSG00000022812	Gsk3b	1.48e-06	5.53e-06	0.188	chr16	[38208091 38217152]	[38219972]	True	CDS	
17538	ENSMUSG00000022884	Eif4a2	1.5e-06	5.57e-06	0.077	chr16	[23108852 23109260]	[23109985]	True	CDS	
3791	ENSMUSG00000075486	Commd6	1.52e-06	5.65e-06	0.106	chr14	[101637107]	[101640288 101640389]	True	CDS	
23432	ENSMUSG00000040940	Arhgef1	1.62e-06	5.98e-06	0.265	chr7	[24903129 24904498]	[24907716]	True	5' UTR	
20102	ENSMUSG00000061689	Dlgap4	1.64e-06	6.06e-06	0.12	chr2	[156711262 156721088 156722103]	[156745835]	True	CDS	
10040	ENSMUSG00000030127	Cops7a	1.76e-06	6.47e-06	0.068	chr6	[124964929]	[124965219 124965402]	True	5' UTR	
6211	ENSMUSG00000025781	Atp5c1	1.82e-06	6.7e-06	0.069	chr2	[10056162]	[10056770 10058996]	True	CDS	
4013	ENSMUSG00000055762	Eef1d	1.87e-06	6.88e-06	0.093	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	
1171	ENSMUSG00000035478	Mbd3	2.05e-06	7.51e-06	0.173	chr10	[80395596]	[80399122 80399218]	True	CDS	
7529	ENSMUSG00000038526	Car14	2.12e-06	7.74e-06	0.07	chr3	[95901273]	[95901459 95902111]	True	CDS	
14343	ENSMUSG00000019907	Ppp1r12a	2.12e-06	7.74e-06	0.093	chr10	[108252925 108253496]	[108259756]	True	CDS	
20086	ENSMUSG00000005881	Ergic3	2.23e-06	8.13e-06	0.054	chr2	[156011407 156015392]	[156015989]	True	CDS	
5244	ENSMUSG00000023971	Rrp36	2.36e-06	8.57e-06	0.227	chr17	[46670186]	[46672336 46672525 46674197]	True	CDS	
2892	ENSMUSG00000049792	Bag5	2.42e-06	8.78e-06	0.125	chr12	[111711413]	[111712585 111713044]	True	5' UTR	
19385	ENSMUSG00000048707	Tprn	2.44e-06	8.82e-06	0.073	chr2	[25264554 25267622]	[25268832]	True	CDS	
14684	ENSMUSG00000020376	Rnf130	2.52e-06	9.08e-06	0.072	chr11	[50095981 50099340]	[50104549]	True	CDS	
6037	ENSMUSG00000025006	Sorbs1	2.6e-06	9.38e-06	0.157	chr19	[40337036]	[40344356 40349899]	False	CDS	
7165	ENSMUSG00000038671	Arfrp1	3.11e-06	1.11e-05	0.141	chr2	[181359740]	[181361001 181361391]	True	CDS	
22012	ENSMUSG00000029221	Slc30a9	3.16e-06	1.13e-05	0.168	chr5	[67315846 67324734]	[67326853]	True	CDS	
14274	ENSMUSG00000001786	Fbxo7	3.54e-06	1.26e-05	0.16	chr10	[86022145 86022331]	[86024416]	True	CDS	
3591	ENSMUSG00000060373	Hnrnpc	3.95e-06	1.4e-05	0.067	chr14	[52084392]	[52097322 52098015 52103889]	True	5' UTR	
7448	ENSMUSG00000042520	Ubap2l	4.15e-06	1.47e-05	0.183	chr3	[90047900]	[90052390 90052455]	True	5' UTR	
5448	ENSMUSG00000063889	Crem	4.21e-06	1.49e-05	0.262	chr18	[3273579]	[3276694 3280949 3281688]	True	CDS	
25322	ENSMUSG00000032336	Nptn	4.63e-06	1.63e-05	0.062	chr9	[58582527 58619011]	[58623687]	True	CDS	
8410	ENSMUSG00000046671	Mtfr1l	4.76e-06	1.67e-05	0.194	chr4	[134532753]	[134534905 134535082 134535250]	True	5' UTR	
13024	ENSMUSG00000025268	Maged2	5.01e-06	1.75e-05	0.264	chrX	[150812738]	[150813616 150814229]	True	5' UTR	
14554	ENSMUSG00000000378	Ccm2	5.17e-06	1.81e-05	0.174	chr11	[6547030 6570138]	[6584520]	True	CDS	
18795	ENSMUSG00000034006	Slc66a2	5.21e-06	1.82e-05	0.316	chr18	[80256319 80256404]	[80256782]	True	5' UTR	
23784	ENSMUSG00000005533	Igf1r	5.7e-06	1.99e-05	0.203	chr7	[68207874 68209006]	[68211994]	False	CDS	
24749	ENSMUSG00000031697	Orc6	6.45e-06	2.24e-05	0.232	chr8	[85299993 85301239]	[85302796]	True	CDS	
14827	ENSMUSG00000042569	Dhrs7b	6.54e-06	2.27e-05	0.255	chr11	[60830732 60830761]	[60844165]	False	CDS	
8296	ENSMUSG00000028849	Map7d1	6.91e-06	2.39e-05	0.146	chr4	[126237279]	[126238522 126240023 126240032]	True	CDS	
2338	ENSMUSG00000087259	2610035D17Rik	8.45e-06	2.9e-05	0.177	chr11	[113045161]	[113067342 113201291]	False	Non-coding	
22706	ENSMUSG00000029761	Cald1	8.66e-06	2.97e-05	0.055	chr6	[34598472 34598666]	[34662128]	False	5' UTR	
6134	ENSMUSG00000084957	Bbip1	9.44e-06	3.22e-05	0.112	chr19	[53943580]	[53944156 53944417]	True	5' UTR	
3425	ENSMUSG00000021820	Camk2g	9.5e-06	3.24e-05	0.239	chr14	[20739403]	[20741378 20742705]	True	CDS	
3194	ENSMUSG00000021482	Prxl2c	9.68e-06	3.3e-05	0.165	chr13	[64308928]	[64309093 64312267]	True	CDS	
22852	ENSMUSG00000036402	Gng12	1.02e-05	3.48e-05	0.124	chr6	[66896516 66896528 66896990]	[66914453]	True	5' UTR	
8614	ENSMUSG00000029048	Rer1	1.08e-05	3.66e-05	0.108	chr4	[155082755]	[155083109 155086205]	True	5' UTR	
6156	ENSMUSG00000025085	Ablim1	1.1e-05	3.71e-05	0.229	chr19	[57044973]	[57046925 57049462]	True	CDS	
1652	ENSMUSG00000015837	Sqstm1	1.16e-05	3.9e-05	0.055	chr11	[50200948]	[50202399 50202513]	True	CDS	
25313	ENSMUSG00000055720	Ubl7	1.21e-05	4.07e-05	0.149	chr9	[57911008 57911060 57911172 57911826]	[57912638]	True	5' UTR	
13000	ENSMUSG00000031422	Morf4l2	1.23e-05	4.13e-05	0.058	chrX	[136734502]	[136735546 136739805]	True	5' UTR	
14686	ENSMUSG00000036644	Tbc1d9b	1.28e-05	4.28e-05	0.212	chr11	[50163897 50168226]	[50168696]	False	CDS	
24643	ENSMUSG00000031813	Mvb12a	1.31e-05	4.36e-05	0.091	chr8	[71543232 71543484]	[71545224]	True	CDS	
859	ENSMUSG00000019820	Utrn	1.36e-05	4.54e-05	0.241	chr10	[12861736]	[12868093 12868755]	True	5' UTR	
12539	ENSMUSG00000040813	Tex264	1.4e-05	4.65e-05	0.144	chr9	[106684996]	[106685244 106685635 106685835]	True	5' UTR	
5343	ENSMUSG00000024083	Pja2	1.41e-05	4.7e-05	0.259	chr17	[64293025]	[64297724 64308622]	True	CDS	
7913	ENSMUSG00000028455	Stoml2	1.51e-05	4.99e-05	0.133	chr4	[43030299]	[43030436 43030971]	True	CDS	
7277	ENSMUSG00000037174	Elf2	1.55e-05	5.13e-05	0.202	chr3	[51266867]	[51277205 51308050]	True	CDS	
8846	ENSMUSG00000029192	Tbc1d14	1.63e-05	5.37e-05	0.174	chr5	[36525049]	[36530423 36543177]	True	CDS	
18969	ENSMUSG00000060675	Plaat3	1.67e-05	5.49e-05	0.065	chr19	[7557565 7557803]	[7557932]	True	5' UTR	
9945	ENSMUSG00000030315	Vgll4	1.74e-05	5.72e-05	0.149	chr6	[114864080]	[114875039 114890617]	True	CDS	
22809	ENSMUSG00000038301	Snx10	1.85e-05	6.05e-05	0.231	chr6	[51524035 51544650]	[51562018]	True	5' UTR	
8258	ENSMUSG00000028649	Macf1	1.98e-05	6.44e-05	0.308	chr4	[123361028]	[123364057 123365273]	True	CDS	
22707	ENSMUSG00000029761	Cald1	2.01e-05	6.52e-05	0.062	chr6	[34598666 34662217]	[34685963]	True	5' UTR	
5764	ENSMUSG00000059734	Ndufs8	2.03e-05	6.57e-05	0.065	chr19	[3911747]	[3912467 3912710]	True	5' UTR	
14542	ENSMUSG00000020456	Ogdh	2.22e-05	7.16e-05	0.075	chr11	[6316856 6317081]	[6334533]	True	CDS	
23244	ENSMUSG00000040242	Fgfr1op2	2.46e-05	7.95e-05	0.199	chr6	[146590037 146592748]	[146595176]	True	CDS	
19677	ENSMUSG00000014959	Gorasp2	2.53e-05	8.16e-05	0.061	chr2	[70684104 70688473]	[70689183]	False	CDS	
21417	ENSMUSG00000028797	Tmem234	2.84e-05	9.1e-05	0.065	chr4	[129601135 129602262]	[129607087]	True	CDS	
14828	ENSMUSG00000042569	Dhrs7b	2.9e-05	9.29e-05	0.113	chr11	[60851959 60852512]	[60855700]	False	CDS	
24467	ENSMUSG00000039530	Tusc3	2.91e-05	9.31e-05	0.111	chr8	[39071517 39097015]	[39126529]	True	CDS	
15588	ENSMUSG00000020594	Pum2	3e-05	9.57e-05	0.283	chr12	[8729150 8733510]	[8743761]	True	CDS	
14701	ENSMUSG00000020385	Clk4	3.02e-05	9.63e-05	0.173	chr11	[51267332 51268232 51270596]	[51271800]	True	CDS	
9028	ENSMUSG00000000568	Hnrnpd	3.07e-05	9.78e-05	0.154	chr5	[99967388]	[99976534 99978392]	True	CDS	
5478	ENSMUSG00000047879	Usp14	3.31e-05	0.000105	0.12	chr18	[10016645]	[10017991 10022818]	True	CDS	
4331	ENSMUSG00000004071	Cdip1	3.46e-05	0.00011	0.111	chr16	[4770736]	[4789831 4790152]	True	5' UTR	
6890	ENSMUSG00000027346	Gpcpd1	3.63e-05	0.000114	0.167	chr2	[132556977]	[132558607 132564627]	True	CDS	
7738	ENSMUSG00000028266	Lmo4	3.8e-05	0.000119	0.2	chr3	[144202052]	[144202248 144204820]	True	5' UTR	
24574	ENSMUSG00000002345	Borcs8	3.95e-05	0.000124	0.09	chr8	[70145891 70146284]	[70147090]	False	3' UTR	
17591	ENSMUSG00000060636	Rpl35a	4.22e-05	0.000132	0.056	chr16	[33056511 33056556]	[33057136]	True	5' UTR	
2956	ENSMUSG00000021156	Zmynd11	4.36e-05	0.000136	0.169	chr13	[9735467]	[9764346 9764728]	True	5' UTR	
13438	ENSMUSG00000026305	Lrrfip1	4.38e-05	0.000136	0.165	chr1	[91101311 91103319]	[91105127]	True	CDS	
5024	ENSMUSG00000024012	Mtch1	4.48e-05	0.000139	0.107	chr17	[29334006]	[29336167 29336218]	True	CDS	
18710	ENSMUSG00000024603	Dctn4	4.57e-05	0.000142	0.133	chr18	[60544147 60545378]	[60545748]	True	CDS	
1552	ENSMUSG00000001891	Ugp2	4.66e-05	0.000144	0.227	chr11	[21354407]	[21370187 21371015]	True	CDS	
17822	ENSMUSG00000040785	Ttc3	4.89e-05	0.000151	0.116	chr16	[94403369 94409730]	[94410833]	True	CDS	
8582	ENSMUSG00000039759	Thap3	5.16e-05	0.000159	0.203	chr4	[151983353]	[151983635 151985669]	True	CDS	
14036	ENSMUSG00000019920	Lims1	5.24e-05	0.000161	0.054	chr10	[58323688 58394601]	[58399021]	True	CDS	
17255	ENSMUSG00000064210	Ano6	5.39e-05	0.000165	0.238	chr15	[95791057 95830707]	[95864225]	True	CDS	
1462	ENSMUSG00000020432	Tcn2	5.55e-05	0.00017	0.147	chr11	[3931588]	[3931976 3932013]	True	5' UTR	
1800	ENSMUSG00000001036	Epn2	5.57e-05	0.00017	0.109	chr11	[61546912]	[61548008 61553510 61565822 61578418 61579567]	False	5' UTR	
21994	ENSMUSG00000029203	Ube2k	5.61e-05	0.000171	0.109	chr5	[65537547 65566083]	[65571532]	True	CDS	
1798	ENSMUSG00000001036	Epn2	6.35e-05	0.000193	0.074	chr11	[61533682]	[61534578 61535271]	True	CDS	
9768	ENSMUSG00000055850	Rnf181	6.71e-05	0.000203	0.061	chr6	[72361540]	[72362241 72362276]	True	CDS	
16907	ENSMUSG00000022201	Zfr	7.35e-05	0.000221	0.131	chr15	[12146397 12149720]	[12150173]	False	CDS	
14963	ENSMUSG00000040483	Xaf1	7.38e-05	0.000222	0.106	chr11	[72303463 72306653]	[72308607]	True	CDS	
6040	ENSMUSG00000025006	Sorbs1	7.53e-05	0.000226	0.156	chr19	[40373618]	[40376645 40376984 40382521]	True	CDS	
15348	ENSMUSG00000020694	Tlk2	7.63e-05	0.000229	0.219	chr11	[105209838 105210641]	[105221186]	True	CDS	
6169	ENSMUSG00000057858	Fam204a	7.83e-05	0.000234	0.198	chr19	[60221305]	[60224865 60226232 60226310 60226644]	False	5' UTR	
13367	ENSMUSG00000026203	Dnajb2	8e-05	0.000239	0.083	chr1	[75243662 75244591]	[75244794]	True	CDS	
20406	ENSMUSG00000027763	Mbnl1	8.28e-05	0.000247	0.122	chr3	[60615774 60622241]	[60625124]	True	CDS	
12737	ENSMUSG00000031167	Rbm3	8.63e-05	0.000257	0.052	chrX	[8143948]	[8144175 8144573]	True	CDS	
5884	ENSMUSG00000024969	Mark2	8.74e-05	0.00026	0.213	chr19	[7278087]	[7279986 7280998]	True	CDS	
1436	ENSMUSG00000025353	Ormdl2	8.95e-05	0.000265	0.104	chr10	[128820106]	[128820261 128821542]	True	CDS	
21425	ENSMUSG00000028788	Ptp4a2	8.98e-05	0.000266	0.053	chr4	[129842763 129845193]	[129846465]	True	CDS	
15941	ENSMUSG00000017843	Ppp2r5c	9.76e-05	0.000288	0.087	chr12	[110466021 110485953]	[110522491]	True	CDS	
12473	ENSMUSG00000040433	Zbtb38	0.000103	0.000302	0.152	chr9	[96689030]	[96696235 96718210 96751302]	False	5' UTR	
19048	ENSMUSG00000024750	Zfand5	0.000108	0.000316	0.059	chr19	[21277090 21277759]	[21279625]	True	CDS	
16623	ENSMUSG00000021843	Ktn1	0.000109	0.000318	0.212	chr14	[47704278 47704489]	[47705763]	True	CDS	
464	ENSMUSG00000026425	Srgap2	0.00011	0.000321	0.202	chr1	[131525594]	[131526343 131527233]	False	5' UTR	
843	ENSMUSG00000019795	Pcmt1	0.000115	0.000334	0.138	chr10	[7630977]	[7638009 7638056]	True	CDS	
15271	ENSMUSG00000019302	Atp6v0a1	0.000119	0.000346	0.132	chr11	[101048526 101049477]	[101055026]	True	CDS	
21416	ENSMUSG00000028797	Tmem234	0.000127	0.000367	0.125	chr4	[129601135 129601244 129601534 129601962]	[129602195]	True	CDS	
5400	ENSMUSG00000024097	Srsf7	0.000132	0.000383	0.108	chr17	[80204388]	[80204622 80205262]	True	CDS	
19762	ENSMUSG00000040549	Ckap5	0.000137	0.000397	0.121	chr2	[91526851 91537884]	[91546322]	False	5' UTR	
11747	ENSMUSG00000031788	Kifc3	0.00014	0.000403	0.209	chr8	[95110760]	[95126526 95134717]	True	CDS	
11951	ENSMUSG00000033931	Rbm34	0.000145	0.000418	0.263	chr8	[126959586]	[126961912 126965382]	True	CDS	
7446	ENSMUSG00000042520	Ubap2l	0.00015	0.000432	0.248	chr3	[90028378]	[90031311 90034065]	True	CDS	
14683	ENSMUSG00000020366	Mapk9	0.000151	0.000433	0.147	chr11	[49873908 49874336]	[49878231]	True	CDS	
214	ENSMUSG00000025968	Ndufs1	0.000155	0.000443	0.196	chr1	[63170915]	[63172154 63176428 63176586]	True	5' UTR	
826	ENSMUSG00000016481	Cr1l	0.000157	0.000449	0.089	chr1	[195130010]	[195131188 195131502]	True	CDS	
23894	ENSMUSG00000030753	Thap12	0.000163	0.000466	0.193	chr7	[98707118 98708032]	[98710126]	True	CDS	
5198	ENSMUSG00000024446	Rpp21	0.000169	0.000481	0.108	chr17	[36257525]	[36257606 36257783]	True	CDS	
9536	ENSMUSG00000062995	Ica1	0.000176	0.0005	0.194	chr6	[8653536]	[8653630 8656362]	False	CDS	
15890	ENSMUSG00000046675	Tmem251	0.000183	0.000518	0.202	chr12	[102743771 102744167]	[102744600]	False	5' UTR	
22737	ENSMUSG00000002416	Ndufb2	0.000186	0.000526	0.079	chr6	[39598362 39598366]	[39599392]	True	3' UTR	
17428	ENSMUSG00000022681	Ntan1	0.000188	0.000531	0.134	chr16	[13819437 13826986]	[13827060]	True	CDS	
1832	ENSMUSG00000033352	Map2k4	0.0002	0.000565	0.146	chr11	[65756372]	[65775733 65788136]	True	CDS	
2848	ENSMUSG00000056770	Setd3	0.000206	0.000579	0.155	chr12	[108158349]	[108160233 108162973]	True	CDS	
12567	ENSMUSG00000039952	Dag1	0.000209	0.000586	0.264	chr9	[108253158]	[108263481 108263625 108263780]	True	5' UTR	
1724	ENSMUSG00000018340	Anxa6	0.000213	0.000598	0.166	chr11	[54986216]	[54987051 54991391]	True	CDS	
15613	ENSMUSG00000062054	Iah1	0.000217	0.000607	0.082	chr12	[21319932 21321456]	[21323289]	False	CDS	
15062	ENSMUSG00000017686	Rhot1	0.000237	0.000661	0.24	chr11	[80254863 80257637]	[80265742]	True	CDS	
5399	ENSMUSG00000024097	Srsf7	0.000239	0.000665	0.153	chr17	[80202745]	[80204122 80204131 80204155]	True	CDS	
14092	ENSMUSG00000037876	Jmjd1c	0.000242	0.000672	0.18	chr10	[67158072 67186312]	[67189736]	True	CDS	
1638	ENSMUSG00000020362	Cnot6	0.000258	0.000715	0.229	chr11	[49685156]	[49685248 49685263]	True	CDS	
25406	ENSMUSG00000033543	Gtf2a2	0.000258	0.000715	0.061	chr9	[70012662 70015411]	[70016819]	False	5' UTR	
11864	ENSMUSG00000014633	Cmc2	0.000261	0.000724	0.166	chr8	[116889860]	[116894088 116911128]	True	CDS	
25637	ENSMUSG00000032479	Map4	0.000263	0.000728	0.137	chr9	[110068986 110072706]	[110078003]	True	CDS	
22908	ENSMUSG00000031865	Dctn1	0.000265	0.000732	0.065	chr6	[83196108 83197334]	[83197491]	True	CDS	
21530	ENSMUSG00000001089	Luzp1	0.000278	0.000767	0.111	chr4	[136521444 136539217]	[136540356]	True	5' UTR	
5041	ENSMUSG00000061613	U2af1	0.000286	0.000787	0.08	chr17	[31648895]	[31651646 31652502]	True	CDS	
7253	ENSMUSG00000027708	Dcun1d1	0.000292	0.000803	0.122	chr3	[35897876]	[35916220 35919001]	True	CDS	
25338	ENSMUSG00000032294	Pkm	0.000293	0.000804	0.054	chr9	[59675196 59675735]	[59678044]	True	CDS	
21516	ENSMUSG00000028672	Hmgcl	0.000293	0.000804	0.079	chr4	[135952479 135953434]	[135953857]	True	CDS	
23755	ENSMUSG00000025326	Ube3a	0.000299	0.000819	0.142	chr7	[59229272 59243470]	[59247173]	True	5' UTR	
24572	ENSMUSG00000071078	Nr2c2ap	0.000306	0.000833	0.24	chr8	[70132009 70132518]	[70132587]	True	CDS	
3329	ENSMUSG00000021711	Trappc13	0.000306	0.000834	0.183	chr13	[104150184]	[104152165 104154296]	True	CDS	
24639	ENSMUSG00000074247	Dda1	0.000322	0.000875	0.084	chr8	[71472118 71472247]	[71473775]	True	CDS	
15896	ENSMUSG00000064215	Ifi27	0.000325	0.00088	0.075	chr12	[103436683 103437525]	[103437676]	True	CDS	
18305	ENSMUSG00000034729	Mrps10	0.000327	0.000885	0.13	chr17	[47375110 47376043]	[47377760]	False	CDS	
3409	ENSMUSG00000049960	Mrps16	0.000332	0.000897	0.119	chr14	[20392154]	[20393178 20393481]	True	CDS	
25731	ENSMUSG00000032540	Abhd5	0.000333	0.000899	0.103	chr9	[122351840 122352445]	[122365136]	False	CDS	
11791	ENSMUSG00000039199	Zdhhc1	0.000334	0.000899	0.135	chr8	[105473070]	[105473206 105473484]	False	CDS	
22919	ENSMUSG00000034744	Nagk	0.000336	0.000904	0.196	chr6	[83795283 83795375]	[83796907]	True	CDS	
4936	ENSMUSG00000015120	Ube2i	0.000344	0.000924	0.067	chr17	[25269480]	[25272538 25273321 25274162]	True	5' UTR	
25020	ENSMUSG00000025810	Nrp1	0.000349	0.000936	0.142	chr8	[128480969 128480990]	[128487897]	False	CDS	
2041	ENSMUSG00000020530	Ggnbp2	0.00035	0.000936	0.155	chr11	[84840436]	[84841415 84841421]	True	CDS	
20341	ENSMUSG00000027680	Fxr1	0.000384	0.00102	0.176	chr3	[34064320 34068253]	[34068917]	True	CDS	
25543	ENSMUSG00000035048	Anapc13	0.000391	0.00104	0.076	chr9	[102626347 102626688 102626919]	[102629763]	True	5' UTR	
24313	ENSMUSG00000045752	Tssc4	0.000393	0.00104	0.184	chr7	[143069821 143069851]	[143069936]	True	CDS	
8377	ENSMUSG00000066043	Phactr4	0.00041	0.00109	0.198	chr4	[132378564]	[132383282 132386892]	True	CDS	
5225	ENSMUSG00000023942	Slc29a1	0.000415	0.0011	0.212	chr17	[45592262]	[45593332 45595482]	True	5' UTR	
2274	ENSMUSG00000020946	Gosr2	0.000422	0.00112	0.1	chr11	[103679398]	[103683792 103686582]	True	CDS	
25837	ENSMUSG00000000355	Mcts1	0.000423	0.00112	0.083	chrX	[38600779 38601398]	[38601929]	True	CDS	
25305	ENSMUSG00000032305	Fam219b	0.000423	0.00112	0.226	chr9	[57538889 57539295]	[57540655]	True	CDS	
22859	ENSMUSG00000053012	Krcc1	0.000438	0.00115	0.057	chr6	[71271841 71282318]	[71283964]	True	5' UTR	
